date,symbol,open,high,low,close,volume,quote_volume
1986-07-03,MSFT,0.06560220358837693,0.06666023494731338,0.06560220358837693,0.06613121926784515,14140800,935148.3454227448
1986-07-07,MSFT,0.06613123799415405,0.06613123799415405,0.06348615884780884,0.06348615884780884,14054400,892259.8709106445
1986-07-08,MSFT,0.0634861352202747,0.0634861352202747,0.06136946421445323,0.0618990883231163,14256000,882433.403134346
1986-07-09,MSFT,0.06189908870901136,0.06189908870901136,0.05872438641862569,0.059253402054309845,46137600,2733809.762620926
1986-07-10,MSFT,0.05925340075357254,0.059782416377643685,0.05502127576100337,0.0576663538813591,46886400,2703767.7346229553
1986-07-11,MSFT,0.05766635514725738,0.06031143332567816,0.05766635514725738,0.059253402054309845,17395200,1030724.7794151306
1986-07-14,MSFT,0.057666342063619085,0.05978240412625259,0.057666342063619085,0.05845986306667328,28598400,1671858.547925949
1986-07-15,MSFT,0.058459876330349735,0.06031143332567816,0.05766635514725738,0.059253402054309845,13190400,781576.0744571686
1986-07-16,MSFT,0.05978239151224155,0.06136943772435188,0.05978239151224155,0.06136943772435188,9360000,574417.9370999336
1986-07-17,MSFT,0.061369443880505054,0.06242808327078819,0.06084042842340114,0.06242808327078819,6940800,433300.8403658867
1986-07-18,MSFT,0.062428092485592335,0.0634861235559726,0.06084043740385677,0.06295710802078247,12326400,776034.496307373
1986-07-21,MSFT,0.06295710802078247,0.06401513909116274,0.06295710802078247,0.06295710802078247,3513600,221206.0947418213
1986-07-22,MSFT,0.06295711484819917,0.0650731772184372,0.06295711484819917,0.0650731772184372,10512000,684049.2389202118
1986-07-23,MSFT,0.06507320633561596,0.06613123799415405,0.06348615884780884,0.06348615884780884,20793600,1320105.7926177979
1986-07-24,MSFT,0.06454415230957712,0.06666021437438283,0.06454415230957712,0.06560218334197998,14140800,927667.3542022705
1986-07-25,MSFT,0.06560220358837693,0.06666023494731338,0.06560220358837693,0.06613121926784515,20448000,1352251.1715888977
1986-07-28,MSFT,0.06613120283784323,0.06613120283784323,0.06454415619373322,0.06454415619373322,11808000,762137.3963356018
1986-07-29,MSFT,0.06454415462635289,0.06507317016154303,0.06189907695040219,0.06295710802078247,14054400,884824.3789672852
1986-07-30,MSFT,0.06295710587073883,0.06295710587073883,0.05872437325760432,0.060840435326099396,26409600,1606771.5607881546
1986-07-31,MSFT,0.06084043352817631,0.06136944902966689,0.060311418026685715,0.060311418026685715,15638400,943174.0796685219
1986-08-01,MSFT,0.06031143876238551,0.0608404544457572,0.059253407395642145,0.059782423079013824,12902400,771336.735534668
1986-08-04,MSFT,0.05978242307901383,0.05978242307901383,0.05819537602889877,0.059782423079013824,12441600,743788.9949798584
1986-08-05,MSFT,0.059782417689994004,0.06031143332567816,0.05925340205430985,0.059253402054309845,2822400,167236.8019580841
1986-08-06,MSFT,0.059253411652140854,0.059782427373514656,0.05766636448801947,0.05872439593076706,18316800,1075643.015384674
1986-08-07,MSFT,0.05872437178345556,0.059253387287299536,0.05766634077576761,0.05819535627961159,3657600,212855.33512830734
1986-08-08,MSFT,0.058195380209393265,0.059782427373514656,0.058195380209393265,0.05872439593076706,4147200,243541.81480407715
1986-08-11,MSFT,0.05978240429185186,0.06136945084322316,0.05978240429185186,0.060840435326099396,7948800,483608.4523200989
1986-08-12,MSFT,0.06084042842340114,0.06242808327078819,0.06084042842340114,0.06242808327078819,9993600,623881.2929749489
1986-08-13,MSFT,0.062428092485592335,0.06295710802078247,0.06189907695040219,0.06295710802078247,6883200,433346.3659286499
1986-08-14,MSFT,0.0629571095496232,0.06507317174176988,0.0629571095496232,0.06454415619373322,20131200,1299351.317167282
1986-08-15,MSFT,0.06454417892023907,0.06507319465454629,0.06401516318593187,0.064808689057827,6105600,395695.9319114685
1986-08-18,MSFT,0.06480867577950407,0.06507318132203016,0.06401515007019043,0.06401515007019043,12787200,818574.5269775391
1986-08-19,MSFT,0.06401515007019043,0.0642796601535842,0.06295711881835069,0.06401515007019043,20390400,1305294.515991211
1986-08-20,MSFT,0.06401517467707789,0.06401517467707789,0.06348615884780884,0.06348615884780884,20764800,1318277.391242981
1986-08-21,MSFT,0.06348615884780884,0.06454419050634692,0.06348615884780884,0.06348615884780884,49536000,3144850.3646850586
1986-08-22,MSFT,0.063486114184996,0.0640151296420999,0.061369443880505054,0.06242808327078819,5760000,359585.75963974
1986-08-25,MSFT,0.06242808327078819,0.06242808327078819,0.061369443880505054,0.06242808327078819,2419200,151026.0190486908
1986-08-26,MSFT,0.06242810395550244,0.06242810395550244,0.0618990883231163,0.0618990883231163,10857600,672075.5413770676
1986-08-27,MSFT,0.0618990883231163,0.06242810395550244,0.06136946421445323,0.0618990883231163,9532800,590071.6291666031
1986-08-28,MSFT,0.0618990883231163,0.06242810395550244,0.0618990883231163,0.0618990883231163,3427200,212140.5555009842
1986-08-29,MSFT,0.06189907300728387,0.06242808850877446,0.05925338702370453,0.060311418026685715,25430400,1533743.4849858284
1986-09-02,MSFT,0.06031144309488845,0.06031144309488845,0.05793087007827212,0.05872439593076706,5212800,306118.5311079025
1986-09-03,MSFT,0.05819536400479208,0.05819536400479208,0.05555028613444968,0.05713733285665512,18316800,1046573.0984687805
1986-09-04,MSFT,0.05819537042013642,0.0618990883231163,0.05819537042013642,0.0618990883231163,39427200,2440507.735133171
1986-09-05,MSFT,0.06189907845354986,0.06454415619373322,0.061369454429333274,0.06454415619373322,26352000,1700867.6040172577
1986-09-08,MSFT,0.0645441656961103,0.06507318132203016,0.06401515007019043,0.06401515007019043,9619200,615774.5315551758
1986-09-09,MSFT,0.06401514603331818,0.06666022399611571,0.06401514603331818,0.0650731772184372,37526400,2441962.0775699615
1986-09-10,MSFT,0.06507318132203016,0.06560219694795003,0.06401515007019043,0.06401515007019043,10886400,696894.5297241211
1986-09-11,MSFT,0.06401512322055006,0.06454413862458683,0.06136943772435188,0.06136943772435188,35654400,2188090.480399132
1986-09-12,MSFT,0.061369470129128884,0.06189909428883615,0.05978242307901383,0.059782423079013824,24451200,1461751.9831895828
1986-09-15,MSFT,0.05978240429185186,0.06084043532609939,0.05872437325760432,0.060840435326099396,22492800,1368471.7437028885
1986-09-16,MSFT,0.06084043532609939,0.06136945084322316,0.05978240429185186,0.060840435326099396,5184000,315396.81673049927
1986-09-17,MSFT,0.06084042842340114,0.063486114184996,0.06031141296629724,0.06242808327078819,8035200,501622.1346974373
1986-09-18,MSFT,0.062428092485592335,0.06401513909116274,0.062428092485592335,0.06295710802078247,5356800,337248.63624572754
1986-09-19,MSFT,0.06295710802078247,0.0634861235559726,0.062428092485592335,0.06295710802078247,2505600,157745.32985687256
1986-09-22,MSFT,0.0629570987278921,0.0629570987278921,0.06242808327078819,0.06242808327078819,4492800,280476.8925189972
1986-09-23,MSFT,0.06242812718927075,0.06401517467707789,0.06242812718927075,0.06348615884780884,5961600,378479.08458709717
1986-09-24,MSFT,0.0634861184773033,0.0634861184773033,0.06242808749156184,0.06269259750843048,4780800,299720.77016830444
1986-09-25,MSFT,0.062692586980891,0.0629570924124765,0.06136943772435188,0.06136943772435188,5155200,316371.7253565788
1986-09-26,MSFT,0.06136943772435188,0.06189906160440295,0.060840422320315106,0.06136943772435188,2332800,143162.62432336807
1986-09-29,MSFT,0.061369470129128884,0.061369470129128884,0.05978242307901383,0.059782423079013824,6192000,370172.7637052536
1986-09-30,MSFT,0.05978242307901383,0.0608404544457572,0.05978242307901383,0.059782423079013824,5184000,309912.08124160767
1986-10-01,MSFT,0.059782417689994004,0.060840448961362315,0.05819537078294154,0.059253402054309845,32428800,1921516.724538803
1986-10-02,MSFT,0.05925340205430985,0.06031143332567816,0.05872438641862569,0.059253402054309845,22723200,1346426.9055604935
1986-10-03,MSFT,0.059253407395642145,0.06031143876238551,0.059253407395642145,0.059782423079013824,14716800,879805.9639692307
1986-10-06,MSFT,0.061369454429333274,0.06560218728980656,0.061369454429333274,0.06454415619373322,85334400,5507836.842298508
1986-10-07,MSFT,0.0645441819876003,0.06718926078483958,0.0645441819876003,0.06586672365665436,59788800,3938092.367362976
1986-10-08,MSFT,0.06586670030833675,0.06851177362708605,0.06507317468001819,0.0677182525396347,119606400,8099536.400556564
1986-10-09,MSFT,0.06771823756575862,0.07142195422646225,0.06771823756575862,0.06983429938554764,92563200,6464086.220884323
1986-10-10,MSFT,0.06983430520858365,0.0745960531762335,0.0687762742104667,0.07300900667905807,76752000,5603587.280631065
1986-10-13,MSFT,0.07300900059130402,0.07300900059130402,0.06983429938554764,0.06983429938554764,27129600,1894576.6086101532
1986-10-14,MSFT,0.07036333329186523,0.07142197295543956,0.07036333329186523,0.0708923488855362,12873600,912639.7426128387
1986-10-15,MSFT,0.07089231825938608,0.07459603429127498,0.07089231825938608,0.07406701892614365,63532800,4705685.100030899
1986-10-16,MSFT,0.07406701892614365,0.07459603429127498,0.07353800356101231,0.07406701892614365,21859200,1619045.7801103592
1986-10-17,MSFT,0.07406707715379923,0.07671215151800936,0.07406707715379923,0.07618314027786255,124444800,9480595.65525055
1986-10-20,MSFT,0.07618308340213603,0.07777012501948263,0.0745960372439238,0.07671209424734116,43545600,3340474.171257019
1986-10-21,MSFT,0.0772411468858888,0.07988622039556503,0.0772411468858888,0.07988622039556503,112377600,8977421.721124649
1986-10-22,MSFT,0.07988622039556503,0.08067974608116193,0.07935720932632383,0.07988622039556503,54576000,4359870.364308357
1986-10-23,MSFT,0.07988622039556503,0.08041524054654134,0.07909270379170322,0.07988622039556503,70444800,5627568.8185215
1986-10-24,MSFT,0.07988623287448013,0.07988623287448013,0.07724115895162066,0.07935722172260284,101376000,8044917.709350586
1986-10-27,MSFT,0.07988623505514553,0.0820029154419899,0.07988623505514553,0.0820029154419899,125654400,10304027.138113976
1986-10-28,MSFT,0.0820028965868524,0.08517699010014186,0.0820028965868524,0.08385444432497025,142646400,11961534.606957436
1986-10-29,MSFT,0.08385445513821917,0.08411896977640414,0.08041524718287144,0.08147388696670532,53222400,4336235.801696777
1986-10-30,MSFT,0.08147387639287938,0.08411895885929464,0.08094486534863712,0.08306092768907547,44380800,3686310.4195833206
1986-10-31,MSFT,0.08306094685636223,0.08411897827073454,0.08147389519393536,0.0820029154419899,63734400,5226406.613945961
1986-11-03,MSFT,0.08253193212978485,0.08411898389838722,0.08253193212978485,0.08358996361494064,42192000,3526827.7448415756
1986-11-04,MSFT,0.08358993672415456,0.08676403015851974,0.08358993672415456,0.08676403015851974,54403200,4720240.885519981
1986-11-05,MSFT,0.08676404174312027,0.0925838268335803,0.0862350215592249,0.0920548066496849,45100800,4151745.423746109
1986-11-06,MSFT,0.0920547694273746,0.09628689286033751,0.09152575853912023,0.09417083114385605,72576000,6834542.241096497
1986-11-07,MSFT,0.09417085841349844,0.09469987853667645,0.09205479608425562,0.09364184737205505,44323200,4150506.3294410706
1986-11-10,MSFT,0.09364185640555642,0.09364185640555642,0.08940911378078996,0.08993813395500183,28684800,2579857.3848724365
1986-11-11,MSFT,0.09046779572963715,0.0915258273837162,0.09046779572963715,0.09046779572963715,11894400,1076060.149526596
1986-11-12,MSFT,0.09046779572963715,0.09258385903779527,0.08940914651731845,0.09046779572963715,34156800,3090090.40517807
1986-11-13,MSFT,0.0904677491413832,0.09099676015512807,0.08888008946049283,0.08914459496736526,30211200,2693165.1874780655
1986-11-14,MSFT,0.08914460823455178,0.08993813395500183,0.0872930512474135,0.08993813395500183,18720000,1683641.8676376343
1986-11-17,MSFT,0.08993816688522738,0.0915258273837162,0.08888013523114832,0.09046779572963715,24307200,2199018.804359436
1986-11-18,MSFT,0.09046777999452617,0.09099679118868507,0.08570602536201477,0.08570602536201477,59673600,5114387.075042725
1986-11-19,MSFT,0.08570598412159293,0.08940908794403954,0.08570598412159293,0.08888007700443268,48729600,4331090.600395203
1986-11-20,MSFT,0.0888800950878141,0.09575790166854857,0.0888800950878141,0.09575790166854858,98179200,9401434.179496765
1986-11-21,MSFT,0.09628692453946504,0.09999064677876938,0.09628692453946504,0.09893199801445007,91065600,9009301.758384705
1986-11-24,MSFT,0.09893202999883395,0.10739689086246565,0.09575793535363708,0.10686787962913513,173836800,18577570.217514038
1986-11-25,MSFT,0.10686781625179727,0.1084548580923408,0.10633879625046107,0.10792584717273712,95788800,10338087.389659882
1986-11-26,MSFT,0.10792591117753408,0.1084549224108646,0.10686787962913513,0.10686787962913513,38793600,4145789.7751808167
1986-11-28,MSFT,0.10686786068660205,0.10739687182616432,0.10422278682531802,0.1052808091044426,41328000,4351045.278668404
1986-12-01,MSFT,0.10528076281405395,0.1058097828027503,0.10263569011576913,0.10316471010446548,40291200,4156629.9677610397
1986-12-02,MSFT,0.10369374603033066,0.1058098083322083,0.10369374603033066,0.10369374603033066,28771200,2983393.5057878494
1986-12-03,MSFT,0.10369375509746064,0.10475178634091521,0.10263572385400604,0.10290022939443588,35164800,3618465.986609459
1986-12-04,MSFT,0.10290022129353342,0.1052807891334603,0.10210670473471417,0.10422276705503464,42508800,4430384.760189056
1986-12-05,MSFT,0.10422276614666731,0.10475177718126948,0.10369374603033066,0.10369374603033066,107510400,11148156.113219261
1986-12-08,MSFT,0.10369377265644199,0.10475180407905828,0.10104869864076965,0.10263574123382568,22665600,2326300.6565093994
1986-12-09,MSFT,0.10263573132850685,0.10316475152962797,0.1015777000080006,0.1021067202091217,16099200,1643836.5099906921
1986-12-10,MSFT,0.10210671277314641,0.10316474401660099,0.10104868152969182,0.10290022939443588,27590400,2839058.489084244
1986-12-11,MSFT,0.10290022039669292,0.10422276614666731,0.10263571487939184,0.10369374603033066,11635200,1206497.4738121033
1986-12-12,MSFT,0.1036937326700213,0.1036937326700213,0.09999062865972519,0.09999062865972519,25286400,2528403.032541275
1986-12-15,MSFT,0.09999060244861095,0.10051961327638059,0.09575786194182553,0.09734491258859634,50774400,4942629.529738426
1986-12-16,MSFT,0.09787400136242161,0.09999068208037382,0.09787400136242161,0.09840302169322968,77299200,7606474.854469299
1986-12-17,MSFT,0.09840303942271249,0.09999070009590881,0.09840303942271249,0.09946107119321823,23356800,2323092.3476457596
1986-12-18,MSFT,0.09946101251627448,0.10051965213880444,0.09893199240224669,0.10025514662265778,12672000,1270433.2180023193
1986-12-19,MSFT,0.10051967838859309,0.10369377265644199,0.10051967838859309,0.10263574123382568,56592000,5808361.867904663
1986-12-22,MSFT,0.10263571487939184,0.10475177718126948,0.10263571487939184,0.10369374603033066,18316800,1899337.6072883606
1986-12-23,MSFT,0.10369374206806725,0.10475177317857742,0.10369374206806725,0.10475177317857742,23788800,2491918.9817905426
1986-12-24,MSFT,0.10475179803851489,0.10475179803851489,0.10422278689858074,0.10448729246854782,7027200,734253.1016349792
1986-12-26,MSFT,0.10448727257464105,0.1052807891334603,0.10422276705503464,0.10422276705503464,3715200,387208.4241628647
1986-12-29,MSFT,0.10422275271819692,0.10528077465108153,0.09999062865972519,0.09999062865972519,41702400,4169849.1926193237
1986-12-30,MSFT,0.09999063220640611,0.10157767424375894,0.09893198359637137,0.10104866325855255,25401600,2566797.7246284485
1986-12-31,MSFT,0.10104868888861543,0.10369376264901313,0.10104868888861543,0.1021067202091217,23356800,2384886.242580414
1987-01-02,MSFT,0.10210669431069898,0.10316472536284542,0.10051964319161251,0.10104866325855255,12643200,1277578.4593105316
1987-01-05,MSFT,0.10104871065380983,0.10792591117753408,0.10051969033874139,0.10686787962913513,48499200,5183006.667709351
1987-01-06,MSFT,0.1068678262090276,0.10898388824806786,0.10633880615840086,0.1084548681974411,40032000,4341665.283679962
1987-01-07,MSFT,0.10845488138147985,0.11427466571331024,0.10845488138147985,0.11427466571331024,60998400,6970571.769046783
1987-01-08,MSFT,0.11480363129159805,0.11903637176619505,0.11480363129159805,0.11797772347927094,61488000,7254214.261293411
1987-01-09,MSFT,0.117977770454869,0.12326854376533496,0.11744875942048422,0.1227395236492157,63705600,7819194.997787476
1987-01-12,MSFT,0.12273955649440343,0.1317334366975347,0.12168152506076947,0.13067540526390076,128793600,16830155.87539673
1987-01-13,MSFT,0.1296173228019634,0.1296173228019634,0.12485557020799519,0.12697163224220276,76320000,9690474.972724915
1987-01-14,MSFT,0.12697163224220276,0.12750064320988796,0.12432655015857662,0.12697163224220276,69465600,8820160.61668396
1987-01-15,MSFT,0.12697170691940282,0.1370236114290885,0.12697170691940282,0.13384951651096344,117014400,15662320.86482048
1987-01-16,MSFT,0.13384949048306574,0.13384949048306574,0.1280297136625733,0.13067540526390076,65433600,8550562.197875977
1987-01-19,MSFT,0.1306753694728269,0.1354365050792694,0.12802967859613576,0.1354365050792694,88243200,11951350.605010986
1987-01-20,MSFT,0.13543649721100362,0.1407272610990739,0.13490747712894685,0.13755255937576294,95760000,13172033.08582306
1987-01-21,MSFT,0.13755262397362178,0.14707551666337892,0.134907540484614,0.14337240159511566,108489600,15554414.50009346
1987-01-22,MSFT,0.14337235433698908,0.1581860085166325,0.1391402384966874,0.15765699744224548,116035200,18293761.229610443
1987-01-23,MSFT,0.15765697283310373,0.16400515922525186,0.1428433209657669,0.1428433209657669,317894400,45409091.81241989
1987-01-26,MSFT,0.14390139842165153,0.14707549264098116,0.1391402616335255,0.145488440990448,116553600,16957201.55582428
1987-01-27,MSFT,0.14548838066112268,0.1534242168542022,0.14548838066112268,0.15130816400051117,114105600,17265108.838176727
1987-01-28,MSFT,0.15130819469549595,0.15395327719223437,0.14707546148987274,0.15183721482753754,76723200,11649437.000656128
1987-01-29,MSFT,0.1518372469872023,0.15342428047426207,0.1423143558528551,0.145488440990448,79228800,11526874.593544006
1987-01-30,MSFT,0.1454883941084322,0.15501128217413473,0.14337233197742327,0.15474678575992584,104169600,16119910.773897171
1987-02-02,MSFT,0.15474686446559086,0.15765705304073857,0.15448234975337982,0.15448234975337982,46915200,7247570.335149765
1987-02-03,MSFT,0.15448228824254118,0.1560693395569312,0.14919213233079912,0.15183721482753754,59328000,9008198.281288147
1987-02-04,MSFT,0.15183726931557828,0.1528952917958719,0.15025021743166178,0.1523662805557251,31737600,4835740.065765381
1987-02-05,MSFT,0.15236619496822315,0.1534242168542022,0.14972112208980964,0.15130816400051117,42652800,6453716.857481003
1987-02-06,MSFT,0.15130819149613844,0.15210171713655463,0.14495939606006142,0.1457529217004776,45619200,6649131.685638428
1987-02-09,MSFT,0.14548837022823646,0.14548837022823646,0.14363682297881356,0.14443033933639526,136080000,19654080.576896667
