date,symbol,open,high,low,close,volume,quote_volume
1986-04-21,MSFT,0.06189911440014839,0.06242813025539981,0.06031145835786087,0.06189911440014839,22924800,1419024.8178005219
1986-04-22,MSFT,0.06189910894749322,0.06189910894749322,0.060840468853712075,0.06084046885371208,15552000,946190.9716129303
1986-04-23,MSFT,0.0608404737110559,0.06136948956194187,0.06031145786016993,0.06110497936606407,15609600,953824.2859125137
1986-04-24,MSFT,0.06110494896084248,0.06824727014081736,0.060840443437449654,0.06718923896551132,62352000,4189383.427977562
1986-04-25,MSFT,0.06771825575190894,0.07433156146129914,0.06771825575190894,0.07142197340726852,85795200,6127662.4928712845
1986-04-28,MSFT,0.07142198619084875,0.07248001757425745,0.07089236202279922,0.0719510018825531,28886400,2078405.420780182
1986-04-29,MSFT,0.07195095432859568,0.07195095432859568,0.0693052691423199,0.06983428448438644,30326400,2117822.444987297
1986-04-30,MSFT,0.06983435090226593,0.07036336674746756,0.06666025583105621,0.06824730336666107,30902400,2109005.467557907
1986-05-01,MSFT,0.06824727014081736,0.06824727014081736,0.06613120779020529,0.06718923896551132,54345600,3651439.505124092
1986-05-02,MSFT,0.06718923896551132,0.06824727014081736,0.0666602233778583,0.06718923896551132,20246400,1360340.2077913284
1986-05-05,MSFT,0.06718924099502033,0.06718924099502033,0.06666022539138794,0.06666022539138794,3254400,216939.0375137329
1986-05-06,MSFT,0.06718923896551132,0.06824727014081736,0.06718923896551132,0.06718923896551132,9734400,654046.9277858734
1986-05-07,MSFT,0.06718923896551132,0.06771825455316434,0.06613120779020529,0.06718923896551132,5155200,346373.96471500397
1986-05-08,MSFT,0.067189244360088,0.0677182599902153,0.06666022872996069,0.0677182599902153,3542400,239885.16418933868
1986-05-09,MSFT,0.06771825455316434,0.06771825455316434,0.06718923896551132,0.06718923896551132,6076800,408295.5673456192
1986-05-12,MSFT,0.067189244360088,0.06930530688059722,0.067189244360088,0.0677182599902153,10483200,709904.063129425
1986-05-13,MSFT,0.06771828752145945,0.0687763192118627,0.06771828752145945,0.06824730336666107,3830400,261414.47081565857
1986-05-14,MSFT,0.0682472756203426,0.0682472756203426,0.0677182599902153,0.0677182599902153,9302400,629942.3417329788
1986-05-15,MSFT,0.0677182599902153,0.06877629125046991,0.0677182599902153,0.0677182599902153,3801600,257437.7371788025
1986-05-16,MSFT,0.06771828752145945,0.06983435090226593,0.06771828752145945,0.06824730336666107,11952000,815691.7698383331
1986-05-19,MSFT,0.06824727014081736,0.06824727014081736,0.0666602233778583,0.06718923896551132,11001600,739189.1314029694
1986-05-20,MSFT,0.06718924099502033,0.06718924099502033,0.06613120978775555,0.06666022539138794,61977600,4131440.785217285
1986-05-21,MSFT,0.06666021437438283,0.06718922989058426,0.06560218334197998,0.06560218334197998,8092800,530905.3493499756
1986-05-22,MSFT,0.06560218334197998,0.0661311988581814,0.06560218334197998,0.06560218334197998,4406400,289069.4606781006
1986-05-23,MSFT,0.06560218334197998,0.06666021437438283,0.06560218334197998,0.06560218334197998,4089600,268286.6889953613
1986-05-27,MSFT,0.0656021974697061,0.0677182599902153,0.0656021974697061,0.0677182599902153,13881600,940037.7978801727
1986-05-28,MSFT,0.06771822311612022,0.06983428448438644,0.06771822311612022,0.06983428448438644,15523200,1084051.5649080276
1986-05-29,MSFT,0.06983431813997942,0.07248000460130377,0.0693053025429618,0.07142197340726852,45676800,3262327.194929123
1986-05-30,MSFT,0.07195100812966429,0.07512510255547959,0.07195100812966429,0.07406707108020782,27072000,2005143.7482833862
1986-06-02,MSFT,0.0740670646493705,0.0740670646493705,0.0719510018825531,0.0719510018825531,19728000,1419449.3651390076
1986-06-03,MSFT,0.0719510018825531,0.0719510018825531,0.07089236202279922,0.0719510018825531,5011200,360560.8606338501
1986-06-04,MSFT,0.07195098900428615,0.07248000460130377,0.07089234933401466,0.07142197340726852,4723200,337340.2647972107
1986-06-05,MSFT,0.07142196942053869,0.07248000055551529,0.07089234537684809,0.07248000055551529,13708800,993613.831615448
1986-06-06,MSFT,0.07248000055551529,0.07248000055551529,0.07142196942053869,0.07248000055551529,3427200,248403.457903862
1986-06-09,MSFT,0.07247999489520947,0.07247999489520947,0.06930529326200485,0.06930529326200485,12672000,878236.6762161255
1986-06-10,MSFT,0.06930529326200485,0.06930529326200485,0.06824726220965491,0.06930529326200485,3427200,237523.10106754303
1986-06-11,MSFT,0.06930529326200485,0.06930529326200485,0.06824726220965491,0.06930529326200485,2304000,159679.39567565918
1986-06-12,MSFT,0.06930530340954988,0.06930530340954988,0.06613120978775555,0.06666022539138794,13708800,913831.697845459
1986-06-13,MSFT,0.06666022539138794,0.06718924099502033,0.06613120978775555,0.06666022539138794,7891200,526029.1706085205
1986-06-16,MSFT,0.06666024245749479,0.06718925819656381,0.06560221097935673,0.06613122671842575,9590400,634224.9167203903
1986-06-17,MSFT,0.0666602233778583,0.06824727014081736,0.0666602233778583,0.06718923896551132,13075200,878512.7373218536
1986-06-18,MSFT,0.06718924099502033,0.06718924099502033,0.06560219418412316,0.06666022539138794,4348800,289891.9881820679
1986-06-19,MSFT,0.06666024245749479,0.06718925819656381,0.06560221097935673,0.06613122671842575,8467200,559946.3228702545
1986-06-20,MSFT,0.06613121224752806,0.06666022787083736,0.06613121224752806,0.06639572232961655,3801600,252409.97800827026
1986-06-23,MSFT,0.06639571785446548,0.06718923896551132,0.06507317661489925,0.06718923896551132,46195200,3103820.3318595886
1986-06-24,MSFT,0.06718924099502033,0.06771825659865272,0.06613120978775555,0.06666022539138794,14572800,971426.1325836182
1986-06-25,MSFT,0.06666021437438283,0.06718922989058426,0.06560218334197998,0.06560218334197998,15235200,999462.3836517334
1986-06-26,MSFT,0.06560220676705177,0.0661312224721528,0.06348614394664764,0.06348614394664764,19152000,1215886.6288661957
1986-06-27,MSFT,0.06348613106915889,0.06401514666695472,0.06242809987356725,0.06295711547136307,10396800,654552.5381326675
1986-06-30,MSFT,0.06295709322329572,0.06666020109924517,0.0624280778124458,0.0650731548666954,62352000,4057441.352248192
1986-07-01,MSFT,0.0650731548666954,0.0650731548666954,0.06454413945584549,0.0650731548666954,47577600,3096024.5329856873
1986-07-02,MSFT,0.0650731548666954,0.0650731548666954,0.06454413945584549,0.0650731548666954,52617600,3423993.233513832
1986-07-03,MSFT,0.06560221097935673,0.06666024245749479,0.06560221097935673,0.06613122671842575,14140800,935148.4507799149
1986-07-07,MSFT,0.0661312224721528,0.0661312224721528,0.06348614394664764,0.06348614394664764,14054400,892259.6614837646
1986-07-08,MSFT,0.06348616196590263,0.06348616196590263,0.0613694900683637,0.06189911440014839,14256000,882433.7748885155
1986-07-09,MSFT,0.06189907314250772,0.06189907314250772,0.05872437165050238,0.05925338715314865,46137600,2733809.075117111
1986-07-10,MSFT,0.0592534198926462,0.0597824356875914,0.055021293533084575,0.05766637250781059,46886400,2703768.6079502106
1986-07-11,MSFT,0.05766634064520984,0.060311418158441196,0.05766634064520984,0.05925338715314865,17395200,1030724.5202064514
1986-07-14,MSFT,0.057666334714170986,0.059782396507117044,0.057666334714170986,0.05845985561609268,28598400,1671858.334851265
1986-07-15,MSFT,0.05845986162874593,0.060311418158441196,0.05766634064520984,0.05925338715314865,13190400,781575.877904892
1986-07-16,MSFT,0.059782409657003134,0.06136945635080338,0.059782409657003134,0.061369456350803375,9360000,574418.1114435196
1986-07-17,MSFT,0.06136944754262283,0.062428086996078484,0.06084043205395082,0.06242808699607849,6940800,433300.8662223816
1986-07-18,MSFT,0.06242809987356725,0.06348613106915889,0.06084044460394262,0.06295711547136307,12326400,776034.5881462097
1986-07-21,MSFT,0.06295711547136307,0.06401514666695472,0.06295711547136307,0.06295711547136307,3513600,221206.12092018127
1986-07-22,MSFT,0.06295709322329572,0.0650731548666954,0.06295709322329572,0.0650731548666954,10512000,684049.0039587021
1986-07-23,MSFT,0.06507319106195074,0.0661312224721528,0.06348614394664764,0.06348614394664764,20793600,1320105.4827690125
1986-07-24,MSFT,0.06454415230957712,0.06666021437438283,0.06454415230957712,0.06560218334197998,14140800,927667.3542022705
1986-07-25,MSFT,0.06560221097935673,0.06666024245749479,0.06560221097935673,0.06613122671842575,20448000,1352251.3239383698
1986-07-28,MSFT,0.06613117993650472,0.06613117993650472,0.06454413384199142,0.06454413384199142,11808000,762137.1324062347
1986-07-29,MSFT,0.06454416226475054,0.06507317786254636,0.06189908427577142,0.06295711547136307,14054400,884824.4836807251
1986-07-30,MSFT,0.06295714056479468,0.06295714056479468,0.05872440561910915,0.06084046885371208,26409600,1606772.4462389946
1986-07-31,MSFT,0.06084043352817631,0.06136944902966689,0.060311418026685715,0.060311418026685715,15638400,943174.0796685219
1986-08-01,MSFT,0.060311446278896425,0.06084046202819843,0.059253414780292425,0.05978243052959442,12902400,771336.8316650391
1986-08-04,MSFT,0.05978243052959443,0.05978243052959443,0.058195383281688426,0.05978243052959442,12441600,743789.087677002
1986-08-05,MSFT,0.059782402655794924,0.060311418158441196,0.05925338715314865,0.05925338715314865,2822400,167236.75990104675
1986-08-06,MSFT,0.05925343044638779,0.05978244633555702,0.057666382778880095,0.05872441455721855,18316800,1075643.3565616608
1986-08-07,MSFT,0.05872439433838225,0.05925341004541113,0.0576663629243245,0.05819537863135338,3657600,212855.41688203812
1986-08-08,MSFT,0.05819539866804933,0.05978244633555702,0.05819539866804933,0.05872441455721855,4147200,243541.89205169678
1986-08-11,MSFT,0.059782437236410614,0.061369484662362805,0.059782437236410614,0.06084046885371208,7948800,483608.7188243866
1986-08-12,MSFT,0.06084043205395082,0.062428086996078484,0.06084043205395082,0.06242808699607849,9993600,623881.33020401
1986-08-13,MSFT,0.06242809987356725,0.06295711547136307,0.06189908427577142,0.06295711547136307,6883200,433346.41721248627
1986-08-14,MSFT,0.06295708774747814,0.06507314920682919,0.06295708774747814,0.06454413384199142,20131200,1299350.8671998978
1986-08-15,MSFT,0.06454416407989548,0.06507317969256855,0.0640151484672224,0.0648086741566658,6105600,395695.8409309387
1986-08-18,MSFT,0.06480869840831593,0.06507320404319765,0.06401517242193222,0.06401517242193222,12787200,818574.8127937317
1986-08-19,MSFT,0.06401517242193222,0.06427968259768321,0.06295714080066679,0.06401517242193222,20390400,1305294.9717521667
1986-08-20,MSFT,0.06401515965174868,0.06401515965174868,0.06348614394664764,0.06348614394664764,20764800,1318277.081823349
1986-08-21,MSFT,0.06348614394664764,0.06454417535684971,0.06348614394664764,0.06348614394664764,49536000,3144849.6265411377
1986-08-22,MSFT,0.0634861179734225,0.06401513346209452,0.06136944754262283,0.06242808699607849,5760000,359585.7810974121
1986-08-25,MSFT,0.062428086996078484,0.062428086996078484,0.06136944754262283,0.06242808699607849,2419200,151026.0280609131
1986-08-26,MSFT,0.06242813025539981,0.06242813025539981,0.06189911440014839,0.06189911440014839,10857600,672075.8245110512
1986-08-27,MSFT,0.06189911440014839,0.06242813025539981,0.0613694900683637,0.06189911440014839,9532800,590071.8777537346
1986-08-28,MSFT,0.06189911440014839,0.06242813025539981,0.06189911440014839,0.06189911440014839,3427200,212140.64487218857
1986-08-29,MSFT,0.06189907300728387,0.06242808850877446,0.05925338702370453,0.060311418026685715,25430400,1533743.4849858284
1986-09-02,MSFT,0.060311462224726255,0.060311462224726255,0.05793088845302974,0.05872441455721855,5212800,306118.62820386887
1986-09-03,MSFT,0.058195333650610095,0.058195333650610095,0.05555025715991668,0.05713730305433273,18316800,1046572.5525856018
1986-09-04,MSFT,0.058195394936855216,0.06189911440014839,0.058195394936855216,0.06189911440014839,39427200,2440508.7632775307
1986-09-05,MSFT,0.06189905701780262,0.06454413384199142,0.06136943317699565,0.06454413384199142,26352000,1700867.015004158
1986-09-08,MSFT,0.06454418823256494,0.06507320404319765,0.06401517242193222,0.06401517242193222,9619200,615774.7465610504
1986-09-09,MSFT,0.06401512404499556,0.06666020109924517,0.06401512404499556,0.0650731548666954,37526400,2441961.2387895584
1986-09-10,MSFT,0.06507320404319765,0.06560221985383037,0.06401517242193222,0.06401517242193222,10886400,696894.7730541229
1986-09-11,MSFT,0.06401514265000276,0.06454415821460284,0.06136945635080338,0.061369456350803375,35654400,2188091.144514084
1986-09-12,MSFT,0.061369477777500424,0.06189910200321384,0.05978243052959443,0.05978243052959442,24451200,1461752.165365219
1986-09-15,MSFT,0.059782437236410614,0.060840468853712075,0.05872440561910915,0.06084046885371208,22492800,1368472.497832775
1986-09-16,MSFT,0.060840468853712075,0.061369484662362805,0.059782437236410614,0.06084046885371208,5184000,315396.99053764343
1986-09-17,MSFT,0.06084043205395082,0.0634861179734225,0.06031141656527881,0.06242808699607849,8035200,501622.1646308899
1986-09-18,MSFT,0.06242809987356725,0.06401514666695472,0.06242809987356725,0.06295711547136307,5356800,337248.6761569977
1986-09-19,MSFT,0.06295711547136307,0.06348613106915889,0.06242809987356725,0.06295711547136307,2505600,157745.3485250473
1986-09-22,MSFT,0.06295710248475049,0.06295710248475049,0.062428086996078484,0.06242808699607849,4492800,280476.90925598145
1986-09-23,MSFT,0.06242811253644559,0.06401515965174868,0.06242811253644559,0.06348614394664764,5961600,378478.9957523346
1986-09-24,MSFT,0.06348615620172862,0.06348615620172862,0.06242812458728891,0.06269263476133347,4780800,299720.94826698303
1986-09-25,MSFT,0.06269260600893614,0.06295711152080259,0.06136945635080338,0.061369456350803375,5155200,316371.82137966156
1986-09-26,MSFT,0.06136945635080338,0.06189908039160243,0.0608404407862033,0.061369456350803375,2332800,143162.6677751541
1986-09-29,MSFT,0.061369477777500424,0.061369477777500424,0.05978243052959443,0.05978243052959442,6192000,370172.80983924866
1986-09-30,MSFT,0.05978243052959443,0.06084046202819843,0.05978243052959443,0.05978243052959442,5184000,309912.1198654175
1986-10-01,MSFT,0.059782402655794924,0.06084043366108747,0.05819535614785611,0.05925338715314865,32428800,1921516.241312027
1986-10-02,MSFT,0.05925338715314865,0.060311418158441196,0.05872437165050238,0.05925338715314865,22723200,1346426.5669584274
1986-10-03,MSFT,0.059253414780292425,0.060311446278896425,0.059253414780292425,0.05978243052959442,14716800,879806.0736179352
1986-10-06,MSFT,0.06136943317699565,0.06560216457166695,0.06136943317699565,0.06454413384199142,85334400,5507834.934926033
1986-10-07,MSFT,0.0645441819876003,0.06718926078483958,0.0645441819876003,0.06586672365665436,59788800,3938092.367362976
1986-10-08,MSFT,0.0658667075552036,0.0685117811649724,0.06507318183957879,0.0677182599902153,119606400,8099537.291693687
1986-10-09,MSFT,0.06771822311612022,0.07142193898652913,0.06771822311612022,0.06983428448438644,92563200,6464084.841585159
1986-10-10,MSFT,0.06983431946178728,0.07459606840131139,0.06877628824772587,0.07300902158021927,76752000,5603588.424324989
1986-10-13,MSFT,0.07300898501272879,0.07300898501272879,0.06983428448438644,0.06983428448438644,27129600,1894576.2043476105
1986-10-14,MSFT,0.07036334808183041,0.07142198796792468,0.07036334808183041,0.07089236378669739,12873600,912639.9344444275
1986-10-15,MSFT,0.07089236817799452,0.0745960868178437,0.07089236817799452,0.07406707108020782,63532800,4705688.413524628
1986-10-16,MSFT,0.07406707108020782,0.0745960868178437,0.07353805534257193,0.07406707108020782,21859200,1619046.9201564789
1986-10-17,MSFT,0.07406704817926624,0.0767121215087414,0.07406704817926624,0.07618311047554016,124444800,9480591.9465065
1986-10-20,MSFT,0.07618312779734192,0.0777701703395269,0.07459608071428867,0.07671213895082474,43545600,3340476.1178970337
1986-10-21,MSFT,0.0772411252742246,0.07988619804382324,0.0772411252742246,0.07988619804382324,112377600,8977419.20928955
1986-10-22,MSFT,0.07988619804382324,0.08067972350739587,0.07935718712259654,0.07988619804382324,54576000,4359869.144439697
1986-10-23,MSFT,0.07988619804382324,0.0804152180467825,0.07909268166198317,0.07988619804382324,70444800,5627567.2439575195
1986-10-24,MSFT,0.07988623287448013,0.07988623287448013,0.07724115895162066,0.07935722172260284,101376000,8044917.709350586
1986-10-27,MSFT,0.07988622053861694,0.0820029005408287,0.07988622053861694,0.0820029005408287,125654400,10304025.265717506
1986-10-28,MSFT,0.08200287472864816,0.08517696739587013,0.08200287472864816,0.08385442197322845,142646400,11961531.418561935
1986-10-29,MSFT,0.08385447047477422,0.08411898516133758,0.08041526189041277,0.08147390186786652,53222400,4336236.594772339
1986-10-30,MSFT,0.08147389831754479,0.08411898149575321,0.08094488713094537,0.08306095004081726,44380800,3686311.4115715027
1986-10-31,MSFT,0.08306093176294083,0.08411896298505295,0.08147388038890509,0.0820029005408287,63734400,5226405.664229393
1986-11-03,MSFT,0.08253191006095796,0.08411896140518677,0.08253191006095796,0.08358994126319885,42192000,3526826.801776886
1986-11-04,MSFT,0.0835899654362169,0.08676405996084213,0.0835899654362169,0.08676405996084213,54403200,4720242.506861687
1986-11-05,MSFT,0.08676406983258171,0.09258385680717053,0.08623504947741847,0.0920548364520073,45100800,4151746.7678546906
1986-11-06,MSFT,0.09205479856002516,0.09628692333233173,0.09152578750435426,0.09417086094617844,72576000,6834544.404029846
1986-11-07,MSFT,0.09417088089151196,0.09469990114096387,0.0920548180571779,0.09364186972379684,44323200,4150507.3201417923
1986-11-10,MSFT,0.09364190294996429,0.09364190294996429,0.08940915822132563,0.08993817865848541,28684800,2579858.6671829224
1986-11-11,MSFT,0.09046779572963715,0.0915258273837162,0.09046779572963715,0.09046779572963715,11894400,1076060.149526596
1986-11-12,MSFT,0.09046779572963715,0.09258385903779527,0.08940914651731845,0.09046779572963715,34156800,3090090.40517807
1986-11-13,MSFT,0.09046778694722306,0.09099679818203793,0.0888801266028608,0.08914463222026825,30211200,2693166.312932968
1986-11-14,MSFT,0.08914465254361574,0.0899381786584854,0.08729309463616655,0.08993817865848541,18720000,1683642.704486847
1986-11-17,MSFT,0.08993816688522738,0.0915258273837162,0.08888013523114832,0.09046779572963715,24307200,2199018.804359436
1986-11-18,MSFT,0.09046777212999757,0.09099678327816857,0.08570601791143417,0.08570601791143417,59673600,5114386.630439758
1986-11-19,MSFT,0.08570602722862189,0.08940913291359659,0.08570602722862189,0.08888012170791626,48729600,4331092.778778076
1986-11-20,MSFT,0.08888007434148507,0.0957578793168068,0.08888007434148507,0.0957578793168068,98179200,9401431.985020638
1986-11-21,MSFT,0.09628691003670545,0.09999063171815427,0.09628691003670545,0.09893198311328888,91065600,9009300.40140152
1986-11-24,MSFT,0.09893198171765293,0.10739683845023143,0.09575788862148965,0.10686782747507095,173836800,18577561.151218414
1986-11-25,MSFT,0.10686782362933747,0.10845486557944126,0.10633880359148078,0.10792585462331772,95788800,10338088.103342056
1986-11-26,MSFT,0.10792585850712537,0.10845486948228585,0.10686782747507095,0.10686782747507095,38793600,4145787.7519369125
1986-11-28,MSFT,0.10686782287213159,0.10739683382450685,0.10422274994678908,0.10528077185153961,41328000,4351043.739080429
1986-12-01,MSFT,0.10528079322766372,0.10580981336918388,0.10263571976526771,0.10316473990678787,40291200,4156631.1685323715
1986-12-02,MSFT,0.10369371622800828,0.10580977792171452,0.10369371622800828,0.10369371622800827,28771200,2983392.6483392715
1986-12-03,MSFT,0.10369371755727808,0.10475174841769429,0.10263568669686185,0.1029001921415329,35164800,3618464.676618576
1986-12-04,MSFT,0.10290024336164043,0.10528081171210679,0.10210672663264266,0.10422278940677643,42508800,4430385.710334778
1986-12-05,MSFT,0.10422273619230078,0.1047517470748614,0.10369371622800828,0.10369371622800827,107510400,11148152.90915966
1986-12-08,MSFT,0.10369376512905629,0.10475179647486749,0.10104869130539638,0.10263573378324509,22665600,2326300.48763752
1986-12-09,MSFT,0.10263570137177974,0.10316472141849348,0.10157767036008557,0.10210669040679932,16099200,1643836.0301971436
1986-12-10,MSFT,0.10210667580751974,0.10316470666793597,0.10104864494710351,0.1029001921415329,27590400,2839057.4612617493
1986-12-11,MSFT,0.10290019082243547,0.10422273619230078,0.10263568538115515,0.10369371622800827,11635200,1206497.1270561218
1986-12-12,MSFT,0.10369377130256731,0.10369377130256731,0.09999066591262817,0.09999066591262817,25286400,2528403.974533081
1986-12-15,MSFT,0.09999067132629756,0.10051968251847186,0.0957579279038244,0.09734497964382172,50774400,4942632.934427261
1986-12-16,MSFT,0.09787395689926655,0.09999063665563242,0.09787395689926655,0.0984029769897461,77299200,7606471.398925781
1986-12-17,MSFT,0.09840297308079694,0.09999063268361524,0.09840297308079694,0.09946100413799286,23356800,2323090.7814502716
1986-12-18,MSFT,0.0994610420825288,0.100519682019755,0.09893202181124197,0.10025517642498016,12672000,1270433.5956573486
1986-12-19,MSFT,0.1005196710916227,0.10369376512905629,0.1005196710916227,0.10263573378324509,56592000,5808361.446261406
1986-12-22,MSFT,0.10263568538115515,0.1047517470748614,0.10263568538115515,0.10369371622800827,18316800,1899337.061405182
1986-12-23,MSFT,0.10369372731741322,0.10475175827741623,0.10369372731741322,0.10475175827741623,23788800,2491918.627309799
1986-12-24,MSFT,0.10475176069130762,0.10475176069130762,0.10422274973998207,0.10448725521564484,7027200,734252.8398513794
1986-12-26,MSFT,0.10448729498310902,0.10528081171210679,0.10422278940677643,0.10422278940677643,3715200,387208.5072040558
1986-12-29,MSFT,0.10422279154783674,0.10528081387490217,0.09999066591262817,0.09999066591262817,41702400,4169850.746154785
1986-12-30,MSFT,0.09999064695154455,0.10157768922293085,0.09893199818539598,0.10104867815971375,25401600,2566798.1031417847
1986-12-31,MSFT,0.10104865939510514,0.1036937323834739,0.10104865939510514,0.10210669040679932,23356800,2384885.5464935303
1987-01-02,MSFT,0.10210670936788294,0.10316474057605213,0.10051965801476165,0.10104867815971375,12643200,1277578.6477088928
1987-01-05,MSFT,0.10104866133963836,0.10792585850712537,0.1005196412827444,0.10686782747507095,48499200,5183004.138278961
1987-01-06,MSFT,0.10686788494146557,0.10898394814345155,0.10633886460009989,0.10845492780208588,40032000,4341667.669773102
1987-01-07,MSFT,0.10845482481238258,0.11427460610866547,0.10845482481238258,0.11427460610866547,60998400,6970568.13325882
1987-01-08,MSFT,0.11480366754224276,0.11903640935337913,0.11480366754224276,0.11797776073217392,61488000,7254216.55189991
1987-01-09,MSFT,0.11797781342405422,0.12326858866149523,0.11744880219699609,0.12273956835269928,63705600,7819197.845649719
1987-01-12,MSFT,0.12273947251707448,0.13173334656667174,0.12168144180733635,0.1306753158569336,128793600,16830144.360351562
1987-01-13,MSFT,0.12961738364858202,0.12961738364858202,0.1248556288192911,0.12697169184684753,76320000,9690479.521751404
1987-01-14,MSFT,0.12697169184684753,0.12750070306286782,0.12432660852153318,0.12697169184684753,69465600,8820164.757156372
1987-01-15,MSFT,0.12697157970016967,0.13702347413835506,0.12697157970016967,0.1338493824005127,117014400,15662305.171966553
1987-01-16,MSFT,0.1338493989044173,0.1338493989044173,0.12802962606576518,0.1306753158569336,65433600,8550556.34765625
1987-01-19,MSFT,0.1306753838501526,0.1354365199804306,0.12802969268237402,0.1354365199804306,88243200,11951351.919937134
1987-01-20,MSFT,0.1354365118829304,0.1407272763441527,0.1349074917435645,0.13755257427692413,95760000,13172034.512758255
1987-01-21,MSFT,0.1375525667884509,0.14707545551922688,0.1349074843990917,0.1433723419904709,108489600,15554408.03360939
1987-01-22,MSFT,0.1433723814390473,0.15818603841895526,0.1391402647987375,0.15765702724456787,116035200,18293764.68772888
1987-01-23,MSFT,0.1576569399401137,0.16400512500779882,0.14284329116344452,0.14284329116344452,317894400,45409082.3384285
1987-01-26,MSFT,0.14390139842165153,0.14707549264098116,0.1391402616335255,0.145488440990448,116553600,16957201.55582428
1987-01-27,MSFT,0.1454884809572355,0.15342432262108538,0.1454884809572355,0.15130826830863953,114105600,17265120.7403183
1987-01-28,MSFT,0.15130822439398325,0.1539533074098935,0.14707549035756717,0.15183724462985992,76723200,11649439.287185669
1987-01-29,MSFT,0.1518372469872023,0.15342428047426207,0.1423143558528551,0.145488440990448,79228800,11526874.593544006
1987-01-30,MSFT,0.14548833806989153,0.15501122246761248,0.14337227675393754,0.15474672615528107,104169600,16119904.564905167
1987-02-02,MSFT,0.15474680475888714,0.15765699221118326,0.15448229014873505,0.15448229014873505,46915200,7247567.538785934
1987-02-03,MSFT,0.1544823185640336,0.15606937018992706,0.1491921616139497,0.15183724462985992,59328000,9008200.04940033
1987-02-04,MSFT,0.15183720991787908,0.15289523198428157,0.1502501586548064,0.15236622095108032,31737600,4835738.174057007
1987-02-05,MSFT,0.15236630000573204,0.15342432262108538,0.14972122530387033,0.15130826830863953,42652800,6453721.30651474
1987-02-06,MSFT,0.15130823790346373,0.15210176378726004,0.14495944052016488,0.14575296640396118,45619200,6649133.724975586
1987-02-09,MSFT,0.14548843026951772,0.14548843026951772,0.14363688225598378,0.14443039894104004,136080000,19654088.68789673
