date,symbol,open,high,low,close,volume,quote_volume
2010-10-07,VOO,80.88516662063427,80.88516662063427,79.98897393240381,80.4142837524414,49900,4012672.759246826
2010-10-08,VOO,80.52062567402596,81.06745599484044,80.24721630803148,81.02188873291016,61550,4986897.25151062
2010-10-11,VOO,81.052257646131,81.1433921574064,80.7180823196893,80.88516998291016,14200,1148569.4137573242
2010-10-12,VOO,80.79401784345434,81.44717545251692,80.30794787313957,81.35604095458984,42050,3421021.522140503
2010-10-13,VOO,81.70540214095323,82.23703935214593,81.44717421379461,81.84210968017578,74450,6093145.065689087
2010-10-14,VOO,81.79652929952388,81.88766958229974,81.1129974591418,81.5383071899414,19100,1557381.6673278809
2010-10-15,VOO,82.05476380106325,82.08514389776455,81.05224378756415,81.6902084350586,54950,4488876.95350647
2010-10-18,VOO,81.735783660232,82.35856117321379,81.59907611863058,82.28260803222656,22850,1880157.593536377
2010-10-19,VOO,81.37122513474671,81.78134774367581,80.52059982055181,80.9762954711914,38550,3121636.1904144287
2010-10-20,VOO,81.21933217803102,82.1459048556049,81.21933217803102,81.84210968017578,22800,1866000.1007080078
2010-10-21,VOO,82.22182800987524,82.60157041883257,81.49272328000629,81.9636001586914,29400,2409729.8446655273
2010-10-22,VOO,82.14591514173368,82.17628944811008,81.97882748460476,82.16110229492188,24850,2041703.3920288086
2010-10-25,VOO,82.79905104410807,82.99651876390453,82.37374130400244,82.40412139892578,29600,2439161.993408203
2010-10-26,VOO,81.96361575525177,82.44968566765688,81.93323566142514,82.38893127441406,15000,1235833.969116211
2010-10-27,VOO,81.82693443415106,82.19148988240381,81.43200467675516,82.13072967529297,17150,1408542.0139312744
2010-10-28,VOO,82.60159754624328,82.64716479607205,81.84211247890411,82.19147491455078,19250,1582185.8921051025
2010-10-29,VOO,82.1003425372302,82.3433775504376,82.0243951820551,82.25224304199219,13400,1102180.0567626953
2010-11-01,VOO,82.72309258086673,83.1028350247316,81.84209312419334,82.29778289794922,51550,4242450.708389282
2010-11-02,VOO,82.95096870465063,83.10286341632656,82.67755358810449,82.93577575683594,26100,2164623.747253418
2010-11-03,VOO,83.10283755245273,83.28511810302734,82.26740530942081,83.28511810302734,31850,2652631.011581421
2010-11-04,VOO,84.2268777563633,84.91041533488222,84.10535738933325,84.84965515136719,49000,4157633.102416992
2010-11-05,VOO,84.98638539738087,85.29018060179848,84.81929774523061,85.18385314941406,48300,4114380.107116699
2010-11-08,VOO,84.97117958276007,85.12308005917185,84.68257736919372,85.07750701904297,43400,3692363.804626465
2010-11-09,VOO,85.19902954268298,85.29016983082197,84.15094230393339,84.40916442871094,35700,3013407.1701049805
2010-11-10,VOO,84.42434482877387,84.75851424680539,83.78637449542282,84.72813415527344,28200,2389333.383178711
2010-11-11,VOO,84.05982790899766,84.5155179012385,83.86236012107534,84.45475769042969,24000,2026914.1845703125
2010-11-12,VOO,83.84715711136275,84.19651956583537,83.07247905606177,83.40665435791016,39450,3290392.5144195557
2010-11-15,VOO,83.77120647151504,83.93828832146997,83.26994353841634,83.33070373535156,202750,16895300.18234253
2010-11-16,VOO,82.79906327928674,82.79906327928674,81.62946132116471,81.99401092529297,32850,2693503.258895874
2010-11-17,VOO,82.06997383750902,82.37376909482472,81.85731889571183,82.0547866821289,42450,3483225.694656372
2010-11-18,VOO,82.84464862997186,83.4826134291547,82.84464862997186,83.26995849609375,26100,2173345.916748047
2010-11-19,VOO,83.1636044494295,83.49777969138286,82.81424205757395,83.46739959716797,20250,1690214.8418426514
2010-11-22,VOO,83.10283338514934,83.39144134521484,82.46486887335983,83.39144134521484,25350,2113973.0381011963
2010-11-23,VOO,82.44969720754767,82.51045740370509,81.96362722711083,82.22185516357422,142400,11708392.175292969
2010-11-24,VOO,82.73828804012354,83.37625258390463,82.73828804012354,83.28511810302734,30100,2506882.054901123
2010-11-26,VOO,82.75349456299217,83.08766985620585,82.64716711413534,82.81425476074219,32650,2703885.4179382324
2010-11-29,VOO,82.29778623598591,82.9053764885778,81.76614911077557,82.73828887939453,46000,3805961.2884521484
2010-11-30,VOO,81.99401463779296,82.67755241949682,81.88768718224034,82.16110229492188,91950,7554713.356018066
2010-12-01,VOO,83.48259345036175,84.10537094574721,83.45221335370746,84.01423645019531,33350,2801874.7856140137
2010-12-02,VOO,84.1053899181549,85.1382902597574,84.1053899181549,85.10791015625,60650,5161794.7509765625
2010-12-03,VOO,84.80410473214424,85.41168930458102,84.7889117860469,85.32054901123047,184100,15707513.07296753
2010-12-06,VOO,85.18382858414735,85.381290484825,85.06230821965966,85.21420288085938,64150,5466491.114807129
2010-12-07,VOO,86.08003846934584,86.1104185686811,85.21422591873116,85.2446060180664,109000,9291662.055969238
2010-12-08,VOO,85.36610636437676,85.6243284564573,85.0319311445924,85.59394836425781,69050,5910262.134552002
2010-12-09,VOO,86.0800304475548,86.0800304475548,85.56358619021724,85.91294860839844,54850,4712325.231170654
2010-12-10,VOO,86.18638543223771,86.49017488512054,85.98891765233395,86.4294204711914,73950,6391455.6438446045
2010-12-13,VOO,86.82434570343678,86.91548601119058,86.44460311274743,86.47498321533203,77050,6662897.456741333
2010-12-14,VOO,86.67244646447318,86.85472127606204,86.32308399458964,86.52054595947266,59650,5160950.566482544
2010-12-15,VOO,86.38385078328575,86.73321330324225,86.00410815797485,86.14081573486328,43600,3755739.566040039
2010-12-16,VOO,86.24710105580628,86.7027966190024,85.91293164904819,86.64203643798828,60600,5250507.40814209
2010-12-17,VOO,86.58129028531091,86.8395124048447,86.44458275308399,86.76356506347656,59150,5132064.873504639
2010-12-20,VOO,87.02183208008441,87.14334672199303,86.5509490809568,86.94588470458984,72600,6312271.229553223
2010-12-21,VOO,87.23446589622898,87.56864122066871,87.1737056928014,87.47750091552734,76200,6665785.569763184
2010-12-22,VOO,87.59903335554698,87.79650115966797,87.52308598301217,87.79650115966797,108250,9503971.250534058
2010-12-23,VOO,87.6749600974546,87.73571450052334,87.4623052006856,87.6597671508789,57400,5031670.634460449
2010-12-27,VOO,87.32863641417103,87.75589330372566,87.28286055341547,87.72537994384766,71800,6298682.279968262
2010-12-28,VOO,87.90850549642613,87.90850549642613,87.58806276988514,87.81694793701172,56650,4974830.100631714
2010-12-29,VOO,87.98477652855594,88.07633406297126,87.89321899414062,87.89321899414062,53600,4711076.5380859375
2010-12-30,VOO,87.83220602417897,87.93902026098829,87.64909091455789,87.75590515136719,78900,6923940.916442871
2010-12-31,VOO,87.6338142021634,87.84744262695312,87.49648081180746,87.84744262695312,145750,12803764.762878418
2011-01-03,VOO,88.45782692860259,89.00716056693442,88.42730774636873,88.67145538330078,119200,10569637.481689453
2011-01-04,VOO,88.93085314654704,88.93085314654704,88.12211525024078,88.59515380859375,108350,9599284.915161133
2011-01-05,VOO,88.3967869939182,89.11397321132728,88.28997276846647,89.06819152832031,717750,63928694.469451904
2011-01-06,VOO,89.14449642366449,89.20553479379348,88.67146360751327,88.91561126708984,72450,6441936.036300659
2011-01-07,VOO,89.03765539770858,89.15973210123741,88.10684672752049,88.73247528076172,82250,7298246.091842651
2011-01-10,VOO,88.41204894708241,88.71723496126201,88.10686875384188,88.65619659423828,124500,11037696.475982666
2011-01-11,VOO,89.00715957961096,89.14448716673176,88.59515935543224,88.94612121582031,131700,11714204.164123535
2011-01-12,VOO,89.51071018494412,89.81589617837761,89.34285759750877,89.7396011352539,107350,9633546.181869507
2011-01-13,VOO,89.7853834222012,89.83115928716353,89.38864567700321,89.6175308227539,96050,8607763.835525513
2011-01-14,VOO,89.49546828186504,90.28894384649384,89.4649490953886,90.25843048095703,193400,17455980.45501709
2011-01-18,VOO,90.22792430604633,90.47207201212618,90.0600716666901,90.4110336303711,194900,17621110.454559326
2011-01-19,VOO,90.36523900375337,90.41101487010097,89.28182832569993,89.5107192993164,111950,10020725.025558472
2011-01-20,VOO,89.32763559132356,89.55652080954042,88.74778256081382,89.4039306640625,103450,9248836.627197266
2011-01-21,VOO,89.95321092783738,90.13632015754466,89.51069162018544,89.60224914550781,117950,10568585.286712646
2011-01-24,VOO,89.57175087821462,90.18211706002289,89.55648837662959,90.15160369873047,455900,41100116.12625122
2011-01-25,VOO,89.87694608807438,90.18212629977684,89.41916412864187,90.12109375,226550,20416933.7890625
2011-01-26,VOO,90.3652310783345,90.74671212027825,90.21263516899376,90.5941162109375,109250,9897407.196044922
2011-01-27,VOO,90.54833394550171,90.86877660104913,90.39574386789008,90.7161865234375,297250,26965386.444091797
2011-01-28,VOO,90.8535359582471,90.96035019561671,89.02242559900606,89.11398315429688,891400,79436204.58374023
2011-01-31,VOO,89.43437975406874,89.87689897840261,89.22075138947622,89.80059814453125,140550,12621474.069213867
2011-02-01,VOO,90.39575269362976,91.38759993682048,90.31945182643601,91.2044906616211,147400,13443541.92352295
2011-02-02,VOO,90.97560009501706,91.29604860417426,90.97560009501706,91.05189514160156,91000,8285722.457885742
2011-02-03,VOO,90.94507942233457,91.40286133622008,90.41100828405325,91.2807846069336,72250,6595036.687850952
2011-02-04,VOO,91.32656869822875,91.57071635785996,90.89931174910897,91.52494049072266,97050,8882495.474624634
2011-02-07,VOO,91.7843394318296,92.40996809695407,91.75382025048954,92.10478210449219,118050,10872969.527435303
2011-02-08,VOO,92.22684224141082,92.54729069759964,92.01321381791026,92.53202819824219,153500,14203666.328430176
2011-02-09,VOO,92.30313873291016,92.53202382401021,91.90639526150309,92.30313873291016,139650,12890133.324050903
2011-02-10,VOO,91.8606615601084,92.44051453466355,91.67755223901638,92.33369445800781,125200,11560178.546142578
2011-02-11,VOO,92.0132328846889,93.0203426762669,91.98271370058785,92.91352844238281,149200,13862698.443603516
2011-02-14,VOO,92.8677510761825,93.1881937726572,92.76093684402427,93.14241790771484,92200,8587730.931091309
2011-02-15,VOO,92.86777819216707,92.97459245551345,92.60836796622529,92.8067398071289,82150,7624073.67515564
2011-02-16,VOO,93.15765446779766,93.53913544909162,93.06610275768732,93.40180206298828,94300,8807789.934539795
2011-02-17,VOO,93.12711812089405,93.8137849248097,93.05082310288937,93.75274658203125,158250,14836372.146606445
2011-02-18,VOO,93.81378458821162,94.01215629106144,93.60015621019029,93.90534210205078,120800,11343765.325927734
2011-02-22,VOO,92.83723916654488,93.37131036918151,91.7385717543329,91.98271942138672,288400,26527816.28112793
2011-02-23,VOO,91.93693631943819,92.13530810235552,90.8687881772652,91.46389770507812,276000,25244035.766601562
2011-02-24,VOO,91.29604229999242,91.67752332751182,90.53308024495364,91.3723373413086,241300,22048145.000457764
2011-02-25,VOO,91.81484792542938,92.40996319860736,91.70803370687038,92.36418151855469,106350,9822930.704498291
2011-02-28,VOO,92.73041915871568,93.03560517878702,92.44049564116445,92.91352844238281,208350,19358533.65097046
2011-03-01,VOO,93.29500458769147,93.31026708940595,91.3265609741211,91.3265609741211,235350,21493706.1252594
2011-03-02,VOO,91.26552534367698,91.98270573465496,91.17396779930294,91.58596801757812,176350,16151185.459899902
2011-03-03,VOO,92.37943517347357,93.26446801692519,92.37943517347357,93.15765380859375,136450,12711361.862182617
2011-03-04,VOO,93.12714851808322,93.12714851808322,91.8606345071858,92.47100067138672,168250,15558245.862960815
2011-03-07,VOO,92.77619360065295,92.88300783289787,91.25026934465228,91.66226959228516,155200,14225984.240722656
2011-03-08,VOO,91.87589348544797,92.79145148605782,91.52493162254278,92.51678466796875,106350,9839160.049438477
2011-03-09,VOO,92.36419145955118,92.60833910266868,91.93693453933027,92.40997314453125,116450,10761141.372680664
2011-03-10,VOO,91.46388605304816,91.46388605304816,90.60937230492169,90.7161865234375,267850,24298330.560302734
2011-03-11,VOO,90.33471373741753,91.6622661605734,90.33471373741753,91.3265609741211,134350,12269723.466873169
2011-03-14,VOO,90.7619536625776,90.99084457794268,90.07528673742013,90.79247283935547,146100,13264780.281829834
2011-03-15,VOO,88.3662450463612,90.21261140599022,88.21365499815312,89.78535461425781,346800,31137560.98022461
2011-03-16,VOO,89.46489940232225,89.69378444235241,87.46593745548167,88.07630920410156,339900,29937137.49847412
2011-03-17,VOO,89.37335187717521,89.57172359077619,88.68668503850799,89.17498016357422,176200,15712631.504821777
2011-03-18,VOO,90.33468184593988,90.33468184593988,89.3733483101738,89.55645751953125,127700,11436359.62524414
2011-03-21,VOO,90.67040497261665,91.08240516788119,90.54833407454105,90.91455841064453,136100,12373471.39968872
2011-03-22,VOO,90.9298213905484,91.02137893615284,90.56359702906936,90.5941162109375,137800,12483869.213867188
2011-03-23,VOO,90.42625135812285,91.11291830468812,89.98373783339231,90.884033203125,204150,18553975.37841797
2011-03-24,VOO,91.4181284474618,91.84538540683566,90.9450897989125,91.73857116699219,110800,10164633.685302734
2011-03-25,VOO,91.9807501014826,92.40992606126096,91.79682088843717,92.01140594482422,134300,12357131.818389893
2011-03-28,VOO,92.25662881312938,92.45588883240266,91.78147795171252,91.8121337890625,166150,15254586.029052734
2011-03-29,VOO,91.73548020426134,92.44055268423728,91.42893356175279,92.40989685058594,110950,10252878.05557251
2011-03-30,VOO,92.9157372165857,93.29892650582087,92.82377552925216,93.03836059570312,105550,9820198.960876465
2011-03-31,VOO,92.96168949347158,93.16094364026807,92.80841032631768,92.91570281982422,127500,11846752.109527588
2011-04-01,VOO,93.59011997217316,93.7587182864592,93.11496332190595,93.34487915039062,70400,6571479.4921875
2011-04-04,VOO,93.57480595767838,93.69742931411992,93.130305061083,93.39087677001953,78800,7359201.089477539
2011-04-05,VOO,93.16096090019339,93.74341014928376,93.16096090019339,93.39087677001953,204950,19140460.194015503
2011-04-06,VOO,93.86603096037105,93.88135595600895,93.32956256099187,93.6667709350586,142900,13384981.566619873
2011-04-07,VOO,93.54418031289624,93.88138880495165,93.00771757281294,93.49819946289062,107150,10018332.07244873
2011-04-08,VOO,93.88137550185992,93.89670050068844,92.74713263740037,93.1456527709961,86850,8089699.943161011
2011-04-11,VOO,93.25292338732197,93.51348923519974,92.6704741696498,92.8237533569336,139650,12962837.156295776
2011-04-12,VOO,92.3486130827748,92.4252497665547,91.81215044931139,92.14935302734375,104800,9657252.197265625
2011-04-13,VOO,92.60915504223868,92.65514171822473,91.81212672051437,92.17998504638672,185100,17062515.23208618
2011-04-14,VOO,91.64351918446245,92.34858582231489,91.3216416993997,92.1953125,78450,7232722.265625
2011-04-15,VOO,92.34860009586038,92.76244514647809,92.13401507265195,92.51720428466797,79700,7373621.181488037
2011-04-18,VOO,91.4289709130451,91.65888098885121,90.76988483779226,91.50560760498047,151650,13876825.393295288
2011-04-19,VOO,91.67419390157579,92.07270812988281,91.44427802374243,92.07270812988281,78900,7264536.671447754
2011-04-20,VOO,93.17629115033594,93.48284369248562,93.09965447654938,93.31423950195312,173250,16166691.993713379
2011-04-21,VOO,93.78938657784863,93.78938657784863,93.45218405748444,93.72808074951172,197850,18544100.776290894
2011-04-25,VOO,93.74340853937404,93.80472021654187,93.36021932758017,93.63611602783203,99000,9269975.486755371
2011-04-26,VOO,93.97332021000581,94.64773108773414,93.8966776934659,94.44847106933594,85050,8032842.4644470215
2011-04-27,VOO,94.693697441139,95.2148349001104,94.26452747975156,95.06156158447266,72850,6925234.761428833
2011-04-28,VOO,94.95430368432982,95.49076633148813,94.92364784063443,95.36814880371094,66050,6299066.228485107
2011-04-29,VOO,95.41411945968727,95.70534117319711,95.35280777884194,95.64403533935547,99000,9468759.498596191
2011-05-02,VOO,96.13448524392908,96.13448524392908,95.27613953746479,95.42941284179688,131000,12501253.08227539
2011-05-03,VOO,95.3068081876599,95.42942567821875,94.64772236577365,95.12287902832031,66500,6325671.455383301
2011-05-04,VOO,95.10752529521703,95.10752529521703,94.09590639184249,94.47909545898438,107000,10109263.214111328
2011-05-05,VOO,93.97332687152235,94.5404452827,93.22227342401395,93.65144348144531,98950,9266810.332489014
2011-05-06,VOO,94.63242337374962,95.03093763631686,93.71276563035696,94.09595489501953,138550,13036994.550704956
2011-05-09,VOO,94.11123722884881,94.70901123806998,93.94263310378619,94.47909545898438,66000,6235620.300292969
2011-05-10,VOO,94.77037482147716,95.39880500205784,94.66307644464227,95.26085662841797,175550,16723043.381118774
2011-05-11,VOO,95.12288504322427,95.12288504322427,93.8200383107628,94.24921417236328,174400,16437062.951660156
2011-05-12,VOO,94.0193051864087,94.83166444391082,93.51349262056547,94.7550277709961,113500,10754695.652008057
2011-05-13,VOO,94.7397104461605,94.80101628125412,93.65144855344423,93.9273452758789,126400,11872416.442871094
2011-05-16,VOO,93.651425792367,94.2798557636224,93.2069308227003,93.34487915039062,113500,10594643.783569336
2011-05-17,VOO,93.00769701206683,93.39088626941812,92.67048859455639,93.32957458496094,142400,13290131.420898438
2011-05-18,VOO,93.42153597991033,94.24922612474454,93.25293178222148,94.20323944091797,70550,6646038.542556763
2011-05-19,VOO,94.52507502528807,94.61704250510567,93.98861267718812,94.32582092285156,266650,25151980.14907837
2011-05-20,VOO,94.15722871738699,94.26452120058686,93.49814297944388,93.69740295410156,95450,8943417.111968994
2011-05-23,VOO,92.50184871142204,92.8543878375881,92.27193875388106,92.5784912109375,136200,12609190.502929688
2011-05-24,VOO,92.85443138133182,93.00770475823613,92.36394371182806,92.50189208984375,89650,8292794.625854492
2011-05-25,VOO,92.08801145077213,93.1149554782928,92.08801145077213,92.80840301513672,62300,5781963.507843018
2011-05-26,VOO,92.56318732678352,93.34489661226254,92.3792581377899,93.1762924194336,60450,5632506.876754761
2011-05-27,VOO,93.48284115720013,93.80471868657632,93.39087364294839,93.59013366699219,47600,4454890.362548828
2011-05-31,VOO,94.49447360083737,94.54045444087248,93.82005676296733,94.5251235961914,172500,16305583.820343018
2011-06-01,VOO,94.29520484519881,94.29520484519881,92.37925872719738,92.42523956298828,222000,20518403.1829834
2011-06-02,VOO,92.50186128934914,92.6704654560062,91.82745046972349,92.31793212890625,211800,19552938.024902344
2011-06-03,VOO,91.19905441555194,92.10338140750231,91.19905441555194,91.42897033691406,148450,13572630.646514893
2011-06-06,VOO,91.24501366470446,91.33698118088293,90.38667356838552,90.46331024169922,113250,10244969.884872437
2011-06-07,VOO,90.83114934618497,91.15303266103318,90.32534273199857,90.34066772460938,203700,18402394.01550293
2011-06-08,VOO,90.2027417542179,90.49396930900494,89.86553921020644,89.97283172607422,87600,7881620.059204102
2011-06-09,VOO,90.26406228771592,91.03044081737492,90.01882139210521,90.66258239746094,43350,3930222.9469299316
2011-06-10,VOO,90.31002494156756,90.32535578339571,89.20644405706365,89.39037322998047,106750,9542422.342300415
2011-06-13,VOO,89.58966194764628,89.8349028724405,89.03786840510807,89.45171356201172,77900,6968288.486480713
2011-06-14,VOO,90.29471239183191,90.93847335627318,90.29471239183191,90.60126495361328,75400,6831335.377502441
2011-06-15,VOO,89.88085437632708,90.09543938459342,88.82325432972743,89.02251434326172,79700,7095094.393157959
2011-06-16,VOO,89.05317560434176,89.58964403991232,88.54736885612212,89.19112396240234,66050,5891073.737716675
2011-06-17,VOO,90.03415868644224,90.04948368545136,89.19113756582584,89.4363784790039,58800,5258859.05456543
2011-06-20,VOO,89.16045238667316,90.09543488774065,89.14512739270602,89.9421615600586,53700,4829894.0757751465
2011-06-21,VOO,90.38664702626915,91.3216293683468,90.3100045284582,91.16835021972656,132450,12075247.986602783
2011-06-22,VOO,90.93850304026375,91.39832910952956,90.5859636785874,90.63195037841797,106050,9611518.337631226
2011-06-23,VOO,89.54363118809445,90.35599610238458,88.89987626994204,90.3253402709961,260750,23552332.47566223
2011-06-24,VOO,90.34848304398123,90.3792878687994,89.17792907798892,89.33194732666016,114500,10228507.968902588
2011-06-27,VOO,89.3935531931634,90.42548834151229,89.19332477802878,90.0866470336914,77850,7013245.471572876
2011-06-28,VOO,90.47167277022812,91.27257445202646,90.37925832598171,91.24177551269531,59500,5428885.643005371
2011-06-29,VOO,91.7192506962209,92.18131124341075,91.38040942850493,92.05809783935547,125350,11539482.564163208
2011-06-30,VOO,92.36613780360075,93.05922566897482,92.27372334635558,92.9360122680664,124850,11603061.13166809
2011-07-01,VOO,92.98222554392724,94.41461745483888,92.82820730905419,94.33760833740234,139550,13164813.243484497
2011-07-05,VOO,94.26058759915347,94.41460581503854,93.952545291965,94.18357849121094,91850,8650761.684417725
2011-07-06,VOO,94.0141546541596,94.44541035771408,93.76772198421156,94.32219696044922,94850,8946460.381698608
2011-07-07,VOO,95.16929533988844,95.56974616823032,95.01527127097428,95.35411834716797,195400,18632194.72503662
2011-07-08,VOO,94.26058383921128,94.70724487304688,93.96794101511716,94.70724487304688,105600,10001085.05859375
2011-07-11,VOO,93.52131173406332,93.82934823878001,92.75120872143215,92.95143127441406,92750,8621245.250701904
2011-07-12,VOO,92.76656499066361,93.5058628334127,92.53553771972656,92.53553771972656,132400,12251705.194091797
2011-07-13,VOO,93.0438089056027,93.81391161327213,92.65875755176799,92.8589859008789,129700,12043810.471343994
2011-07-14,VOO,93.12082739940975,93.47507397563957,92.04268232477841,92.25831604003906,55900,5157239.866638184
2011-07-15,VOO,92.76657104492188,92.85898548457816,92.13508706248068,92.76657104492188,40350,3743131.1416625977
2011-07-18,VOO,92.36611517382936,92.42771892148136,91.3033697398481,91.98106384277344,94000,8646220.001220703
2011-07-19,VOO,92.52015650265689,93.55209738327326,92.4739522115043,93.47508239746094,233300,21807736.723327637
2011-07-20,VOO,93.76772524254335,93.7831247144547,93.30566470476194,93.47508239746094,90750,8482863.72756958
2011-07-21,VOO,93.95253065155774,94.90745636716161,93.78310711523405,94.7226333618164,234250,22188776.865005493
2011-07-22,VOO,94.72265824222838,94.87667647456848,94.2605976697891,94.79966735839844,90250,8555669.979095459
2011-07-25,VOO,93.86012523215832,94.72264246569561,93.79852147473406,94.26058197021484,183650,17310955.878829956
2011-07-26,VOO,94.19895446279187,94.33757317267452,93.70608924441288,93.860107421875,138850,13032475.915527344
2011-07-27,VOO,93.3364756017058,93.36728042489204,91.87328469058446,91.99649810791016,470300,43265953.06015015
2011-07-28,VOO,91.96566932939825,92.78198224265141,91.61142276815991,91.7346420288086,169150,15516914.699172974
2011-07-29,VOO,90.84131529970311,91.91946027274061,90.44086447421816,91.02613830566406,194600,17713686.514282227
2011-08-01,VOO,92.24292647639375,92.2737312981301,89.8556086083065,90.70272064208984,435950,39541851.06391907
2011-08-02,VOO,90.07125745947822,90.48711383662891,88.39243247413076,88.43863677978516,258400,22852543.743896484
2011-08-03,VOO,88.53102256057132,88.9776836218031,87.0062222141848,88.88526916503906,380550,33825289.180755615
2011-08-04,VOO,87.6993126331656,87.76092227280475,84.58809633641184,84.72671508789062,504200,42719209.74731445
2011-08-05,VOO,85.77405643506692,85.98969017625504,82.35480365208834,84.5418930053711,538450,45521582.288742065
2011-08-08,VOO,81.64632123249484,83.35595091124576,78.96636595938791,79.1203842163086,790300,62528839.64614868
2011-08-09,VOO,80.39873586405255,82.70904433212637,77.71877545590289,82.66283416748047,579800,47927911.250305176
2011-08-10,VOO,81.2150582841827,81.86194783239296,78.92015473023099,79.07417297363281,403100,31874799.125671387
2011-08-11,VOO,79.87504227781741,83.71014991953554,79.5207957883498,82.53959655761719,919300,75878651.11541748
2011-08-12,VOO,83.54075905758202,83.94120995106354,82.64743693881941,83.20191192626953,307200,25559627.34375
2011-08-15,VOO,84.0182075446929,85.01934345430732,83.83338453268108,84.91152954101562,225950,19185760.09979248
2011-08-16,VOO,84.11064346950307,84.98856034504323,83.35594000829919,84.18765258789062,263800,22208702.752685547
2011-08-17,VOO,84.7113002038409,85.32738473730859,83.63315520798125,84.28004455566406,160550,13531161.153411865
2011-08-18,VOO,82.07757912173767,82.16998772143718,79.89048354727525,80.78380584716797,524000,42330714.263916016
2011-08-19,VOO,79.59783794524817,81.49229041540134,79.19738113830388,79.24359130859375,1438400,113983981.73828125
2011-08-22,VOO,81.10725222807069,81.15345653050169,79.15118979441944,79.30521392822266,246400,19540804.711914062
2011-08-23,VOO,79.72104659905995,82.07756537896388,79.32059569143303,82.04676055908203,301950,24774019.35081482
2011-08-24,VOO,81.87734648197,83.2327293368494,81.67711806722865,83.1711196899414,151000,12558839.073181152
2011-08-25,VOO,83.72558191331177,84.07982851554351,81.33826427845194,81.92353820800781,294150,24097808.763885498
2011-08-26,VOO,81.36907925713658,83.38674519462312,80.10610503330903,83.00169372558594,197500,16392834.510803223
2011-08-29,VOO,84.20306607284692,85.4506351498304,84.126056941645,85.41983032226562,159000,13581753.021240234
2011-08-30,VOO,85.09636377517975,86.18990839730337,84.44948021012131,85.5738296508789,129900,11116040.47164917
2011-08-31,VOO,86.23614496712037,86.94463838637638,85.41983171192348,86.00511169433594,214950,18486798.75869751
2011-09-01,VOO,86.05129481046329,86.86760786466083,85.12717369771065,85.17337799072266,274900,23414161.60964966
2011-09-02,VOO,83.41755500073144,83.81800596726944,82.70906166547681,82.97089385986328,150350,12474673.891830444
2011-09-06,VOO,80.64516750329705,82.50881490033015,80.58355786816747,82.4010009765625,197950,16311278.143310547
2011-09-07,VOO,83.72558488313818,84.74212043550972,83.40214308816056,84.72671508789062,199700,16919925.003051758
2011-09-08,VOO,84.2030200011228,85.15795150687968,83.6947553129513,83.8333740234375,115650,9695329.705810547
2011-09-09,VOO,82.90927875035372,83.12490661634695,81.19964941938073,81.63090515136719,174200,14220103.677368164
2011-09-12,VOO,80.62975560379456,82.21617126464844,80.36792348890101,82.21617126464844,161350,13265579.233551025
2011-09-13,VOO,82.47802644496888,83.21732458693303,81.92355136964092,82.89388275146484,193500,16039966.312408447
2011-09-14,VOO,83.37133649417174,85.06556042026446,82.21618221490348,84.0644302368164,459000,38585573.47869873
2011-09-15,VOO,84.97316192531767,85.55844184854459,84.26466857770696,85.51223754882812,128700,11005424.97253418
