date,symbol,open,high,low,close,volume,quote_volume
2010-10-18,VOO,81.73577608154002,82.35855353677672,81.59906855261438,82.28260040283203,22850,1880157.419204712
2010-10-19,VOO,81.3712481345583,81.78137085940975,80.52062257993171,80.976318359375,38550,3121637.0727539062
2010-10-20,VOO,81.21931703535373,82.14588954017573,81.21931703535373,81.84209442138672,22800,1865999.7528076172
2010-10-21,VOO,82.22185862359956,82.6016011739467,81.49275362226241,81.96363067626953,29400,2409730.741882324
2010-10-22,VOO,82.14593039770222,82.17630470971966,81.97884270954212,82.16111755371094,24850,2041703.7712097168
2010-10-25,VOO,82.79905104410807,82.99651876390453,82.37374130400244,82.40412139892578,29600,2439161.993408203
2010-10-26,VOO,81.96360816524239,82.44967803263637,81.93322807422902,82.38892364501953,15000,1235833.854675293
2010-10-27,VOO,81.82693443415106,82.19148988240381,81.43200467675516,82.13072967529297,17150,1408542.0139312744
2010-10-28,VOO,82.6016052137073,82.64717246776583,81.8421200758692,82.19148254394531,19250,1582186.0389709473
2010-10-29,VOO,82.10033492192537,82.3433699125898,82.02438757379484,82.25223541259766,13400,1102179.9545288086
2010-11-01,VOO,82.7231002496895,83.10284272875829,81.84210071134326,82.29779052734375,51550,4242451.10168457
2010-11-02,VOO,82.95094581227417,83.10284048203098,82.67753077118371,82.93575286865234,26100,2164623.149871826
2010-11-03,VOO,83.10289084132884,83.28517150878906,82.26745806258421,83.28517150878906,31850,2652632.7125549316
2010-11-04,VOO,84.2268777563633,84.91041533488222,84.10535738933325,84.84965515136719,49000,4157633.102416992
2010-11-05,VOO,84.98639300908944,85.29018824071612,84.81930534197416,85.1838607788086,48300,4114380.475616455
2010-11-08,VOO,84.9711872026196,85.12308769265319,84.68258496317262,85.0775146484375,43400,3692364.1357421875
2010-11-09,VOO,85.19904494425731,85.2901852488719,84.1509575160432,84.4091796875,35700,3013407.71484375
2010-11-10,VOO,84.42436003285316,84.75852951106563,83.78638958460928,84.7281494140625,28200,2389333.8134765625
2010-11-11,VOO,84.05981272156221,84.51550263147165,83.8623449693172,84.45474243164062,24000,2026913.818359375
2010-11-12,VOO,83.84718012042768,84.19654267077121,83.07250185254206,83.40667724609375,39450,3290393.4173583984
2010-11-15,VOO,83.77120647151504,83.93828832146997,83.26994353841634,83.33070373535156,202750,16895300.18234253
2010-11-16,VOO,82.79906327928674,82.79906327928674,81.62946132116471,81.99401092529297,32850,2693503.258895874
2010-11-17,VOO,82.06992042186268,82.37371548145173,81.857265618473,82.05473327636719,42450,3483223.427581787
2010-11-18,VOO,82.84463344911862,83.48259813139771,82.84463344911862,83.26994323730469,26100,2173345.5184936523
2010-11-19,VOO,83.16361205105544,83.4977873235543,82.81424962726618,83.4674072265625,20250,1690214.9963378906
2010-11-22,VOO,83.10284098813943,83.39144897460938,82.46487641798323,83.39144897460938,25350,2113973.2315063477
2010-11-23,VOO,82.44970485808373,82.51046505987911,81.9636348325443,82.22186279296875,142400,11708393.26171875
2010-11-24,VOO,82.73834109523587,83.37630604810545,82.73834109523587,83.28517150878906,30100,2506883.662414551
2010-11-26,VOO,82.75347931539838,83.0876545470392,82.64715188613272,82.81423950195312,32650,2703884.9197387695
2010-11-29,VOO,82.29778623598591,82.9053764885778,81.76614911077557,82.73828887939453,46000,3805961.2884521484
2010-11-30,VOO,81.99402986555084,82.67756777419993,81.8877023902513,82.16111755371094,91950,7554714.759063721
2010-12-01,VOO,83.48259345036175,84.10537094574721,83.45221335370746,84.01423645019531,33350,2801874.7856140137
2010-12-02,VOO,84.10535976005559,85.13825973128573,84.10535976005559,85.10787963867188,60650,5161792.900085449
2010-12-03,VOO,84.80409714893034,85.41168166703669,84.78890420419155,85.32054138183594,184100,15707511.668395996
2010-12-06,VOO,85.18388197087279,85.38134399530449,85.06236153022539,85.2142562866211,64150,5466494.540786743
2010-12-07,VOO,86.08002306101432,86.11040315491154,85.21421066538012,85.24459075927734,109000,9291660.39276123
2010-12-08,VOO,85.36614440980622,85.62436661696957,85.03196904108877,85.59398651123047,69050,5910264.768600464
2010-12-09,VOO,86.08004573601886,86.08004573601886,85.56360138695689,85.9129638671875,54850,4712326.068115234
2010-12-10,VOO,86.18639304017877,86.49018251987805,85.98892524284392,86.42942810058594,73950,6391456.20803833
2010-12-13,VOO,86.8243074023488,86.91544766989759,86.44456497917645,86.47494506835938,77050,6662894.51751709
2010-12-14,VOO,86.67243882168405,86.85471361719989,86.32307638260734,86.52053833007812,59650,5160950.11138916
2010-12-15,VOO,86.38383548144601,86.73319793951723,86.00409292340187,86.14080047607422,43600,3755738.900756836
2010-12-16,VOO,86.24713143427789,86.70282715798183,85.91296190981666,86.6420669555664,60600,5250509.257507324
2010-12-17,VOO,86.58129028531091,86.8395124048447,86.44458275308399,86.76356506347656,59150,5132064.873504639
2010-12-20,VOO,87.02178626373149,87.14330084166356,86.55090351252032,86.94583892822266,72600,6312267.906188965
2010-12-21,VOO,87.23445828803088,87.56863358332532,87.17369808990253,87.47749328613281,76200,6665784.98840332
2010-12-22,VOO,87.59901051884242,87.79647827148438,87.52306316610677,87.79647827148438,108250,9503968.772888184
2010-12-23,VOO,87.67496772817145,87.7357221365279,87.46231281289421,87.65977478027344,57400,5031671.072387695
2010-12-27,VOO,87.32862881928092,87.75588567167742,87.28285296250645,87.72537231445312,71800,6298681.732177734
2010-12-28,VOO,87.90848258437941,87.90848258437941,87.58803994135707,87.81692504882812,56650,4974828.804016113
2010-12-29,VOO,87.98478416589793,88.07634170826071,87.89322662353516,87.89322662353516,53600,4711076.947021484
2010-12-30,VOO,87.83221366020702,87.93902790630261,87.64909853466611,87.75591278076172,78900,6923941.5184021
2010-12-31,VOO,87.6338142021634,87.84744262695312,87.49648081180746,87.84744262695312,145750,12803764.762878418
2011-01-03,VOO,88.45783453961627,89.0071682252134,88.42731535475652,88.67146301269531,119200,10569638.391113281
2011-01-04,VOO,88.93084548824368,88.93084548824368,88.12210766158209,88.59514617919922,108350,9599284.088516235
2011-01-05,VOO,88.3967567063845,89.1139426780629,88.28994251753069,89.06816101074219,717750,63928672.565460205
2011-01-06,VOO,89.1444887746305,89.20552713952209,88.6714559990678,88.91560363769531,72450,6441935.483551025
2011-01-07,VOO,89.03766305334311,89.15973976736834,88.10685430312223,88.73248291015625,82250,7298246.719360352
2011-01-10,VOO,88.41204894708241,88.71723496126201,88.10686875384188,88.65619659423828,124500,11037696.475982666
2011-01-11,VOO,89.00715194498083,89.1444795203223,88.59515175614163,88.94611358642578,131700,11714203.159332275
2011-01-12,VOO,89.51071018494412,89.81589617837761,89.34285759750877,89.7396011352539,107350,9633546.181869507
2011-01-13,VOO,89.78537577851691,89.8311516395822,89.38863806709432,89.61752319335938,96050,8607763.102722168
2011-01-14,VOO,89.49543802225462,90.28891331859873,89.46491884609712,90.2583999633789,193400,17455974.55291748
2011-01-18,VOO,90.22790146421815,90.47204910849028,90.06004886735498,90.4110107421875,194900,17621105.993652344
2011-01-19,VOO,90.36520049260825,90.41097633944744,89.28179027627424,89.51068115234375,111950,10020720.755004883
2011-01-20,VOO,89.32762034555596,89.55650552470841,88.74776741401116,89.40391540527344,103450,9248835.048675537
2011-01-21,VOO,89.95324922422738,90.13635853189099,89.51072972817869,89.60228729248047,117950,10568589.786148071
2011-01-24,VOO,89.57175845853708,90.18212469199972,89.55649595566041,90.151611328125,455900,41100119.60449219
2011-01-25,VOO,89.87693087062301,90.1821110306541,89.41914898869953,90.12107849121094,226550,20416930.332183838
2011-01-26,VOO,90.3652310783345,90.74671212027825,90.21263516899376,90.5941162109375,109250,9897407.196044922
2011-01-27,VOO,90.54830348439039,90.8687460321386,90.39571345811116,90.71615600585938,297250,26965377.3727417
2011-01-28,VOO,90.85349706662505,90.96031125827076,89.02238749122638,89.11394500732422,891400,79436170.57952881
2011-01-31,VOO,89.43441774547314,89.87693715778758,89.22078929013205,89.8006362915039,140550,12621479.430770874
2011-02-01,VOO,90.39573757014503,91.38758464739668,90.31943671571665,91.20447540283203,147400,13443539.674377441
2011-02-02,VOO,90.97559247201542,91.2960409543217,90.97559247201542,91.05188751220703,91000,8285721.76361084
2011-02-03,VOO,90.94505661832731,91.40283841742638,90.41098561396156,91.28076171875,72250,6595035.0341796875
2011-02-04,VOO,91.32655347251169,91.57070109143926,90.89929659462302,91.5249252319336,97050,8882493.993759155
2011-02-07,VOO,91.78435463753165,92.4099834063026,91.75383545113554,92.10479736328125,118050,10872971.328735352
2011-02-08,VOO,92.22686505410539,92.54731358955848,92.01323657776295,92.53205108642578,153500,14203669.841766357
2011-02-09,VOO,92.3031234741211,92.53200852738377,91.90638006830038,92.3031234741211,139650,12890131.19316101
2011-02-10,VOO,91.86062360856573,92.44047634355898,91.67751436312395,92.33365631103516,125200,11560173.770141602
2011-02-11,VOO,92.013255551095,93.02036559076295,91.9827363594759,92.9135513305664,149200,13862701.858520508
2011-02-14,VOO,92.86774346928622,93.18818613951312,92.76092924587726,93.14241027832031,92200,8587730.227661133
2011-02-15,VOO,92.86772475128073,92.9745389531607,92.60831467461692,92.80668640136719,82150,7624069.287872314
2011-02-16,VOO,93.1576772961527,93.53915837092887,93.06612556360754,93.40182495117188,94300,8807792.092895508
2011-02-17,VOO,93.12716359178755,93.81383073097989,93.05086853653053,93.75279235839844,158250,14836379.390716553
2011-02-18,VOO,93.81381507603517,94.0121868433523,93.60018662858839,93.9053726196289,120800,11343769.012451172
2011-02-22,VOO,92.83720836545835,93.37127939090345,91.7385413177569,91.9826889038086,288400,26527807.4798584
2011-02-23,VOO,91.93693631943819,92.13530810235552,90.8687881772652,91.46389770507812,276000,25244035.766601562
2011-02-24,VOO,91.29601943092024,91.67750036288109,90.53305756699854,91.372314453125,241300,22048139.477539062
2011-02-25,VOO,91.81483275739156,92.40994793225505,91.70801855647854,92.36416625976562,106350,9822929.081726074
2011-02-28,VOO,92.7304420017924,93.03562809704282,92.44051841282183,92.9135513305664,208350,19358538.41972351
2011-03-01,VOO,93.29499679385371,93.31025929429318,91.32655334472656,91.32655334472656,235350,21493704.329681396
2011-03-02,VOO,91.26553294637765,91.98271339709898,91.17397539437658,91.58597564697266,176350,16151186.805343628
2011-03-03,VOO,92.37948813309525,93.26452148392175,92.37948813309525,93.15770721435547,136450,12711369.149398804
2011-03-04,VOO,93.12711778396107,93.12711778396107,91.8606041910427,92.4709701538086,168250,15558240.728378296
2011-03-07,VOO,92.77619360065295,92.88300783289787,91.25026934465228,91.66226959228516,155200,14225984.240722656
2011-03-08,VOO,91.87590106199143,92.79145913810275,91.52493917014417,92.51679229736328,106350,9839160.860824585
2011-03-09,VOO,92.36419145955118,92.60833910266868,91.93693453933027,92.40997314453125,116450,10761141.372680664
2011-03-10,VOO,91.46385528393851,91.46385528393851,90.60934182327664,90.71615600585938,267850,24298322.386169434
2011-03-11,VOO,90.33470619088163,91.66225850313415,90.33470619088163,91.32655334472656,134350,12269722.441864014
2011-03-14,VOO,90.76194603574764,90.99083693187876,90.07527916829156,90.79246520996094,146100,13264779.167175293
2011-03-15,VOO,88.36627508159131,90.21264206879073,88.21368498151867,89.78538513183594,346800,31137571.563720703
2011-03-16,VOO,89.46493040103327,89.69381552036987,87.46596776157197,88.07633972167969,339900,29937147.871398926
2011-03-17,VOO,89.37339775537292,89.57176957080445,88.68673056421767,89.1750259399414,176200,15712639.570617676
2011-03-18,VOO,90.33470493301635,90.33470493301635,89.37337115155968,89.55648040771484,127700,11436362.548065186
2011-03-21,VOO,90.67042779933341,91.08242809832102,90.54835687052588,90.91458129882812,136100,12373474.514770508
2011-03-22,VOO,90.9298213905484,91.02137893615284,90.56359702906936,90.5941162109375,137800,12483869.213867188
2011-03-23,VOO,90.42626654005356,91.11293360190538,89.98375294102811,90.88404846191406,204150,18553978.493499756
2011-03-24,VOO,91.41811324197165,91.84537013028027,90.94507467210244,91.73855590820312,110800,10164631.994628906
2011-03-25,VOO,91.98068145980909,92.40985709931005,91.79675238402291,92.01133728027344,134300,12357122.596740723
2011-03-28,VOO,92.25664414579163,92.4559041981811,91.78149320540672,91.81214904785156,166150,15254588.564300537
2011-03-29,VOO,91.73549535169022,92.44056794808824,91.42894865856447,92.409912109375,110950,10252879.748535156
2011-03-30,VOO,92.91569911989026,93.29888825201272,92.82373747026224,93.03832244873047,105550,9820194.934463501
2011-03-31,VOO,92.96168949347158,93.16094364026807,92.80841032631768,92.91570281982422,127500,11846752.109527588
2011-04-01,VOO,93.59012762161206,93.75872594967821,93.11497093250867,93.34488677978516,70400,6571480.029296875
2011-04-04,VOO,93.57478302441751,93.69740635080659,93.13028223676017,93.39085388183594,78800,7359199.285888672
2011-04-05,VOO,93.16093806835744,93.74338717470147,93.16093806835744,93.39085388183594,204950,19140455.503082275
2011-04-06,VOO,93.86603096037105,93.88135595600895,93.32956256099187,93.6667709350586,142900,13384981.566619873
2011-04-07,VOO,93.54418031289624,93.88138880495165,93.00771757281294,93.49819946289062,107150,10018332.07244873
2011-04-08,VOO,93.8813524328911,93.8966774279539,92.747109847143,93.1456298828125,86850,8089697.955322266
2011-04-11,VOO,93.25294638132894,93.51351229345619,92.6704970200383,92.82377624511719,139650,12962840.352630615
2011-04-12,VOO,92.34860543688278,92.42524211431763,91.81214284783515,92.14934539794922,104800,9657251.397705078
2011-04-13,VOO,92.60916270715403,92.6551493869462,91.81213431946264,92.17999267578125,185100,17062516.64428711
2011-04-14,VOO,91.6435116007302,92.34857818023661,91.32163414230364,92.19530487060547,78450,7232721.667098999
2011-04-15,VOO,92.34860009586038,92.76244514647809,92.13401507265195,92.51720428466797,79700,7373621.181488037
2011-04-18,VOO,91.4289556670354,91.65886570450343,90.76986970168682,91.5055923461914,151650,13876823.079299927
2011-04-19,VOO,91.67420149794835,92.07271575927734,91.44428560106353,92.07271575927734,78900,7264537.273406982
2011-04-20,VOO,93.17629876845179,93.48285133566527,93.0996620883994,93.31424713134766,173250,16166693.315505981
2011-04-21,VOO,93.78940948100298,93.78940948100298,93.4522068782947,93.72810363769531,197850,18544105.304718018
2011-04-25,VOO,93.74340853937404,93.80472021654187,93.36021932758017,93.63611602783203,99000,9269975.486755371
2011-04-26,VOO,93.97330502798059,94.64771579675327,93.8966625238228,94.44845581054688,85050,8032841.166687012
2011-04-27,VOO,94.69371264088042,95.21485018350211,94.26454261060485,95.06157684326172,72850,6925235.873031616
2011-04-28,VOO,94.95429608804264,95.49075869228427,94.9236402467997,95.3681411743164,66050,6299065.724563599
2011-04-29,VOO,95.41411945968727,95.70534117319711,95.35280777884194,95.64403533935547,99000,9468759.498596191
2011-05-02,VOO,96.13450061545645,96.13450061545645,95.27615477174605,95.42942810058594,131000,12501255.081176758
2011-05-03,VOO,95.3068081876599,95.42942567821875,94.64772236577365,95.12287902832031,66500,6325671.455383301
2011-05-04,VOO,95.10755601578352,95.10755601578352,94.09593678564717,94.4791259765625,107000,10109266.479492188
2011-05-05,VOO,93.97333452713937,94.54045298451783,93.22228101844577,93.65145111083984,98950,9266811.087417603
2011-05-06,VOO,94.63242337374962,95.03093763631686,93.71276563035696,94.09595489501953,138550,13036994.550704956
2011-05-09,VOO,94.11126762760549,94.7090418299129,93.94266344808226,94.4791259765625,66000,6235622.314453125
2011-05-10,VOO,94.77036723136507,95.3987973616151,94.66306886312367,95.26084899902344,175550,16723042.041778564
2011-05-11,VOO,95.12288504322427,95.12288504322427,93.8200383107628,94.24921417236328,174400,16437062.951660156
2011-05-12,VOO,94.01929004609603,94.83164917278064,93.51347756170587,94.75501251220703,113500,10754693.920135498
2011-05-13,VOO,94.7397104461605,94.80101628125412,93.65144855344423,93.9273452758789,126400,11872416.442871094
2011-05-16,VOO,93.65143344681663,94.27986346943574,93.20693844081984,93.34488677978516,113500,10594644.649505615
2011-05-17,VOO,93.00769701206683,93.39088626941812,92.67048859455639,93.32957458496094,142400,13290131.420898438
2011-05-18,VOO,93.42152084773952,94.24921085850667,93.25291667736072,94.2032241821289,70550,6646037.466049194
2011-05-19,VOO,94.52512089835338,94.61708842280284,93.98865828990799,94.32586669921875,266650,25151992.35534668
2011-05-20,VOO,94.15724405105951,94.26453655173215,93.49815820578311,93.69741821289062,95450,8943418.56842041
2011-05-23,VOO,92.50187158065731,92.85441079398164,92.27196156627568,92.5785140991211,136200,12609193.620300293
2011-05-24,VOO,92.85441606438911,93.00768941600998,92.36392847579448,92.50187683105469,89650,8292793.257904053
2011-05-25,VOO,92.0880341612945,93.11497844207761,92.0880341612945,92.80842590332031,62300,5781964.9337768555
2011-05-26,VOO,92.56318732678352,93.34489661226254,92.3792581377899,93.1762924194336,60450,5632506.876754761
2011-05-27,VOO,93.48284115720013,93.80471868657632,93.39087364294839,93.59013366699219,47600,4454890.362548828
2011-05-31,VOO,94.4944659739167,94.54044681024057,93.82004919048077,94.52511596679688,172500,16305582.504272461
2011-06-01,VOO,94.29517371018316,94.29517371018316,92.37922822480151,92.42520904541016,222000,20518396.408081055
2011-06-02,VOO,92.50186893394405,92.670473114535,91.82745805858335,92.31793975830078,211800,19552939.640808105
2011-06-03,VOO,91.19901636450727,92.10334297914466,91.19901636450727,91.4289321899414,148450,13572624.983596802
2011-06-06,VOO,91.24501366470446,91.33698118088293,90.38667356838552,90.46331024169922,113250,10244969.884872437
2011-06-07,VOO,90.83118770026688,91.15307115103256,90.32538087250015,90.34070587158203,203700,18402401.78604126
2011-06-08,VOO,90.20271880754751,90.49394628824918,89.86551634931698,89.97280883789062,87600,7881618.054199219
2011-06-09,VOO,90.26403950014056,91.03041783632379,90.01879866644204,90.66255950927734,43350,3930221.954727173
2011-06-10,VOO,90.3100326494536,90.32536349259021,89.20645167075998,89.390380859375,106750,9542423.156738281
2011-06-13,VOO,89.58960081836436,89.83484157582451,89.03780765232878,89.45165252685547,77900,6968283.731842041
2011-06-14,VOO,90.29468197751108,90.93844272511184,90.29468197751108,90.60123443603516,75400,6831333.076477051
2011-06-15,VOO,89.88082356450361,90.09540849920863,88.8232238804571,89.0224838256836,79700,7095091.960906982
2011-06-16,VOO,89.05317560434176,89.58964403991232,88.54736885612212,89.19112396240234,66050,5891073.737716675
2011-06-17,VOO,90.03411260411224,90.04943759527754,89.1910919149807,89.43633270263672,58800,5258856.362915039
2011-06-20,VOO,89.16046751284439,90.09545017253272,89.14514251627735,89.94217681884766,53700,4829894.895172119
2011-06-21,VOO,90.38664702626915,91.3216293683468,90.3100045284582,91.16835021972656,132450,12075247.986602783
2011-06-22,VOO,90.93844179866275,91.39826755826343,90.58590267440042,90.63188934326172,106050,9611511.864852905
2011-06-23,VOO,89.5436538781952,90.35601899833628,88.89989879691711,90.32536315917969,260750,23552338.443756104
2011-06-24,VOO,90.34847532776946,90.37928014995674,89.17792146174831,89.33193969726562,114500,10228507.095336914
2011-06-27,VOO,89.39353048107314,90.42546536723978,89.19330211681027,90.08662414550781,77850,7013243.689727783
2011-06-28,VOO,90.47167277022812,91.27257445202646,90.37925832598171,91.24177551269531,59500,5428885.643005371
2011-06-29,VOO,91.71925829753316,92.18131888301669,91.38041700173545,92.05810546875,125350,11539483.520507812
2011-06-30,VOO,92.36613022098891,93.05921802946533,92.27371577133032,92.93600463867188,124850,11603060.179138184
2011-07-01,VOO,92.98220298458652,94.41459454797133,92.82818478708137,94.33758544921875,139550,13164810.049438477
2011-07-05,VOO,94.26060287041888,94.41462111125662,93.95256051332412,94.18359375,91850,8650763.0859375
2011-07-06,VOO,94.01417746759377,94.44543327579659,93.7677447378465,94.32221984863281,94850,8946462.552642822
2011-07-07,VOO,95.16932579831494,95.56977675481899,95.0153016801062,95.3541488647461,195400,18632200.688171387
2011-07-08,VOO,94.26058383921128,94.70724487304688,93.96794101511716,94.70724487304688,105600,10001085.05859375
2011-07-11,VOO,93.52128102938349,93.82931743296642,92.7511782695906,92.95140075683594,92750,8621242.420196533
2011-07-12,VOO,92.76660323287526,93.50590138039348,92.53557586669922,92.53557586669922,132400,12251710.244750977
2011-07-13,VOO,93.04383183934206,93.8139347368289,92.65878039059865,92.8590087890625,129700,12043813.439941406
2011-07-14,VOO,93.1208428008513,93.47508943567068,92.04269754790337,92.25833129882812,55900,5157240.719604492
2011-07-15,VOO,92.76659393310547,92.85900839556305,92.13510979485899,92.76659393310547,40350,3743132.0652008057
2011-07-18,VOO,92.36613815782752,92.42774192080874,91.30339245939713,91.98108673095703,94000,8646222.152709961
2011-07-19,VOO,92.5201716055647,93.55211265463417,92.47396730686977,93.47509765625,233300,21807740.283203125
2011-07-20,VOO,93.76774054910317,93.78314002352832,93.30567993589541,93.47509765625,90750,8482865.112304688
2011-07-21,VOO,93.95254578629161,94.90747165572365,93.78312222267562,94.72264862060547,234250,22188780.43937683
2011-07-22,VOO,94.72267348862219,94.87669174575281,94.26061284181046,94.7996826171875,90250,8555671.356201172
2011-07-25,VOO,93.86014042612193,94.72265779928247,93.79853665872533,94.2605972290039,183650,17310958.681106567
2011-07-26,VOO,94.19897743360475,94.33759617729015,93.70611209503849,93.8601303100586,138850,13032479.093551636
2011-07-27,VOO,93.33646012066443,93.3672649387413,91.8732694522319,91.9964828491211,470300,43265945.88394165
2011-07-28,VOO,91.96566932939825,92.78198224265141,91.61142276815991,91.7346420288086,169150,15516914.699172974
2011-07-29,VOO,90.84134575531716,91.91949108981537,90.44089479557637,91.02616882324219,194600,17713692.45300293
2011-08-01,VOO,92.24292647639375,92.2737312981301,89.8556086083065,90.70272064208984,435950,39541851.06391907
2011-08-02,VOO,90.07124191900441,90.48709822440519,88.39241722331357,88.4386215209961,258400,22852539.80102539
2011-08-03,VOO,88.53102256057132,88.9776836218031,87.0062222141848,88.88526916503906,380550,33825289.180755615
2011-08-04,VOO,87.6993126331656,87.76092227280475,84.58809633641184,84.72671508789062,504200,42719209.74731445
2011-08-05,VOO,85.77404869447709,85.98968241620557,82.35479622006538,84.54188537597656,538450,45521578.18069458
2011-08-08,VOO,81.6463133595301,83.35594287342539,78.96635834484502,79.12037658691406,790300,62528833.61663818
2011-08-09,VOO,80.39874328448134,82.70905196578587,77.71878262898382,82.662841796875,579800,47927915.673828125
2011-08-10,VOO,81.21505044822693,81.86193993402269,78.92014711569676,79.07416534423828,403100,31874796.05026245
2011-08-11,VOO,79.8750644271216,83.71017313231292,79.52081783942164,82.53961944580078,919300,75878672.15652466
2011-08-12,VOO,83.54075139711613,83.94120225387735,82.64742936026877,83.201904296875,307200,25559625.0
2011-08-15,VOO,84.01822264295002,85.01935873247078,83.8333995977251,84.91154479980469,225950,19185763.54751587
2011-08-16,VOO,84.11062060225602,84.98853723911601,83.35591734623414,84.18762969970703,263800,22208696.714782715
2011-08-17,VOO,84.71133087757555,85.32741563412579,83.63318549132246,84.28007507324219,160550,13531166.053009033
2011-08-18,VOO,82.07757137015645,82.16997996112869,79.89047600224798,80.78379821777344,524000,42330710.26611328
2011-08-19,VOO,79.59783028174758,81.49228256950713,79.19737351335836,79.24358367919922,1438400,113983970.76416016
2011-08-22,VOO,81.10721321429115,81.15341749449719,79.15115172153465,79.30517578125,246400,19540795.3125
2011-08-23,VOO,79.72099470714869,82.07751195315075,79.3205440601827,82.04670715332031,301950,24774003.22494507
2011-08-24,VOO,81.8773089283948,83.23269116161909,81.67708060548951,83.17108154296875,151000,12558833.312988281
2011-08-25,VOO,83.72559750774315,84.07984417595559,81.33827942822995,81.92355346679688,294150,24097813.2522583
2011-08-26,VOO,81.36907177780958,83.3867375298352,80.10609767007278,83.0016860961914,197500,16392833.003997803
2011-08-29,VOO,84.20305855212943,85.45062751768451,84.1260494278057,85.4198226928711,159000,13581751.808166504
2011-08-30,VOO,85.09635618835404,86.18990071298191,84.44947268096894,85.57382202148438,129900,11116039.48059082
2011-08-31,VOO,86.2361067176745,86.94459982268316,85.41979382454772,86.00507354736328,214950,18486790.559005737
2011-09-01,VOO,86.05128710242947,86.86760008350588,85.12716607245486,85.17337036132812,274900,23414159.5123291
2011-09-02,VOO,83.41754733026524,83.8179982599807,82.70905406015844,82.97088623046875,150350,12474672.744750977
2011-09-06,VOO,80.64514510282402,82.50879198219954,80.5835354848075,82.4009780883789,197950,16311273.612594604
2011-09-07,VOO,83.72558488313818,84.74212043550972,83.40214308816056,84.72671508789062,199700,16919925.003051758
2011-09-08,VOO,84.20303532719232,85.15796700675946,83.69477054650991,83.83338928222656,115650,9695331.470489502
2011-09-09,VOO,82.90927100147972,83.12489884731993,81.19964183029226,81.63089752197266,174200,14220102.348327637
2011-09-12,VOO,80.62976308597486,82.21617889404297,80.36793094678414,82.21617889404297,161350,13265580.464553833
2011-09-13,VOO,82.47800367160914,83.21730160944254,81.92352874937967,82.89385986328125,193500,16039961.883544922
2011-09-14,VOO,83.37132892768,85.06555270001085,82.2161747532495,84.06442260742188,459000,38585569.97680664
2011-09-15,VOO,84.97313160012469,85.5584113144771,84.26463850536084,85.51220703125,128700,11005421.044921875
