date,symbol,open,high,low,close,volume,quote_volume
2010-11-01,VOO,82.72310791851224,83.10285043278496,81.84210829849319,82.29779815673828,51550,4242451.494979858
2010-11-02,VOO,82.95096107385848,83.10285577156137,82.67754598246424,82.9357681274414,26100,2164623.5481262207
2010-11-03,VOO,83.10287561593566,83.28515625,82.26744299025181,83.28515625,31850,2652632.2265625
2010-11-04,VOO,84.22690047655276,84.91043823945584,84.10538007674262,84.84967803955078,49000,4157634.2239379883
2010-11-05,VOO,84.98637017396376,85.29016532396324,84.81928255174353,85.183837890625,48300,4114379.3701171875
2010-11-08,VOO,84.97115672318147,85.12305715872786,84.68255458725703,85.07748413085938,43400,3692362.811279297
2010-11-09,VOO,85.19904494425731,85.2901852488719,84.1509575160432,84.4091796875,35700,3013407.71484375
2010-11-10,VOO,84.42436003285316,84.75852951106563,83.78638958460928,84.7281494140625,28200,2389333.8134765625
2010-11-11,VOO,84.05982790899766,84.5155179012385,83.86236012107534,84.45475769042969,24000,2026914.1845703125
2010-11-12,VOO,83.84715711136275,84.19651956583537,83.07247905606177,83.40665435791016,39450,3290392.5144195557
2010-11-15,VOO,83.77122948069014,83.93831137653693,83.26996640991112,83.33072662353516,202750,16895304.822921753
2010-11-16,VOO,82.79907868789313,82.79907868789313,81.6294765121124,81.99402618408203,32850,2693503.7601470947
2010-11-17,VOO,82.06995857589578,82.37375377671815,81.85730367364359,82.05477142333984,42450,3483225.0469207764
2010-11-18,VOO,82.84462585869203,83.48259048251923,82.84462585869203,83.26993560791016,26100,2173345.319366455
2010-11-19,VOO,83.16359684780357,83.49777205921143,82.81423448788173,83.46739196777344,20250,1690214.687347412
2010-11-22,VOO,83.10282578215924,83.39143371582031,82.46486132873643,83.39143371582031,25350,2113972.844696045
2010-11-23,VOO,82.44972015915589,82.51048037222718,81.96365004341125,82.22187805175781,142400,11708395.434570312
2010-11-24,VOO,82.73832593663234,83.3762907726195,82.73832593663234,83.28515625,30100,2506883.203125
2010-11-26,VOO,82.75347931539838,83.0876545470392,82.64715188613272,82.81423950195312,32650,2703884.9197387695
2010-11-29,VOO,82.29780900231171,82.90539942298342,81.76617173003272,82.73831176757812,46000,3805962.3413085938
2010-11-30,VOO,81.99400702391401,82.67754474214526,81.88767957823484,82.16109466552734,91950,7554712.654495239
2010-12-01,VOO,83.4825858692461,84.10536330807669,83.45220577535065,84.01422882080078,33350,2801874.531173706
2010-12-02,VOO,84.10536729958042,85.13826736340364,84.10536729958042,85.1078872680664,60650,5161793.362808228
2010-12-03,VOO,84.80408956571644,85.41167402949235,84.78889662233621,85.3205337524414,184100,15707510.263824463
2010-12-06,VOO,85.18385146417253,85.38131341788764,85.06233106704497,85.21422576904297,64150,5466492.583084106
2010-12-07,VOO,86.08003076518008,86.11041086179631,85.21421829205563,85.24459838867188,109000,9291661.224365234
2010-12-08,VOO,85.36611397346265,85.62433608855976,85.03193872389168,85.59395599365234,69050,5910262.661361694
2010-12-09,VOO,86.08004573601886,86.08004573601886,85.56360138695689,85.9129638671875,54850,4712326.068115234
2010-12-10,VOO,86.1863626084145,86.490151980848,85.98889488080404,86.42939758300781,73950,6391453.951263428
2010-12-13,VOO,86.82436868408958,86.91550901596638,86.44462599289002,86.47500610351562,77050,6662899.220275879
2010-12-14,VOO,86.67242353610577,86.85469829947557,86.32306115864273,86.52052307128906,59650,5160949.201202393
2010-12-15,VOO,86.38382783052614,86.73319025765471,86.00408530611537,86.14079284667969,43600,3755738.5681152344
2010-12-16,VOO,86.24712383965999,86.70281952323698,85.91295434462454,86.64205932617188,60600,5250508.795166016
2010-12-17,VOO,86.58130551204398,86.83952767699033,86.44459795577481,86.76358032226562,59150,5132065.776062012
2010-12-20,VOO,87.02181680796676,87.14333142854987,86.55093389147797,86.94586944580078,72600,6312270.121765137
2010-12-21,VOO,87.23445067983276,87.56862594598195,87.17369048700365,87.47748565673828,76200,6665784.407043457
2010-12-22,VOO,87.59899529437271,87.79646301269531,87.52304795483651,87.79646301269531,108250,9503967.121124268
2010-12-23,VOO,87.67494483602094,87.73569922851426,87.46228997626842,87.65975189208984,57400,5031669.758605957
2010-12-27,VOO,87.3286136295007,87.75587040758091,87.28283778068838,87.72535705566406,71800,6298680.63659668
2010-12-28,VOO,87.90848258437941,87.90848258437941,87.58803994135707,87.81692504882812,56650,4974828.804016113
2010-12-29,VOO,87.98477652855594,88.07633406297126,87.89321899414062,87.89321899414062,53600,4711076.5380859375
2010-12-30,VOO,87.83220602417897,87.93902026098829,87.64909091455789,87.75590515136719,78900,6923940.916442871
2010-12-31,VOO,87.63380659132213,87.8474349975586,87.49647321289333,87.8474349975586,145750,12803763.650894165
2011-01-03,VOO,88.45784215062997,89.00717588349241,88.42732296314429,88.67147064208984,119200,10569639.30053711
2011-01-04,VOO,88.9308608048504,88.9308608048504,88.12212283889947,88.59516143798828,108350,9599285.74180603
2011-01-05,VOO,88.39680213768506,89.11398847795947,88.28998789393437,89.06820678710938,717750,63928705.421447754
2011-01-06,VOO,89.14449642366449,89.20553479379348,88.67146360751327,88.91561126708984,72450,6441936.036300659
2011-01-07,VOO,89.03766305334311,89.15973976736834,88.10685430312223,88.73248291015625,82250,7298246.719360352
2011-01-10,VOO,88.41206416385076,88.7172502305565,88.10688391808506,88.65621185302734,124500,11037698.375701904
2011-01-11,VOO,89.00715194498083,89.1444795203223,88.59515175614163,88.94611358642578,131700,11714203.159332275
2011-01-12,VOO,89.51074062468372,89.81592672190125,89.34288798016705,89.73963165283203,107350,9633549.457931519
2011-01-13,VOO,89.7853681348326,89.83114399200086,89.38863045718543,89.61751556396484,96050,8607762.369918823
2011-01-14,VOO,89.49545315205984,90.28892858254629,89.46493397074288,90.25841522216797,193400,17455977.503967285
2011-01-18,VOO,90.22790146421815,90.47204910849028,90.06004886735498,90.4110107421875,194900,17621105.993652344
2011-01-19,VOO,90.36523130152436,90.41100716397027,89.2818207158148,89.51071166992188,111950,10020724.171447754
2011-01-20,VOO,89.32761272267216,89.55649788229242,88.74775984060983,89.4039077758789,103450,9248834.259414673
2011-01-21,VOO,89.95321858711537,90.13632783241393,89.5106992417841,89.60225677490234,117950,10568586.186599731
2011-01-24,VOO,89.571773619182,90.18213995595337,89.55651111372204,90.15162658691406,455900,41100126.56097412
2011-01-25,VOO,89.87692326189733,90.18210339609273,89.41914141872836,90.1210708618164,226550,20416928.603744507
2011-01-26,VOO,90.36520824797768,90.74668919354201,90.21261237718959,90.5940933227539,109250,9897404.695510864
2011-01-27,VOO,90.54834156077953,90.86878424327676,90.3957514703348,90.71619415283203,297250,26965388.71192932
2011-01-28,VOO,90.85354373657151,90.96035798308591,89.02243322056198,89.1139907836914,891400,79436211.38458252
2011-01-31,VOO,89.43444054031578,89.87696006541857,89.22081203052555,89.8006591796875,140550,12621482.647705078
2011-02-01,VOO,90.39575269362976,91.38759993682048,90.31945182643601,91.2044906616211,147400,13443541.92352295
2011-02-02,VOO,90.97561534102033,91.29606390387941,90.97561534102033,91.05191040039062,91000,8285723.846435547
2011-02-03,VOO,90.94508702367033,91.40286897581798,90.41101584075048,91.28079223632812,72250,6595037.239074707
2011-02-04,VOO,91.32656869822875,91.57071635785996,90.89931174910897,91.52494049072266,97050,8882495.474624634
2011-02-07,VOO,91.78432422612754,92.40995278760556,91.75380504984354,92.10476684570312,118050,10872967.726135254
2011-02-08,VOO,92.22686505410539,92.54731358955848,92.01323657776295,92.53205108642578,153500,14203669.841766357
2011-02-09,VOO,92.30316925048828,92.5320544172631,91.90642564790855,92.30316925048828,139650,12890137.585830688
2011-02-10,VOO,91.86062360856573,92.44047634355898,91.67751436312395,92.33365631103516,125200,11560173.770141602
2011-02-11,VOO,92.0132177737515,93.02032739993619,91.9826985946625,92.91351318359375,149200,13862696.166992188
2011-02-14,VOO,92.8677510761825,93.1881937726572,92.76093684402427,93.14241790771484,92200,8587730.931091309
2011-02-15,VOO,92.86775528893006,92.97456952593369,92.60834512696455,92.80671691894531,82150,7624071.794891357
2011-02-16,VOO,93.15766968670101,93.53915073031645,93.06611796163412,93.40181732177734,94300,8807791.373443604
2011-02-17,VOO,93.12716359178755,93.81383073097989,93.05086853653053,93.75279235839844,158250,14836379.390716553
2011-02-18,VOO,93.81383031994694,94.01220211949772,93.60020183778744,93.90538787841797,120800,11343770.85571289
2011-02-22,VOO,92.83720836545835,93.37127939090345,91.7385413177569,91.9826889038086,288400,26527807.4798584
2011-02-23,VOO,91.9369209817328,92.13529273155605,90.8687730177574,91.46388244628906,276000,25244031.55517578
2011-02-24,VOO,91.29603467696836,91.67751567263491,90.53307268563526,91.37232971191406,241300,22048143.159484863
2011-02-25,VOO,91.81487067748608,92.40998609813582,91.70805643245812,92.36420440673828,106350,9822933.138656616
2011-02-28,VOO,92.73040392999786,93.03558989994981,92.44048046005953,92.91351318359375,208350,19358530.471801758
2011-03-01,VOO,93.29498900001597,93.31025149918041,91.32654571533203,91.32654571533203,235350,21493702.534103394
2011-03-02,VOO,91.26554054907831,91.98272105954298,91.17398298945022,91.58598327636719,176350,16151188.150787354
2011-03-03,VOO,92.37946543611453,93.26449856949466,92.37946543611453,93.15768432617188,136450,12711366.026306152
2011-03-04,VOO,93.12714083455269,93.12714083455269,91.86062692815003,92.47099304199219,168250,15558244.579315186
2011-03-07,VOO,92.77620904487416,92.88302329490018,91.2502845348567,91.66228485107422,155200,14225986.608886719
2011-03-08,VOO,91.87590106199143,92.79145913810275,91.52493917014417,92.51679229736328,106350,9839160.860824585
2011-03-09,VOO,92.36419145955118,92.60833910266868,91.93693453933027,92.40997314453125,116450,10761141.372680664
2011-03-10,VOO,91.46389374532556,91.46389374532556,90.60937992533296,90.71619415283203,267850,24298332.60383606
2011-03-11,VOO,90.33469864434574,91.6622508456949,90.33469864434574,91.32654571533203,134350,12269721.416854858
2011-03-14,VOO,90.76199942355743,90.99089045432629,90.07533215219155,90.79251861572266,146100,13264786.96975708
2011-03-15,VOO,88.3662450463612,90.21261140599022,88.21365499815312,89.78535461425781,346800,31137560.98022461
2011-03-16,VOO,89.46491490167776,89.69379998136114,87.46595260852682,88.07632446289062,339900,29937142.684936523
2011-03-17,VOO,89.37336716990778,89.57173891745228,88.68670021374456,89.17499542236328,176200,15712634.19342041
2011-03-18,VOO,90.33468954163205,90.33468954163205,89.37335592396909,89.55646514892578,127700,11436360.599517822
2011-03-21,VOO,90.67040497261665,91.08240516788119,90.54833407454105,90.91455841064453,136100,12373471.39968872
2011-03-22,VOO,90.92979841755044,91.0213559400233,90.56357414859629,90.5940933227539,137800,12483866.059875488
2011-03-23,VOO,90.42625894908821,91.11292595329674,89.9837453872102,90.88404083251953,204150,18553976.935958862
2011-03-24,VOO,91.41811324197165,91.84537013028027,90.94507467210244,91.73855590820312,110800,10164631.994628906
2011-03-25,VOO,91.98071196721953,92.409887749066,91.79678283042924,92.01136779785156,134300,12357126.695251465
2011-03-28,VOO,92.256605814136,92.45586578373502,91.78145507117124,91.8121109008789,166150,15254582.22618103
2011-03-29,VOO,91.73552564654803,92.44059847579021,91.42897885218787,92.40994262695312,110950,10252883.13446045
2011-03-30,VOO,92.91572197790751,93.2989112042976,92.82376030565618,93.03834533691406,105550,9820197.35031128
2011-03-31,VOO,92.96171239298319,93.16096658886252,92.80843318807162,92.91572570800781,127500,11846755.027770996
2011-04-01,VOO,93.59015056992875,93.75874893933525,93.11499376431686,93.34490966796875,70400,6571481.640625
2011-04-04,VOO,93.57480595767838,93.69742931411992,93.130305061083,93.39087677001953,78800,7359201.089477539
2011-04-05,VOO,93.16096090019339,93.74341014928376,93.16096090019339,93.39087677001953,204950,19140460.194015503
2011-04-06,VOO,93.86603096037105,93.88135595600895,93.32956256099187,93.6667709350586,142900,13384981.566619873
2011-04-07,VOO,93.54412688087045,93.88133518031385,93.00766444721232,93.4981460571289,107150,10018326.350021362
2011-04-08,VOO,93.8813524328911,93.8966774279539,92.747109847143,93.1456298828125,86850,8089697.955322266
2011-04-11,VOO,93.25293105199097,93.51349692128522,92.67048178644596,92.82376098632812,139650,12962838.221740723
2011-04-12,VOO,92.34859779099075,92.42523446208057,91.8121352463589,92.14933776855469,104800,9657250.598144531
2011-04-13,VOO,92.6091780369847,92.65516472438918,91.81214951735917,92.18000793457031,185100,17062519.468688965
2011-04-14,VOO,91.64351918446245,92.34858582231489,91.3216416993997,92.1953125,78450,7232722.265625
2011-04-15,VOO,92.34856963389777,92.7624145480052,92.133984681472,92.51717376708984,79700,7373618.749237061
2011-04-18,VOO,91.42894804403053,91.65885806232953,90.76986213363408,91.50558471679688,151650,13876821.922302246
2011-04-19,VOO,91.67417870883067,92.07269287109375,91.4442628691002,92.07269287109375,78900,7264535.467529297
2011-04-20,VOO,93.17627591410425,93.48282840612632,93.09963925284936,93.31422424316406,173250,16166689.350128174
2011-04-21,VOO,93.78939421223342,93.78939421223342,93.45219166442119,93.72808837890625,197850,18544102.2857666
2011-04-25,VOO,93.74342381564732,93.8047355028064,93.36023454140955,93.6361312866211,99000,9269976.997375488
2011-04-26,VOO,93.97334298304366,94.64775402420544,93.89670044793057,94.44849395751953,85050,8032844.411087036
2011-04-27,VOO,94.69370504100971,95.21484254180625,94.2645350451782,95.06156921386719,72850,6925235.317230225
2011-04-28,VOO,94.95426570289396,95.49072813546883,94.92360987146083,95.36811065673828,66050,6299063.7088775635
2011-04-29,VOO,95.41412707074173,95.70534880748193,95.35281538500563,95.64404296875,99000,9468760.25390625
2011-05-02,VOO,96.13452367274752,96.13452367274752,95.27617762316794,95.42945098876953,131000,12501258.079528809
2011-05-03,VOO,95.30683112009996,95.42944864016269,94.64774513962645,95.1229019165039,66500,6325672.97744751
2011-05-04,VOO,95.10751761507541,95.10751761507541,94.09589879339131,94.47908782958984,107000,10109262.397766113
2011-05-05,VOO,93.97333452713937,94.54045298451783,93.22228101844577,93.65145111083984,98950,9266811.087417603
2011-05-06,VOO,94.6324387195335,95.0309530467246,93.7127808270073,94.0959701538086,138550,13036996.66481018
2011-05-09,VOO,94.11122962915964,94.70900359010923,93.94262551771217,94.47908782958984,66000,6235619.79675293
2011-05-10,VOO,94.77037482147716,95.39880500205784,94.66307644464227,95.26085662841797,175550,16723043.381118774
2011-05-11,VOO,95.12290814357662,95.12290814357662,93.82006109472212,94.24923706054688,174400,16437066.943359375
2011-05-12,VOO,94.01929761625236,94.83165680834573,93.51348509113568,94.75502014160156,113500,10754694.786071777
2011-05-13,VOO,94.73968736002003,94.80099318017467,93.65142573249105,93.92732238769531,126400,11872413.549804688
2011-05-16,VOO,93.65145641016552,94.2798865868758,93.20696129517847,93.34490966796875,113500,10594647.247314453
2011-05-17,VOO,93.00768180590268,93.39087100060497,92.67047344352366,93.32955932617188,142400,13290129.248046875
2011-05-18,VOO,93.42154354599575,94.24923375786346,93.25293933465186,94.2032470703125,70550,6646039.080810547
2011-05-19,VOO,94.52512854386427,94.61709607575237,93.98866589202797,94.32587432861328,266650,25151994.38972473
2011-05-20,VOO,94.15728238524078,94.26457492959534,93.49819627163116,93.69745635986328,95450,8943422.20954895
2011-05-23,VOO,92.50187158065731,92.85441079398164,92.27196156627568,92.5785140991211,136200,12609193.620300293
2011-05-24,VOO,92.85443903980318,93.00771242934921,92.36395132984485,92.50189971923828,89650,8292795.309829712
2011-05-25,VOO,92.08801902094625,93.11496313288774,92.08801902094625,92.80841064453125,62300,5781963.983154297
2011-05-26,VOO,92.56317216839811,93.34488132586242,92.37924300952521,93.17627716064453,60450,5632505.954360962
2011-05-27,VOO,93.48285639849638,93.80473398035097,93.3908888692504,93.59014892578125,47600,4454891.0888671875
2011-05-31,VOO,94.49444309315464,94.54042391834479,93.82002647302109,94.52509307861328,172500,16305578.556060791
2011-06-01,VOO,94.2951970614449,94.2951970614449,92.37925110159841,92.42523193359375,222000,20518401.489257812
2011-06-02,VOO,92.5018918677288,92.6704960901214,91.82748082516288,92.31796264648438,211800,19552944.48852539
2011-06-03,VOO,91.1990239747162,92.10335066481619,91.1990239747162,91.42893981933594,148450,13572626.11618042
2011-06-06,VOO,91.24501366470446,91.33698118088293,90.38667356838552,90.46331024169922,113250,10244969.884872437
2011-06-07,VOO,90.83118002945051,91.15306345303269,90.32537324439984,90.3406982421875,203700,18402400.231933594
2011-06-08,VOO,90.20272645643765,90.49395396183444,89.86552396961348,89.97281646728516,87600,7881618.72253418
2011-06-09,VOO,90.26406228771592,91.03044081737492,90.01882139210521,90.66258239746094,43350,3930222.9469299316
2011-06-10,VOO,90.3100326494536,90.32536349259021,89.20645167075998,89.390380859375,106750,9542423.156738281
2011-06-13,VOO,89.58963138300531,89.8348722241325,89.03783802871843,89.4516830444336,77900,6968286.109161377
2011-06-14,VOO,90.29470478825169,90.93846569848284,90.29470478825169,90.60125732421875,75400,6831334.802246094
2011-06-15,VOO,89.88085437632708,90.09543938459342,88.82325432972743,89.02251434326172,79700,7095094.393157959
2011-06-16,VOO,89.05317560434176,89.58964403991232,88.54736885612212,89.19112396240234,66050,5891073.737716675
2011-06-17,VOO,90.0341510060539,90.04947600375573,89.19112995735165,89.43637084960938,58800,5258858.605957031
2011-06-20,VOO,89.16049776518683,90.09548074211682,89.14517276341998,89.94220733642578,53700,4829896.533966064
2011-06-21,VOO,90.38666215422504,91.3216446527901,90.31001964358647,91.16836547851562,132450,12075250.007629395
2011-06-22,VOO,90.93846476426312,91.39829063998822,90.58592555097053,90.63191223144531,106050,9611514.292144775
2011-06-23,VOO,89.54366900492903,90.35603426230406,88.8999138149005,90.32537841796875,260750,23552342.42248535
2011-06-24,VOO,90.34845989534595,90.37926471227146,89.17790622926711,89.33192443847656,114500,10228505.348205566
2011-06-27,VOO,89.39356076386015,90.42549599960314,89.19333233176829,90.08665466308594,77850,7013246.06552124
2011-06-28,VOO,90.47168033522873,91.27258208399633,90.37926588325486,91.24178314208984,59500,5428886.096954346
2011-06-29,VOO,91.7192430949086,92.18130360380478,91.38040185527441,92.05809020996094,125350,11539481.607818604
2011-06-30,VOO,92.36613022098891,93.05921802946533,92.27371577133032,92.93600463867188,124850,11603060.179138184
2011-07-01,VOO,92.98222554392724,94.41461745483888,92.82820730905419,94.33760833740234,139550,13164813.243484497
2011-07-05,VOO,94.26058759915347,94.41460581503854,93.952545291965,94.18357849121094,91850,8650761.684417725
2011-07-06,VOO,94.01413944520348,94.44539507899242,93.7677068151216,94.32218170166016,94850,8946458.934402466
2011-07-07,VOO,95.16930295449507,95.56975381487749,95.01527887325726,95.3541259765625,195400,18632196.215820312
2011-07-08,VOO,94.26060661944898,94.70726776123047,93.96796372463099,94.70726776123047,105600,10001087.475585938
2011-07-11,VOO,93.52132708640325,93.82936364168683,92.75122394735294,92.95144653320312,92750,8621246.66595459
2011-07-12,VOO,92.76657263910595,93.50587054280886,92.5355453491211,92.5355453491211,132400,12251706.204223633
2011-07-13,VOO,93.04386241766122,93.81396556823792,92.65881084237286,92.85903930664062,129700,12043817.398071289
2011-07-14,VOO,93.12080429724742,93.47505078559291,92.04265949009095,92.25829315185547,55900,5157238.587188721
2011-07-15,VOO,92.7666015625,92.85901603255802,92.13511737231843,92.7666015625,40350,3743132.373046875
2011-07-18,VOO,92.36614581916024,92.4277495872512,91.30340003258013,91.98109436035156,94000,8646222.869873047
2011-07-19,VOO,92.52011874538738,93.55205920487097,92.47391447309064,93.47504425048828,233300,21807727.823638916
2011-07-20,VOO,93.7676869761438,93.78308644177068,93.30562662692827,93.47504425048828,90750,8482860.265731812
2011-07-21,VOO,93.95253821892467,94.90746401144264,93.78311466895482,94.72264099121094,234250,22188778.652191162
2011-07-22,VOO,94.72265061903147,94.87666883897633,94.26059008377844,94.7996597290039,90250,8555669.290542603
2011-07-25,VOO,93.86013282914013,94.72265013248905,93.7985290667297,94.26058959960938,183650,17310957.27996826
2011-07-26,VOO,94.19897743360475,94.33759617729015,93.70611209503849,93.8601303100586,138850,13032479.093551636
2011-07-27,VOO,93.33648334222647,93.3672881679674,91.87329230976071,91.99650573730469,470300,43265956.648254395
2011-07-28,VOO,91.96566932939825,92.78198224265141,91.61142276815991,91.7346420288086,169150,15516914.699172974
2011-07-29,VOO,90.84133052751012,91.91947568127799,90.44087963489726,91.02615356445312,194600,17713689.483642578
2011-08-01,VOO,92.2429187174459,92.27372353659113,89.85560105016619,90.70271301269531,435950,39541847.73788452
2011-08-02,VOO,90.07122637853061,90.48708261218147,88.39240197249637,88.43860626220703,258400,22852535.858154297
2011-08-03,VOO,88.53100736259518,88.97766834714938,87.00620727796866,88.88525390625,380550,33825283.37402344
2011-08-04,VOO,87.6993284273022,87.7609380780369,84.58811157023646,84.72673034667969,504200,42719217.4407959
2011-08-05,VOO,85.77405643506692,85.98969017625504,82.35480365208834,84.5418930053711,538450,45521582.288742065
2011-08-08,VOO,81.64632123249484,83.35595091124576,78.96636595938791,79.1203842163086,790300,62528839.64614868
2011-08-09,VOO,80.39871360276614,82.70902143114783,77.71875393666005,82.66281127929688,579800,47927897.97973633
2011-08-10,VOO,81.21504261227116,81.86193203565242,78.92013950116252,79.07415771484375,403100,31874792.974853516
2011-08-11,VOO,79.8750570440202,83.71016539472046,79.52081048906435,82.53961181640625,919300,75878665.14282227
2011-08-12,VOO,83.54076671804795,83.94121764824975,82.64744451737006,83.20191955566406,307200,25559629.6875
2011-08-15,VOO,84.01823774120716,85.01937401063424,83.83341466276913,84.91156005859375,225950,19185766.995239258
2011-08-16,VOO,84.11062822467171,84.98854494109175,83.35592490025583,84.18763732910156,263800,22208698.727416992
2011-08-17,VOO,84.7113002038409,85.32738473730859,83.63315520798125,84.28004455566406,160550,13531161.153411865
2011-08-18,VOO,82.07758687331891,82.16999548174569,79.89049109230253,80.7838134765625,524000,42330718.26171875
2011-08-19,VOO,79.59783794524817,81.49229041540134,79.19738113830388,79.24359130859375,1438400,113983981.73828125
2011-08-22,VOO,81.10722101704705,81.15342530169809,79.15115933611162,79.30518341064453,246400,19540797.192382812
2011-08-23,VOO,79.72105401219014,82.07757301122291,79.32060306732593,82.04676818847656,301950,24774021.654510498
2011-08-24,VOO,81.87733897125496,83.23272170180334,81.67711057488083,83.17111206054688,151000,12558837.921142578
2011-08-25,VOO,83.72555072444906,84.07979719471935,81.33823397889594,81.92350769042969,294150,24097799.787139893
2011-08-26,VOO,81.36905681915559,83.3867222002594,80.1060829436003,83.00167083740234,197500,16392829.990386963
2011-08-29,VOO,84.20302846925948,85.45059698910087,84.12601937244845,85.41979217529297,159000,13581746.955871582
2011-08-30,VOO,85.0963486015283,86.18989302866046,84.44946515181657,85.57381439208984,129900,11116038.48953247
2011-08-31,VOO,86.23609906778535,86.94459210994452,85.41978624707258,86.00506591796875,214950,18486788.919067383
2011-09-01,VOO,86.05131793456475,86.8676312081257,85.12719657347802,85.17340087890625,274900,23414167.901611328
2011-09-02,VOO,83.41756267119766,83.81801367455819,82.70906927079517,82.97090148925781,150350,12474675.038909912
2011-09-06,VOO,80.64515256964836,82.5087996215764,80.58354294592749,82.40098571777344,197950,16311275.122833252
2011-09-07,VOO,83.72559996162951,84.7421356970732,83.4021581084019,84.72673034667969,199700,16919928.050231934
2011-09-08,VOO,84.20303532719232,85.15796700675946,83.69477054650991,83.83338928222656,115650,9695331.470489502
2011-09-09,VOO,82.90928649922772,83.12491438537397,81.19965700846922,81.63091278076172,174200,14220105.006408691
2011-09-12,VOO,80.62976308597486,82.21617889404297,80.36793094678414,82.21617889404297,161350,13265580.464553833
2011-09-13,VOO,82.47799608048923,83.21729395027904,81.92352120929259,82.89385223388672,193500,16039960.40725708
2011-09-14,VOO,83.37129866171294,85.06552181899639,82.21614490663356,84.06439208984375,459000,38585555.96923828
2011-09-15,VOO,84.97313918142294,85.55841894799397,84.26464602344737,85.51221466064453,128700,11005422.026824951
