date,symbol,open,high,low,close,volume,quote_volume
2010-12-13,VOO,86.82433804321919,86.91547834293198,86.44459548603324,86.4749755859375,77050,6662896.868896484
2010-12-14,VOO,86.67242353610577,86.85469829947557,86.32306115864273,86.52052307128906,59650,5160949.201202393
2010-12-15,VOO,86.38379722684665,86.73315953020466,86.00405483696937,86.14076232910156,43600,3755737.237548828
2010-12-16,VOO,86.2471162450421,86.70281188849212,85.91294677943243,86.64205169677734,60600,5250508.332824707
2010-12-17,VOO,86.58130551204398,86.83952767699033,86.44459795577481,86.76358032226562,59150,5132065.776062012
2010-12-20,VOO,87.02180917190795,87.14332378182829,86.55092629673857,86.94586181640625,72600,6312269.567871094
2010-12-21,VOO,87.23445067983276,87.56862594598195,87.17369048700365,87.47748565673828,76200,6665784.407043457
2010-12-22,VOO,87.59899529437271,87.79646301269531,87.52304795483651,87.79646301269531,108250,9503967.121124268
2010-12-23,VOO,87.67497535888829,87.73572977253245,87.46232042510282,87.65978240966797,57400,5031671.510314941
2010-12-27,VOO,87.32864400906115,87.75590093577391,87.28286814432452,87.72538757324219,71800,6298682.827758789
2010-12-28,VOO,87.90845967233271,87.90845967233271,87.588017112829,87.81690216064453,56650,4974827.507400513
2010-12-29,VOO,87.98476889121395,88.0763264176818,87.8932113647461,87.8932113647461,53600,4711076.129150391
2010-12-30,VOO,87.83221366020702,87.93902790630261,87.64909853466611,87.75591278076172,78900,6923941.5184021
2010-12-31,VOO,87.63380659132213,87.8474349975586,87.49647321289333,87.8474349975586,145750,12803763.650894165
2011-01-03,VOO,88.45783453961627,89.0071682252134,88.42731535475652,88.67146301269531,119200,10569638.391113281
2011-01-04,VOO,88.9308608048504,88.9308608048504,88.12212283889947,88.59516143798828,108350,9599285.74180603
2011-01-05,VOO,88.39679456580163,89.11398084464336,88.28998033120041,89.06819915771484,717750,63928699.94544983
2011-01-06,VOO,89.1445117217325,89.20555010233626,88.67147882440422,88.9156265258789,72450,6441937.141799927
2011-01-07,VOO,89.03767070897761,89.15974743349925,88.10686187872398,88.73249053955078,82250,7298247.346878052
2011-01-10,VOO,88.41204133869824,88.71722732661476,88.10686117172028,88.65618896484375,124500,11037695.526123047
2011-01-11,VOO,89.00713667572059,89.14446422750339,88.5951365575604,88.94609832763672,131700,11714201.149749756
2011-01-12,VOO,89.51071779487903,89.81590381425852,89.34286519317334,89.73960876464844,107350,9633547.00088501
2011-01-13,VOO,89.785352847464,89.8311286968382,89.38861523736765,89.61750030517578,96050,8607760.904312134
2011-01-14,VOO,89.49547584676766,90.28895147846761,89.46495665771148,90.25843811035156,193400,17455981.930541992
2011-01-18,VOO,90.22790146421815,90.47204910849028,90.06004886735498,90.4110107421875,194900,17621105.993652344
2011-01-19,VOO,90.3652158970663,90.41099175170886,89.28180549604453,89.51069641113281,111950,10020722.463226318
2011-01-20,VOO,89.32759747690456,89.55648259746042,88.74774469380718,89.40389251708984,103450,9248832.680892944
2011-01-21,VOO,89.95322624639338,90.13633550728319,89.51070686338275,89.60226440429688,117950,10568587.086486816
2011-01-24,VOO,89.57175845853708,90.18212469199972,89.55649595566041,90.151611328125,455900,41100119.60449219
2011-01-25,VOO,89.87694608807438,90.18212629977684,89.41916412864187,90.12109375,226550,20416933.7890625
2011-01-26,VOO,90.36524629857239,90.74672740476909,90.21265036352987,90.59413146972656,109250,9897408.863067627
2011-01-27,VOO,90.54832633022387,90.86876895882149,90.39573626544535,90.71617889404297,297250,26965384.176254272
2011-01-28,VOO,90.85349706662505,90.96031125827076,89.02238749122638,89.11394500732422,891400,79436170.57952881
2011-01-31,VOO,89.43440254891138,89.8769218860336,89.22077412986972,89.80062103271484,140550,12621477.286148071
2011-02-01,VOO,90.39573000840267,91.3875770026848,90.31942916035698,91.2044677734375,147400,13443538.549804688
2011-02-02,VOO,90.97563058702362,91.29607920358455,90.97563058702362,91.05192565917969,91000,8285725.234985352
2011-02-03,VOO,90.94507942233457,91.40286133622008,90.41100828405325,91.2807846069336,72250,6595036.687850952
2011-02-04,VOO,91.32656108537022,91.57070872464962,90.899304171866,91.52493286132812,97050,8882494.734191895
2011-02-07,VOO,91.78431662327651,92.40994513293128,91.75379744952052,92.1047592163086,118050,10872966.82548523
2011-02-08,VOO,92.22688026256844,92.54732885086437,92.01325175099808,92.53206634521484,153500,14203672.183990479
2011-02-09,VOO,92.30316162109375,92.53204676894988,91.90641805130718,92.30316162109375,139650,12890136.520385742
2011-02-10,VOO,91.86063119887426,92.44048398177989,91.67752193830243,92.33366394042969,125200,11560174.725341797
2011-02-11,VOO,92.01321021828282,93.02031976177085,91.98269104169982,92.91350555419922,149200,13862695.028686523
2011-02-14,VOO,92.86775868307879,93.1882014058013,92.7609444421713,93.14242553710938,92200,8587731.634521484
2011-02-15,VOO,92.8677629233424,92.97457716912695,92.60835274005147,92.80672454833984,82150,7624072.421646118
2011-02-16,VOO,93.15766207724934,93.53914308970403,93.06611035966073,93.40180969238281,94300,8807790.6539917
2011-02-17,VOO,93.12712569937631,93.81379255917139,93.0508306751629,93.75275421142578,158250,14836373.35395813
2011-02-18,VOO,93.81382269799106,94.012194481425,93.60019423318792,93.90538024902344,120800,11343769.934082031
2011-02-22,VOO,92.83723146627325,93.371302624612,91.7385641451889,91.98271179199219,288400,26527814.080810547
2011-02-23,VOO,91.93689030632197,92.13526198995707,90.86874269874178,91.46385192871094,276000,25244023.13232422
2011-02-24,VOO,91.29605754604053,91.67753863726563,90.53309536359035,91.37235260009766,241300,22048148.682403564
2011-02-25,VOO,91.81485550944828,92.40997083178351,91.7080412820663,92.36418914794922,106350,9822931.5158844
2011-02-28,VOO,92.73039631563897,93.03558226053123,92.44047286950708,92.91350555419922,208350,19358528.882217407
2011-03-01,VOO,93.29498900001597,93.31025149918041,91.32654571533203,91.32654571533203,235350,21493702.534103394
2011-03-02,VOO,91.26554054907831,91.98272105954298,91.17398298945022,91.58598327636719,176350,16151188.150787354
2011-03-03,VOO,92.37945030479403,93.26448329320992,92.37945030479403,93.15766906738281,136450,12711363.944244385
2011-03-04,VOO,93.12717925220538,93.12717925220538,91.86066482332892,92.47103118896484,168250,15558250.997543335
2011-03-07,VOO,92.77616271221054,92.88297690889326,91.25023896424347,91.66223907470703,155200,14225979.504394531
2011-03-08,VOO,91.87587833236107,92.79143618196797,91.52491652734,92.51676940917969,106350,9839158.42666626
2011-03-09,VOO,92.36419145955118,92.60833910266868,91.93693453933027,92.40997314453125,116450,10761141.372680664
2011-03-10,VOO,91.46387836077075,91.46387836077075,90.60936468451042,90.71617889404297,267850,24298328.51676941
2011-03-11,VOO,90.33469864434574,91.6622508456949,90.33469864434574,91.32654571533203,134350,12269721.416854858
2011-03-14,VOO,90.76197654306752,90.9908675161345,90.07530944480584,90.79249572753906,146100,13264783.625793457
2011-03-15,VOO,88.36628259039884,90.21264973449085,88.21369247736004,89.78539276123047,346800,31137574.209594727
2011-03-16,VOO,89.46493040103327,89.69381552036987,87.46596776157197,88.07633972167969,339900,29937147.871398926
2011-03-17,VOO,89.37339775537292,89.57176957080445,88.68673056421767,89.1750259399414,176200,15712639.570617676
2011-03-18,VOO,90.33470493301635,90.33470493301635,89.37337115155968,89.55648040771484,127700,11436362.548065186
2011-03-21,VOO,90.67039736371105,91.08239752440124,90.54832647587943,90.91455078125,136100,12373470.361328125
2011-03-22,VOO,90.92983670588036,91.02139426690587,90.56361228271807,90.59413146972656,137800,12483871.31652832
2011-03-23,VOO,90.42624376715749,91.11291065607948,89.9837302795744,90.88402557373047,204150,18553973.820877075
2011-03-24,VOO,91.4181284474618,91.84538540683566,90.9450897989125,91.73857116699219,110800,10164633.685302734
2011-03-25,VOO,91.98071959407216,92.409895411505,91.79679044203083,92.0113754272461,134300,12357127.71987915
2011-03-28,VOO,92.25664414579163,92.4559041981811,91.78149320540672,91.81214904785156,166150,15254588.564300537
2011-03-29,VOO,91.73548020426134,92.44055268423728,91.42893356175279,92.40989685058594,110950,10252878.05557251
2011-03-30,VOO,92.91572197790751,93.2989112042976,92.82376030565618,93.03834533691406,105550,9820197.35031128
2011-03-31,VOO,92.96168186030104,93.16093599073659,92.80840270573304,92.91569519042969,127500,11846751.136779785
2011-04-01,VOO,93.59014292048985,93.75874127611624,93.11498615371414,93.34490203857422,70400,6571481.103515625
2011-04-04,VOO,93.57479831325809,93.69742165968213,93.1302974529754,93.390869140625,78800,7359200.48828125
2011-04-05,VOO,93.16095328958141,93.74340249108967,93.16095328958141,93.390869140625,204950,19140458.630371094
2011-04-06,VOO,93.86601566912152,93.8813406622629,93.32954735713575,93.66675567626953,142900,13384979.386138916
2011-04-07,VOO,93.54414978031008,93.8813581623015,93.00768721532688,93.4981689453125,107150,10018328.802490234
2011-04-08,VOO,93.88137550185992,93.89670050068844,92.74713263740037,93.1456527709961,86850,8089699.943161011
2011-04-11,VOO,93.25293105199097,93.51349692128522,92.67048178644596,92.82376098632812,139650,12962838.221740723
2011-04-12,VOO,92.34860543688278,92.42524211431763,91.81214284783515,92.14934539794922,104800,9657251.397705078
2011-04-13,VOO,92.60918570190002,92.65517239311065,91.81215711630743,92.18001556396484,185100,17062520.880889893
2011-04-14,VOO,91.64349643326572,92.34856289608004,91.3216190281115,92.1952896118164,78450,7232720.470046997
2011-04-15,VOO,92.34857724938843,92.76242219762342,92.133992279267,92.51718139648438,79700,7373619.357299805
2011-04-18,VOO,91.4289556670354,91.65886570450343,90.76986970168682,91.5055923461914,151650,13876823.079299927
2011-04-19,VOO,91.67415591971299,92.07266998291016,91.44424013713689,92.07266998291016,78900,7264533.661651611
2011-04-20,VOO,93.17626067787258,93.48281311976702,93.09962402914934,93.314208984375,173250,16166686.706542969
2011-04-21,VOO,93.78938657784863,93.78938657784863,93.45218405748444,93.72808074951172,197850,18544100.776290894
2011-04-25,VOO,93.74340853937404,93.80472021654187,93.36021932758017,93.63611602783203,99000,9269975.486755371
2011-04-26,VOO,93.97332780101843,94.64773873322457,93.89668527828746,94.44847869873047,85050,8032843.113327026
2011-04-27,VOO,94.69370504100971,95.21484254180625,94.2645350451782,95.06156921386719,72850,6925235.317230225
2011-04-28,VOO,94.9542808954683,95.49074341387654,94.92362505913026,95.36812591552734,66050,6299064.716720581
2011-04-29,VOO,95.41410423757836,95.70532590462749,95.35279256651451,95.6440200805664,99000,9468757.987976074
2011-05-02,VOO,96.13452367274752,96.13452367274752,95.27617762316794,95.42945098876953,131000,12501258.079528809
2011-05-03,VOO,95.30681583180657,95.42943333220006,94.64772995705792,95.12288665771484,66500,6325671.962738037
2011-05-04,VOO,95.10753297535865,95.10753297535865,94.09591399029365,94.4791030883789,107000,10109264.030456543
2011-05-05,VOO,93.97332687152235,94.5404452827,93.22227342401395,93.65144348144531,98950,9266810.332489014
2011-05-06,VOO,94.63240802796575,95.03092222590912,93.71275043370665,94.09593963623047,138550,13036992.436599731
2011-05-09,VOO,94.11124482853798,94.7090188860307,93.94264068986021,94.4791030883789,66000,6235620.803833008
2011-05-10,VOO,94.77035964125298,95.39878972117235,94.66306128160504,95.2608413696289,175550,16723040.702438354
2011-05-11,VOO,95.12290814357662,95.12290814357662,93.82006109472212,94.24923706054688,174400,16437066.943359375
2011-05-12,VOO,94.01929761625236,94.83165680834573,93.51348509113568,94.75502014160156,113500,10754694.786071777
2011-05-13,VOO,94.7397104461605,94.80101628125412,93.65144855344423,93.9273452758789,126400,11872416.442871094
2011-05-16,VOO,93.65144875571589,94.27987888106244,93.20695367705893,93.34490203857422,113500,10594646.381378174
2011-05-17,VOO,93.00768940898475,93.39087863501155,92.67048101904003,93.3295669555664,142400,13290130.334472656
2011-05-18,VOO,93.42149814948327,94.24918795914988,93.25289402006955,94.20320129394531,70550,6646035.851287842
2011-05-19,VOO,94.52512089835338,94.61708842280284,93.98865828990799,94.32586669921875,266650,25151992.35534668
2011-05-20,VOO,94.15725171789575,94.26454422730478,93.49816581895271,93.69742584228516,95450,8943419.296646118
2011-05-23,VOO,92.50187158065731,92.85441079398164,92.27196156627568,92.5785140991211,136200,12609193.620300293
2011-05-24,VOO,92.85441606438911,93.00768941600998,92.36392847579448,92.50187683105469,89650,8292793.257904053
2011-05-25,VOO,92.08804930164274,93.11499375126749,92.08804930164274,92.80844116210938,62300,5781965.884399414
2011-05-26,VOO,92.56316458920541,93.34487368266235,92.37923544539287,93.17626953125,60450,5632505.4931640625
2011-05-27,VOO,93.48286401914451,93.80474162723831,93.39089648240142,93.59015655517578,47600,4454891.452026367
2011-05-31,VOO,94.4944659739167,94.54044681024057,93.82004919048077,94.52511596679688,172500,16305582.504272461
2011-06-01,VOO,94.29522041270663,94.29522041270663,92.3792739783953,92.42525482177734,222000,20518406.57043457
2011-06-02,VOO,92.50187657853897,92.67048077306382,91.82746564744319,92.31794738769531,211800,19552941.256713867
2011-06-03,VOO,91.19900875429832,92.10333529347312,91.19900875429832,91.42892456054688,148450,13572623.851013184
2011-06-06,VOO,91.24499827406251,91.33696577472847,90.38665832252305,90.46329498291016,113250,10244968.156814575
2011-06-07,VOO,90.83116468781773,91.15304805703293,90.3253579881992,90.34068298339844,203700,18402397.12371826
2011-06-08,VOO,90.20271880754751,90.49394628824918,89.86551634931698,89.97280883789062,87600,7881618.054199219
2011-06-09,VOO,90.26407747943284,91.03045613807568,90.01883654254733,90.66259765625,43350,3930223.6083984375
2011-06-10,VOO,90.31002494156756,90.32535578339571,89.20644405706365,89.39037322998047,106750,9542422.342300415
2011-06-13,VOO,89.58964666532579,89.83488754828649,89.03785321691325,89.45169830322266,77900,6968287.297821045
2011-06-14,VOO,90.29470478825169,90.93846569848284,90.29470478825169,90.60125732421875,75400,6831334.802246094
2011-06-15,VOO,89.88088518815053,90.09547026997821,88.82328477899775,89.02254486083984,79700,7095096.825408936
2011-06-16,VOO,89.05315275155841,89.58962104946069,88.54734613313865,89.19110107421875,66050,5891072.225952148
2011-06-17,VOO,90.0341279648889,90.04945295866881,89.19110713192909,89.43634796142578,58800,5258857.260131836
2011-06-20,VOO,89.16045238667316,90.09543488774065,89.14512739270602,89.9421615600586,53700,4829894.0757751465
2011-06-21,VOO,90.38669241013683,91.3216752216767,90.31004987384306,91.16839599609375,132450,12075254.049682617
2011-06-22,VOO,90.93845710906301,91.39828294607996,90.58591792544716,90.63190460205078,106050,9611513.483047485
2011-06-23,VOO,89.5436538781952,90.35601899833628,88.89989879691711,90.32536315917969,260750,23552338.443756104
2011-06-24,VOO,90.34846761155771,90.3792724311141,89.1779138455077,89.3319320678711,114500,10228506.22177124
2011-06-27,VOO,89.39353805176991,90.42547302533062,89.1933096705498,90.08663177490234,77850,7013244.283676147
2011-06-28,VOO,90.47168790022931,91.27258971596618,90.379273440528,91.24179077148438,59500,5428886.55090332
2011-06-29,VOO,91.7192430949086,92.18130360380478,91.38040185527441,92.05809020996094,125350,11539481.607818604
2011-06-30,VOO,92.36616055143625,93.05924858750328,92.27374607143135,92.93603515625,124850,11603063.989257812
2011-07-01,VOO,92.98219546480627,94.41458691234881,92.82817727975709,94.33757781982422,139550,13164808.98475647
2011-07-05,VOO,94.26060287041888,94.41462111125662,93.95256051332412,94.18359375,91850,8650763.0859375
2011-07-06,VOO,94.0141546541596,94.44541035771408,93.76772198421156,94.32219696044922,94850,8946460.381698608
2011-07-07,VOO,95.16929533988844,95.56974616823032,95.01527127097428,95.35411834716797,195400,18632194.72503662
2011-07-08,VOO,94.26058383921128,94.70724487304688,93.96794101511716,94.70724487304688,105600,10001085.05859375
2011-07-11,VOO,93.52128102938349,93.82931743296642,92.7511782695906,92.95140075683594,92750,8621242.420196533
2011-07-12,VOO,92.76658793599059,93.50588596160118,92.53556060791016,92.53556060791016,132400,12251708.224487305
2011-07-13,VOO,93.04383183934206,93.8139347368289,92.65878039059865,92.8590087890625,129700,12043813.439941406
2011-07-14,VOO,93.1208505015721,93.47509716568624,92.04270515946585,92.25833892822266,55900,5157241.1460876465
2011-07-15,VOO,92.76659393310547,92.85900839556305,92.13510979485899,92.76659393310547,40350,3743132.0652008057
2011-07-18,VOO,92.3661304964948,92.42773425436629,91.30338488621412,91.9810791015625,94000,8646221.435546875
2011-07-19,VOO,92.52011874538738,93.55205920487097,92.47391447309064,93.47504425048828,233300,21807727.823638916
2011-07-20,VOO,93.7676869761438,93.78308644177068,93.30562662692827,93.47504425048828,90750,8482860.265731812
2011-07-21,VOO,93.95256092102547,94.9074869442857,93.78313733011719,94.72266387939453,234250,22188784.01374817
2011-07-22,VOO,94.72261250304695,94.87663066101554,94.26055215372507,94.79962158203125,90250,8555665.84777832
2011-07-25,VOO,93.86011763517652,94.72263479890219,93.79851388273843,94.26057434082031,183650,17310954.47769165
2011-07-26,VOO,94.19893914891662,94.3375578362641,93.70607401066248,93.86009216308594,138850,13032473.796844482
2011-07-27,VOO,93.33648334222647,93.3672881679674,91.87329230976071,91.99650573730469,470300,43265956.648254395
2011-07-28,VOO,91.96569227522416,92.78200539215085,91.61144562559979,91.73466491699219,169150,15516918.570709229
2011-07-29,VOO,90.84133814141364,91.91948338554667,90.44088721523681,91.02616119384766,194600,17713690.968322754
2011-08-01,VOO,92.24290319955021,92.2737080135132,89.85558593388558,90.70269775390625,435950,39541841.08581543
2011-08-02,VOO,90.07122637853061,90.48708261218147,88.39240197249637,88.43860626220703,258400,22852535.858154297
2011-08-03,VOO,88.53101496158324,88.97767598447624,87.00621474607674,88.88526153564453,380550,33825286.27738953
2011-08-04,VOO,87.6993126331656,87.76092227280475,84.58809633641184,84.72671508789062,504200,42719209.74731445
2011-08-05,VOO,85.77404095388727,85.98967465615611,82.35478878804244,84.54187774658203,538450,45521574.072647095
2011-08-08,VOO,81.64628186767105,83.35591072214389,78.96632788667337,79.12034606933594,790300,62528809.49859619
2011-08-09,VOO,80.39872102319494,82.70902906480732,77.718761109741,82.6628189086914,579800,47927902.40325928
2011-08-10,VOO,81.21505044822693,81.86193993402269,78.92014711569676,79.07416534423828,403100,31874796.05026245
2011-08-11,VOO,79.8751013426286,83.71021182027522,79.52085459120804,82.53965759277344,919300,75878707.22503662
2011-08-12,VOO,83.54075905758202,83.94120995106354,82.64743693881941,83.20191192626953,307200,25559627.34375
2011-08-15,VOO,84.01819999556433,85.01933581522559,83.83337700015906,84.9115219116211,225950,19185758.375930786
2011-08-16,VOO,84.11062822467171,84.98854494109175,83.35592490025583,84.18763732910156,263800,22208698.727416992
2011-08-17,VOO,84.71131554070823,85.3274001857172,83.63317034965186,84.28005981445312,160550,13531163.60321045
2011-08-18,VOO,82.07755586699398,82.16996444051169,79.89046091219343,80.78378295898438,524000,42330702.27050781
2011-08-19,VOO,79.59784560874878,81.49229826129557,79.1973887632494,79.24359893798828,1438400,113983992.71240234
2011-08-22,VOO,81.10719760877933,81.15340188009539,79.15113649238074,79.30516052246094,246400,19540791.552734375
2011-08-23,VOO,79.72103177279958,82.07755011444584,79.32058093964721,82.04674530029297,301950,24774014.743423462
2011-08-24,VOO,81.87734648197,83.2327293368494,81.67711806722865,83.1711196899414,151000,12558839.073181152
2011-08-25,VOO,83.72556631888042,84.07981285513144,81.33824912867395,81.92352294921875,294150,24097804.275512695
2011-08-26,VOO,81.36908673646357,83.386752859411,80.10611239654529,83.00170135498047,197500,16392836.017608643
2011-08-29,VOO,84.20305855212943,85.45062751768451,84.1260494278057,85.4198226928711,159000,13581751.808166504
2011-08-30,VOO,85.09635618835404,86.18990071298191,84.44947268096894,85.57382202148438,129900,11116039.48059082
2011-08-31,VOO,86.23612201745286,86.94461524816046,85.41980897949803,86.00508880615234,214950,18486793.838882446
2011-09-01,VOO,86.05131022653093,86.86762342697075,85.12718894822223,85.17339324951172,274900,23414165.80429077
2011-09-02,VOO,83.41754733026524,83.8179982599807,82.70905406015844,82.97088623046875,150350,12474672.744750977
2011-09-06,VOO,80.64515256964836,82.5087996215764,80.58354294592749,82.40098571777344,197950,16311275.122833252
2011-09-07,VOO,83.72558488313818,84.74212043550972,83.40214308816056,84.72671508789062,199700,16919925.003051758
2011-09-08,VOO,84.2030429902271,85.15797475669935,83.69477816328921,83.8333969116211,115650,9695332.35282898
2011-09-09,VOO,82.90927875035372,83.12490661634695,81.19964941938073,81.63090515136719,174200,14220103.677368164
2011-09-12,VOO,80.62974812161427,82.2161636352539,80.3679160310179,82.2161636352539,161350,13265578.002548218
2011-09-13,VOO,82.47799608048923,83.21729395027904,81.92352120929259,82.89385223388672,193500,16039960.40725708
2011-09-14,VOO,83.37134406066352,85.0655681405181,82.21618967655748,84.06443786621094,459000,38585576.98059082
2011-09-15,VOO,84.97313918142294,85.55841894799397,84.26464602344737,85.51221466064453,128700,11005422.026824951
