date,symbol,open,high,low,close,volume,quote_volume
2010-12-10,VOO,86.186,86.49,85.989,86.429,73950,6391424.55
2010-12-13,VOO,86.824,86.915,86.445,86.475,77050,6662898.75
2010-12-14,VOO,86.672,86.855,86.323,86.521,59650,5160977.65
2010-12-15,VOO,86.384,86.733,86.004,86.141,43600,3755747.6
2010-12-16,VOO,86.247,86.703,85.913,86.642,60600,5250505.2
2010-12-17,VOO,86.581,86.84,86.445,86.764,59150,5132090.6
2010-12-20,VOO,87.022,87.143,86.551,86.946,72600,6312279.6
2010-12-21,VOO,87.234,87.569,87.174,87.477,76200,6665747.4
2010-12-22,VOO,87.599,87.796,87.523,87.796,108250,9503917.0
2010-12-23,VOO,87.675,87.736,87.462,87.66,57400,5031684.0
2010-12-27,VOO,87.329,87.756,87.283,87.725,71800,6298655.0
2010-12-28,VOO,87.908,87.908,87.588,87.817,56650,4974833.05
2010-12-29,VOO,87.985,88.076,87.893,87.893,53600,4711064.8
2010-12-30,VOO,87.832,87.939,87.649,87.756,78900,6923948.4
2010-12-31,VOO,87.634,87.847,87.497,87.847,145750,12803700.25
2011-01-03,VOO,88.458,89.007,88.427,88.671,119200,10569583.2
2011-01-04,VOO,88.931,88.931,88.122,88.595,108350,9599268.25
2011-01-05,VOO,88.397,89.114,88.29,89.068,717750,63928557.0
2011-01-06,VOO,89.144,89.206,88.671,88.916,72450,6441964.2
2011-01-07,VOO,89.038,89.16,88.107,88.732,82250,7298207.0
2011-01-10,VOO,88.412,88.717,88.107,88.656,124500,11037672.0
2011-01-11,VOO,89.007,89.144,88.595,88.946,131700,11714188.2
2011-01-12,VOO,89.511,89.816,89.343,89.74,107350,9633589.0
2011-01-13,VOO,89.785,89.831,89.389,89.618,96050,8607808.9
2011-01-14,VOO,89.495,90.289,89.465,90.258,193400,17455897.2
2011-01-18,VOO,90.228,90.472,90.06,90.411,194900,17621103.9
2011-01-19,VOO,90.365,90.411,89.282,89.511,111950,10020756.45
2011-01-20,VOO,89.328,89.556,88.748,89.404,103450,9248843.8
2011-01-21,VOO,89.953,90.136,89.511,89.602,117950,10568555.9
2011-01-24,VOO,89.572,90.182,89.556,90.152,455900,41100296.8
2011-01-25,VOO,89.877,90.182,89.419,90.121,226550,20416912.55
2011-01-26,VOO,90.365,90.747,90.213,90.594,109250,9897394.5
2011-01-27,VOO,90.548,90.869,90.396,90.716,297250,26965331.0
2011-01-28,VOO,90.854,90.96,89.022,89.114,891400,79436219.6
2011-01-31,VOO,89.434,89.877,89.221,89.801,140550,12621530.55
2011-02-01,VOO,90.396,91.388,90.319,91.204,147400,13443469.6
2011-02-02,VOO,90.976,91.296,90.976,91.052,91000,8285732.0
2011-02-03,VOO,90.945,91.403,90.411,91.281,72250,6595052.25
2011-02-04,VOO,91.327,91.571,90.899,91.525,97050,8882501.25
2011-02-07,VOO,91.784,92.41,91.754,92.105,118050,10872995.25
2011-02-08,VOO,92.227,92.547,92.013,92.532,153500,14203662.0
2011-02-09,VOO,92.303,92.532,91.906,92.303,139650,12890113.95
2011-02-10,VOO,91.861,92.44,91.678,92.334,125200,11560216.8
2011-02-11,VOO,92.013,93.02,91.983,92.914,149200,13862768.8
2011-02-14,VOO,92.868,93.188,92.761,93.142,92200,8587692.4
2011-02-15,VOO,92.868,92.975,92.608,92.807,82150,7624095.05
2011-02-16,VOO,93.158,93.539,93.066,93.402,94300,8807808.6
2011-02-17,VOO,93.127,93.814,93.051,93.753,158250,14836412.25
2011-02-18,VOO,93.814,94.012,93.6,93.905,120800,11343724.0
2011-02-22,VOO,92.837,93.371,91.739,91.983,288400,26527897.2
2011-02-23,VOO,91.937,92.135,90.869,91.464,276000,25244064.0
2011-02-24,VOO,91.296,91.678,90.533,91.372,241300,22048063.6
2011-02-25,VOO,91.815,92.41,91.708,92.364,106350,9822911.4
2011-02-28,VOO,92.73,93.036,92.44,92.914,208350,19358631.9
2011-03-01,VOO,93.295,93.31,91.327,91.327,235350,21493809.45
2011-03-02,VOO,91.266,91.983,91.174,91.586,176350,16151191.1
2011-03-03,VOO,92.379,93.264,92.379,93.158,136450,12711409.1
2011-03-04,VOO,93.127,93.127,91.861,92.471,168250,15558245.75
2011-03-07,VOO,92.776,92.883,91.25,91.662,155200,14225942.4
2011-03-08,VOO,91.876,92.791,91.525,92.517,106350,9839182.95
2011-03-09,VOO,92.364,92.608,91.937,92.41,116450,10761144.5
2011-03-10,VOO,91.464,91.464,90.609,90.716,267850,24298280.6
2011-03-11,VOO,90.335,91.662,90.335,91.327,134350,12269782.45
2011-03-14,VOO,90.762,90.991,90.075,90.792,146100,13264711.2
2011-03-15,VOO,88.366,90.213,88.214,89.785,346800,31137438.0
2011-03-16,VOO,89.465,89.694,87.466,88.076,339900,29937032.4
2011-03-17,VOO,89.373,89.572,88.687,89.175,176200,15712635.0
2011-03-18,VOO,90.335,90.335,89.373,89.556,127700,11436301.2
2011-03-21,VOO,90.67,91.082,90.548,90.915,136100,12373531.5
2011-03-22,VOO,90.93,91.021,90.564,90.594,137800,12483853.2
2011-03-23,VOO,90.426,91.113,89.984,90.884,204150,18553968.6
2011-03-24,VOO,91.418,91.845,90.945,91.739,110800,10164681.2
2011-03-25,VOO,91.981,92.41,91.797,92.011,134300,12357077.3
2011-03-28,VOO,92.257,92.456,91.781,91.812,166150,15254563.8
2011-03-29,VOO,91.736,92.441,91.429,92.41,110950,10252889.5
2011-03-30,VOO,92.916,93.299,92.824,93.038,105550,9820160.9
2011-03-31,VOO,92.962,93.161,92.808,92.916,127500,11846790.0
2011-04-01,VOO,93.59,93.759,93.115,93.345,70400,6571488.0
2011-04-04,VOO,93.575,93.697,93.13,93.391,78800,7359210.8
2011-04-05,VOO,93.161,93.743,93.161,93.391,204950,19140485.45
2011-04-06,VOO,93.866,93.881,93.33,93.667,142900,13385014.3
2011-04-07,VOO,93.544,93.881,93.008,93.498,107150,10018310.7
2011-04-08,VOO,93.881,93.897,92.747,93.146,86850,8089730.1
2011-04-11,VOO,93.253,93.513,92.67,92.824,139650,12962871.6
2011-04-12,VOO,92.349,92.425,91.812,92.149,104800,9657215.2
2011-04-13,VOO,92.609,92.655,91.812,92.18,185100,17062518.0
2011-04-14,VOO,91.644,92.349,91.322,92.195,78450,7232697.75
2011-04-15,VOO,92.349,92.762,92.134,92.517,79700,7373604.9
2011-04-18,VOO,91.429,91.659,90.77,91.506,151650,13876884.9
2011-04-19,VOO,91.674,92.073,91.444,92.073,78900,7264559.7
2011-04-20,VOO,93.176,93.483,93.1,93.314,173250,16166650.5
2011-04-21,VOO,93.789,93.789,93.452,93.728,197850,18544084.8
2011-04-25,VOO,93.743,93.805,93.36,93.636,99000,9269964.0
2011-04-26,VOO,93.973,94.648,93.897,94.449,85050,8032887.45
2011-04-27,VOO,94.694,95.215,94.265,95.062,72850,6925266.7
2011-04-28,VOO,94.954,95.491,94.924,95.368,66050,6299056.4
2011-04-29,VOO,95.414,95.705,95.353,95.644,99000,9468756.0
2011-05-02,VOO,96.135,96.135,95.276,95.429,131000,12501199.0
2011-05-03,VOO,95.307,95.429,94.648,95.123,66500,6325679.5
2011-05-04,VOO,95.108,95.108,94.096,94.479,107000,10109253.0
2011-05-05,VOO,93.973,94.54,93.222,93.651,98950,9266766.45
2011-05-06,VOO,94.632,95.031,93.713,94.096,138550,13037000.8
2011-05-09,VOO,94.111,94.709,93.943,94.479,66000,6235614.0
2011-05-10,VOO,94.77,95.399,94.663,95.261,175550,16723068.55
2011-05-11,VOO,95.123,95.123,93.82,94.249,174400,16437025.6
2011-05-12,VOO,94.019,94.832,93.514,94.755,113500,10754692.5
2011-05-13,VOO,94.74,94.801,93.651,93.927,126400,11872372.8
2011-05-16,VOO,93.651,94.28,93.207,93.345,113500,10594657.5
2011-05-17,VOO,93.008,93.391,92.67,93.33,142400,13290192.0
2011-05-18,VOO,93.422,94.249,93.253,94.203,70550,6646021.65
2011-05-19,VOO,94.525,94.617,93.989,94.326,266650,25152027.9
2011-05-20,VOO,94.157,94.265,93.498,93.697,95450,8943378.65
2011-05-23,VOO,92.502,92.854,92.272,92.579,136200,12609259.8
2011-05-24,VOO,92.854,93.008,92.364,92.502,89650,8292804.3
2011-05-25,VOO,92.088,93.115,92.088,92.808,62300,5781938.4
2011-05-26,VOO,92.563,93.345,92.379,93.176,60450,5632489.2
2011-05-27,VOO,93.483,93.805,93.391,93.59,47600,4454884.0
2011-05-31,VOO,94.494,94.54,93.82,94.525,172500,16305562.5
2011-06-01,VOO,94.295,94.295,92.379,92.425,222000,20518350.0
2011-06-02,VOO,92.502,92.67,91.827,92.318,211800,19552952.4
2011-06-03,VOO,91.199,92.103,91.199,91.429,148450,13572635.05
2011-06-06,VOO,91.245,91.337,90.387,90.463,113250,10244934.75
2011-06-07,VOO,90.831,91.153,90.325,90.341,203700,18402461.7
2011-06-08,VOO,90.203,90.494,89.866,89.973,87600,7881634.8
2011-06-09,VOO,90.264,91.03,90.019,90.663,43350,3930241.05
2011-06-10,VOO,90.31,90.325,89.206,89.39,106750,9542382.5
2011-06-13,VOO,89.59,89.835,89.038,89.452,77900,6968310.8
2011-06-14,VOO,90.295,90.938,90.295,90.601,75400,6831315.4
2011-06-15,VOO,89.881,90.095,88.823,89.023,79700,7095133.1
2011-06-16,VOO,89.053,89.59,88.547,89.191,66050,5891065.55
2011-06-17,VOO,90.034,90.049,89.191,89.436,58800,5258836.8
2011-06-20,VOO,89.16,90.095,89.145,89.942,53700,4829885.4
2011-06-21,VOO,90.387,91.322,90.31,91.168,132450,12075201.6
2011-06-22,VOO,90.938,91.398,90.586,90.632,106050,9611523.6
2011-06-23,VOO,89.544,90.356,88.9,90.325,260750,23552243.75
2011-06-24,VOO,90.348,90.379,89.178,89.332,114500,10228514.0
2011-06-27,VOO,89.394,90.425,89.193,90.087,77850,7013272.95
2011-06-28,VOO,90.472,91.273,90.379,91.242,59500,5428899.0
2011-06-29,VOO,91.719,92.181,91.38,92.058,125350,11539470.3
2011-06-30,VOO,92.366,93.059,92.274,92.936,124850,11603059.6
2011-07-01,VOO,92.982,94.415,92.828,94.338,139550,13164867.9
2011-07-05,VOO,94.261,94.415,93.953,94.184,91850,8650800.4
2011-07-06,VOO,94.014,94.445,93.768,94.322,94850,8946441.7
2011-07-07,VOO,95.169,95.57,95.015,95.354,195400,18632171.6
2011-07-08,VOO,94.261,94.707,93.968,94.707,105600,10001059.2
2011-07-11,VOO,93.521,93.829,92.751,92.951,92750,8621205.25
2011-07-12,VOO,92.767,93.506,92.536,92.536,132400,12251766.4
2011-07-13,VOO,93.044,93.814,92.659,92.859,129700,12043812.3
2011-07-14,VOO,93.121,93.475,92.043,92.258,55900,5157222.2
2011-07-15,VOO,92.767,92.859,92.135,92.767,40350,3743148.45
2011-07-18,VOO,92.366,92.428,91.303,91.981,94000,8646214.0
2011-07-19,VOO,92.52,93.552,92.474,93.475,233300,21807717.5
2011-07-20,VOO,93.768,93.783,93.306,93.475,90750,8482856.25
2011-07-21,VOO,93.953,94.907,93.783,94.723,234250,22188862.75
2011-07-22,VOO,94.723,94.877,94.261,94.8,90250,8555700.0
2011-07-25,VOO,93.86,94.723,93.799,94.261,183650,17311032.65
2011-07-26,VOO,94.199,94.338,93.706,93.86,138850,13032461.0
2011-07-27,VOO,93.336,93.367,91.873,91.996,470300,43265718.8
2011-07-28,VOO,91.966,92.782,91.611,91.735,169150,15516975.25
2011-07-29,VOO,90.841,91.919,90.441,91.026,194600,17713659.6
2011-08-01,VOO,92.243,92.274,89.856,90.703,435950,39541972.85
2011-08-02,VOO,90.071,90.487,88.392,88.439,258400,22852637.6
2011-08-03,VOO,88.531,88.978,87.006,88.885,380550,33825186.75
2011-08-04,VOO,87.699,87.761,84.588,84.727,504200,42719353.4
2011-08-05,VOO,85.774,85.99,82.355,84.542,538450,45521639.9
2011-08-08,VOO,81.646,83.356,78.966,79.12,790300,62528536.0
2011-08-09,VOO,80.399,82.709,77.719,82.663,579800,47928007.4
2011-08-10,VOO,81.215,81.862,78.92,79.074,403100,31874729.4
2011-08-11,VOO,79.875,83.71,79.521,82.54,919300,75879022.0
2011-08-12,VOO,83.541,83.941,82.647,83.202,307200,25559654.4
2011-08-15,VOO,84.018,85.019,83.833,84.911,225950,19185640.45
2011-08-16,VOO,84.111,84.989,83.356,84.188,263800,22208794.4
2011-08-17,VOO,84.711,85.327,83.633,84.28,160550,13531154.0
2011-08-18,VOO,82.078,82.17,79.89,80.784,524000,42330816.0
2011-08-19,VOO,79.598,81.492,79.197,79.244,1438400,113984569.6
2011-08-22,VOO,81.107,81.153,79.151,79.305,246400,19540752.0
2011-08-23,VOO,79.721,82.078,79.321,82.047,301950,24774091.65
2011-08-24,VOO,81.877,83.233,81.677,83.171,151000,12558821.0
2011-08-25,VOO,83.726,84.08,81.338,81.924,294150,24097944.6
2011-08-26,VOO,81.369,83.387,80.106,83.002,197500,16392895.0
2011-08-29,VOO,84.203,85.451,84.126,85.42,159000,13581780.0
2011-08-30,VOO,85.096,86.19,84.449,85.574,129900,11116062.6
2011-08-31,VOO,86.236,86.945,85.42,86.005,214950,18486774.75
2011-09-01,VOO,86.051,86.868,85.127,85.173,274900,23414057.7
2011-09-02,VOO,83.418,83.818,82.709,82.971,150350,12474689.85
2011-09-06,VOO,80.645,82.509,80.584,82.401,197950,16311277.95
2011-09-07,VOO,83.726,84.742,83.402,84.727,199700,16919981.9
2011-09-08,VOO,84.203,85.158,83.695,83.833,115650,9695286.45
2011-09-09,VOO,82.909,83.125,81.2,81.631,174200,14220120.2
2011-09-12,VOO,80.63,82.216,80.368,82.216,161350,13265551.6
2011-09-13,VOO,82.478,83.217,81.924,82.894,193500,16039989.0
2011-09-14,VOO,83.371,85.066,82.216,84.064,459000,38585376.0
2011-09-15,VOO,84.973,85.558,84.265,85.512,128700,11005394.4
2011-09-16,VOO,85.82,86.298,85.25,86.02,79000,6795580.0
2011-09-19,VOO,84.604,85.558,84.08,85.22,82150,7000823.0
2011-09-20,VOO,85.574,86.359,85.05,85.081,154550,13149268.55
2011-09-21,VOO,85.173,85.374,82.509,82.509,139000,11468751.0
2011-09-22,VOO,80.245,80.861,78.843,79.921,420500,33606780.5
2011-09-23,VOO,79.457,80.789,79.348,80.293,329200,26432455.6
2011-09-26,VOO,81.098,82.353,80.014,82.245,193850,15943193.25
2011-09-27,VOO,83.979,84.63,82.756,83.189,617550,51373366.95
2011-09-28,VOO,83.406,83.824,81.377,81.532,197300,16086263.6
2011-09-29,VOO,82.911,83.22,80.665,82.121,119300,9797035.3
2011-09-30,VOO,80.975,81.687,80.061,80.169,183300,14694977.7
2011-10-03,VOO,79.627,80.603,77.706,77.706,333100,25883868.6
2011-10-04,VOO,76.777,79.627,76.08,79.41,285650,22683466.5
2011-10-05,VOO,79.673,81.176,78.992,80.99,281000,22758190.0
2011-10-06,VOO,80.944,82.57,80.355,82.554,583800,48195025.2
2011-10-07,VOO,82.988,82.988,81.455,81.919,627150,51375500.85
2011-10-10,VOO,83.437,84.692,83.375,84.692,168200,14245194.4
2011-10-11,VOO,84.227,84.971,84.103,84.661,663200,56147175.2
2011-10-12,VOO,85.404,86.426,85.187,85.435,509150,43499230.25
2011-10-13,VOO,84.955,85.528,84.335,85.311,364000,31053204.0
2011-10-14,VOO,86.349,86.783,85.9,86.721,423450,36722007.45
2011-10-17,VOO,86.334,86.427,84.909,85.094,309650,26349357.1
2011-10-18,VOO,85.063,87.387,84.413,86.798,259100,22489361.8
2011-10-19,VOO,86.612,87.108,85.497,85.714,107900,9248540.6
2011-10-20,VOO,85.962,86.334,84.878,86.101,68200,5872088.2
2011-10-21,VOO,87.123,87.836,86.922,87.759,87200,7652584.8
2011-10-24,VOO,87.944,89.029,87.851,88.874,138550,12313492.7
2011-10-25,VOO,88.425,88.425,86.922,87.154,102400,8924569.6
2011-10-26,VOO,88.099,88.332,86.581,87.991,1922200,169136300.2
2011-10-27,VOO,90.438,91.615,89.679,91.027,309200,28145548.4
2011-10-28,VOO,90.639,91.212,90.515,91.12,693650,63205388.0
2011-10-31,VOO,90.035,90.097,88.781,88.781,153450,13623444.45
2011-11-01,VOO,86.38,87.433,86.086,86.427,307150,26546053.05
2011-11-02,VOO,87.712,88.099,86.984,87.789,122650,10767320.85
2011-11-03,VOO,88.781,89.586,87.542,89.416,173650,15527088.4
2011-11-04,VOO,88.641,88.982,87.836,88.905,147450,13109042.25
2011-11-07,VOO,88.781,89.462,88.006,89.416,79500,7108572.0
2011-11-08,VOO,89.911,90.624,89.075,90.485,135700,12278814.5
2011-11-09,VOO,88.471,88.843,87.046,87.216,246850,21529269.6
2011-11-10,VOO,88.363,88.44,87.216,88.006,121800,10719130.8
2011-11-11,VOO,89.091,89.911,89.075,89.726,132650,11902153.9
2011-11-14,VOO,89.385,89.431,88.455,88.858,359550,31948893.9
2011-11-15,VOO,88.688,89.772,88.378,89.323,402200,35925710.6
2011-11-16,VOO,88.44,89.416,87.759,87.882,91900,8076355.8
2011-11-17,VOO,87.712,87.929,85.9,86.473,989950,85603946.35
2011-11-18,VOO,86.752,86.876,86.039,86.349,188150,16246564.35
2011-11-21,VOO,85.11,85.234,84.01,84.8,236700,20072160.0
2011-11-22,VOO,84.568,85.033,83.933,84.351,263300,22209618.3
2011-11-23,VOO,83.639,83.654,82.554,82.57,249100,20568187.0
2011-11-25,VOO,82.399,83.313,82.322,82.322,75650,6227659.3
2011-11-28,VOO,84.614,85.048,84.134,84.785,155550,13188306.75
2011-11-29,VOO,85.002,85.575,84.723,85.033,134950,11475203.35
2011-11-30,VOO,87.433,88.657,87.216,88.517,424450,37571040.65
2011-12-01,VOO,88.394,88.936,88.146,88.456,107350,9495751.6
2011-12-02,VOO,89.369,89.586,88.394,88.409,127300,11254465.7
2011-12-05,VOO,89.834,90.051,88.843,89.369,194500,17382270.5
2011-12-06,VOO,89.354,89.989,89.075,89.447,67600,6046617.2
2011-12-07,VOO,89.137,90.082,88.564,89.741,86600,7771570.6
2011-12-08,VOO,89.075,89.261,87.573,87.805,93450,8205377.25
2011-12-09,VOO,88.192,89.478,88.13,89.292,882200,78773402.4
2011-12-12,VOO,88.502,88.502,87.247,88.006,127200,11194363.2
2011-12-13,VOO,88.456,88.874,86.736,87.17,162800,14191276.0
2011-12-14,VOO,86.814,87.123,86.039,86.194,945150,81466259.1
2011-12-15,VOO,87.139,87.216,86.396,86.519,82550,7142143.45
2011-12-16,VOO,87.139,87.588,86.457,86.581,1480000,128139880.0
2011-12-19,VOO,86.953,87.123,85.528,85.699,454150,38920200.85
2011-12-20,VOO,87.0,88.409,87.0,88.254,143850,12695337.9
2011-12-21,VOO,88.208,88.579,87.526,88.517,182650,16167630.05
2011-12-22,VOO,88.827,89.354,88.672,89.354,1439800,128651889.2
2011-12-23,VOO,89.561,90.122,89.405,90.06,256450,23095887.0
2011-12-27,VOO,89.888,91.929,89.873,90.153,388650,35037963.45
2011-12-28,VOO,90.153,90.153,88.891,89.047,180300,16055174.1
2011-12-29,VOO,89.296,92.054,89.218,89.857,259100,23281948.7
2011-12-30,VOO,89.842,90.029,89.514,89.514,254300,22763410.2
2012-01-03,VOO,91.072,91.509,90.839,90.839,163250,14829466.75
2012-01-04,VOO,90.714,91.088,90.34,90.995,448450,40806707.75
2012-01-05,VOO,90.589,91.384,90.122,91.291,253500,23142268.5
2012-01-06,VOO,91.384,91.384,90.745,91.104,166900,15205257.6
2012-01-09,VOO,91.259,91.337,90.792,91.244,177000,16150188.0
2012-01-10,VOO,92.21,92.35,91.914,92.023,261200,24036407.6
2012-01-11,VOO,91.758,92.194,91.587,92.116,203800,18773240.8
2012-01-12,VOO,92.335,92.428,91.602,92.319,202250,18671517.75
2012-01-13,VOO,91.696,91.929,91.01,91.929,147200,13531948.8
2012-01-17,VOO,92.693,92.849,91.976,92.179,324250,29889040.75
2012-01-18,VOO,92.179,93.207,92.007,93.207,172100,16040924.7
2012-01-19,VOO,93.488,93.752,93.269,93.706,224500,21036997.0
2012-01-20,VOO,93.55,93.752,93.316,93.706,345200,32347311.2
2012-01-23,VOO,93.706,94.251,93.378,93.799,130950,12282979.05
2012-01-24,VOO,93.238,93.721,93.082,93.659,203100,19022142.9
2012-01-25,VOO,93.55,94.687,93.207,94.485,254050,24003914.25
2012-01-26,VOO,94.937,95.046,93.612,94.002,137600,12934675.2
2012-01-27,VOO,93.519,94.095,93.488,93.877,104100,9772595.7
2012-01-30,VOO,93.02,93.643,92.693,93.565,329650,30843702.25
2012-01-31,VOO,94.111,94.204,93.176,93.519,157450,14724566.55
2012-02-01,VOO,94.267,94.843,94.158,94.407,99050,9351013.35
2012-02-02,VOO,94.609,94.781,94.235,94.594,143050,13531671.7
2012-02-03,VOO,95.513,95.934,95.342,95.934,223150,21407672.1
2012-02-06,VOO,95.498,95.84,95.357,95.794,150200,14388258.8
2012-02-07,VOO,95.638,96.23,95.264,96.09,164250,15782782.5
2012-02-08,VOO,96.136,96.37,95.731,96.292,259750,25011847.0
2012-02-09,VOO,96.526,96.619,95.934,96.401,259000,24967859.0
2012-02-10,VOO,95.575,95.825,95.388,95.747,123500,11824754.5
2012-02-13,VOO,96.432,96.588,96.058,96.479,230400,22228761.6
2012-02-14,VOO,96.214,96.386,95.716,96.339,203400,19595352.6
2012-02-15,VOO,96.682,96.791,95.731,95.918,188100,18042175.8
2012-02-16,VOO,95.918,97.024,95.762,96.962,438550,42522685.1
2012-02-17,VOO,97.305,97.321,96.853,97.196,604200,58725823.2
2012-02-21,VOO,97.461,97.663,96.962,97.258,758200,73741015.6
2012-02-22,VOO,97.071,97.289,96.791,96.931,190900,18504127.9
2012-02-23,VOO,96.9,97.445,96.573,97.398,328050,31951413.9
2012-02-24,VOO,97.601,97.772,97.383,97.539,162950,15893980.05
2012-02-27,VOO,96.947,98.006,96.775,97.71,267800,26166738.0
2012-02-28,VOO,97.804,98.084,97.601,98.053,141900,13913720.7
2012-02-29,VOO,98.193,98.474,97.476,97.523,229600,22391280.8
2012-03-01,VOO,97.881,98.333,97.539,98.162,193450,18989438.9
2012-03-02,VOO,98.131,98.209,97.663,97.897,142800,13979691.6
2012-03-05,VOO,97.71,97.757,97.118,97.476,667900,65104220.4
2012-03-06,VOO,96.448,96.495,95.747,95.949,411100,39444633.9
2012-03-07,VOO,96.277,96.853,96.183,96.713,170350,16475059.55
2012-03-08,VOO,97.321,97.85,97.102,97.648,253600,24763532.8
2012-03-09,VOO,97.866,98.271,97.757,98.022,152950,14992464.9
2012-03-12,VOO,98.053,98.177,97.71,98.068,174700,17132479.6
2012-03-13,VOO,98.614,99.86,98.442,99.829,192100,19177150.9
2012-03-14,VOO,99.876,100.078,99.44,99.751,709950,70818222.45
2012-03-15,VOO,99.891,100.343,99.627,100.265,501650,50297937.25
2012-03-16,VOO,100.515,100.577,100.265,100.406,272250,27335533.5
2012-03-19,VOO,100.406,101.154,100.312,100.826,143500,14468531.0
2012-03-20,VOO,100.281,100.655,100.0,100.546,1310800,131795696.8
2012-03-21,VOO,100.577,100.686,100.188,100.39,162100,16273219.0
