date,symbol,open,high,low,close,volume,quote_volume
2011-02-09,VOO,92.30314636230469,92.53203147232342,91.90640285810446,92.30314636230469,139650,12890134.38949585
2011-02-10,VOO,91.86065396979987,92.44050689644264,91.67754466383789,92.33368682861328,125200,11560177.590942383
2011-02-11,VOO,92.0132177737515,93.02032739993619,91.9826985946625,92.91351318359375,149200,13862696.166992188
2011-02-14,VOO,92.86772825549367,93.18817087322496,92.76091404958325,93.14239501953125,92200,8587728.820800781
2011-02-15,VOO,92.8677629233424,92.97457716912695,92.60835274005147,92.80672454833984,82150,7624072.421646118
2011-02-16,VOO,93.15765446779766,93.53913544909162,93.06610275768732,93.40180206298828,94300,8807789.934539795
2011-02-17,VOO,93.12714843482306,93.8138154622565,93.05085339198348,93.75277709960938,158250,14836376.976013184
2011-02-18,VOO,93.81380745407927,94.01217920527958,93.60017902398886,93.90536499023438,120800,11343768.090820312
2011-02-22,VOO,92.83722376600161,93.37129488004248,91.7385565360449,91.98270416259766,288400,26527811.880493164
2011-02-23,VOO,91.9369209817328,92.13529273155605,90.8687730177574,91.46388244628906,276000,25244031.55517578
2011-02-24,VOO,91.2960270539443,91.677508017758,90.5330651263169,91.37232208251953,241300,22048141.318511963
2011-02-25,VOO,91.81487067748608,92.40998609813582,91.70805643245812,92.36420440673828,106350,9822933.138656616
2011-02-28,VOO,92.73040392999786,93.03558989994981,92.44048046005953,92.91351318359375,208350,19358530.471801758
2011-03-01,VOO,93.2949734123405,93.31023590895488,91.32653045654297,91.32653045654297,235350,21493698.942947388
2011-03-02,VOO,91.26551013827566,91.98269040976695,91.17395260915568,91.58595275878906,176350,16151182.769012451
2011-03-03,VOO,92.37944273913381,93.26447565506756,92.37944273913381,93.15766143798828,136450,12711362.903213501
2011-03-04,VOO,93.12714851808322,93.12714851808322,91.8606345071858,92.47100067138672,168250,15558245.862960815
2011-03-07,VOO,92.77619360065295,92.88300783289787,91.25026934465228,91.66226959228516,155200,14225984.240722656
2011-03-08,VOO,91.87589348544797,92.79145148605782,91.52493162254278,92.51678466796875,106350,9839160.049438477
2011-03-09,VOO,92.36419145955118,92.60833910266868,91.93693453933027,92.40997314453125,116450,10761141.372680664
2011-03-10,VOO,91.46390143760297,91.46390143760297,90.60938754574423,90.71620178222656,267850,24298334.647369385
2011-03-11,VOO,90.33468355127394,91.66223553081642,90.33468355127394,91.32653045654297,134350,12269719.366836548
2011-03-14,VOO,90.76196891623754,90.99085987007055,90.07530187567727,90.79248809814453,146100,13264782.511138916
2011-03-15,VOO,88.36626006397627,90.21262673739048,88.21366998983589,89.78536987304688,346800,31137566.271972656
2011-03-16,VOO,89.46493040103327,89.69381552036987,87.46596776157197,88.07633972167969,339900,29937147.871398926
2011-03-17,VOO,89.37338246264036,89.57175424412837,88.68671538898111,89.17501068115234,176200,15712636.882019043
2011-03-18,VOO,90.33468954163205,90.33468954163205,89.37335592396909,89.55646514892578,127700,11436360.599517822
2011-03-21,VOO,90.67042779933341,91.08242809832102,90.54835687052588,90.91458129882812,136100,12373474.514770508
2011-03-22,VOO,90.9298213905484,91.02137893615284,90.56359702906936,90.5941162109375,137800,12483869.213867188
2011-03-23,VOO,90.42625135812285,91.11291830468812,89.98373783339231,90.884033203125,204150,18553975.37841797
2011-03-24,VOO,91.41810563922658,91.8453624920026,90.9450671086974,91.7385482788086,110800,10164631.149291992
2011-03-25,VOO,91.98073484777737,92.40991073638298,91.79680566523399,92.01139068603516,134300,12357129.769134521
2011-03-28,VOO,92.25664414579163,92.4559041981811,91.78149320540672,91.81214904785156,166150,15254588.564300537
2011-03-29,VOO,91.73550292540467,92.44057558001374,91.42895620697033,92.40991973876953,110950,10252880.59501648
2011-03-30,VOO,92.91569911989026,93.29888825201272,92.82373747026224,93.03832244873047,105550,9820194.934463501
2011-03-31,VOO,92.96170475981265,93.16095893933102,92.80842556748696,92.91571807861328,127500,11846754.055023193
2011-04-01,VOO,93.59012762161206,93.75872594967821,93.11497093250867,93.34488677978516,70400,6571480.029296875
2011-04-04,VOO,93.5747906688378,93.69741400524435,93.13028984486779,93.39086151123047,78800,7359199.887084961
2011-04-05,VOO,93.16094567896943,93.74339483289558,93.16094567896943,93.39086151123047,204950,19140457.066726685
2011-04-06,VOO,93.86600802349675,93.88133301538987,93.32953975520769,93.666748046875,142900,13384978.295898438
2011-04-07,VOO,93.54417267974969,93.88138114428911,93.00770998344142,93.4981918334961,107150,10018331.254959106
2011-04-08,VOO,93.8813524328911,93.8966774279539,92.747109847143,93.1456298828125,86850,8089697.955322266
2011-04-11,VOO,93.25293105199097,93.51349692128522,92.67048178644596,92.82376098632812,139650,12962838.221740723
2011-04-12,VOO,92.3486130827748,92.4252497665547,91.81215044931139,92.14935302734375,104800,9657252.197265625
2011-04-13,VOO,92.60914737732335,92.65513404950325,91.81211912156611,92.17997741699219,185100,17062513.819885254
2011-04-14,VOO,91.64352676819469,92.34859346439318,91.32164925649577,92.19532012939453,78450,7232722.864151001
2011-04-15,VOO,92.34862294233234,92.76246809533275,92.1340378660369,92.51722717285156,79700,7373623.0056762695
2011-04-18,VOO,91.42894804403053,91.65885806232953,90.76986213363408,91.50558471679688,151650,13876821.922302246
2011-04-19,VOO,91.67420149794835,92.07271575927734,91.44428560106353,92.07271575927734,78900,7264537.273406982
2011-04-20,VOO,93.17629115033594,93.48284369248562,93.09965447654938,93.31423950195312,173250,16166691.993713379
2011-04-21,VOO,93.78937130907909,93.78937130907909,93.45216884361095,93.72806549072266,197850,18544097.757339478
2011-04-25,VOO,93.74340853937404,93.80472021654187,93.36021932758017,93.63611602783203,99000,9269975.486755371
2011-04-26,VOO,93.97333539203105,94.64774637871501,93.89669286310901,94.448486328125,85050,8032843.762207031
2011-04-27,VOO,94.69372024075113,95.21485782519795,94.26455017603149,95.06158447265625,72850,6925236.428833008
2011-04-28,VOO,94.95428849175546,95.4907510530804,94.92363265296498,95.36813354492188,66050,6299065.22064209
2011-04-29,VOO,95.41411945968727,95.70534117319711,95.35280777884194,95.64403533935547,99000,9468759.498596191
2011-05-02,VOO,96.13452367274752,96.13452367274752,95.27617762316794,95.42945098876953,131000,12501258.079528809
2011-05-03,VOO,95.30682347595328,95.42944098618138,94.64773754834219,95.12289428710938,66500,6325672.470092773
2011-05-04,VOO,95.10755601578352,95.10755601578352,94.09593678564717,94.4791259765625,107000,10109266.479492188
2011-05-05,VOO,93.97332687152235,94.5404452827,93.22227342401395,93.65144348144531,98950,9266810.332489014
2011-05-06,VOO,94.63242337374962,95.03093763631686,93.71276563035696,94.09595489501953,138550,13036994.550704956
2011-05-09,VOO,94.11126762760549,94.7090418299129,93.94266344808226,94.4791259765625,66000,6235622.314453125
2011-05-10,VOO,94.77034446102881,95.39877444028686,94.66304611856782,95.26082611083984,175550,16723038.023757935
2011-05-11,VOO,95.12290814357662,95.12290814357662,93.82006109472212,94.24923706054688,174400,16437066.943359375
2011-05-12,VOO,94.0192824759397,94.83164153721555,93.51347003227608,94.7550048828125,113500,10754693.054199219
2011-05-13,VOO,94.73972583692081,94.80103168197375,93.65146376741302,93.92736053466797,126400,11872418.371582031
2011-05-16,VOO,93.65143344681663,94.27986346943574,93.20693844081984,93.34488677978516,113500,10594644.649505615
2011-05-17,VOO,93.0077046151489,93.39089390382469,92.67049617007274,93.32958221435547,142400,13290132.507324219
2011-05-18,VOO,93.42152841382492,94.2492184916256,93.25292422979109,94.20323181152344,70550,6646038.0043029785
2011-05-19,VOO,94.52509796182073,94.61706546395426,93.98863548354805,94.32584381103516,266650,25151986.252212524
2011-05-20,VOO,94.15725171789575,94.26454422730478,93.49816581895271,93.69742584228516,95450,8943419.296646118
2011-05-23,VOO,92.50187920373573,92.85441844611282,92.27196917040722,92.57852172851562,136200,12609194.659423828
2011-05-24,VOO,92.85441606438911,93.00768941600998,92.36392847579448,92.50187683105469,89650,8292793.257904053
2011-05-25,VOO,92.08805687181687,93.11500140586244,92.08805687181687,92.8084487915039,62300,5781966.359710693
2011-05-26,VOO,92.56318732678352,93.34489661226254,92.3792581377899,93.1762924194336,60450,5632506.876754761
2011-05-27,VOO,93.48282591590386,93.80470339280164,93.39085841664637,93.59011840820312,47600,4454889.636230469
2011-05-31,VOO,94.4944659739167,94.54044681024057,93.82004919048077,94.52511596679688,172500,16305582.504272461
2011-06-01,VOO,94.29518149393706,94.29518149393706,92.37923585040048,92.42521667480469,222000,20518398.10180664
2011-06-02,VOO,92.5018918677288,92.6704960901214,91.82748082516288,92.31796264648438,211800,19552944.48852539
2011-06-03,VOO,91.19901636450727,92.10334297914466,91.19901636450727,91.4289321899414,148450,13572624.983596802
2011-06-06,VOO,91.24499827406251,91.33696577472847,90.38665832252305,90.46329498291016,113250,10244968.156814575
2011-06-07,VOO,90.83116468781773,91.15304805703293,90.3253579881992,90.34068298339844,203700,18402397.12371826
2011-06-08,VOO,90.20274940310804,90.4939769825902,89.86554683050294,89.97283935546875,87600,7881620.7275390625
2011-06-09,VOO,90.2640319042821,91.03041017597342,90.01879109122098,90.66255187988281,43350,3930221.62399292
2011-06-10,VOO,90.30999411002338,90.32532494661763,89.20641360227835,89.39034271240234,106750,9542419.08454895
2011-06-13,VOO,89.58965430648604,89.8348952103635,89.03786081101066,89.45170593261719,77900,6968287.892150879
2011-06-14,VOO,90.29470478825169,90.93846569848284,90.29470478825169,90.60125732421875,75400,6831334.802246094
2011-06-15,VOO,89.88084667337122,90.09543166324723,88.82324671740984,89.02250671386719,79700,7095093.785095215
2011-06-16,VOO,89.05314513396397,89.58961338597682,88.54733855881084,89.19109344482422,66050,5891071.72203064
2011-06-17,VOO,90.03412028450057,90.04944527697317,89.1910995234549,89.43634033203125,58800,5258856.8115234375
2011-06-20,VOO,89.16045994975876,90.09544253013668,89.14513495449167,89.94216918945312,53700,4829894.485473633
2011-06-21,VOO,90.38663189831325,91.32161408390351,90.3099894133299,91.1683349609375,132450,12075245.965576172
2011-06-22,VOO,90.9384877298635,91.39831372171302,90.58594842754066,90.6319351196289,106050,9611516.719436646
2011-06-23,VOO,89.5436463148283,90.35601136635239,88.89989128792543,90.32535552978516,260750,23552336.45439148
2011-06-24,VOO,90.3484521791342,90.37925699342881,89.1778986130265,89.33191680908203,114500,10228504.474639893
2011-06-27,VOO,89.39353805176991,90.42547302533062,89.1933096705498,90.08663177490234,77850,7013244.283676147
2011-06-28,VOO,90.47166520522755,91.27256682005661,90.37925076870857,91.24176788330078,59500,5428885.1890563965
2011-06-29,VOO,91.71922029097176,92.18128068498693,91.38037913558286,92.05806732177734,125350,11539478.73878479
2011-06-30,VOO,92.36613780360075,93.05922566897482,92.27372334635558,92.9360122680664,124850,11603061.13166809
2011-07-01,VOO,92.98220298458652,94.41459454797133,92.82818478708137,94.33758544921875,139550,13164810.049438477
2011-07-05,VOO,94.26057996352077,94.41459816692951,93.95253768128545,94.1835708618164,91850,8650760.983657837
2011-07-06,VOO,94.01416225863765,94.44541799707493,93.76772956875654,94.32220458984375,94850,8946461.10534668
2011-07-07,VOO,95.1692877252818,95.56973852158316,95.01526366869129,95.35411071777344,195400,18632193.23425293
2011-07-08,VOO,94.26060661944898,94.70726776123047,93.96796372463099,94.70726776123047,105600,10001087.475585938
2011-07-11,VOO,93.52128870555345,93.82932513441982,92.75118588255097,92.95140838623047,92750,8621243.127822876
2011-07-12,VOO,92.76658793599059,93.50588596160118,92.53556060791016,92.53556060791016,132400,12251708.224487305
2011-07-13,VOO,93.04383183934206,93.8139347368289,92.65878039059865,92.8590087890625,129700,12043813.439941406
2011-07-14,VOO,93.12083510013053,93.47508170565513,92.04268993634089,92.2583236694336,55900,5157240.293121338
2011-07-15,VOO,92.7666015625,92.85901603255802,92.13511737231843,92.7666015625,40350,3743132.373046875
2011-07-18,VOO,92.3661304964948,92.42773425436629,91.30338488621412,91.9810791015625,94000,8646221.435546875
2011-07-19,VOO,92.5201640541108,93.55210501895371,92.47395975918704,93.47509002685547,233300,21807738.50326538
2011-07-20,VOO,93.76773289582326,93.78313236899152,93.30567232032867,93.47509002685547,90750,8482864.419937134
2011-07-21,VOO,93.95256092102547,94.9074869442857,93.78313733011719,94.72266387939453,234250,22188784.01374817
2011-07-22,VOO,94.72265061903147,94.87666883897633,94.26059008377844,94.7996597290039,90250,8555669.290542603
2011-07-25,VOO,93.86015562008555,94.72267313286933,93.7985518427166,94.26061248779297,183650,17310961.48338318
2011-07-26,VOO,94.19898509054238,94.33760384549537,93.7061197119137,93.86013793945312,138850,13032480.152893066
2011-07-27,VOO,93.33646786118511,93.36727268181667,91.87327707140817,91.99649047851562,470300,43265949.4720459
2011-07-28,VOO,91.96565403218099,92.78196680965178,91.61140752986667,91.73462677001953,169150,15516912.118148804
2011-07-29,VOO,90.84133814141364,91.91948338554667,90.44088721523681,91.02616119384766,194600,17713690.968322754
2011-08-01,VOO,92.2429342353416,92.27373905966908,89.85561616644681,90.70272827148438,435950,39541854.38995361
2011-08-02,VOO,90.07121860829369,90.4870748060696,88.39239434708777,88.4385986328125,258400,22852533.88671875
2011-08-03,VOO,88.53105295652357,88.97771417111049,87.0062520866171,88.88529968261719,380550,33825300.79421997
2011-08-04,VOO,87.69928894196069,87.76089856495653,84.58807348567488,84.72669219970703,504200,42719198.207092285
2011-08-05,VOO,85.77408739742624,85.98972121645292,82.35483338018011,84.54192352294922,538450,45521598.72093201
2011-08-08,VOO,81.64630548656532,83.35593483560501,78.96635073030211,79.12036895751953,790300,62528827.587127686
2011-08-09,VOO,80.39871360276614,82.70902143114783,77.71875393666005,82.66281127929688,579800,47927897.97973633
2011-08-10,VOO,81.21502694035965,81.86191623891187,78.92012427209407,79.07414245605469,403100,31874786.824035645
2011-08-11,VOO,79.8750644271216,83.71017313231292,79.52081783942164,82.53961944580078,919300,75878672.15652466
2011-08-12,VOO,83.54075905758202,83.94120995106354,82.64743693881941,83.20191192626953,307200,25559627.34375
2011-08-15,VOO,84.0181848973072,85.01932053706213,83.83336193511504,84.91150665283203,225950,19185754.928207397
2011-08-16,VOO,84.11064346950307,84.98856034504323,83.35594000829919,84.18765258789062,263800,22208702.752685547
2011-08-17,VOO,84.71133854600922,85.3274233583301,83.63319306215779,84.28008270263672,160550,13531167.277908325
2011-08-18,VOO,82.0775403638315,82.1699489198947,79.89044582213889,80.78376770019531,524000,42330694.274902344
2011-08-19,VOO,79.59783794524817,81.49229041540134,79.19738113830388,79.24359130859375,1438400,113983981.73828125
2011-08-22,VOO,81.10720541153525,81.15340968729629,79.1511441069577,79.30516815185547,246400,19540793.432617188
2011-08-23,VOO,79.72100212027885,82.07751958540976,79.3205514360756,82.04671478271484,301950,24774005.528640747
2011-08-24,VOO,81.8773089283948,83.23269116161909,81.67708060548951,83.17108154296875,151000,12558833.312988281
2011-08-25,VOO,83.72556631888042,84.07981285513144,81.33824912867395,81.92352294921875,294150,24097804.275512695
2011-08-26,VOO,81.3690642984826,83.38672986504731,80.10609030683655,83.00167846679688,197500,16392831.497192383
2011-08-29,VOO,84.20304351069446,85.45061225339269,84.12603440012708,85.41980743408203,159000,13581749.382019043
2011-08-30,VOO,85.09637894883122,86.1899237659463,84.44949526842605,85.57384490966797,129900,11116042.45376587
2011-08-31,VOO,86.23612201745286,86.94461524816046,85.41980897949803,86.00508880615234,214950,18486793.838882446
2011-09-01,VOO,86.05130251849711,86.86761564581579,85.12718132296644,85.17338562011719,274900,23414163.706970215
2011-09-02,VOO,83.41754733026524,83.8179982599807,82.70905406015844,82.97088623046875,150350,12474672.744750977
2011-09-06,VOO,80.6452123042431,82.50886073659139,80.58360263488743,82.40104675292969,197950,16311287.204742432
2011-09-07,VOO,83.72556226540118,84.7420975431645,83.40212055779854,84.72669219970703,199700,16919920.432281494
2011-09-08,VOO,84.2030429902271,85.15797475669935,83.69477816328921,83.8333969116211,115650,9695332.35282898
2011-09-09,VOO,82.90928649922772,83.12491438537397,81.19965700846922,81.63091278076172,174200,14220105.006408691
2011-09-12,VOO,80.62977805033545,82.21619415283203,80.36794586255039,82.21619415283203,161350,13265582.926559448
2011-09-13,VOO,82.47801126272905,83.21730926860604,81.92353628946675,82.89386749267578,193500,16039963.359832764
2011-09-14,VOO,83.37132136118822,85.06554497975723,82.21616729159551,84.06441497802734,459000,38585566.47491455
