date,symbol,open,high,low,close,volume,quote_volume
2015-08-03,VIRT,14.834,14.834,14.62,14.733,206300,3039417.9
2015-08-04,VIRT,14.601,14.834,14.582,14.645,321000,4701045.0
2015-08-05,VIRT,14.229,14.324,13.008,13.071,1863800,24361729.8
2015-08-06,VIRT,13.335,13.335,12.674,12.737,539600,6872885.2
2015-08-07,VIRT,12.699,13.222,12.699,13.216,662500,8755600.0
2015-08-10,VIRT,13.568,13.606,13.128,13.323,382900,5101376.7
2015-08-11,VIRT,13.304,13.41,12.989,13.147,157700,2073281.9
2015-08-12,VIRT,13.102,13.285,13.052,13.254,157100,2082203.4
2015-08-13,VIRT,13.254,13.279,12.92,13.058,133000,1736714.0
2015-08-14,VIRT,13.002,13.335,12.907,13.285,238000,3161830.0
2015-08-17,VIRT,13.178,13.222,13.065,13.222,152000,2009744.0
2015-08-18,VIRT,13.228,13.354,13.084,13.159,65200,857966.8
2015-08-19,VIRT,13.109,13.442,12.914,13.424,232300,3118395.2
2015-08-20,VIRT,13.361,13.625,13.272,13.285,260900,3466056.5
2015-08-21,VIRT,13.046,13.543,12.958,13.033,293800,3829095.4
2015-08-24,VIRT,12.592,13.531,12.58,13.43,687700,9235811.0
2015-08-25,VIRT,13.827,14.167,13.638,13.877,736100,10214859.7
2015-08-26,VIRT,14.091,14.544,13.663,14.368,471600,6775948.8
2015-08-27,VIRT,14.532,14.544,14.173,14.456,299700,4332463.2
2015-08-28,VIRT,14.475,14.66,14.113,14.31,520500,7448355.0
2015-08-31,VIRT,14.31,15.003,13.623,14.978,485400,7270321.2
2015-09-01,VIRT,14.889,15.15,14.762,15.073,796000,11998108.0
2015-09-02,VIRT,14.908,14.94,14.443,14.736,431000,6351216.0
2015-09-03,VIRT,14.73,15.073,14.641,14.781,153300,2265927.3
2015-09-04,VIRT,14.672,14.937,14.577,14.812,349600,5178275.2
2015-09-08,VIRT,14.952,15.201,14.838,15.003,224900,3374174.7
2015-09-09,VIRT,15.048,15.112,14.711,14.787,201100,2973665.7
2015-09-10,VIRT,14.711,15.022,14.653,14.895,107300,1598233.5
2015-09-11,VIRT,14.781,15.124,14.641,14.895,100900,1502905.5
2015-09-14,VIRT,14.927,15.188,14.781,14.819,136700,2025757.3
2015-09-15,VIRT,14.908,15.194,14.781,15.01,166600,2500666.0
2015-09-16,VIRT,15.061,15.137,14.905,15.111,134700,2035451.7
2015-09-17,VIRT,15.054,15.334,14.921,15.099,174900,2640815.1
2015-09-18,VIRT,15.003,15.201,14.768,15.118,370100,5595171.8
2015-09-21,VIRT,15.086,15.15,14.908,14.984,177300,2656663.2
2015-09-22,VIRT,14.889,15.169,14.532,14.902,260600,3883461.2
2015-09-23,VIRT,14.895,15.043,14.755,14.87,133600,1986632.0
2015-09-24,VIRT,14.825,15.048,14.736,14.997,142300,2134073.1
2015-09-25,VIRT,15.092,15.131,14.806,14.889,242400,3609093.6
2015-09-28,VIRT,14.895,15.01,14.781,14.984,306800,4597091.2
2015-09-29,VIRT,14.672,14.882,14.469,14.609,372600,5443313.4
2015-09-30,VIRT,14.704,14.819,14.494,14.583,213900,3119303.7
2015-10-01,VIRT,14.692,14.711,14.316,14.641,236000,3455276.0
2015-10-02,VIRT,14.482,14.704,14.31,14.622,293400,4290094.8
2015-10-05,VIRT,14.488,14.762,14.431,14.571,502900,7327755.9
2015-10-06,VIRT,14.513,14.711,14.513,14.564,439600,6402334.4
2015-10-07,VIRT,14.66,15.067,14.399,14.838,435200,6457497.6
2015-10-08,VIRT,14.571,14.884,14.004,14.768,411400,6075555.2
2015-10-09,VIRT,14.825,15.086,14.742,14.927,458500,6844029.5
2015-10-12,VIRT,14.889,15.271,14.787,15.239,336400,5126399.6
2015-10-13,VIRT,15.271,15.907,15.201,15.78,751900,11864982.0
2015-10-14,VIRT,15.843,16.021,15.589,15.627,285800,4466196.6
2015-10-15,VIRT,15.652,15.907,15.444,15.894,206400,3280521.6
2015-10-16,VIRT,15.869,15.951,15.71,15.786,211000,3330846.0
2015-10-19,VIRT,15.741,15.923,15.627,15.716,442800,6959044.8
2015-10-20,VIRT,15.786,15.811,15.551,15.78,293200,4626696.0
2015-10-21,VIRT,15.767,15.82,15.468,15.481,214100,3314482.1
2015-10-22,VIRT,15.582,15.881,15.464,15.608,257700,4022181.6
2015-10-23,VIRT,15.76,15.983,15.635,15.945,143200,2283324.0
2015-10-26,VIRT,16.015,16.365,15.92,16.072,270500,4347476.0
2015-10-27,VIRT,16.047,16.104,15.493,15.754,300700,4737227.8
2015-10-28,VIRT,15.811,16.091,15.71,15.92,243300,3873336.0
2015-10-29,VIRT,15.932,15.951,15.468,15.481,269600,4173677.6
2015-10-30,VIRT,15.557,15.71,15.296,15.398,239500,3687821.0
2015-11-02,VIRT,15.385,15.646,15.357,15.608,225800,3524286.4
2015-11-03,VIRT,15.621,16.142,15.576,15.97,608000,9709760.0
2015-11-04,VIRT,15.923,15.983,14.494,14.755,1044400,15410122.0
2015-11-05,VIRT,14.704,15.296,14.52,15.181,297200,4511793.2
2015-11-06,VIRT,15.207,15.538,15.111,15.321,347500,5324047.5
2015-11-09,VIRT,15.201,15.201,14.571,14.838,258200,3831171.6
2015-11-10,VIRT,14.889,14.933,14.663,14.736,138800,2045356.8
2015-11-11,VIRT,14.8,14.838,14.655,14.698,95500,1403659.0
2015-11-12,VIRT,14.316,14.414,13.928,14.093,497700,7014086.1
2015-11-13,VIRT,14.125,14.66,13.941,14.093,3862500,54434212.5
2015-11-16,VIRT,14.113,14.342,13.883,14.113,515500,7275251.5
2015-11-17,VIRT,14.125,14.125,13.744,13.947,662300,9237098.1
2015-11-18,VIRT,13.947,14.055,13.553,13.737,1099600,15105205.2
2015-11-19,VIRT,13.737,14.1,13.737,13.934,326200,4545270.8
2015-11-20,VIRT,13.941,14.393,13.941,14.119,557200,7867106.8
2015-11-23,VIRT,14.125,14.284,13.896,13.992,229100,3205567.2
2015-11-24,VIRT,14.017,14.209,13.833,14.004,134600,1884938.4
2015-11-25,VIRT,13.979,14.183,13.95,13.985,134400,1879584.0
2015-11-27,VIRT,13.992,14.223,13.927,14.075,157700,2219627.5
2015-11-30,VIRT,14.05,14.519,14.03,14.313,674200,9649824.6
2015-12-01,VIRT,14.339,14.403,14.05,14.191,268600,3811702.6
2015-12-02,VIRT,14.191,14.365,14.12,14.172,334400,4739116.8
2015-12-03,VIRT,14.21,14.384,14.043,14.127,200000,2825400.0
2015-12-04,VIRT,14.153,14.468,14.017,14.371,385700,5542894.7
2015-12-07,VIRT,14.384,14.384,13.882,14.043,252400,3544453.2
2015-12-08,VIRT,14.082,14.165,13.844,13.934,194700,2712949.8
2015-12-09,VIRT,13.921,14.069,13.657,13.824,151900,2099865.6
2015-12-10,VIRT,13.799,14.069,13.67,13.728,251300,3449846.4
2015-12-11,VIRT,13.574,13.741,13.516,13.683,201600,2758492.8
2015-12-14,VIRT,13.677,13.837,13.612,13.689,124500,1704280.5
2015-12-15,VIRT,13.722,14.062,13.631,14.03,267100,3747413.0
2015-12-16,VIRT,13.94,14.346,13.94,14.281,201000,2870481.0
2015-12-17,VIRT,14.281,14.352,13.947,14.03,111600,1565748.0
2015-12-18,VIRT,14.024,14.108,13.779,13.953,561800,7838795.4
2015-12-21,VIRT,14.005,14.101,13.741,14.082,171300,2412246.6
2015-12-22,VIRT,14.101,14.21,13.915,14.185,86200,1222747.0
2015-12-23,VIRT,14.191,14.41,14.153,14.378,90700,1304084.6
2015-12-24,VIRT,14.371,14.468,14.262,14.288,41100,587236.8
2015-12-28,VIRT,14.255,14.346,14.185,14.339,78300,1122743.7
2015-12-29,VIRT,14.41,14.674,14.133,14.635,172500,2524537.5
2015-12-30,VIRT,14.661,14.661,14.455,14.481,81900,1185993.9
2015-12-31,VIRT,14.423,14.674,14.358,14.564,114200,1663208.8
2016-01-04,VIRT,14.448,14.448,14.095,14.301,234800,3357874.8
2016-01-05,VIRT,14.326,14.584,14.262,14.448,275500,3980424.0
2016-01-06,VIRT,14.41,14.461,14.204,14.358,290200,4166691.6
2016-01-07,VIRT,14.249,14.461,14.14,14.436,357000,5153652.0
2016-01-08,VIRT,14.532,14.539,14.185,14.255,449200,6403346.0
2016-01-11,VIRT,14.68,14.796,14.374,14.551,403800,5875693.8
2016-01-12,VIRT,14.654,14.712,14.275,14.513,237400,3445386.2
2016-01-13,VIRT,14.513,14.59,13.94,14.024,261300,3664471.2
2016-01-14,VIRT,14.075,14.284,13.972,14.088,177100,2494984.8
2016-01-15,VIRT,13.934,14.5,13.767,14.346,553700,7943380.2
2016-01-19,VIRT,14.5,14.619,14.217,14.326,259600,3719029.6
2016-01-20,VIRT,14.301,15.047,14.069,14.609,496500,7253368.5
2016-01-21,VIRT,14.564,14.783,14.294,14.32,244500,3501240.0
2016-01-22,VIRT,14.384,14.584,14.268,14.474,141200,2043728.8
2016-01-25,VIRT,14.429,14.68,14.403,14.551,195200,2840355.2
2016-01-26,VIRT,14.584,14.899,14.539,14.77,210600,3110562.0
2016-01-27,VIRT,14.757,14.892,14.442,14.545,108000,1570860.0
2016-01-28,VIRT,14.532,14.641,14.333,14.474,491300,7111076.2
2016-01-29,VIRT,14.436,14.884,14.394,14.603,318200,4646674.6
2016-02-01,VIRT,14.667,14.796,14.474,14.577,528700,7706859.9
2016-02-02,VIRT,14.5,15.368,14.346,15.298,326600,4996326.8
2016-02-03,VIRT,15.33,15.401,14.892,15.105,201900,3049699.5
2016-02-04,VIRT,14.474,14.976,13.574,13.94,1072200,14946468.0
2016-02-05,VIRT,13.947,13.947,13.509,13.522,407600,5511567.2
2016-02-08,VIRT,13.567,13.709,13.413,13.554,252600,3423740.4
2016-02-09,VIRT,13.451,13.683,13.22,13.509,224600,3034121.4
2016-02-10,VIRT,13.496,13.644,12.673,12.712,438900,5579296.8
2016-02-11,VIRT,12.564,13.117,12.506,12.988,274800,3569102.4
2016-02-12,VIRT,13.04,13.239,13.04,13.155,181300,2385001.5
2016-02-16,VIRT,13.252,13.535,13.181,13.381,310900,4160152.9
2016-02-17,VIRT,13.406,13.87,13.355,13.702,359800,4929979.6
2016-02-18,VIRT,13.728,13.792,13.58,13.619,98500,1341471.5
2016-02-19,VIRT,13.593,13.818,13.509,13.567,96700,1311928.9
2016-02-22,VIRT,13.677,13.895,13.657,13.767,123400,1698847.8
2016-02-23,VIRT,13.734,13.882,13.509,13.554,163800,2220145.2
2016-02-24,VIRT,13.451,13.689,13.233,13.619,164900,2245773.1
2016-02-25,VIRT,13.612,14.088,13.522,14.037,153900,2160294.3
2016-02-26,VIRT,14.102,14.251,13.835,14.102,144200,2033508.4
2016-02-29,VIRT,14.108,14.577,14.021,14.512,256900,3728132.8
2016-03-01,VIRT,14.453,14.453,13.855,14.024,244200,3424660.8
2016-03-02,VIRT,13.985,14.303,13.861,14.05,249500,3505475.0
2016-03-03,VIRT,14.128,14.603,13.913,14.538,271200,3942705.6
2016-03-04,VIRT,14.453,14.765,14.316,14.401,253900,3656413.9
2016-03-07,VIRT,14.375,14.564,14.076,14.44,207800,3000632.0
2016-03-08,VIRT,14.447,14.531,14.232,14.297,200400,2865118.8
2016-03-09,VIRT,14.303,14.928,13.601,14.837,379300,5627674.1
2016-03-10,VIRT,14.804,14.876,14.447,14.596,140200,2046359.2
2016-03-11,VIRT,14.7,15.188,14.651,15.097,188400,2844274.8
2016-03-14,VIRT,15.058,15.182,14.635,14.98,222900,3339042.0
2016-03-15,VIRT,14.843,14.967,14.674,14.798,139800,2068760.4
2016-03-16,VIRT,14.791,15.019,14.648,14.83,231900,3439077.0
2016-03-17,VIRT,14.863,15.403,14.843,15.279,151200,2310184.8
2016-03-18,VIRT,15.364,15.591,14.824,15.546,409200,6361423.2
2016-03-21,VIRT,15.286,15.565,15.208,15.266,103300,1576977.8
2016-03-22,VIRT,15.169,15.539,14.98,15.077,352800,5319165.6
2016-03-23,VIRT,15.058,15.061,14.466,14.525,402400,5844860.0
2016-03-24,VIRT,14.57,14.707,14.05,14.525,289300,4202082.5
2016-03-28,VIRT,14.505,14.538,14.024,14.303,183800,2628891.4
2016-03-29,VIRT,14.303,14.42,14.069,14.355,310000,4450050.0
2016-03-30,VIRT,14.408,14.564,14.186,14.395,121600,1750432.0
2016-03-31,VIRT,14.395,14.583,14.31,14.382,140900,2026423.8
2016-04-01,VIRT,14.303,14.518,14.264,14.414,119700,1725355.8
2016-04-04,VIRT,14.421,14.537,14.18,14.199,118900,1688261.1
2016-04-05,VIRT,14.186,14.206,13.712,13.725,254100,3487522.5
2016-04-06,VIRT,13.77,13.939,13.699,13.881,166700,2313962.7
2016-04-07,VIRT,13.816,14.03,13.718,13.991,246900,3454377.9
2016-04-08,VIRT,14.03,14.219,13.855,13.887,274800,3816147.6
2016-04-11,VIRT,13.933,14.18,13.731,13.887,174000,2416338.0
2016-04-12,VIRT,13.783,13.988,13.738,13.829,158400,2190513.6
2016-04-13,VIRT,13.809,14.037,13.634,13.803,184900,2552174.7
2016-04-14,VIRT,13.77,13.946,13.542,13.666,442100,6041738.6
2016-04-15,VIRT,13.594,13.705,13.529,13.64,168000,2291520.0
2016-04-18,VIRT,13.601,13.777,13.536,13.718,78800,1080978.4
2016-04-19,VIRT,13.796,13.933,13.575,13.881,99300,1378383.3
2016-04-20,VIRT,13.933,13.952,13.699,13.894,103900,1443586.6
2016-04-21,VIRT,13.809,14.043,13.764,14.024,143500,2012444.0
2016-04-22,VIRT,14.056,14.18,14.004,14.089,109300,1539927.7
2016-04-25,VIRT,14.056,14.212,13.822,13.946,96600,1347183.6
2016-04-26,VIRT,13.972,14.108,13.816,13.946,119200,1662363.2
2016-04-27,VIRT,13.946,14.034,13.764,13.933,101100,1408626.3
2016-04-28,VIRT,13.881,13.975,13.601,13.614,139400,1897791.6
2016-04-29,VIRT,13.607,13.786,13.471,13.562,250300,3394568.6
2016-05-02,VIRT,13.659,13.907,13.542,13.816,153500,2120756.0
2016-05-03,VIRT,13.666,13.741,13.178,13.25,340000,4505000.0
2016-05-04,VIRT,13.009,13.094,12.443,12.593,563700,7098674.1
2016-05-05,VIRT,12.586,12.872,12.118,12.189,398700,4859754.3
2016-05-06,VIRT,12.209,12.339,12.072,12.294,157400,1935075.6
2016-05-09,VIRT,12.248,12.456,12.163,12.333,147700,1821584.1
2016-05-10,VIRT,12.398,12.424,12.163,12.229,177900,2175539.1
2016-05-11,VIRT,12.248,12.326,11.637,11.897,304700,3625015.9
2016-05-12,VIRT,11.897,11.897,11.467,11.643,788000,9174684.0
2016-05-13,VIRT,11.65,11.819,11.513,11.565,313900,3630253.5
2016-05-16,VIRT,11.617,11.858,11.604,11.676,388100,4531455.6
2016-05-17,VIRT,11.611,11.637,11.279,11.305,307800,3479679.0
2016-05-18,VIRT,11.337,11.474,11.272,11.337,425300,4821626.1
2016-05-19,VIRT,11.266,11.344,11.058,11.181,464700,5195810.7
2016-05-20,VIRT,11.188,11.389,11.188,11.318,336500,3808507.0
2016-05-23,VIRT,11.318,11.376,11.201,11.259,311500,3507178.5
2016-05-24,VIRT,11.376,11.611,11.376,11.52,416200,4794624.0
2016-05-25,VIRT,11.487,11.65,11.337,11.357,368900,4189597.3
2016-05-26,VIRT,11.376,11.5,11.22,11.415,302000,3447330.0
2016-05-27,VIRT,11.376,11.58,11.277,11.574,268400,3106461.6
2016-05-31,VIRT,11.607,11.752,11.465,11.745,400700,4706221.5
2016-06-01,VIRT,11.679,11.903,11.659,11.864,287700,3413272.8
2016-06-02,VIRT,11.851,12.016,11.706,11.963,249200,2981179.6
2016-06-03,VIRT,11.93,12.002,11.739,11.969,254000,3040126.0
2016-06-06,VIRT,11.996,12.095,11.917,11.976,164300,1967656.8
2016-06-07,VIRT,11.996,12.144,11.818,11.996,220400,2643918.4
2016-06-08,VIRT,11.969,12.088,11.706,11.811,501800,5926759.8
2016-06-09,VIRT,11.778,11.785,11.574,11.646,187800,2187118.8
2016-06-10,VIRT,11.541,11.739,11.481,11.712,232400,2721868.8
2016-06-13,VIRT,11.64,11.735,11.485,11.547,207400,2394847.8
2016-06-14,VIRT,11.488,11.932,11.488,11.692,390000,4559880.0
2016-06-15,VIRT,11.752,11.837,11.587,11.732,391100,4588385.2
2016-06-16,VIRT,11.679,11.791,11.603,11.765,198300,2332999.5
2016-06-17,VIRT,11.772,12.002,11.448,11.488,739900,8499971.2
2016-06-20,VIRT,11.561,11.874,11.547,11.561,241800,2795449.8
2016-06-21,VIRT,11.593,11.719,11.508,11.699,186800,2185373.2
2016-06-22,VIRT,11.699,11.778,11.488,11.673,341600,3987496.8
2016-06-23,VIRT,11.712,11.785,11.574,11.653,219900,2562494.7
2016-06-24,VIRT,11.785,12.194,11.6,11.692,1476000,17257392.0
2016-06-27,VIRT,11.541,11.646,11.349,11.415,504200,5755443.0
2016-06-28,VIRT,11.481,11.633,11.415,11.58,220600,2554548.0
2016-06-29,VIRT,11.673,11.831,11.587,11.811,171200,2022043.2
2016-06-30,VIRT,11.805,11.907,11.739,11.87,397000,4712390.0
2016-07-01,VIRT,11.87,11.923,11.712,11.725,286900,3363902.5
2016-07-05,VIRT,11.725,11.89,11.706,11.831,171300,2026650.3
2016-07-06,VIRT,11.811,11.87,11.607,11.646,208500,2428191.0
2016-07-07,VIRT,11.6,11.765,11.382,11.613,373200,4333971.6
2016-07-08,VIRT,11.64,11.798,11.64,11.739,221700,2602536.3
2016-07-11,VIRT,11.752,11.903,11.613,11.87,191000,2267170.0
2016-07-12,VIRT,11.903,11.976,11.725,11.752,233600,2745267.2
2016-07-13,VIRT,11.725,11.781,11.508,11.567,190100,2198886.7
2016-07-14,VIRT,11.6,11.646,11.439,11.448,255800,2928398.4
2016-07-15,VIRT,11.514,11.534,11.409,11.448,352200,4031985.6
2016-07-18,VIRT,11.415,11.554,11.356,11.488,166700,1915049.6
2016-07-19,VIRT,11.495,11.574,11.448,11.521,219700,2531163.7
2016-07-20,VIRT,11.554,11.646,11.448,11.58,170400,1973232.0
2016-07-21,VIRT,11.547,11.626,11.435,11.488,125400,1440595.2
2016-07-22,VIRT,11.521,11.64,11.442,11.528,126500,1458292.0
2016-07-25,VIRT,11.501,11.593,11.343,11.402,182700,2083145.4
2016-07-26,VIRT,11.396,11.58,11.317,11.369,157200,1787206.8
2016-07-27,VIRT,11.402,11.528,11.33,11.462,196800,2255721.6
2016-07-28,VIRT,11.475,11.475,11.292,11.33,169200,1917036.0
2016-07-29,VIRT,11.363,11.409,11.303,11.343,185700,2106395.1
2016-08-01,VIRT,11.343,11.376,11.237,11.31,399100,4513821.0
2016-08-02,VIRT,11.27,11.33,11.013,11.04,482000,5321280.0
2016-08-03,VIRT,10.967,11.099,10.73,10.782,469700,5064305.4
2016-08-04,VIRT,10.815,10.861,10.472,10.532,678200,7142802.4
2016-08-05,VIRT,10.736,11.178,10.736,11.138,958500,10675773.0
2016-08-08,VIRT,11.224,11.389,11.099,11.33,412500,4673625.0
2016-08-09,VIRT,11.33,11.33,10.98,11.02,229100,2524682.0
2016-08-10,VIRT,11.066,11.138,10.868,10.888,196400,2138403.2
2016-08-11,VIRT,10.941,10.954,10.815,10.848,330500,3585264.0
2016-08-12,VIRT,10.848,10.914,10.815,10.829,161200,1745634.8
2016-08-15,VIRT,10.881,11.171,10.881,11.046,315300,3482803.8
2016-08-16,VIRT,11.145,11.396,11.04,11.264,285400,3214745.6
2016-08-17,VIRT,11.211,11.257,10.901,10.98,190600,2092788.0
2016-08-18,VIRT,10.947,11.046,10.901,11.02,178000,1961560.0
2016-08-19,VIRT,10.993,11.231,10.993,11.125,201000,2236125.0
2016-08-22,VIRT,11.145,11.171,11.007,11.119,196500,2184883.5
2016-08-23,VIRT,11.178,11.198,11.04,11.132,216900,2414530.8
2016-08-24,VIRT,11.086,11.257,11.086,11.257,206700,2326821.9
2016-08-25,VIRT,11.231,11.402,11.171,11.402,272900,3111605.8
2016-08-26,VIRT,11.343,11.514,11.284,11.475,631000,7240725.0
2016-08-29,VIRT,11.475,11.475,11.066,11.079,534900,5926157.1
2016-08-30,VIRT,11.106,11.28,11.039,11.22,237900,2669238.0
2016-08-31,VIRT,11.193,11.223,10.832,10.912,837400,9137708.8
2016-09-01,VIRT,10.919,11.099,10.905,11.012,308100,3392797.2
2016-09-02,VIRT,11.092,11.116,10.845,10.885,254400,2769144.0
2016-09-06,VIRT,10.905,11.006,10.868,10.979,339000,3721881.0
2016-09-07,VIRT,10.979,11.092,10.865,11.006,500500,5508503.0
2016-09-08,VIRT,11.012,11.273,10.919,11.273,498400,5618463.2
2016-09-09,VIRT,11.24,11.487,11.206,11.313,608800,6887354.4
2016-09-12,VIRT,11.253,11.454,11.173,11.44,352900,4037176.0
2016-09-13,VIRT,11.46,11.481,11.307,11.34,158200,1793988.0
2016-09-14,VIRT,11.36,11.414,11.113,11.139,176600,1967147.4
2016-09-15,VIRT,11.092,11.337,10.898,11.313,328100,3711795.3
2016-09-16,VIRT,11.353,11.424,11.186,11.347,1039100,11790667.7
2016-09-19,VIRT,11.353,11.434,11.106,11.153,180800,2016462.4
2016-09-20,VIRT,11.146,11.213,11.032,11.133,146000,1625418.0
2016-09-21,VIRT,11.126,11.186,11.006,11.059,178400,1972925.6
2016-09-22,VIRT,11.039,11.146,10.671,10.838,768700,8331170.6
2016-09-23,VIRT,10.925,10.972,10.758,10.765,250200,2693403.0
2016-09-26,VIRT,10.678,10.714,10.25,10.316,506400,5224022.4
2016-09-27,VIRT,10.276,10.377,10.243,10.363,312700,3240510.1
2016-09-28,VIRT,10.417,10.497,10.156,10.25,296900,3043225.0
2016-09-29,VIRT,10.243,10.27,10.015,10.042,340900,3423317.8
2016-09-30,VIRT,10.089,10.163,10.009,10.015,294900,2953423.5
2016-10-03,VIRT,10.035,10.159,9.808,9.982,388600,3879005.2
2016-10-04,VIRT,10.022,10.203,9.942,9.955,183400,1825747.0
2016-10-05,VIRT,9.942,10.102,9.889,10.009,465000,4654185.0
2016-10-06,VIRT,10.009,10.052,9.835,9.948,191700,1907031.6
2016-10-07,VIRT,9.922,9.955,9.681,9.788,463300,4534780.4
2016-10-10,VIRT,9.808,9.915,9.701,9.748,224600,2189400.8
