date,symbol,open,high,low,close,volume,quote_volume
2015-07-15,VIRT,15.25952769256865,15.34177171100591,15.006466575286662,15.208915710449219,467800,7114730.7693481445
2015-07-16,VIRT,15.493602145173691,15.594826073399908,15.164623775096285,15.221562385559082,249500,3797779.815196991
2015-07-17,VIRT,15.177284162398761,15.29116143655615,15.107692226705918,15.158304214477539,169700,2572364.2251968384
2015-07-20,VIRT,15.170960626972306,15.34810322387446,14.930553937384229,14.993819236755371,403700,6053004.825878143
2015-07-21,VIRT,14.936879650972761,15.00647038989877,14.677493025839562,14.772390365600586,381100,5629757.968330383
2015-07-22,VIRT,14.709120774947902,14.949527379253054,14.709120774947902,14.924221992492676,232200,3465404.3466567993
2015-07-23,VIRT,14.930549054344045,15.03177301755846,14.620550516164299,14.645855903625488,350600,5134837.079811096
2015-07-24,VIRT,14.614226247241392,14.810347557067871,14.614226247241392,14.810347557067871,252700,3742574.827671051
2015-07-27,VIRT,14.639528940527537,15.069731378287395,14.620550202010648,15.050752639770508,183800,2766328.3351898193
2015-07-28,VIRT,15.095041183641614,15.095041183641614,14.85463332000817,14.962183952331543,147100,2200937.25938797
2015-07-29,VIRT,14.92422008329978,15.183606599506579,14.892588052224662,15.025444030761719,125100,1879683.048248291
2015-07-30,VIRT,15.019115407833725,15.101360608507221,14.873606153330744,14.911564826965332,107100,1597028.592967987
2015-07-31,VIRT,14.94953167476195,15.02545027022666,14.778716946665341,14.867287635803223,216300,3215794.315624237
2015-08-03,VIRT,14.905244861172664,14.905244861172664,14.69014360302177,14.804020881652832,206300,3054069.5078849792
2015-08-04,VIRT,14.671164946403264,14.90524494789797,14.65218499762598,14.715450286865234,321000,4723659.54208374
2015-08-05,VIRT,14.29789719655256,14.392794501378555,13.07055526164021,13.133820533752441,1863800,24478814.7108078
2015-08-06,VIRT,13.399533589396617,13.399533589396617,12.735250048287437,12.798515319824219,539600,6906078.866577148
2015-08-07,VIRT,12.760560842847589,13.285660718204458,12.760560842847589,13.27933406829834,662500,8797558.82024765
2015-08-10,VIRT,13.633616059483217,13.671575953471732,13.190761489781401,13.386882781982422,382900,5125837.417221069
2015-08-11,VIRT,13.367904213615903,13.474190238386116,13.05157897119855,13.209741592407227,157700,2083176.2491226196
2015-08-12,VIRT,13.165459070395157,13.348928329488645,13.114847069039245,13.31729507446289,157100,2092147.0561981201
2015-08-13,VIRT,13.317287471702082,13.342594061275303,12.98198360664915,13.121166229248047,133000,1745115.1084899902
2015-08-14,VIRT,13.064227720447766,13.399532795035626,12.969330422110708,13.348920822143555,238000,3177043.155670166
2015-08-17,VIRT,13.241370648493534,13.285655975341797,13.127493404206774,13.285655975341797,152000,2019419.7082519531
2015-08-18,VIRT,13.291982089511126,13.418511417330052,13.146472819511288,13.222390174865723,65200,862099.8394012451
2015-08-19,VIRT,13.17177872446536,13.507083809510332,12.975657474227754,13.488103866577148,232300,3133286.5282058716
2015-08-20,VIRT,13.424838178139353,13.690551337493885,13.336267527249383,13.348920822143555,260900,3482733.4424972534
2015-08-21,VIRT,13.108512569011486,13.608306838987463,13.019941921343671,13.095860481262207,293800,3847563.8093948364
2015-08-24,VIRT,12.65300571051062,13.5956544911415,12.64035241519579,13.494430541992188,687700,9280119.883728027
2015-08-25,VIRT,13.892999870454837,14.234631608261761,13.703205265018548,13.943613052368164,736100,10263893.567848206
2015-08-26,VIRT,14.15871389934654,14.614222910668888,13.72851268719784,14.437080383300781,471600,6808527.108764648
2015-08-27,VIRT,14.601569548527731,14.61422284471508,14.240959053981467,14.525650978088379,299700,4353337.598133087
2015-08-28,VIRT,14.544829753655193,14.730875941997583,14.180410038452834,14.378602981567383,520500,7484062.851905823
2015-08-31,VIRT,14.378608755654458,15.075482294879297,13.688128697088679,15.049909591674805,485400,7305226.11579895
2015-09-01,VIRT,14.960398127081824,15.22252466765111,14.832532205997362,15.145805358886719,796000,12056061.065673828
2015-09-02,VIRT,14.979579436139106,15.01154561341352,14.512866419116284,14.80695915222168,431000,6381799.394607544
2015-09-03,VIRT,14.800562760610758,15.145803260513501,14.711056506309124,14.851709365844727,153300,2276767.0457839966
2015-09-04,VIRT,14.743025286097762,15.008988168149509,14.647125536743346,14.883679389953613,349600,5203334.314727783
2015-09-08,VIRT,15.024331940623703,15.273671527292588,14.909251756182236,15.075478553771973,224900,3390475.1267433167
2015-09-09,VIRT,15.120238036404073,15.184171634541164,14.781392039311818,14.858111381530762,201100,2987966.198825836
2015-09-10,VIRT,14.781387971774612,15.094661175064793,14.72384787122829,14.96679401397705,107300,1605936.9976997375
2015-09-11,VIRT,14.851713812884409,15.196954416162338,14.711060911233192,14.96679401397705,100900,1510149.5160102844
2015-09-14,VIRT,14.9987554286765,15.260883147558413,14.851709093751728,14.890069961547852,136700,2035472.5637435913
2015-09-15,VIRT,14.979576865995718,15.267276070397509,14.851709739974062,15.081870079040527,166600,2512639.555168152
2015-09-16,VIRT,15.133020289560955,15.209740827331553,14.976383083852124,15.18416690826416,134700,2045307.2825431824
2015-09-17,VIRT,15.12662595295413,15.40793294960306,14.992366543750114,15.171379089355469,174900,2653474.2027282715
2015-09-18,VIRT,15.075482037197434,15.273675056513639,14.838928134582561,15.19056224822998,370100,5622027.088069916
2015-09-21,VIRT,15.15858860270293,15.222522162439153,14.979576098758974,15.056295394897461,177300,2669481.17351532
2015-09-22,VIRT,14.960400486639601,15.241707508483506,14.602374143931117,14.973187446594238,260600,3902012.6485824585
2015-09-23,VIRT,14.966791071690967,15.115116607952926,14.826138197690366,14.941218376159668,133600,1996146.7750549316
2015-09-24,VIRT,14.896462015711235,15.120228863727062,14.806955764277392,15.069082260131836,142300,2144330.4056167603
2015-09-25,VIRT,15.164988030918892,15.203348913471054,14.877288728367905,14.96040153503418,242400,3626401.332092285
2015-09-28,VIRT,14.966789142925485,15.081869306564442,14.851708979286528,15.056295394897461,306800,4619271.427154541
2015-09-29,VIRT,14.743026940789937,14.9540069008217,14.538440460690241,14.679093360900879,372600,5469430.1862716675
2015-09-30,VIRT,14.774993301738332,14.890073493561944,14.564013356538887,14.653519630432129,213900,3134387.8489494324
2015-10-01,VIRT,14.762207143189231,14.781387582676983,14.385000369284574,14.711060523986816,236000,3471810.2836608887
2015-10-02,VIRT,14.551224493197644,14.774991368077023,14.378604228053723,14.691877365112305,293400,4310596.81892395
2015-10-05,VIRT,14.557621866775971,14.832535424944695,14.500081762999647,14.640734672546387,502900,7362825.466823578
2015-10-06,VIRT,14.583188914294972,14.781383070202066,14.583188914294972,14.6343355178833,439600,6433253.893661499
2015-10-07,VIRT,14.730233972172854,15.13940673158954,14.468106301311652,14.909246444702148,435200,6488504.052734375
2015-10-08,VIRT,14.64073426122694,14.95592563929771,14.071727939237613,14.838927268981934,411400,6104734.6784591675
2015-10-09,VIRT,14.896466034924181,15.158592601502948,14.813353238943993,14.998759269714355,458500,6876931.125164032
2015-10-12,VIRT,14.960400523895142,15.34400078746817,14.85810728286655,15.312034606933594,336400,5150968.441772461
2015-10-13,VIRT,15.343995104881875,15.983328234251953,15.273668070433192,15.855461120605469,751900,11921721.216583252
2015-10-14,VIRT,15.919402699286223,16.098416504710915,15.663669562559365,15.70202922821045,285800,4487639.953422546
2015-10-15,VIRT,15.7275987086615,15.98333177314554,15.518536943688689,15.970544815063477,206400,3296320.4498291016
2015-10-16,VIRT,15.9449666253435,16.028079385381957,15.785133362674065,15.861852645874023,211000,3346850.908279419
2015-10-19,VIRT,15.817103303158332,15.999313168542576,15.702023131456427,15.79153060913086,442800,6992489.7537231445
2015-10-20,VIRT,15.861854598230911,15.887428508732675,15.625302023245437,15.855461120605469,293200,4648821.200561523
2015-10-21,VIRT,15.842673972639579,15.896377716588967,15.542186648183812,15.554973602294922,214100,3330319.848251343
2015-10-22,VIRT,15.657272152365385,15.957758360180492,15.538356852860462,15.682846069335938,257700,4041469.432067871
2015-10-23,VIRT,15.836282481170276,16.060049328446805,15.709694546232978,16.02168846130371,143200,2294305.7876586914
2015-10-26,VIRT,16.092017026898244,16.443649806426727,15.996117288793323,16.14955711364746,270500,4368455.199241638
2015-10-27,VIRT,16.123981967793686,16.1815220501464,15.567762797625758,15.829889297485352,300700,4760047.711753845
2015-10-28,VIRT,15.887429947570274,16.168736891410266,15.78513673516142,15.996116638183594,243300,3891855.1780700684
2015-10-29,VIRT,16.00890071779082,16.028079929526424,15.542186648183812,15.554973602294922,269600,4193620.883178711
2015-10-30,VIRT,15.631701862403512,15.785141729565021,15.36957527024031,15.471868515014648,239500,3705512.5093460083
2015-11-02,VIRT,15.459079173569526,15.721205725360285,15.430948108788215,15.682846069335938,225800,3541186.6424560547
2015-11-03,VIRT,15.695628230179977,16.21988243367616,15.650875105115581,16.04726219177246,608000,9756735.412597656
2015-11-04,VIRT,15.99931546087983,16.060052904331076,14.564012896720504,14.826139450073242,1044400,15484420.041656494
2015-11-05,VIRT,14.77499463739579,15.369574869280068,14.5895873739344,15.254494667053223,297200,4533635.815048218
2015-11-06,VIRT,15.280062390496484,15.612515928761614,15.184162659689951,15.395142555236816,347500,5349812.037944794
2015-11-09,VIRT,15.27366608598651,15.27366608598651,14.640726516477196,14.909246444702148,258200,3849567.4320220947
2015-11-10,VIRT,14.96039899811556,15.005152134072338,14.733435968945331,14.80695915222168,138800,2055205.9303283691
2015-11-11,VIRT,14.870891780609977,14.909251434786407,14.72512338753556,14.768598556518555,95500,1410401.162147522
2015-11-12,VIRT,14.384998887882256,14.482816802276242,13.995005194481601,14.161231994628906,497700,7048045.163726807
2015-11-13,VIRT,14.193199390483079,14.730239446518533,14.00779215282327,14.161231994628906,3862500,54697758.57925415
2015-11-16,VIRT,14.180407524108887,14.410567816871453,13.950247231346319,14.180407524108887,515500,7310000.078678131
2015-11-17,VIRT,14.193197735726024,14.193197735726024,13.809597566219395,14.01418399810791,662300,9281594.061946869
2015-11-18,VIRT,14.014185421860477,14.122872127272048,13.617798255232557,13.803205490112305,1099600,15178004.75692749
2015-11-19,VIRT,13.803204178113598,14.16762391472847,13.803204178113598,14.001397132873535,326200,4567255.744743347
2015-11-20,VIRT,14.00779761880165,14.461725061606073,14.00779761880165,14.186811447143555,557200,7904891.338348389
2015-11-23,VIRT,14.193200568646292,14.353033902890365,13.963040177116726,14.058939933776855,229100,3220903.1388282776
2015-11-24,VIRT,14.0845156674106,14.276954187667764,13.899108390470099,14.071728706359863,134600,1894054.6838760376
2015-11-25,VIRT,14.04615111495585,14.250738780027632,14.017381069823207,14.052544593811035,134400,1888661.9934082031
2015-11-27,VIRT,14.059007489133213,14.2917086972723,13.994368127661991,14.143037796020508,157700,2230357.060432434
2015-11-30,VIRT,14.117187509479018,14.589052910009382,14.097795324688326,14.382207870483398,674200,9696484.546279907
2015-12-01,VIRT,14.408061757590474,14.472699897187763,14.117185197828741,14.259390830993652,268600,3830072.377204895
2015-12-02,VIRT,14.259392629634512,14.43391858750578,14.188290420530159,14.240001678466797,334400,4761856.561279297
2015-12-03,VIRT,14.278782335951515,14.453308263537943,14.110720468597187,14.194750785827637,200000,2838950.1571655273
2015-12-04,VIRT,14.220612615787758,14.537344294283033,14.084870996244314,14.440385818481445,385700,5569656.810188293
2015-12-07,VIRT,14.45330745659998,14.45330745659998,13.949121882686018,14.110719680786133,252400,3561545.64743042
2015-12-08,VIRT,14.149500302369725,14.233531832926769,13.910336293938748,14.00083065032959,194700,2725961.727619171
2015-12-09,VIRT,13.98790673987222,14.136577669519696,13.7228864168261,13.890948295593262,151900,2110035.0461006165
2015-12-10,VIRT,13.865086861013042,14.136571118930133,13.735808173283784,13.793983459472656,251300,3466428.0433654785
2015-12-11,VIRT,13.638859326607234,13.80692124520887,13.58068399967229,13.748745918273926,201600,2771747.1771240234
2015-12-14,VIRT,13.742276081770445,13.903873870267896,13.677636719792808,13.755204200744629,124500,1712522.9229927063
2015-12-15,VIRT,13.787528856286755,14.130116750666225,13.697034452557522,14.097796440124512,267100,3765521.429157257
2015-12-16,VIRT,14.0072972105281,14.414523119903835,14.0072972105281,14.349884986877441,201000,2884326.8823623657
2015-12-17,VIRT,14.349889930774749,14.420992148178954,14.013766098503622,14.097796440124512,111600,1573314.0827178955
2015-12-18,VIRT,14.09133059432935,14.175362158207271,13.84570242977296,14.020228385925293,561800,7876564.30721283
2015-12-21,VIRT,14.071935553387329,14.16889397877119,13.806915281987918,14.14950180053711,171300,2423809.658432007
2015-12-22,VIRT,14.1688965049342,14.278783068732382,13.981442447263513,14.25292682647705,86200,1228602.2924423218
2015-12-23,VIRT,14.259391936829564,14.479165080605815,14.220608803484808,14.446846008300781,90700,1310328.9329528809
2015-12-24,VIRT,14.440382462362974,14.537340915630253,14.330495886555092,14.356350898742676,41100,590046.021938324
2015-12-28,VIRT,14.324029477678726,14.41452385484432,14.252926048252373,14.408061027526855,78300,1128151.1784553528
2015-12-29,VIRT,14.47916704608952,14.74418742022561,14.20121854811905,14.705404281616211,172500,2536682.2385787964
2015-12-30,VIRT,14.731255282735185,14.731255282735185,14.524409073734782,14.550265312194824,81900,1191666.729068756
2015-12-31,VIRT,14.4920898522455,14.744182010045366,14.427450489685889,14.634295463562012,114200,1671236.5419387817
2016-01-04,VIRT,14.517951507761678,14.517951507761678,14.162436700173322,14.369281768798828,234800,3373907.359313965
2016-01-05,VIRT,14.395133744489607,14.653690003498609,14.330494371513984,14.51794719696045,275500,3999694.4527626038
2016-01-06,VIRT,14.479165250782952,14.530876506814929,14.272320226655047,14.427453994750977,290200,4186847.1492767334
2016-01-07,VIRT,14.317568909469655,14.530878016880587,14.207682324870465,14.505023002624512,357000,5178293.211936951
2016-01-08,VIRT,14.60197835571763,14.608442416129249,14.252926490851014,14.324029922485352,449200,6434354.24118042
2016-01-11,VIRT,14.750643974720578,14.86699456422524,14.443607970837302,14.621366500854492,403800,5904107.793045044
2016-01-12,VIRT,14.724790263909085,14.782965563761179,14.343419401720126,14.5825834274292,237400,3461905.305671692
2016-01-13,VIRT,14.58259203564908,14.660159558871673,14.007303989618192,14.091334342956543,261300,3682065.6638145447
2016-01-14,VIRT,14.143038639084486,14.353116268165326,14.039616147722844,14.155966758728027,177100,2507021.7129707336
2016-01-15,VIRT,14.00083500790891,14.569660023987433,13.83277312738087,14.414525032043457,553700,7981322.510242462
2016-01-19,VIRT,14.569659912094467,14.689241952609951,14.285247406239455,14.395133972167969,259600,3736976.7791748047
2016-01-20,VIRT,14.369274149412343,15.119087742033958,14.13657418704601,14.67954158782959,496500,7288392.398357391
2016-01-21,VIRT,14.634299080284835,14.85407222756631,14.362814676754404,14.388670921325684,244500,3518030.0402641296
2016-01-22,VIRT,14.453309781732969,14.653690738402657,14.336959151120391,14.543804168701172,141200,2053585.1486206055
2016-01-25,VIRT,14.498551852722558,14.750643974720578,14.472695618213468,14.621366500854492,195200,2854090.740966797
2016-01-26,VIRT,14.653690772805671,14.970422360831538,14.608443579215342,14.841143608093262,210600,3125544.843864441
2016-01-27,VIRT,14.82821730581608,14.963958891957716,14.511485705258654,14.614908218383789,108000,1578410.0875854492
2016-01-28,VIRT,14.601979484007462,14.711866053708945,14.401598527337773,14.543804168701172,491300,7145370.988082886
2016-01-29,VIRT,14.505019530447987,14.955553309852629,14.463003755334062,14.673081398010254,318200,4668974.500846863
2016-02-01,VIRT,14.737721678028194,14.86700043584516,14.543804774196351,14.64722728729248,528700,7743989.066791534
2016-02-02,VIRT,14.569663867765303,15.442291338529548,14.414528834893504,15.37118911743164,326600,5020230.365753174
2016-02-03,VIRT,15.403504270893983,15.474607706763726,14.963957999869262,15.177267074584961,201900,3064290.2223587036
2016-02-04,VIRT,14.543804149183005,15.047989803529696,13.638856582034773,14.007299423217773,1072200,15018626.441574097
2016-02-05,VIRT,14.013762009530845,14.013762009530845,13.574215777565769,13.587143898010254,407600,5538119.8528289795
2016-02-08,VIRT,13.632389178204924,13.774594784505894,13.477255453269343,13.619461059570312,252600,3440275.863647461
2016-02-09,VIRT,13.516040579392818,13.748741817729751,13.283339341055884,13.57421588897705,224600,3048768.8886642456
2016-02-10,VIRT,13.561289649955562,13.709959358233904,12.73390954621967,12.772692680358887,438900,5605934.817409515
2016-02-11,VIRT,12.6240228884882,13.179918583781383,12.565847571217788,13.050641059875488,274800,3586316.163253784
2016-02-12,VIRT,13.102346015645592,13.302726882725777,13.102346015645592,13.218696594238281,181300,2396549.6925354004
2016-02-16,VIRT,13.3156630273281,13.6000755872728,13.244559579118487,13.444940567016602,310900,4180032.0222854614
2016-02-17,VIRT,13.470793779558367,13.93619503678521,13.419082528755384,13.768133163452148,359800,4953774.312210083
2016-02-18,VIRT,13.793987652843818,13.858627016358808,13.645317979784659,13.684101104736328,98500,1347883.9588165283
2016-02-19,VIRT,13.658249805669872,13.884487043344226,13.574219465736187,13.632394790649414,96700,1318252.5762557983
2016-02-22,VIRT,13.74227977096601,13.962052920953395,13.722887587298787,13.83277416229248,123400,1706964.331626892
2016-02-23,VIRT,13.800451021775116,13.94912068739339,13.574213877242425,13.619461059570312,163800,2230867.721557617
2016-02-24,VIRT,13.516039252754679,13.755204527892149,13.296266156539698,13.684101104736328,164900,2256508.2721710205
2016-02-25,VIRT,13.677637586242366,14.155966922548783,13.587143213477015,14.104255676269531,153900,2170644.948577881
2016-02-26,VIRT,14.169611930847166,14.319935003351148,13.90164428104279,14.169611930847168,144200,2043258.0404281616
2016-02-29,VIRT,14.176152353881488,14.646729565015097,14.087918893055482,14.581371307373047,256900,3745954.2888641357
2016-03-01,VIRT,14.522548304284147,14.522548304284147,13.921254606678406,14.091185569763184,244200,3441067.5161361694
2016-03-02,VIRT,14.051972291169832,14.372226393794577,13.92779172187285,14.117330551147461,249500,3522273.9725112915
2016-03-03,VIRT,14.195761031775215,14.67287550961896,13.980079622680746,14.60751724243164,271200,3961558.676147461
2016-03-04,VIRT,14.522546012478792,14.836265335299137,14.385294821611309,14.470259666442871,253900,3673998.929309845
2016-03-07,VIRT,14.444120310383667,14.633657889194636,14.14347281924907,14.509478569030762,207800,3015069.6466445923
2016-03-08,VIRT,14.51600949981738,14.600975587954974,14.300328174967392,14.365686416625977,200400,2878883.5578918457
2016-03-09,VIRT,14.372228459399967,14.999666100114618,13.666361892724296,14.908164024353027,379300,5654666.614437103
2016-03-10,VIRT,14.875484369215485,14.947378584656326,14.516014538616483,14.666338920593262,140200,2056220.7166671753
2016-03-11,VIRT,14.770910790146836,15.261095874466276,14.721891783072838,15.169593811035156,188400,2857951.4739990234
2016-03-14,VIRT,15.130375535617574,15.254556074694497,14.705548819054734,15.051946640014648,222900,3355078.906059265
2016-03-15,VIRT,14.914698392509068,15.038878966469714,14.74476740882744,14.868947982788086,139800,2078678.9279937744
2016-03-16,VIRT,14.86240927434962,15.091162527117387,14.71862212096085,14.901623725891113,231900,3455686.542034149
2016-03-17,VIRT,14.93430449335445,15.476775888678334,14.914696642943337,15.352595329284668,151200,2321312.413787842
2016-03-18,VIRT,15.437559999327009,15.666311999832553,14.895088654433318,15.620561599731445,409200,6391933.806610107
2016-03-21,VIRT,15.35913307548233,15.64017273121394,15.280702911271465,15.33952522277832,103300,1584572.9555130005
2016-03-22,VIRT,15.241482281077271,15.614022605372858,15.05194476810437,15.149981498718262,352800,5344913.472747803
2016-03-23,VIRT,15.130375828068358,15.133644425967802,14.535618164063514,14.594440460205078,402400,5872802.841186523
2016-03-24,VIRT,14.640190857958553,14.777443297823817,14.117327388483364,14.594440460205078,289300,4222171.625137329
2016-03-28,VIRT,14.574837170721837,14.60751692691225,14.091187998550819,14.372227668762207,183800,2641615.4455184937
2016-03-29,VIRT,14.372221753009757,14.48921311278771,14.136932591707124,14.424508094787598,310000,4471597.509384155
2016-03-30,VIRT,14.476803671181154,14.633662796573619,14.254586265223784,14.46373176574707,121600,1758789.7827148438
2016-03-31,VIRT,14.4637285004212,14.653267346608656,14.37876362749232,14.450657844543457,140900,2036097.690296173
2016-04-01,VIRT,14.372228716407685,14.587910136565306,14.333014252725933,14.48333740234375,119700,1733655.4870605469
2016-04-04,VIRT,14.489870797942418,14.606862193765032,14.248045613586424,14.267653465270996,118900,1696423.9970207214
2016-04-05,VIRT,14.25457803606278,14.274185882894306,13.777464982605482,13.790536880493164,254100,3504175.421333313
2016-04-06,VIRT,13.836287636653472,14.006218573802274,13.764393443004602,13.947396278381348,166700,2325030.9596061707
2016-04-07,VIRT,13.882039111994818,14.097720463087487,13.784002360880864,14.05850601196289,246900,3471045.1343536377
2016-04-08,VIRT,14.097722798852294,14.28726162946706,13.921255869646503,13.953935623168945,274800,3834541.509246826
2016-04-11,VIRT,13.999686031495232,14.248045925240131,13.79707654607662,13.953935623168945,174000,2427984.7984313965
2016-04-12,VIRT,13.84936068299867,14.055237487434344,13.803610282012965,13.895111083984375,158400,2200985.595703125
2016-04-13,VIRT,13.87550109757476,14.104254313870083,13.69968869135475,13.868965148925781,184900,2564371.656036377
