date,symbol,open,high,low,close,volume,quote_volume
2015-06-11,VIRT,14.836,15.114,14.665,14.747,370900,5469662.3
2015-06-12,VIRT,14.659,14.76,14.488,14.69,164200,2412098.0
2015-06-15,VIRT,14.633,14.893,14.576,14.848,212900,3161139.2
2015-06-16,VIRT,14.867,15.563,14.867,15.323,691500,10595854.5
2015-06-17,VIRT,15.297,15.633,15.057,15.247,656700,10012704.9
2015-06-18,VIRT,15.31,15.405,14.956,15.0,531600,7974000.0
2015-06-19,VIRT,14.95,15.152,14.614,14.659,1552400,22756631.6
2015-06-22,VIRT,14.823,15.019,14.595,14.76,362200,5346072.0
2015-06-23,VIRT,14.823,14.861,14.583,14.652,394300,5777283.6
2015-06-24,VIRT,14.532,14.864,14.532,14.722,360800,5311697.6
2015-06-25,VIRT,14.81,14.823,14.33,14.437,403100,5819554.7
2015-06-26,VIRT,14.393,14.671,14.247,14.323,2677600,38351264.8
2015-06-29,VIRT,14.197,14.905,13.931,14.671,626600,9192848.6
2015-06-30,VIRT,14.842,14.899,14.431,14.855,447700,6650583.5
2015-07-01,VIRT,15.006,15.044,14.69,14.836,677600,10052873.6
2015-07-02,VIRT,14.867,14.908,14.535,14.817,404900,5999403.3
2015-07-06,VIRT,14.614,15.234,14.602,15.19,320600,4869914.0
2015-07-07,VIRT,15.196,15.253,14.817,15.063,431000,6492153.0
2015-07-08,VIRT,14.905,15.392,14.905,15.367,435800,6696938.6
2015-07-09,VIRT,14.95,15.671,14.95,15.171,381100,5781668.1
2015-07-10,VIRT,14.943,15.332,14.817,15.133,361800,5475119.4
2015-07-13,VIRT,15.019,15.261,14.975,15.247,326900,4984244.3
2015-07-14,VIRT,15.184,15.253,14.88,15.139,281800,4266170.2
2015-07-15,VIRT,15.26,15.342,15.006,15.209,467800,7114770.2
2015-07-16,VIRT,15.494,15.595,15.165,15.222,249500,3797889.0
2015-07-17,VIRT,15.177,15.291,15.108,15.158,169700,2572312.6
2015-07-20,VIRT,15.171,15.348,14.931,14.994,403700,6053077.8
2015-07-21,VIRT,14.937,15.006,14.677,14.772,381100,5629609.2
2015-07-22,VIRT,14.709,14.95,14.709,14.924,232200,3465352.8
2015-07-23,VIRT,14.931,15.032,14.621,14.646,350600,5134887.6
2015-07-24,VIRT,14.614,14.81,14.614,14.81,252700,3742487.0
2015-07-27,VIRT,14.64,15.07,14.621,15.051,183800,2766373.8
2015-07-28,VIRT,15.095,15.095,14.855,14.962,147100,2200910.2
2015-07-29,VIRT,14.924,15.184,14.893,15.025,125100,1879627.5
2015-07-30,VIRT,15.019,15.101,14.874,14.912,107100,1597075.2
2015-07-31,VIRT,14.95,15.025,14.779,14.867,216300,3215732.1
2015-08-03,VIRT,14.905,14.905,14.69,14.804,206300,3054065.2
2015-08-04,VIRT,14.671,14.905,14.652,14.715,321000,4723515.0
2015-08-05,VIRT,14.298,14.393,13.071,13.134,1863800,24479149.2
2015-08-06,VIRT,13.4,13.4,12.735,12.799,539600,6906340.4
2015-08-07,VIRT,12.761,13.286,12.761,13.279,662500,8797337.5
2015-08-10,VIRT,13.634,13.672,13.191,13.387,382900,5125882.3
2015-08-11,VIRT,13.368,13.474,13.052,13.21,157700,2083217.0
2015-08-12,VIRT,13.165,13.349,13.115,13.317,157100,2092100.7
2015-08-13,VIRT,13.317,13.343,12.982,13.121,133000,1745093.0
2015-08-14,VIRT,13.064,13.4,12.969,13.349,238000,3177062.0
2015-08-17,VIRT,13.241,13.286,13.127,13.286,152000,2019472.0
2015-08-18,VIRT,13.292,13.419,13.146,13.222,65200,862074.4
2015-08-19,VIRT,13.172,13.507,12.976,13.488,232300,3133262.4
2015-08-20,VIRT,13.425,13.691,13.336,13.349,260900,3482754.1
2015-08-21,VIRT,13.109,13.608,13.02,13.096,293800,3847604.8
2015-08-24,VIRT,12.653,13.596,12.64,13.494,687700,9279823.8
2015-08-25,VIRT,13.893,14.235,13.703,13.944,736100,10264178.4
2015-08-26,VIRT,14.159,14.614,13.729,14.437,471600,6808489.2
2015-08-27,VIRT,14.602,14.614,14.241,14.526,299700,4353442.2
2015-08-28,VIRT,14.545,14.731,14.18,14.379,520500,7484269.5
2015-08-31,VIRT,14.379,15.075,13.688,15.05,485400,7305270.0
2015-09-01,VIRT,14.96,15.223,14.833,15.146,796000,12056216.0
2015-09-02,VIRT,14.98,15.012,14.513,14.807,431000,6381817.0
2015-09-03,VIRT,14.801,15.146,14.711,14.852,153300,2276811.6
2015-09-04,VIRT,14.743,15.009,14.647,14.884,349600,5203446.4
2015-09-08,VIRT,15.024,15.274,14.909,15.075,224900,3390367.5
2015-09-09,VIRT,15.12,15.184,14.781,14.858,201100,2987943.8
2015-09-10,VIRT,14.781,15.095,14.724,14.967,107300,1605959.1
2015-09-11,VIRT,14.852,15.197,14.711,14.967,100900,1510170.3
2015-09-14,VIRT,14.999,15.261,14.852,14.89,136700,2035463.0
2015-09-15,VIRT,14.98,15.267,14.852,15.082,166600,2512661.2
2015-09-16,VIRT,15.133,15.21,14.976,15.184,134700,2045284.8
2015-09-17,VIRT,15.127,15.408,14.992,15.171,174900,2653407.9
2015-09-18,VIRT,15.075,15.274,14.839,15.191,370100,5622189.1
2015-09-21,VIRT,15.159,15.223,14.98,15.056,177300,2669428.8
2015-09-22,VIRT,14.96,15.242,14.602,14.973,260600,3901963.8
2015-09-23,VIRT,14.967,15.115,14.826,14.941,133600,1996117.6
2015-09-24,VIRT,14.896,15.12,14.807,15.069,142300,2144318.7
2015-09-25,VIRT,15.165,15.203,14.877,14.96,242400,3626304.0
2015-09-28,VIRT,14.967,15.082,14.852,15.056,306800,4619180.8
2015-09-29,VIRT,14.743,14.954,14.538,14.679,372600,5469395.4
2015-09-30,VIRT,14.775,14.89,14.564,14.654,213900,3134490.6
2015-10-01,VIRT,14.762,14.781,14.385,14.711,236000,3471796.0
2015-10-02,VIRT,14.551,14.775,14.379,14.692,293400,4310632.8
2015-10-05,VIRT,14.558,14.833,14.5,14.641,502900,7362958.9
2015-10-06,VIRT,14.583,14.781,14.583,14.634,439600,6433106.4
2015-10-07,VIRT,14.73,15.139,14.468,14.909,435200,6488396.8
2015-10-08,VIRT,14.641,14.956,14.072,14.839,411400,6104764.6
2015-10-09,VIRT,14.896,15.159,14.813,14.999,458500,6877041.5
2015-10-12,VIRT,14.96,15.344,14.858,15.312,336400,5150956.8
2015-10-13,VIRT,15.344,15.983,15.274,15.855,751900,11921374.5
2015-10-14,VIRT,15.919,16.098,15.664,15.702,285800,4487631.6
2015-10-15,VIRT,15.728,15.983,15.519,15.971,206400,3296414.4
2015-10-16,VIRT,15.945,16.028,15.785,15.862,211000,3346882.0
2015-10-19,VIRT,15.817,15.999,15.702,15.792,442800,6992697.6
2015-10-20,VIRT,15.862,15.887,15.625,15.855,293200,4648686.0
2015-10-21,VIRT,15.843,15.896,15.542,15.555,214100,3330325.5
2015-10-22,VIRT,15.657,15.958,15.538,15.683,257700,4041509.1
2015-10-23,VIRT,15.836,16.06,15.71,16.022,143200,2294350.4
2015-10-26,VIRT,16.092,16.444,15.996,16.15,270500,4368575.0
2015-10-27,VIRT,16.124,16.182,15.568,15.83,300700,4760081.0
2015-10-28,VIRT,15.887,16.169,15.785,15.996,243300,3891826.8
2015-10-29,VIRT,16.009,16.028,15.542,15.555,269600,4193628.0
2015-10-30,VIRT,15.632,15.785,15.37,15.472,239500,3705544.0
2015-11-02,VIRT,15.459,15.721,15.431,15.683,225800,3541221.4
2015-11-03,VIRT,15.696,16.22,15.651,16.047,608000,9756576.0
2015-11-04,VIRT,15.999,16.06,14.564,14.826,1044400,15484274.4
2015-11-05,VIRT,14.775,15.37,14.59,15.254,297200,4533488.8
2015-11-06,VIRT,15.28,15.613,15.184,15.395,347500,5349762.5
2015-11-09,VIRT,15.274,15.274,14.641,14.909,258200,3849503.8
2015-11-10,VIRT,14.96,15.005,14.733,14.807,138800,2055211.6
2015-11-11,VIRT,14.871,14.909,14.725,14.769,95500,1410439.5
2015-11-12,VIRT,14.385,14.483,13.995,14.161,497700,7047929.7
2015-11-13,VIRT,14.193,14.73,14.008,14.161,3862500,54696862.5
2015-11-16,VIRT,14.18,14.411,13.95,14.18,515500,7309790.0
2015-11-17,VIRT,14.193,14.193,13.81,14.014,662300,9281472.2
2015-11-18,VIRT,14.014,14.123,13.618,13.803,1099600,15177778.8
2015-11-19,VIRT,13.803,14.168,13.803,14.001,326200,4567126.2
2015-11-20,VIRT,14.008,14.462,14.008,14.187,557200,7904996.4
2015-11-23,VIRT,14.193,14.353,13.963,14.059,229100,3220916.9
2015-11-24,VIRT,14.085,14.277,13.899,14.072,134600,1894091.2
2015-11-25,VIRT,14.046,14.251,14.017,14.053,134400,1888723.2
2015-11-27,VIRT,14.059,14.292,13.994,14.143,157700,2230351.1
2015-11-30,VIRT,14.117,14.589,14.098,14.382,674200,9696344.4
2015-12-01,VIRT,14.408,14.473,14.117,14.259,268600,3829967.4
2015-12-02,VIRT,14.259,14.434,14.188,14.24,334400,4761856.0
2015-12-03,VIRT,14.279,14.453,14.111,14.195,200000,2839000.0
2015-12-04,VIRT,14.221,14.537,14.085,14.44,385700,5569508.0
2015-12-07,VIRT,14.453,14.453,13.949,14.111,252400,3561616.4
2015-12-08,VIRT,14.15,14.234,13.91,14.001,194700,2725994.7
2015-12-09,VIRT,13.988,14.137,13.723,13.891,151900,2110042.9
2015-12-10,VIRT,13.865,14.137,13.736,13.794,251300,3466432.2
2015-12-11,VIRT,13.639,13.807,13.581,13.749,201600,2771798.4
2015-12-14,VIRT,13.742,13.904,13.678,13.755,124500,1712497.5
2015-12-15,VIRT,13.788,14.13,13.697,14.098,267100,3765575.8
2015-12-16,VIRT,14.007,14.415,14.007,14.35,201000,2884350.0
2015-12-17,VIRT,14.35,14.421,14.014,14.098,111600,1573336.8
2015-12-18,VIRT,14.091,14.175,13.846,14.02,561800,7876436.0
2015-12-21,VIRT,14.072,14.169,13.807,14.149,171300,2423723.7
2015-12-22,VIRT,14.169,14.279,13.981,14.253,86200,1228608.6
2015-12-23,VIRT,14.259,14.479,14.221,14.447,90700,1310342.9
2015-12-24,VIRT,14.44,14.537,14.331,14.356,41100,590031.6
2015-12-28,VIRT,14.324,14.415,14.253,14.408,78300,1128146.4
2015-12-29,VIRT,14.479,14.744,14.201,14.705,172500,2536612.5
2015-12-30,VIRT,14.731,14.731,14.524,14.55,81900,1191645.0
2015-12-31,VIRT,14.492,14.744,14.427,14.634,114200,1671202.8
2016-01-04,VIRT,14.518,14.518,14.162,14.369,234800,3373841.2
2016-01-05,VIRT,14.395,14.654,14.33,14.518,275500,3999709.0
2016-01-06,VIRT,14.479,14.531,14.272,14.427,290200,4186715.4
2016-01-07,VIRT,14.318,14.531,14.208,14.505,357000,5178285.0
2016-01-08,VIRT,14.602,14.608,14.253,14.324,449200,6434340.8
2016-01-11,VIRT,14.751,14.867,14.444,14.621,403800,5903959.8
2016-01-12,VIRT,14.725,14.783,14.343,14.583,237400,3462004.2
2016-01-13,VIRT,14.583,14.66,14.007,14.091,261300,3681978.3
2016-01-14,VIRT,14.143,14.353,14.04,14.156,177100,2507027.6
2016-01-15,VIRT,14.001,14.57,13.833,14.415,553700,7981585.5
2016-01-19,VIRT,14.57,14.689,14.285,14.395,259600,3736942.0
2016-01-20,VIRT,14.369,15.119,14.137,14.68,496500,7288620.0
2016-01-21,VIRT,14.634,14.854,14.363,14.389,244500,3518110.5
2016-01-22,VIRT,14.453,14.654,14.337,14.544,141200,2053612.8
2016-01-25,VIRT,14.499,14.751,14.473,14.621,195200,2854019.2
2016-01-26,VIRT,14.654,14.97,14.608,14.841,210600,3125514.6
2016-01-27,VIRT,14.828,14.964,14.511,14.615,108000,1578420.0
2016-01-28,VIRT,14.602,14.712,14.402,14.544,491300,7145467.2
2016-01-29,VIRT,14.505,14.956,14.463,14.673,318200,4668948.6
2016-02-01,VIRT,14.738,14.867,14.544,14.647,528700,7743868.9
2016-02-02,VIRT,14.57,15.442,14.415,15.371,326600,5020168.6
2016-02-03,VIRT,15.404,15.475,14.964,15.177,201900,3064236.3
2016-02-04,VIRT,14.544,15.048,13.639,14.007,1072200,15018305.4
2016-02-05,VIRT,14.014,14.014,13.574,13.587,407600,5538061.2
2016-02-08,VIRT,13.632,13.775,13.477,13.619,252600,3440159.4
2016-02-09,VIRT,13.516,13.749,13.283,13.574,224600,3048720.4
2016-02-10,VIRT,13.561,13.71,12.734,12.773,438900,5606069.7
2016-02-11,VIRT,12.624,13.18,12.566,13.051,274800,3586414.8
2016-02-12,VIRT,13.102,13.303,13.102,13.219,181300,2396604.7
2016-02-16,VIRT,13.316,13.6,13.245,13.445,310900,4180050.5
2016-02-17,VIRT,13.471,13.936,13.419,13.768,359800,4953726.4
2016-02-18,VIRT,13.794,13.859,13.645,13.684,98500,1347874.0
2016-02-19,VIRT,13.658,13.884,13.574,13.632,96700,1318214.4
2016-02-22,VIRT,13.742,13.962,13.723,13.833,123400,1706992.2
2016-02-23,VIRT,13.8,13.949,13.574,13.619,163800,2230792.2
2016-02-24,VIRT,13.516,13.755,13.296,13.684,164900,2256491.6
2016-02-25,VIRT,13.678,14.156,13.587,14.104,153900,2170605.6
2016-02-26,VIRT,14.17,14.32,13.902,14.17,144200,2043314.0
2016-02-29,VIRT,14.176,14.647,14.088,14.581,256900,3745858.9
2016-03-01,VIRT,14.523,14.523,13.921,14.091,244200,3441022.2
2016-03-02,VIRT,14.052,14.372,13.928,14.117,249500,3522191.5
2016-03-03,VIRT,14.196,14.673,13.98,14.608,271200,3961689.6
2016-03-04,VIRT,14.523,14.836,14.385,14.47,253900,3673933.0
2016-03-07,VIRT,14.444,14.634,14.143,14.509,207800,3014970.2
2016-03-08,VIRT,14.516,14.601,14.3,14.366,200400,2878946.4
2016-03-09,VIRT,14.372,15.0,13.666,14.908,379300,5654604.4
2016-03-10,VIRT,14.875,14.947,14.516,14.666,140200,2056173.2
2016-03-11,VIRT,14.771,15.261,14.722,15.17,188400,2858028.0
2016-03-14,VIRT,15.13,15.255,14.706,15.052,222900,3355090.8
2016-03-15,VIRT,14.915,15.039,14.745,14.869,139800,2078686.2
2016-03-16,VIRT,14.862,15.091,14.719,14.902,231900,3455773.8
2016-03-17,VIRT,14.934,15.477,14.915,15.353,151200,2321373.6
2016-03-18,VIRT,15.438,15.666,14.895,15.621,409200,6392113.2
2016-03-21,VIRT,15.359,15.64,15.281,15.34,103300,1584622.0
2016-03-22,VIRT,15.241,15.614,15.052,15.15,352800,5344920.0
2016-03-23,VIRT,15.13,15.134,14.536,14.594,402400,5872625.6
2016-03-24,VIRT,14.64,14.777,14.117,14.594,289300,4222044.2
2016-03-28,VIRT,14.575,14.608,14.091,14.372,183800,2641573.6
2016-03-29,VIRT,14.372,14.489,14.137,14.425,310000,4471750.0
2016-03-30,VIRT,14.477,14.634,14.255,14.464,121600,1758822.4
2016-03-31,VIRT,14.464,14.653,14.379,14.451,140900,2036145.9
2016-04-01,VIRT,14.372,14.588,14.333,14.483,119700,1733615.1
2016-04-04,VIRT,14.49,14.607,14.248,14.268,118900,1696465.2
2016-04-05,VIRT,14.255,14.274,13.777,13.791,254100,3504293.1
2016-04-06,VIRT,13.836,14.006,13.764,13.947,166700,2324964.9
2016-04-07,VIRT,13.882,14.098,13.784,14.059,246900,3471167.1
2016-04-08,VIRT,14.098,14.287,13.921,13.954,274800,3834559.2
2016-04-11,VIRT,14.0,14.248,13.797,13.954,174000,2427996.0
2016-04-12,VIRT,13.849,14.055,13.804,13.895,158400,2200968.0
2016-04-13,VIRT,13.876,14.104,13.7,13.869,184900,2564378.1
2016-04-14,VIRT,13.836,14.013,13.608,13.732,442100,6070917.2
2016-04-15,VIRT,13.66,13.771,13.594,13.706,168000,2302608.0
2016-04-18,VIRT,13.666,13.843,13.601,13.784,78800,1086179.2
2016-04-19,VIRT,13.862,14.0,13.64,13.947,99300,1384937.1
2016-04-20,VIRT,14.0,14.019,13.764,13.96,103900,1450444.0
2016-04-21,VIRT,13.876,14.111,13.83,14.091,143500,2022058.5
2016-04-22,VIRT,14.124,14.248,14.072,14.157,109300,1547360.1
2016-04-25,VIRT,14.124,14.281,13.889,14.013,96600,1353655.8
2016-04-26,VIRT,14.039,14.176,13.882,14.013,119200,1670349.6
2016-04-27,VIRT,14.013,14.101,13.83,14.0,101100,1415400.0
2016-04-28,VIRT,13.947,14.042,13.666,13.679,139400,1906852.6
2016-04-29,VIRT,13.673,13.853,13.536,13.627,250300,3410838.1
2016-05-02,VIRT,13.725,13.974,13.608,13.882,153500,2130887.0
2016-05-03,VIRT,13.732,13.807,13.242,13.313,340000,4526420.0
2016-05-04,VIRT,13.072,13.157,12.503,12.653,563700,7132496.1
2016-05-05,VIRT,12.647,12.934,12.176,12.248,398700,4883277.6
2016-05-06,VIRT,12.268,12.398,12.13,12.353,157400,1944362.2
2016-05-09,VIRT,12.307,12.516,12.222,12.392,147700,1830298.4
2016-05-10,VIRT,12.457,12.483,12.222,12.287,177900,2185857.3
2016-05-11,VIRT,12.307,12.385,11.693,11.954,304700,3642383.8
2016-05-12,VIRT,11.954,11.954,11.523,11.699,788000,9218812.0
2016-05-13,VIRT,11.706,11.876,11.568,11.621,313900,3647831.9
2016-05-16,VIRT,11.673,11.915,11.66,11.732,388100,4553189.2
2016-05-17,VIRT,11.666,11.693,11.333,11.359,307800,3496300.2
2016-05-18,VIRT,11.392,11.529,11.327,11.392,425300,4845017.6
2016-05-19,VIRT,11.32,11.398,11.111,11.235,464700,5220904.5
2016-05-20,VIRT,11.242,11.444,11.242,11.372,336500,3826678.0
2016-05-23,VIRT,11.372,11.431,11.255,11.313,311500,3523999.5
2016-05-24,VIRT,11.431,11.666,11.431,11.575,416200,4817515.0
2016-05-25,VIRT,11.542,11.706,11.392,11.412,368900,4209886.8
2016-05-26,VIRT,11.431,11.555,11.274,11.47,302000,3463940.0
2016-05-27,VIRT,11.431,11.636,11.331,11.629,268400,3121223.6
2016-05-31,VIRT,11.662,11.808,11.52,11.802,400700,4729061.4
2016-06-01,VIRT,11.735,11.961,11.716,11.921,287700,3429671.7
2016-06-02,VIRT,11.908,12.073,11.762,12.02,249200,2995384.0
2016-06-03,VIRT,11.987,12.06,11.795,12.027,254000,3054858.0
2016-06-06,VIRT,12.053,12.153,11.974,12.034,164300,1977186.2
2016-06-07,VIRT,12.053,12.203,11.875,12.053,220400,2656481.2
2016-06-08,VIRT,12.027,12.146,11.762,11.868,501800,5955362.4
2016-06-09,VIRT,11.835,11.841,11.629,11.702,187800,2197635.6
2016-06-10,VIRT,11.596,11.795,11.537,11.769,232400,2735115.6
2016-06-13,VIRT,11.696,11.792,11.541,11.603,207400,2406462.2
2016-06-14,VIRT,11.543,11.989,11.543,11.749,390000,4582110.0
2016-06-15,VIRT,11.808,11.894,11.643,11.788,391100,4610286.8
2016-06-16,VIRT,11.735,11.848,11.659,11.822,198300,2344302.6
2016-06-17,VIRT,11.828,12.06,11.503,11.543,739900,8540665.7
2016-06-20,VIRT,11.616,11.931,11.603,11.616,241800,2808748.8
2016-06-21,VIRT,11.649,11.775,11.563,11.755,186800,2195834.0
2016-06-22,VIRT,11.755,11.835,11.543,11.729,341600,4006626.4
2016-06-23,VIRT,11.769,11.841,11.629,11.709,219900,2574809.1
2016-06-24,VIRT,11.841,12.252,11.656,11.749,1476000,17341524.0
2016-06-27,VIRT,11.596,11.702,11.404,11.47,504200,5783174.0
2016-06-28,VIRT,11.537,11.689,11.47,11.636,220600,2566901.6
2016-06-29,VIRT,11.729,11.888,11.643,11.868,171200,2031801.6
2016-06-30,VIRT,11.861,11.964,11.795,11.928,397000,4735416.0
2016-07-01,VIRT,11.928,11.981,11.769,11.782,286900,3380255.8
2016-07-05,VIRT,11.782,11.947,11.762,11.888,171300,2036414.4
2016-07-06,VIRT,11.868,11.928,11.662,11.702,208500,2439867.0
2016-07-07,VIRT,11.656,11.822,11.437,11.669,373200,4354870.8
2016-07-08,VIRT,11.696,11.855,11.696,11.795,221700,2614951.5
2016-07-11,VIRT,11.808,11.961,11.669,11.928,191000,2278248.0
2016-07-12,VIRT,11.961,12.034,11.782,11.808,233600,2758348.8
2016-07-13,VIRT,11.782,11.838,11.563,11.623,190100,2209532.3
2016-07-14,VIRT,11.656,11.702,11.494,11.503,255800,2942467.4
2016-07-15,VIRT,11.57,11.59,11.464,11.503,352200,4051356.6
2016-07-18,VIRT,11.47,11.609,11.411,11.543,166700,1924218.1
2016-07-19,VIRT,11.55,11.629,11.503,11.576,219700,2543247.2
2016-07-20,VIRT,11.609,11.702,11.503,11.636,170400,1982774.4
2016-07-21,VIRT,11.603,11.682,11.49,11.543,125400,1447492.2
2016-07-22,VIRT,11.576,11.696,11.497,11.583,126500,1465249.5
2016-07-25,VIRT,11.556,11.649,11.397,11.457,182700,2093193.9
2016-07-26,VIRT,11.45,11.636,11.371,11.424,157200,1795852.8
2016-07-27,VIRT,11.457,11.583,11.384,11.517,196800,2266545.6
2016-07-28,VIRT,11.53,11.53,11.346,11.384,169200,1926172.8
2016-07-29,VIRT,11.417,11.464,11.358,11.397,185700,2116422.9
2016-08-01,VIRT,11.397,11.431,11.291,11.364,399100,4535372.4
2016-08-02,VIRT,11.325,11.384,11.066,11.093,482000,5346826.0
2016-08-03,VIRT,11.02,11.152,10.781,10.834,469700,5088729.8
2016-08-04,VIRT,10.867,10.914,10.523,10.582,678200,7176712.4
2016-08-05,VIRT,10.788,11.232,10.788,11.192,958500,10727532.0
2016-08-08,VIRT,11.278,11.444,11.152,11.384,412500,4695900.0
2016-08-09,VIRT,11.384,11.384,11.033,11.073,229100,2536824.3
2016-08-10,VIRT,11.119,11.192,10.92,10.94,196400,2148616.0
2016-08-11,VIRT,10.993,11.006,10.867,10.9,330500,3602450.0
2016-08-12,VIRT,10.9,10.967,10.867,10.881,161200,1754017.2
2016-08-15,VIRT,10.934,11.225,10.934,11.099,315300,3499514.7
2016-08-16,VIRT,11.199,11.45,11.093,11.318,285400,3230157.2
2016-08-17,VIRT,11.265,11.311,10.953,11.033,190600,2102889.8
2016-08-18,VIRT,11.0,11.099,10.953,11.073,178000,1970994.0
2016-08-19,VIRT,11.046,11.285,11.046,11.179,201000,2246979.0
2016-08-22,VIRT,11.199,11.224,11.059,11.172,196500,2195298.0
2016-08-23,VIRT,11.232,11.252,11.093,11.185,216900,2426026.5
2016-08-24,VIRT,11.139,11.311,11.139,11.311,206700,2337983.7
2016-08-25,VIRT,11.285,11.457,11.225,11.457,272900,3126615.3
2016-08-26,VIRT,11.397,11.57,11.338,11.53,631000,7275430.0
2016-08-29,VIRT,11.53,11.53,11.119,11.132,534900,5954506.8
2016-08-30,VIRT,11.159,11.334,11.092,11.274,237900,2682084.6
2016-08-31,VIRT,11.247,11.277,10.884,10.964,837400,9181253.6
2016-09-01,VIRT,10.971,11.153,10.958,11.065,308100,3409126.5
2016-09-02,VIRT,11.146,11.169,10.897,10.937,254400,2782372.8
2016-09-06,VIRT,10.958,11.058,10.921,11.032,339000,3739848.0
2016-09-07,VIRT,11.032,11.146,10.917,11.058,500500,5534529.0
2016-09-08,VIRT,11.065,11.327,10.971,11.327,498400,5645376.8
2016-09-09,VIRT,11.294,11.542,11.26,11.368,608800,6920838.4
2016-09-12,VIRT,11.307,11.509,11.226,11.495,352900,4056585.5
2016-09-13,VIRT,11.516,11.536,11.361,11.395,158200,1802689.0
2016-09-14,VIRT,11.415,11.469,11.166,11.193,176600,1976683.8
2016-09-15,VIRT,11.146,11.391,10.951,11.368,328100,3729840.8
2016-09-16,VIRT,11.408,11.479,11.24,11.401,1039100,11846779.1
2016-09-19,VIRT,11.408,11.489,11.159,11.206,180800,2026044.8
2016-09-20,VIRT,11.2,11.267,11.085,11.186,146000,1633156.0
2016-09-21,VIRT,11.179,11.24,11.058,11.112,178400,1982380.8
2016-09-22,VIRT,11.092,11.2,10.722,10.89,768700,8371143.0
2016-09-23,VIRT,10.978,11.025,10.81,10.816,250200,2706163.2
2016-09-26,VIRT,10.729,10.766,10.299,10.366,506400,5249342.4
2016-09-27,VIRT,10.326,10.427,10.292,10.413,312700,3256145.1
2016-09-28,VIRT,10.467,10.548,10.205,10.299,296900,3057773.1
2016-09-29,VIRT,10.292,10.319,10.064,10.09,340900,3439681.0
2016-09-30,VIRT,10.137,10.211,10.057,10.064,294900,2967873.6
2016-10-03,VIRT,10.084,10.208,9.855,10.03,388600,3897658.0
2016-10-04,VIRT,10.07,10.252,9.99,10.003,183400,1834550.2
2016-10-05,VIRT,9.99,10.151,9.936,10.057,465000,4676505.0
2016-10-06,VIRT,10.057,10.1,9.882,9.996,191700,1916233.2
2016-10-07,VIRT,9.969,10.003,9.727,9.835,463300,4556555.5
2016-10-10,VIRT,9.855,9.963,9.748,9.795,224600,2199957.0
