date,symbol,open,high,low,close,volume,quote_volume
2015-11-04,VIRT,15.99931340260481,16.060050838242326,14.56401102309385,14.82613754272461,1044400,15484418.049621582
2015-11-05,VIRT,14.774993713698663,15.369573908411216,14.589586461828489,15.254493713378906,297200,4533635.531616211
2015-11-06,VIRT,15.280063337041994,15.612516895901438,15.184163600294816,15.395143508911133,347500,5349812.369346619
2015-11-09,VIRT,15.273669016940087,15.273669016940087,14.640729325972275,14.909249305725098,258200,3849568.17073822
2015-11-10,VIRT,14.960396107444733,15.005149234754244,14.733433122128643,14.80695629119873,138800,2055205.5332183838
2015-11-11,VIRT,14.870891780609977,14.909251434786407,14.72512338753556,14.768598556518555,95500,1410401.162147522
2015-11-12,VIRT,14.38500470034433,14.482822654263027,13.995010849361213,14.161237716674805,497700,7048048.01158905
2015-11-13,VIRT,14.193205125445855,14.730245398479934,14.007797812869633,14.161237716674805,3862500,54697780.68065643
2015-11-16,VIRT,14.180413246154785,14.410573631791111,13.950252860518457,14.180413246154785,515500,7310003.028392792
2015-11-17,VIRT,14.193200633294976,14.193200633294976,13.809600385475626,14.01418685913086,662300,9281595.956802368
2015-11-18,VIRT,14.014184453609394,14.122871151511715,13.617797314368174,13.803204536437988,1099600,15178003.708267212
2015-11-19,VIRT,13.803204178113598,14.16762391472847,13.803204178113598,14.001397132873535,326200,4567255.744743347
2015-11-20,VIRT,14.007791027317857,14.461718256523008,14.007791027317857,14.18680477142334,557200,7904887.618637085
2015-11-23,VIRT,14.193197680301028,14.35303098201869,13.963037335609572,14.058937072753906,229100,3220902.48336792
2015-11-24,VIRT,14.084513758328761,14.276952252501898,13.89910650651924,14.07172679901123,134600,1894054.4271469116
2015-11-25,VIRT,14.046148255234575,14.250735878653403,14.017378215959363,14.052541732788086,134400,1888661.6088867188
2015-11-27,VIRT,14.059007489133213,14.2917086972723,13.994368127661991,14.143037796020508,157700,2230357.060432434
2015-11-30,VIRT,14.117184701176024,14.589050007839177,14.097792520242978,14.38220500946045,674200,9696482.617378235
2015-12-01,VIRT,14.408058866737994,14.472696993366199,14.117182365338117,14.259387969970703,268600,3830071.608734131
2015-12-02,VIRT,14.259393584607468,14.433919554167002,14.188291370741295,14.240002632141113,334400,4761856.880187988
2015-12-03,VIRT,14.278781376631537,14.453307292492442,14.110719520568447,14.19474983215332,200000,2838949.966430664
2015-12-04,VIRT,14.220607919987664,14.537339493894715,14.084866345267573,14.440381050109863,385700,5569654.971027374
2015-12-07,VIRT,14.453308433428125,14.453308433428125,13.949122825438735,14.11072063446045,252400,3561545.8881378174
2015-12-08,VIRT,14.149505121374885,14.233536680551198,13.910341031489965,14.000835418701172,194700,2725962.656021118
2015-12-09,VIRT,13.98790289854847,14.136573787368308,13.722882648281566,13.890944480895996,151900,2110034.466648102
2015-12-10,VIRT,13.865093571144376,14.136577960448673,13.735814820849555,13.793990135192871,251300,3466429.7209739685
2015-12-11,VIRT,13.638856488450957,13.80691837208002,13.580681173621914,13.748743057250977,201600,2771746.600341797
2015-12-14,VIRT,13.742276081770445,13.903873870267896,13.677636719792808,13.755204200744629,124500,1712522.9229927063
2015-12-15,VIRT,13.787525125544235,14.130112927223466,13.697030746301719,14.097792625427246,267100,3765520.4102516174
2015-12-16,VIRT,14.007300934153651,14.414526951784161,14.007300934153651,14.349888801574707,201000,2884327.649116516
2015-12-17,VIRT,14.349886047863961,14.420988246028745,14.013762306543974,14.097792625427246,111600,1573313.6569976807
2015-12-18,VIRT,14.091327718797004,14.175359265527113,13.845699604364462,14.020225524902344,561800,7876562.699890137
2015-12-21,VIRT,14.07193650183369,14.168894933752535,13.806916212571952,14.149502754211426,171300,2423809.8217964172
2015-12-22,VIRT,14.1688965049342,14.278783068732382,13.981442447263513,14.25292682647705,86200,1228602.2924423218
2015-12-23,VIRT,14.259393819429523,14.479166992221382,14.220610680964413,14.446847915649414,90700,1310329.1059494019
2015-12-24,VIRT,14.440377666080838,14.537336087143977,14.33049112677109,14.356346130371094,41100,590045.825958252
2015-12-28,VIRT,14.324031373903209,14.414525763048509,14.252927935064138,14.408062934875488,78300,1128151.3278007507
2015-12-29,VIRT,14.47916235107758,14.744182639278213,14.201213943234636,14.705399513244629,172500,2536681.4160346985
2015-12-30,VIRT,14.731259144883268,14.731259144883268,14.524412881653223,14.55026912689209,81900,1191667.0414924622
2015-12-31,VIRT,14.492093629874267,14.744185853386572,14.427454250465221,14.634299278259277,114200,1671236.9775772095
2016-01-04,VIRT,14.51794476297207,14.51794476297207,14.162430120549756,14.369275093078613,234800,3373905.7918548584
2016-01-05,VIRT,14.395132798882825,14.653689040907437,14.33049343015332,14.517946243286133,275500,3999694.1900253296
2016-01-06,VIRT,14.479165250782952,14.530876506814929,14.272320226655047,14.427453994750977,290200,4186847.1492767334
2016-01-07,VIRT,14.317567026770435,14.53087610613213,14.207680456620862,14.505021095275879,357000,5178292.531013489
2016-01-08,VIRT,14.601977383537887,14.608441443519137,14.252925541910667,14.324028968811035,449200,6434353.812789917
2016-01-11,VIRT,14.750653595784595,14.867004261178584,14.443617391637991,14.621376037597656,403800,5904111.643981934
2016-01-12,VIRT,14.724790263909085,14.782965563761179,14.343419401720126,14.5825834274292,237400,3461905.305671692
2016-01-13,VIRT,14.582583153353879,14.660150629329888,14.007295457732456,14.091325759887695,261300,3682063.421058655
2016-01-14,VIRT,14.143040544691207,14.353118202077516,14.039618039394613,14.15596866607666,177100,2507022.0507621765
2016-01-15,VIRT,14.00083315530028,14.569658096111139,13.832771297010405,14.414523124694824,553700,7981321.454143524
2016-01-19,VIRT,14.569654120674748,14.689236113656536,14.285241727873315,14.39512825012207,259600,3736975.2937316895
2016-01-20,VIRT,14.369276949964586,15.119090688723864,14.136576942245345,14.679544448852539,496500,7288393.818855286
2016-01-21,VIRT,14.63430005023927,14.854073212087204,14.362815628714982,14.388671875,244500,3518030.2734375
2016-01-22,VIRT,14.453306938511863,14.653687855763081,14.336956330787508,14.543801307678223,141200,2053584.744644165
2016-01-25,VIRT,14.49856130936023,14.750653595784595,14.472705057986488,14.621376037597656,195200,2854092.6025390625
2016-01-26,VIRT,14.65369171443449,14.970423322813154,14.60844451793663,14.841144561767578,210600,3125545.044708252
2016-01-27,VIRT,14.828216338222594,14.963957915506613,14.511484758333022,14.614907264709473,108000,1578409.984588623
2016-01-28,VIRT,14.601976611540401,14.711863159625258,14.401595694289185,14.543801307678223,491300,7145369.582462311
2016-01-29,VIRT,14.505020473199153,14.955554281886158,14.463004695354421,14.67308235168457,318200,4668974.80430603
2016-02-01,VIRT,14.737720718461828,14.866999467861513,14.543803827255829,14.647226333618164,528700,7743988.562583923
2016-02-02,VIRT,14.569660251984084,15.442287506186707,14.414525257612441,15.371185302734375,326600,5020229.119873047
2016-02-03,VIRT,15.403502335113803,15.474605762047878,14.963956119327484,15.177265167236328,201900,3064289.8372650146
2016-02-04,VIRT,14.543804149183005,15.047989803529696,13.638856582034773,14.007299423217773,1072200,15018626.441574097
2016-02-05,VIRT,14.013758075057199,14.013758075057199,13.574211966498176,13.587140083312988,407600,5538118.297958374
2016-02-08,VIRT,13.632393951102829,13.77459960719205,13.477260171852672,13.619465827941895,252600,3440277.0681381226
2016-02-09,VIRT,13.516044377741352,13.748745681473208,13.283343074009498,13.574219703674316,224600,3048769.7454452515
2016-02-10,VIRT,13.56128762484559,13.709957310923057,12.733907644662526,12.772690773010254,438900,5605933.9802742
2016-02-11,VIRT,12.624020120990494,13.179915694417607,12.565844816473549,13.050638198852539,274800,3586315.3770446777
2016-02-12,VIRT,13.102353577886415,13.302734560619811,13.102353577886415,13.218704223632812,181300,2396551.075744629
2016-02-16,VIRT,13.315662082823675,13.600074622594471,13.24455863965756,13.444939613342285,310900,4180031.7257881165
2016-02-17,VIRT,13.47079191340122,13.936193106154365,13.419080669761982,13.768131256103516,359800,4953773.625946045
2016-02-18,VIRT,13.793990536841454,13.858629913871011,13.645320832698973,13.684103965759277,98500,1347884.2406272888
2016-02-19,VIRT,13.658244072771618,13.884481215485412,13.574213768108732,13.632389068603516,96700,1318252.02293396
2016-02-22,VIRT,13.742271244047835,13.962044257668643,13.722879072413228,13.832765579223633,123400,1706963.2724761963
2016-02-23,VIRT,13.800455853513919,13.949125571183608,13.574218629772309,13.619465827941895,163800,2230868.5026168823
2016-02-24,VIRT,13.516042078639856,13.755207403781148,13.296268936475505,13.684103965759277,164900,2256508.743953705
2016-02-25,VIRT,13.677636661414287,14.155965965377955,13.58714229476781,14.104254722595215,153900,2170644.8018074036
2016-02-26,VIRT,14.169612884521484,14.319935967142838,13.901645216681759,14.169612884521484,144200,2043258.177947998
2016-02-29,VIRT,14.176152353881488,14.646729565015097,14.087918893055482,14.581371307373047,256900,3745954.2888641357
2016-03-01,VIRT,14.522545355678881,14.522545355678881,13.92125178015762,14.091182708740234,244200,3441066.8174743652
2016-03-02,VIRT,14.05196754487413,14.372221539327533,13.927787017521274,14.117325782775879,249500,3522272.782802582
2016-03-03,VIRT,14.195759178190864,14.672873593736297,13.98007779725858,14.607515335083008,271200,3961558.1588745117
2016-03-04,VIRT,14.52254409823821,14.836263379706697,14.38529292546203,14.470257759094238,253900,3673998.445034027
2016-03-07,VIRT,14.444120310383667,14.633657889194636,14.14347281924907,14.509478569030762,207800,3015069.6466445923
2016-03-08,VIRT,14.516006608856578,14.600972680072603,14.300325326960975,14.365683555603027,200400,2878882.9845428467
2016-03-09,VIRT,14.372228459399967,14.999666100114618,13.666361892724296,14.908164024353027,379300,5654666.614437103
2016-03-10,VIRT,14.875488238311231,14.947382472451672,14.516018314214556,14.666342735290527,140200,2056221.251487732
2016-03-11,VIRT,14.770904289876032,15.261089158478525,14.721885304373949,15.169587135314941,188400,2857950.216293335
2016-03-14,VIRT,15.130377452904542,15.25455800771734,14.70555068250862,15.051948547363281,222900,3355079.3312072754
2016-03-15,VIRT,14.914693609465639,15.03887414360241,14.744762680279734,14.868943214416504,139800,2078678.2613754272
2016-03-16,VIRT,14.86240737202028,15.09116059550854,14.718620237035696,14.90162181854248,231900,3455686.099720001
2016-03-17,VIRT,14.934306348736206,15.476777811454694,14.914698495889088,15.3525972366333,151200,2321312.702178955
2016-03-18,VIRT,15.437559999327009,15.666311999832553,14.895088654433318,15.620561599731445,409200,6391933.806610107
2016-03-21,VIRT,15.359125436335471,15.640164952286849,15.28069531113329,15.339517593383789,103300,1584572.1673965454
2016-03-22,VIRT,15.24148324051146,15.614023588258041,15.051945715607385,15.149982452392578,352800,5344913.809204102
2016-03-23,VIRT,15.130376816763391,15.133645414876423,14.535619113894084,14.594441413879395,402400,5872803.224945068
2016-03-24,VIRT,14.64019181462243,14.77744426345646,14.117328310980707,14.594441413879395,289300,4222171.901035309
2016-03-28,VIRT,14.574834269366209,14.607514019051191,14.091185193473333,14.372224807739258,183800,2641614.9196624756
2016-03-29,VIRT,14.372229354749058,14.489220776405947,14.136940068997545,14.424515724182129,310000,4471599.87449646
2016-03-30,VIRT,14.476796034891395,14.633655077543098,14.254578746150266,14.463724136352539,121600,1758788.8549804688
2016-03-31,VIRT,14.4637285004212,14.653267346608656,14.37876362749232,14.450657844543457,140900,2036097.690296173
2016-04-01,VIRT,14.372225877333024,14.587907254885168,14.333011421397655,14.4833345413208,119700,1733655.1445960999
2016-04-04,VIRT,14.48987176647012,14.60686317011264,14.248046565950117,14.267654418945312,118900,1696424.1104125977
2016-04-05,VIRT,14.25458099335699,14.274188844256415,13.777467840916497,13.790539741516113,254100,3504176.1483192444
2016-04-06,VIRT,13.836287636653472,14.006218573802274,13.764393443004602,13.947396278381348,166700,2325030.9596061707
2016-04-07,VIRT,13.882039111994818,14.097720463087487,13.784002360880864,14.05850601196289,246900,3471045.1343536377
2016-04-08,VIRT,14.097724725855045,14.287263582377673,13.921257772528177,13.953937530517578,274800,3834542.0333862305
2016-04-11,VIRT,13.99968794509744,14.24804787279039,13.797078431984353,13.953937530517578,174000,2427985.1303100586
2016-04-12,VIRT,13.849363534601547,14.055240381427545,13.80361312419577,13.895113945007324,158400,2200986.04888916
2016-04-13,VIRT,13.875506822317256,14.104260132991387,13.699694343560711,13.86897087097168,184900,2564372.7140426636
2016-04-14,VIRT,13.836288857849388,14.012755759687195,13.607535605089817,13.73171615600586,442100,6070791.71257019
