date,symbol,open,high,low,close,volume,quote_volume
2015-06-01,VIRT,13.886677637146587,14.013207001103476,13.842391092742476,13.861371040344238,213600,2960788.8542175293
2015-06-02,VIRT,13.855040217403197,14.108100075769293,13.855040217403197,14.038509368896484,299100,4198918.1522369385
2015-06-03,VIRT,13.968920789259919,14.721775103429579,13.942349588291153,14.626877784729004,590400,8635708.644104004
2015-06-04,VIRT,14.677487732362671,14.740751798263561,14.313713320009,14.392794609069824,338300,4869082.4162483215
2015-06-05,VIRT,14.348508821022088,14.83564983564949,14.329528877848475,14.652180671691895,244900,3588319.046497345
2015-06-08,VIRT,14.639527895272183,14.93054766749539,14.550957237357808,14.816670417785645,342300,5071746.284008026
2015-06-09,VIRT,14.867282752116987,14.955853412160694,14.569937531481155,14.633201599121094,310000,4536292.495727539
2015-06-10,VIRT,14.633200692151172,15.006464460178575,14.58258871716532,14.848301887512207,186400,2767723.4718322754
2015-06-11,VIRT,14.835647884355135,15.114013107514133,14.664832038313582,14.747076034545898,370900,5469690.501213074
2015-06-12,VIRT,14.658508689288022,14.759732648970905,14.487692804816364,14.690140724182129,164200,2412121.1069107056
2015-06-15,VIRT,14.633200692151172,14.89258842147391,14.576263276141173,14.848301887512207,212900,3161203.471851349
2015-06-16,VIRT,14.86728420558573,15.563199877822457,14.86728420558573,15.322792053222656,691500,10595710.704803467
2015-06-17,VIRT,15.297482008558314,15.632785841830655,15.05707425713734,15.246870040893555,656700,10012619.555854797
2015-06-18,VIRT,15.310135076653872,15.40503236379206,14.955850101534072,15.00013542175293,531600,7974071.990203857
2015-06-19,VIRT,14.949523957661766,15.151973038832956,14.614220118049904,14.6585054397583,1552400,22755863.844680786
2015-06-22,VIRT,14.823000394432638,15.019121698149512,14.59524584386789,14.759735107421875,362200,5345976.055908203
2015-06-23,VIRT,14.822996540200412,14.860955219862971,14.582588753406647,14.652180671691895,394300,5777354.838848114
2015-06-24,VIRT,14.531981094229602,14.86412356164702,14.531981094229602,14.721776962280273,360800,5311617.127990723
2015-06-25,VIRT,14.810342219056713,14.82299551362948,14.329527885452789,14.437078475952148,403100,5819586.333656311
2015-06-26,VIRT,14.39279692591669,14.671163446091906,14.247287620226084,14.32320499420166,2677600,38351813.692474365
2015-06-29,VIRT,14.196674821734096,14.905242569427568,13.930961614677834,14.671162605285645,626600,9192950.488471985
2015-06-30,VIRT,14.841978126071922,14.89891675983925,14.430755598507265,14.854631423950195,447700,6650418.488502502
2015-07-01,VIRT,15.006467042168847,15.044426934953059,14.69014184240967,14.835652351379395,677600,10052638.033294678
2015-07-02,VIRT,14.867282394691674,14.908405003016796,14.535141220828057,14.816670417785645,404900,5999269.8521614075
2015-07-06,VIRT,14.614225773196113,15.234222930397863,14.601572474473224,15.189937591552734,320600,4869893.991851807
2015-07-07,VIRT,15.196260318505338,15.253198941376544,14.816669901592192,15.063403129577637,431000,6492326.748847961
2015-07-08,VIRT,14.905243997483595,15.392385124873366,14.905243997483595,15.367079734802246,435800,6696973.348426819
2015-07-09,VIRT,14.949526846272942,15.670749046844987,14.949526846272942,15.170954704284668,381100,5781650.837802887
2015-07-10,VIRT,14.943200993361684,15.331647283385019,14.816670447500494,15.13299560546875,361800,5475117.810058594
2015-07-13,VIRT,15.019115583059895,15.261420242502922,14.974830262188792,15.246870040893555,326900,4984201.816368103
2015-07-14,VIRT,15.183603784154133,15.253195687637184,14.879931998075309,15.139318466186523,281800,4266259.943771362
2015-07-15,VIRT,15.25952769256865,15.34177171100591,15.006466575286662,15.208915710449219,467800,7114730.7693481445
2015-07-16,VIRT,15.493608940202378,15.594832912822369,15.164630425844935,15.221569061279297,249500,3797781.4807891846
2015-07-17,VIRT,15.177284162398761,15.29116143655615,15.107692226705918,15.158304214477539,169700,2572364.2251968384
2015-07-20,VIRT,15.170955802265778,15.348098342832603,14.930549189132433,14.993814468383789,403700,6053002.900886536
2015-07-21,VIRT,14.936875793799173,15.006466514754655,14.677489235647784,14.77238655090332,381100,5629756.514549255
2015-07-22,VIRT,14.709119835018791,14.949526423961695,14.709119835018791,14.92422103881836,232200,3465404.125213623
2015-07-23,VIRT,14.93054322107028,15.031767144737115,14.620544804005057,14.64585018157959,350600,5134835.073661804
2015-07-24,VIRT,14.614220600967865,14.810341835021973,14.614220600967865,14.810341835021973,252700,3742573.3817100525
2015-07-27,VIRT,14.639528012909956,15.069730423410514,14.620549275595634,15.050751686096191,183800,2766328.15990448
2015-07-28,VIRT,15.095035410786611,15.095035410786611,14.854627639093277,14.962178230285645,147100,2200936.4176750183
2015-07-29,VIRT,14.924227661296333,15.183614309210526,14.892595614159578,15.02545166015625,125100,1879684.0026855469
2015-07-30,VIRT,15.019121171150234,15.101366403383853,14.873611860810684,14.91157054901123,107100,1597029.2057991028
2015-07-31,VIRT,14.94952400316253,15.02544255966836,14.778709362722324,14.867280006408691,216300,3215792.6653862
2015-08-03,VIRT,14.905241980587181,14.905241980587181,14.690140764006726,14.804018020629883,206300,3054068.917655945
2015-08-04,VIRT,14.671163044794694,14.905243015949031,14.652183098477503,14.715448379516602,321000,4723658.929824829
2015-08-05,VIRT,14.29789719655256,14.392794501378555,13.07055526164021,13.133820533752441,1863800,24478814.7108078
2015-08-06,VIRT,13.399534587855479,13.399534587855479,12.735250997247576,12.798516273498535,539600,6906079.38117981
2015-08-07,VIRT,12.760556260758202,13.285655947561088,12.760556260758202,13.279329299926758,662500,8797555.661201477
2015-08-10,VIRT,13.633611203225906,13.67157108369321,13.190756791267695,13.38687801361084,382900,5125835.591411591
2015-08-11,VIRT,13.367905178708735,13.474191211152243,13.051579913454352,13.209742546081543,157700,2083176.3995170593
2015-08-12,VIRT,13.165450585185436,13.348919726031994,13.114838616449234,13.317286491394043,157100,2092145.7077980042
2015-08-13,VIRT,13.317291343417388,13.342597940347957,12.981987380882059,13.121170043945312,133000,1745115.6158447266
2015-08-14,VIRT,13.06422865378302,13.399533752325764,12.969331348666305,13.348921775817871,238000,3177043.3826446533
2015-08-17,VIRT,13.241371598988952,13.285656929016113,13.127494346527827,13.285656929016113,152000,2019419.8532104492
2015-08-18,VIRT,13.291987841673224,13.418517224248259,13.146478508703627,13.222395896911621,65200,862100.2124786377
2015-08-19,VIRT,13.171779655773955,13.50708476452662,12.975658391669626,13.488104820251465,232300,3133286.7497444153
2015-08-20,VIRT,13.424839137237361,13.690552315574985,13.33626848001972,13.348921775817871,260900,3482733.6913108826
2015-08-21,VIRT,13.108521160372552,13.608315757915294,13.019950454655252,13.095869064331055,293800,3847566.331100464
2015-08-24,VIRT,12.653010181557594,13.595659295281424,12.640356881771616,13.49443531036377,687700,9280123.162937164
2015-08-25,VIRT,13.89299892024221,14.234630634683212,13.703204327786937,13.943612098693848,736100,10263892.865848541
2015-08-26,VIRT,14.158712028774174,14.614220979917148,13.728510873461323,14.437078475952148,471600,6808526.209259033
2015-08-27,VIRT,14.601575300480004,14.614228601651828,14.240964663879533,14.525656700134277,299700,4353339.313030243
2015-08-28,VIRT,14.544833612453045,14.730879850154189,14.18041380056877,14.378606796264648,520500,7484064.8374557495
2015-08-31,VIRT,14.378609666790155,15.07548325017409,13.688129564470419,15.049910545349121,485400,7305226.578712463
2015-09-01,VIRT,14.960397185081902,15.222523709146067,14.832531272048676,15.145804405212402,796000,12056060.306549072
2015-09-02,VIRT,14.979576541762208,15.011542712860068,14.512863614918377,14.80695629119873,431000,6381798.161506653
2015-09-03,VIRT,14.800567512560926,15.145808123308486,14.711061229521922,14.851714134216309,153300,2276767.77677536
2015-09-04,VIRT,14.743026230759643,15.008989129853006,14.647126475260434,14.88368034362793,349600,5203334.648132324
2015-09-08,VIRT,15.024337643256404,15.273677324564575,14.909257415135121,15.075484275817871,224900,3390476.413631439
2015-09-09,VIRT,15.120236095406014,15.184169685335895,14.781390141811714,14.858109474182129,201100,2987965.815258026
2015-09-10,VIRT,14.781388913634974,15.09466213688672,14.723848809422236,14.966794967651367,107300,1605937.1000289917
2015-09-11,VIRT,14.851714759225889,15.196955384502322,14.71106184861236,14.966794967651367,100900,1510149.612236023
2015-09-14,VIRT,14.998757349947235,15.260885102406487,14.85171099618651,14.890071868896484,136700,2035472.8244781494
2015-09-15,VIRT,14.979577813201713,15.267277035795635,14.851710679094616,15.081871032714844,166600,2512639.714050293
2015-09-16,VIRT,15.133018388637069,15.209738916770469,14.976381202604113,15.184165000915527,134700,2045307.0256233215
2015-09-17,VIRT,15.126627854676391,15.407934886691288,14.992368428593254,15.171380996704102,174900,2653474.5363235474
2015-09-18,VIRT,15.075476358500438,15.273669303160451,14.838922544991702,15.190556526184082,370100,5622024.970340729
2015-09-21,VIRT,15.158589562856555,15.222523126642368,14.979577047573846,15.056296348571777,177300,2669481.342601776
2015-09-22,VIRT,14.96039762805994,15.241704596152708,14.602371353761844,14.973184585571289,260600,3902011.902999878
2015-09-23,VIRT,14.96679489291729,15.115120467048786,14.826141983006087,14.941222190856934,133600,1996147.2846984863
2015-09-24,VIRT,14.896461072961507,15.120227906815842,14.80695482719223,15.06908130645752,142300,2144330.269908905
2015-09-25,VIRT,15.164983197338872,15.20334406766416,14.877283986487106,14.960396766662598,242400,3626400.1762390137
2015-09-28,VIRT,14.966790090930424,15.081870261858624,14.851709920002223,15.056296348571777,306800,4619271.719741821
2015-09-29,VIRT,14.743022151650106,14.954002043146923,14.53843573800849,14.679088592529297,372600,5469428.409576416
2015-09-30,VIRT,14.774987532258237,14.890067679144238,14.56400766944425,14.65351390838623,213900,3134386.6250038147
2015-10-01,VIRT,14.76221001415923,14.781390457377215,14.385003166894993,14.711063385009766,236000,3471810.9588623047
2015-10-02,VIRT,14.551222604109038,14.774989449938252,14.378602361375254,14.691875457763672,293400,4310596.259307861
2015-10-05,VIRT,14.557615228952614,14.832528661769295,14.50007515141279,14.640727996826172,502900,7362822.109603882
2015-10-06,VIRT,14.583193666001224,14.781387886486815,14.583193666001224,14.634340286254883,439600,6433255.9898376465
2015-10-07,VIRT,14.730234914396586,15.139407699986128,14.468107226768309,14.909247398376465,435200,6488504.4677734375
2015-10-08,VIRT,14.640731438416644,14.955922755716863,14.071725226134715,14.838924407958984,411400,6104733.501434326
2015-10-09,VIRT,14.896461299073431,15.158587782317515,14.813348529516276,14.998754501342773,458500,6876928.938865662
2015-10-12,VIRT,14.960401455668752,15.344001743133425,14.858108208269064,15.31203556060791,336400,5150968.762588501
2015-10-13,VIRT,15.34400617980976,15.983339770635165,15.273679094600709,15.855472564697266,751900,11921729.821395874
2015-10-14,VIRT,15.919398831779604,16.098412593714155,15.66366575718131,15.702025413513184,285800,4487638.863182068
2015-10-15,VIRT,15.727599647828391,15.983332727583424,15.518537870371548,15.970545768737793,206400,3296320.6466674805
2015-10-16,VIRT,15.944968542686384,16.028081312718946,15.785135260797395,15.861854553222656,211000,3346851.3107299805
2015-10-19,VIRT,15.817102347939642,15.99931220231996,15.702022183187603,15.791529655456543,442800,6992489.331436157
2015-10-20,VIRT,15.861866046937365,15.887439975897765,15.625313301213913,15.855472564697266,293200,4648824.555969238
2015-10-21,VIRT,15.84268077183202,15.896384538829416,15.542193318416258,15.554980278015137,214100,3330321.277523041
2015-10-22,VIRT,15.65726929600789,15.957755449005273,15.538354018196694,15.682843208312988,257700,4041468.694782257
2015-10-23,VIRT,15.836284366446716,16.06005124036222,15.709696416439387,16.021690368652344,143200,2294306.0607910156
2015-10-26,VIRT,16.09202082800393,16.443653690591816,15.996121067246468,16.149560928344727,270500,4368456.231117249
2015-10-27,VIRT,16.123980996401702,16.181521075287908,15.567761859743293,15.829888343811035,300700,4760047.424983978
2015-10-28,VIRT,15.887435630737347,16.168742675204964,15.785142381736707,15.996122360229492,243300,3891856.5702438354
2015-10-29,VIRT,16.00890758832271,16.028086808289444,15.542193318416258,15.554980278015137,269600,4193622.682952881
2015-10-30,VIRT,15.631698971824543,15.785138810612297,15.369572428133196,15.4718656539917,239500,3705511.824131012
2015-11-02,VIRT,15.459076353368394,15.721202857339383,15.430945293719034,15.682843208312988,225800,3541185.9964370728
2015-11-03,VIRT,15.695626364625923,16.219880505810195,15.650873244880804,16.047260284423828,608000,9756734.252929688
2015-11-04,VIRT,15.999311344329788,16.06004877215357,14.564009149467191,14.826135635375977,1044400,15484416.05758667
2015-11-05,VIRT,14.774989095213023,15.369569104066944,14.58958190129893,15.254488945007324,297200,4533634.114456177
2015-11-06,VIRT,15.280063337041994,15.612516895901438,15.184163600294816,15.395143508911133,347500,5349812.369346619
2015-11-09,VIRT,15.273667062971038,15.273667062971038,14.640727452975556,14.909247398376465,258200,3849567.678260803
2015-11-10,VIRT,14.960396107444733,15.005149234754244,14.733433122128643,14.80695629119873,138800,2055205.5332183838
2015-11-11,VIRT,14.870890820330132,14.909250472029507,14.725122436668629,14.768597602844238,95500,1410401.0710716248
2015-11-12,VIRT,14.384999856625935,14.482817777607371,13.995006136961536,14.161232948303223,497700,7048045.638370514
2015-11-13,VIRT,14.193200346310208,14.7302404385121,14.007793096164331,14.161232948303223,3862500,54697762.2628212
2015-11-16,VIRT,14.180408477783203,14.41056878602473,13.950248169541675,14.180408477783203,515500,7310000.570297241
2015-11-17,VIRT,14.19320256500761,14.19320256500761,13.809602264979778,14.014188766479492,662300,9281597.220039368
2015-11-18,VIRT,14.014185421860477,14.122872127272048,13.617798255232557,13.803205490112305,1099600,15178004.75692749
2015-11-19,VIRT,13.803206998638117,14.167626809717932,13.803206998638117,14.001399993896484,326200,4567256.678009033
2015-11-20,VIRT,14.007793852239482,14.461721172987177,14.007793852239482,14.186807632446289,557200,7904889.212799072
2015-11-23,VIRT,14.193198643082782,14.353031955642582,13.963038282778623,14.058938026428223,229100,3220902.701854706
2015-11-24,VIRT,14.08451471286968,14.276953220084831,13.89910744849467,14.071727752685547,134600,1894054.5555114746
2015-11-25,VIRT,14.046150161715424,14.250737812902887,14.01738011853526,14.052543640136719,134400,1888661.865234375
2015-11-27,VIRT,14.059010333157506,14.291711588370179,13.994370958610261,14.143040657043457,157700,2230357.511615753
2015-11-30,VIRT,14.117184701176024,14.589050007839177,14.097792520242978,14.38220500946045,674200,9696482.617378235
2015-12-01,VIRT,14.408065612060446,14.472703768949842,14.117188974482906,14.259394645690918,268600,3830073.4018325806
2015-12-02,VIRT,14.259387854769722,14.433913754199661,14.18828566947448,14.239996910095215,334400,4761854.96673584
2015-12-03,VIRT,14.27878041731156,14.453306321446941,14.110718572539707,14.194748878479004,200000,2838949.775695801
2015-12-04,VIRT,14.22061073746772,14.537342374127705,14.084869135853618,14.440383911132812,385700,5569656.074523926
2015-12-07,VIRT,14.453308433428125,14.453308433428125,13.949122825438735,14.11072063446045,252400,3561545.8881378174
2015-12-08,VIRT,14.149501266170757,14.233532802451654,13.91033724144899,14.000831604003906,194700,2725961.9132995605
2015-12-09,VIRT,13.98790289854847,14.136573787368308,13.722882648281566,13.890944480895996,151900,2110034.466648102
2015-12-10,VIRT,13.865094529734568,14.136578937808466,13.735815770501809,13.793991088867188,251300,3466429.960632324
2015-12-11,VIRT,13.638853650294678,13.80691549895117,13.580678347571535,13.748740196228027,201600,2771746.0235595703
2015-12-14,VIRT,13.7422789401044,13.903876762213493,13.677639564682055,13.755207061767578,124500,1712523.2791900635
2015-12-15,VIRT,13.787526990915495,14.130114838944847,13.69703259942962,14.097794532775879,267100,3765520.9197044373
2015-12-16,VIRT,14.007300934153651,14.414526951784161,14.007300934153651,14.349888801574707,201000,2884327.649116516
2015-12-17,VIRT,14.349887989319356,14.42099019710385,14.013764202523799,14.097794532775879,111600,1573313.869857788
2015-12-18,VIRT,14.09132676028622,14.175358301300394,13.84569866256163,14.020224571228027,561800,7876562.164115906
2015-12-21,VIRT,14.071934604940965,14.168893023789842,13.806914351403881,14.149500846862793,171300,2423809.4950675964
2015-12-22,VIRT,14.168894608830636,14.278781157923628,13.981440576245339,14.252924919128418,86200,1228602.1280288696
2015-12-23,VIRT,14.259391936829564,14.479165080605815,14.220608803484808,14.446846008300781,90700,1310328.9329528809
2015-12-24,VIRT,14.44038054385012,14.537338984235742,14.33049398264149,14.356348991394043,41100,590045.9435462952
2015-12-28,VIRT,14.324032322015448,14.4145267171506,14.252928878470017,14.408063888549805,78300,1128151.4024734497
2015-12-29,VIRT,14.479163290079969,14.744183595467693,14.20121486421152,14.705400466918945,172500,2536681.580543518
2015-12-30,VIRT,14.731263007031348,14.731263007031348,14.524416689571662,14.550272941589355,81900,1191667.3539161682
2015-12-31,VIRT,14.4920898522455,14.744182010045366,14.427450489685889,14.634295463562012,114200,1671236.5419387817
2016-01-04,VIRT,14.517949580678932,14.517949580678932,14.162434820280874,14.369279861450195,234800,3373906.911468506
2016-01-05,VIRT,14.395131853276043,14.653688078316266,14.330492488792654,14.517945289611816,275500,3999693.9272880554
2016-01-06,VIRT,14.47916237950545,14.530873625282874,14.272317396395756,14.427451133728027,290200,4186846.3190078735
2016-01-07,VIRT,14.317567968120045,14.530877061506358,14.207681390745664,14.505022048950195,357000,5178292.87147522
2016-01-08,VIRT,14.60197835571763,14.608442416129249,14.252926490851014,14.324029922485352,449200,6434354.24118042
2016-01-11,VIRT,14.750645898933383,14.86699650361591,14.443609854997442,14.621368408203125,403800,5904108.563232422
2016-01-12,VIRT,14.724791226883468,14.78296653054012,14.343420339753553,14.582584381103516,237400,3461905.5320739746
2016-01-13,VIRT,14.582590061805703,14.660157574529055,14.007302093643585,14.09133243560791,261300,3682065.165424347
2016-01-14,VIRT,14.143039591887847,14.353117235121422,14.039617093558729,14.155967712402344,177100,2507021.881866455
2016-01-15,VIRT,14.00083500790891,14.569660023987433,13.83277312738087,14.414525032043457,553700,7981322.510242462
2016-01-19,VIRT,14.569660877331085,14.689242925768852,14.28524835263381,14.395134925842285,259600,3736977.026748657
2016-01-20,VIRT,14.369276016447172,15.119089706493897,14.136576023845567,14.679543495178223,496500,7288393.345355988
2016-01-21,VIRT,14.634302960102577,14.854076165649891,14.362818484596712,14.38867473602295,244500,3518030.972957611
2016-01-22,VIRT,14.453310729473339,14.653691699282517,14.336960091231353,14.543805122375488,141200,2053585.283279419
2016-01-25,VIRT,14.498553744050094,14.750645898933383,14.472697506168073,14.621368408203125,195200,2854091.11328125
2016-01-26,VIRT,14.653689831176852,14.970421398849924,14.608442640494053,14.841142654418945,210600,3125544.64302063
2016-01-27,VIRT,14.82821730581608,14.963958891957716,14.511485705258654,14.614908218383789,108000,1578410.0875854492
2016-01-28,VIRT,14.601980441496483,14.71186701840351,14.401599471687305,14.543805122375488,491300,7145371.456623077
2016-01-29,VIRT,14.505018587696823,14.955552337819103,14.463002815313708,14.673080444335938,318200,4668974.197387695
2016-02-01,VIRT,14.737719758895464,14.866998499877866,14.543802880315305,14.647225379943848,528700,7743988.058376312
2016-02-02,VIRT,14.569658444093475,15.442285590015288,14.414523468971911,15.371183395385742,326600,5020228.496932983
2016-02-03,VIRT,15.40350136722371,15.47460478968995,14.963955179056592,15.177264213562012,201900,3064289.64471817
2016-02-04,VIRT,14.543802168779495,15.047987754472135,13.638854724856337,14.00729751586914,1072200,15018624.396514893
2016-02-05,VIRT,14.013762009530845,14.013762009530845,13.574215777565769,13.587143898010254,407600,5538119.8528289795
2016-02-08,VIRT,13.632389178204924,13.774594784505894,13.477255453269343,13.619461059570312,252600,3440275.863647461
2016-02-09,VIRT,13.516036781044281,13.748737953986295,13.283335608102268,13.574212074279785,224600,3048768.0318832397
2016-02-10,VIRT,13.561292687620513,13.70996242920017,12.733912398555379,12.772695541381836,438900,5605936.073112488
2016-02-11,VIRT,12.624023810987437,13.179919546902642,12.56584848946587,13.050642013549805,274800,3586316.4253234863
2016-02-12,VIRT,13.102350742046106,13.302731681409549,13.102350742046106,13.218701362609863,181300,2396550.557041168
2016-02-16,VIRT,13.315662082823675,13.600074622594471,13.24455863965756,13.444939613342285,310900,4180031.7257881165
2016-02-17,VIRT,13.470792846479794,13.936194071469789,13.419081599258684,13.768132209777832,359800,4953773.969078064
2016-02-18,VIRT,13.793991498174,13.858630879708413,13.64532178367041,13.684104919433594,98500,1347884.334564209
2016-02-19,VIRT,13.658246939220744,13.884484129414819,13.57421661692246,13.632391929626465,96700,1318252.2995948792
2016-02-22,VIRT,13.742280718401362,13.962053883540591,13.722888533397184,13.832775115966797,123400,1706964.4493103027
2016-02-23,VIRT,13.800451021775116,13.94912068739339,13.574213877242425,13.619461059570312,163800,2230867.721557617
2016-02-24,VIRT,13.516043020601582,13.755208362410816,13.296269863120772,13.684104919433594,164900,2256508.9012145996
2016-02-25,VIRT,13.677637586242366,14.155966922548783,13.587143213477015,14.104255676269531,153900,2170644.948577881
2016-02-26,VIRT,14.169612884521484,14.319935967142838,13.901645216681759,14.169612884521484,144200,2043258.177947998
2016-02-29,VIRT,14.176154208224554,14.64673148091306,14.087920735856976,14.58137321472168,256900,3745954.7788619995
2016-03-01,VIRT,14.522547321415725,14.522547321415725,13.921253664504812,14.091184616088867,244200,3441067.2832489014
2016-03-02,VIRT,14.051970392651551,14.372224452007758,13.92778984013222,14.117328643798828,249500,3522273.4966278076
2016-03-03,VIRT,14.195758251398686,14.672872635794963,13.980076884547497,14.607514381408691,271200,3961557.900238037
2016-03-04,VIRT,14.522547926719374,14.836267290891577,14.385296717760585,14.470261573791504,253900,3673999.413585663
2016-03-07,VIRT,14.444122209140607,14.633659812867306,14.143474678484289,14.509480476379395,207800,3015070.042991638
2016-03-08,VIRT,14.516011427124582,14.600977526543218,14.300330073638337,14.36568832397461,200400,2878883.9401245117
2016-03-09,VIRT,14.372220184884998,14.999657464365333,13.666354024597487,14.90815544128418,379300,5654663.358879089
2016-03-10,VIRT,14.875481467393675,14.947375668809816,14.51601170691793,14.666336059570312,140200,2056220.3155517578
2016-03-11,VIRT,14.770910790146836,15.261095874466276,14.721891783072838,15.169593811035156,188400,2857951.4739990234
2016-03-14,VIRT,15.130378411548023,15.25455897422876,14.705551614235562,15.051949501037598,222900,3355079.5437812805
2016-03-15,VIRT,14.914693609465639,15.03887414360241,14.744762680279734,14.868943214416504,139800,2078678.2613754272
2016-03-16,VIRT,14.862414981337636,15.091168321943927,14.718627772736314,14.901629447937012,231900,3455687.868976593
2016-03-17,VIRT,14.934305421045327,15.476776850066514,14.914697569416212,15.352596282958984,151200,2321312.5579833984
2016-03-18,VIRT,15.437558114323785,15.666310086897568,14.895086835668558,15.620559692382812,409200,6391933.026123047
2016-03-21,VIRT,15.359128301015543,15.640167869384507,15.280698161185104,15.339520454406738,103300,1584572.462940216
2016-03-22,VIRT,15.241482281077271,15.614022605372858,15.05194476810437,15.149981498718262,352800,5344913.472747803
2016-03-23,VIRT,15.130373850678287,15.133642448150557,14.535616264402371,14.594438552856445,402400,5872802.073669434
2016-03-24,VIRT,14.640188944630795,14.777441366558527,14.117325543488677,14.594438552856445,289300,4222171.07334137
2016-03-28,VIRT,14.574832335129123,14.607512080477152,14.091183323421676,14.372222900390625,183800,2641614.569091797
2016-03-29,VIRT,14.372224603661996,14.489215986644549,14.136935395691033,14.424510955810547,310000,4471598.3963012695
2016-03-30,VIRT,14.476798898500057,14.633657972179545,14.254581565802837,14.463726997375488,121600,1758789.2028808594
2016-03-31,VIRT,14.463724682273531,14.653263478426357,14.378759831773753,14.450654029846191,140900,2036097.1528053284
2016-04-01,VIRT,14.372223984616586,14.587905333765079,14.333009533845473,14.483332633972168,119700,1733654.9162864685
2016-04-04,VIRT,14.48986692383161,14.606858288374605,14.248041804131647,14.26764965057373,118900,1696423.5434532166
2016-04-05,VIRT,14.254580007592255,14.274187857135713,13.77746688814616,13.790538787841797,254100,3504175.9059906006
2016-04-06,VIRT,13.836291420961851,14.006222404587792,13.764397207649486,13.947400093078613,166700,2325031.595516205
2016-04-07,VIRT,13.882042878808774,14.097724288425377,13.784006101093095,14.058509826660156,246900,3471046.0762023926
2016-04-08,VIRT,14.09772183535092,14.287260653011757,13.921254918205667,13.953934669494629,274800,3834541.247177124
2016-04-11,VIRT,13.99968507469413,14.248044951465003,13.797075603122755,13.953934669494629,174000,2427984.6324920654
2016-04-12,VIRT,13.849361633532963,14.055238452098743,13.803611229407233,13.895112037658691,158400,2200985.7467651367
2016-04-13,VIRT,13.875503959946007,14.104257223430734,13.69969151745773,13.86896800994873,184900,2564372.1850395203
