date,symbol,open,high,low,close,volume,quote_volume
2015-09-23,VIRT,14.966792026997549,15.115117572726893,14.826139144019297,14.941219329833984,133600,1996146.9024658203
2015-09-24,VIRT,14.896457301962588,15.120224079170953,14.806951078851574,15.069077491760254,142300,2144329.727077484
2015-09-25,VIRT,15.164988997634897,15.203349882632434,14.877289676744065,14.960402488708496,242400,3626401.5632629395
2015-09-28,VIRT,14.966793882950181,15.081874083035354,14.85171368286501,15.056300163269043,306800,4619272.890090942
2015-09-29,VIRT,14.74302885644587,14.954008843891609,14.538442349762942,14.679095268249512,372600,5469430.896949768
2015-09-30,VIRT,14.774991378578301,14.890071555422708,14.564011460840675,14.653517723083496,213900,3134387.44096756
2015-10-01,VIRT,14.762203315229232,14.781383749743341,14.384996639137352,14.71105670928955,236000,3471809.383392334
2015-10-02,VIRT,14.55122071502043,14.77498753179948,14.378600494696787,14.691873550415039,293400,4310595.699691772
2015-10-05,VIRT,14.557619021994531,14.832532526440952,14.500078929462422,14.640731811523438,502900,7362824.028015137
2015-10-06,VIRT,14.583191765318722,14.781385959972916,14.583191765318722,14.63433837890625,439600,6433255.1513671875
2015-10-07,VIRT,14.730244336633898,15.139417383951994,14.468116481334889,14.909256935119629,435200,6488508.6181640625
2015-10-08,VIRT,14.640731438416644,14.955922755716863,14.071725226134715,14.838924407958984,411400,6104733.501434326
2015-10-09,VIRT,14.896466034924181,15.158592601502948,14.813353238943993,14.998759269714355,458500,6876931.125164032
2015-10-12,VIRT,14.960396796800708,15.34399696480715,14.858103581256499,15.312030792236328,336400,5150967.158508301
2015-10-13,VIRT,15.34399971943516,15.983333041078293,15.273672663836326,15.85546588897705,751900,11921724.801921844
2015-10-14,VIRT,15.919393997396336,16.09840770496821,15.663661000458744,15.702020645141602,285800,4487637.50038147
2015-10-15,VIRT,15.727601526162175,15.98333463645919,15.51853972373726,15.970547676086426,206400,3296321.0403442383
2015-10-16,VIRT,15.944974294715037,16.028087094729912,15.78514095516738,15.861860275268555,211000,3346852.518081665
2015-10-19,VIRT,15.817100437502262,15.999310269874723,15.702020286649953,15.79152774810791,442800,6992488.486862183
2015-10-20,VIRT,15.861859368525268,15.887433286718132,15.62530672239897,15.85546588897705,293200,4648822.598648071
2015-10-21,VIRT,15.84267882920561,15.89638258961786,15.542191412635558,15.554978370666504,214100,3330320.8691596985
2015-10-22,VIRT,15.65727596084205,15.957762241747456,15.538360632412155,15.682849884033203,257700,4041470.4151153564
2015-10-23,VIRT,15.83628059589384,16.06004741653139,15.709692676026572,16.021686553955078,143200,2294305.514526367
2015-10-26,VIRT,16.09202082800393,16.443653690591816,15.996121067246468,16.149560928344727,270500,4368456.231117249
2015-10-27,VIRT,16.123984881969616,16.181524974721867,15.56776561127314,15.8298921585083,300700,4760048.572063446
2015-10-28,VIRT,15.887432789153811,16.16873978330762,15.785139558449064,15.996119499206543,243300,3891855.874156952
2015-10-29,VIRT,16.0089056253136,16.028084842928582,15.542191412635558,15.554978370666504,269600,4193622.1687316895
2015-10-30,VIRT,15.631698008298217,15.785137837628056,15.369571480764158,15.471864700317383,239500,3705511.595726013
2015-11-02,VIRT,15.459082933837708,15.72120954938816,15.430951862213794,15.682849884033203,225800,3541187.5038146973
2015-11-03,VIRT,15.695631961288088,16.219886289408088,15.650878825585142,16.047266006469727,608000,9756737.731933594
2015-11-04,VIRT,15.99931649001734,16.060053937375454,14.564013833533833,14.826140403747559,1044400,15484421.03767395
2015-11-05,VIRT,14.77498540042451,15.369565260591528,14.589578252875281,15.254485130310059,297200,4533632.980728149
2015-11-06,VIRT,15.28006712322403,15.612520764460731,15.184167362714264,15.395147323608398,347500,5349813.694953918
2015-11-09,VIRT,15.273676832816292,15.273676832816292,14.640736817959162,14.909256935119629,258200,3849570.140647888
2015-11-10,VIRT,14.960400925229445,15.00515406695107,14.733437866823124,14.806961059570312,138800,2055206.1950683594
2015-11-11,VIRT,14.870893701169672,14.909253360300209,14.725125289269423,14.768600463867188,95500,1410401.3442993164
2015-11-12,VIRT,14.384997919138579,14.482815826945112,13.995004252001667,14.16123104095459,497700,7048044.689083099
2015-11-13,VIRT,14.193198434655951,14.730238454524969,14.007791209482212,14.16123104095459,3862500,54697754.8956871
2015-11-16,VIRT,14.180413246154785,14.410573631791111,13.950252860518457,14.180413246154785,515500,7310003.028392792
2015-11-17,VIRT,14.19319870158234,14.19319870158234,13.80959850597147,14.014184951782227,662300,9281594.693565369
2015-11-18,VIRT,14.014189294864822,14.122876030313392,13.617802018690098,13.80320930480957,1099600,15178008.951568604
2015-11-19,VIRT,13.8032088789878,14.167628739710908,13.8032088789878,14.001401901245117,326200,4567257.300186157
2015-11-20,VIRT,14.007793852239482,14.461721172987177,14.007793852239482,14.186807632446289,557200,7904889.212799072
2015-11-23,VIRT,14.193195754737522,14.35302903477091,13.96303544127147,14.058935165405273,229100,3220902.046394348
2015-11-24,VIRT,14.084512803787842,14.276951284918967,13.89910556454381,14.071725845336914,134600,1894054.2987823486
2015-11-25,VIRT,14.046152068196271,14.250739747152371,14.017382021111155,14.052545547485352,134400,1888662.1215820312
2015-11-27,VIRT,14.059005593117016,14.291706769873713,13.994366240363144,14.143035888671875,157700,2230356.7596435547
2015-11-30,VIRT,14.11718095677203,14.589046138278901,14.097788780982514,14.382201194763184,674200,9696480.045509338
2015-12-01,VIRT,14.40806368482546,14.472701833068802,14.117187086155823,14.259392738342285,268600,3830072.889518738
2015-12-02,VIRT,14.259386899796766,14.43391278753844,14.188284719263345,14.239995956420898,334400,4761854.647827148
2015-12-03,VIRT,14.278787132551393,14.453313118765443,14.110725208740883,14.194755554199219,200000,2838951.1108398438
2015-12-04,VIRT,14.220606980827647,14.537338533817053,14.084865415072226,14.440380096435547,385700,5569654.60319519
2015-12-07,VIRT,14.453305502943694,14.453305502943694,13.949119997180592,14.1107177734375,252400,3561545.166015625
2015-12-08,VIRT,14.149504157573855,14.233535711026313,13.910340083979722,14.000834465026855,194700,2725962.4703407288
2015-12-09,VIRT,13.987905779541281,14.136576698981848,13.722885474689967,13.890947341918945,151900,2110034.901237488
2015-12-10,VIRT,13.865090695373803,14.136575028369299,13.735811971892796,13.793987274169922,251300,3466429.0019989014
2015-12-11,VIRT,13.638854596346771,13.806916456660788,13.58067928958833,13.748741149902344,201600,2771746.2158203125
2015-12-14,VIRT,13.742279892882387,13.903877726195358,13.677640512978472,13.755208015441895,124500,1712523.3979225159
2015-12-15,VIRT,13.787525125544235,14.130112927223466,13.697030746301719,14.097792625427246,267100,3765520.4102516174
2015-12-16,VIRT,14.007299072340874,14.414525035843997,14.007299072340874,14.349886894226074,201000,2884327.265739441
2015-12-17,VIRT,14.349886047863961,14.420988246028745,14.013762306543974,14.097792625427246,111600,1573313.6569976807
2015-12-18,VIRT,14.091329635818568,14.175361193980551,13.845701487970127,14.020227432250977,561800,7876563.771438599
2015-12-21,VIRT,14.071938398726417,14.168896843715228,13.806918073740025,14.149504661560059,171300,2423810.148525238
2015-12-22,VIRT,14.168900297141333,14.278786890349894,13.981446189299863,14.252930641174316,86200,1228602.621269226
2015-12-23,VIRT,14.259392878129542,14.479166036413597,14.220609742224608,14.446846961975098,90700,1310329.0194511414
2015-12-24,VIRT,14.440374788311557,14.537333190052212,14.33048827090069,14.356343269348145,41100,590045.7083702087
2015-12-28,VIRT,14.324032322015448,14.4145267171506,14.252928878470017,14.408063888549805,78300,1128151.4024734497
2015-12-29,VIRT,14.479160473072804,14.744180726899256,14.201212101280872,14.705397605895996,172500,2536681.0870170593
2015-12-30,VIRT,14.731258179346247,14.731258179346247,14.524411929673613,14.550268173217773,81900,1191666.9633865356
2015-12-31,VIRT,14.492093629874267,14.744185853386572,14.427454250465221,14.634299278259277,114200,1671236.9775772095
2016-01-04,VIRT,14.51794476297207,14.51794476297207,14.162430120549756,14.369275093078613,234800,3373905.7918548584
2016-01-05,VIRT,14.395132798882825,14.653689040907437,14.33049343015332,14.517946243286133,275500,3999694.1900253296
2016-01-06,VIRT,14.479164293690454,14.530875546304246,14.272319283235285,14.42745304107666,290200,4186846.872520447
2016-01-07,VIRT,14.317568909469655,14.530878016880587,14.207682324870465,14.505023002624512,357000,5178293.211936951
2016-01-08,VIRT,14.601977383537887,14.608441443519137,14.252925541910667,14.324028968811035,449200,6434353.812789917
2016-01-11,VIRT,14.750648785252586,14.866999412701913,14.443612681237648,14.621371269226074,403800,5904109.718513489
2016-01-12,VIRT,14.7247893009347,14.782964596982236,14.343418463686701,14.582582473754883,237400,3461905.079269409
2016-01-13,VIRT,14.582591048727393,14.660158566700364,14.007303041630891,14.091333389282227,261300,3682065.414619446
2016-01-14,VIRT,14.143038639084486,14.353116268165326,14.039616147722844,14.155966758728027,177100,2507021.7129707336
2016-01-15,VIRT,14.000838713126177,14.569663879740027,13.832776788121805,14.414528846740723,553700,7981324.622440338
2016-01-19,VIRT,14.569655085911368,14.689237086815437,14.28524267426767,14.395129203796387,259600,3736975.541305542
2016-01-20,VIRT,14.369276016447172,15.119089706493897,14.136576023845567,14.679543495178223,496500,7288393.345355988
2016-01-21,VIRT,14.6342981103304,14.854071243045414,14.362813724793828,14.388669967651367,244500,3518029.8070907593
2016-01-22,VIRT,14.4533088339926,14.653689777522798,14.33695821100943,14.543803215026855,141200,2053585.013961792
2016-01-25,VIRT,14.498556581041393,14.750648785252586,14.472700338099978,14.621371269226074,195200,2854091.6717529297
2016-01-26,VIRT,14.653694539320947,14.970426208758003,14.608447334100493,14.841147422790527,210600,3125545.647239685
2016-01-27,VIRT,14.828213435442134,14.9639549861533,14.511481917556125,14.614904403686523,108000,1578409.6755981445
2016-01-28,VIRT,14.60197852651844,14.711865089014383,14.401597582988243,14.543803215026855,491300,7145370.519542694
2016-01-29,VIRT,14.505020473199153,14.955554281886158,14.463004695354421,14.67308235168457,318200,4668974.80430603
2016-02-01,VIRT,14.737718799329098,14.86699753189422,14.54380193337478,14.647224426269531,528700,7743987.554168701
2016-02-02,VIRT,14.569660251984084,15.442287506186707,14.414525257612441,15.371185302734375,326600,5020229.119873047
2016-02-03,VIRT,15.403503303003893,15.474606734405802,14.963957059598373,15.177266120910645,201900,3064290.029811859
2016-02-04,VIRT,14.543807119788273,15.047992877116036,13.63885936780243,14.007302284240723,1072200,15018629.509162903
2016-02-05,VIRT,14.013757091438787,14.013757091438787,13.574211013731277,13.587139129638672,407600,5538117.909240723
2016-02-08,VIRT,13.632392041943666,13.774597678117587,13.47725828441934,13.619463920593262,252600,3440276.586341858
2016-02-09,VIRT,13.51604342815422,13.748744715537343,13.283342140771094,13.57421875,224600,3048769.53125
2016-02-10,VIRT,13.561285599735623,13.709955263612212,12.733905743105387,12.772688865661621,438900,5605933.1431388855
2016-02-11,VIRT,12.624020120990494,13.179915694417607,12.565844816473549,13.050638198852539,274800,3586315.3770446777
2016-02-12,VIRT,13.102352632606314,13.302733600883059,13.102352632606314,13.218703269958496,181300,2396550.9028434753
2016-02-16,VIRT,13.315659249310405,13.600071728559488,13.244555821274787,13.444936752319336,310900,4180030.8362960815
2016-02-17,VIRT,13.470798444951232,13.936199863362319,13.41908717623889,13.76813793182373,359800,4953776.027870178
2016-02-18,VIRT,13.793988614176364,13.858627982196209,13.645318930756096,13.684102058410645,98500,1347884.0527534485
2016-02-19,VIRT,13.658246939220744,13.884484129414819,13.57421661692246,13.632391929626465,96700,1318252.2995948792
2016-02-22,VIRT,13.742277876095303,13.962050995779006,13.722885695101995,13.832772254943848,123400,1706964.0962600708
2016-02-23,VIRT,13.800453920818397,13.949123617667519,13.574216728760355,13.619463920593262,163800,2230868.1901931763
2016-02-24,VIRT,13.516040194716405,13.755205486521815,13.296267083184967,13.684102058410645,164900,2256508.4294319153
2016-02-25,VIRT,13.677638511070441,14.15596787971961,13.587144132186218,14.104256629943848,153900,2170645.095348358
2016-02-26,VIRT,14.1696138381958,14.319936930934528,13.90164615232073,14.1696138381958,144200,2043258.3154678345
2016-02-29,VIRT,14.176144936509214,14.646721901423238,14.087911521849504,14.581363677978516,256900,3745952.3288726807
2016-03-01,VIRT,14.522550270020993,14.522550270020993,13.921256491025598,14.091187477111816,244200,3441067.9819107056
2016-03-02,VIRT,14.051972291169832,14.372226393794577,13.92779172187285,14.117330551147461,249500,3522273.9725112915
2016-03-03,VIRT,14.195756397814334,14.6728707199123,13.980075059125333,14.607512474060059,271200,3961557.382965088
2016-03-04,VIRT,14.522545055358501,14.836264357502918,14.38529387353667,14.470258712768555,253900,3673998.687171936
2016-03-07,VIRT,14.444119361005198,14.6336569273583,14.143471889631462,14.509477615356445,207800,3015069.4484710693
2016-03-08,VIRT,14.516015281738982,14.600981403719707,14.300333870980223,14.365692138671875,200400,2878884.7045898438
2016-03-09,VIRT,14.37222662061886,14.999664181059218,13.66636014425167,14.908162117004395,379300,5654665.890979767
2016-03-10,VIRT,14.87548243466761,14.947376640758653,14.516012650817448,14.666337013244629,140200,2056220.449256897
2016-03-11,VIRT,14.77090800431649,15.26109299618581,14.7218890064876,15.169590950012207,188400,2857950.9349823
2016-03-14,VIRT,15.130379370191505,15.254559940740181,14.705552545962504,15.051950454711914,222900,3355079.7563552856
2016-03-15,VIRT,14.914691696248267,15.038872214455488,14.744760788860653,14.868941307067871,139800,2078677.9947280884
2016-03-16,VIRT,14.862414030172967,15.091167356139504,14.718626830773736,14.901628494262695,231900,3455687.647819519
2016-03-17,VIRT,14.934302637972696,15.476773965901977,14.914694789997588,15.352593421936035,151200,2321312.1253967285
2016-03-18,VIRT,15.43756094182862,15.666312956300047,14.895089563815699,15.620562553405762,409200,6391934.196853638
2016-03-21,VIRT,15.3591292559089,15.640168841750395,15.280699111202377,15.339521408081055,103300,1584572.561454773
2016-03-22,VIRT,15.241488997116585,15.614029485569136,15.05195140062547,15.149988174438477,352800,5344915.8279418945
2016-03-23,VIRT,15.13037483937332,15.13364343705918,14.535617214232943,14.594439506530762,402400,5872802.4574279785
2016-03-24,VIRT,14.640189901294672,14.77744233219117,14.11732646598602,14.594439506530762,289300,4222171.349239349
2016-03-28,VIRT,14.574834269366209,14.607514019051191,14.091185193473333,14.372224807739258,183800,2641614.9196624756
2016-03-29,VIRT,14.372226504096819,14.489217902549107,14.136937265013637,14.42451286315918,310000,4471598.987579346
2016-03-30,VIRT,14.476796034891395,14.633655077543098,14.254578746150266,14.463724136352539,121600,1758788.8549804688
2016-03-31,VIRT,14.46372181866278,14.653260577289634,14.378756984984829,14.450651168823242,140900,2036096.7496871948
2016-04-01,VIRT,14.372221145541928,14.587902452084943,14.3330067025172,14.483329772949219,119700,1733654.5738220215
2016-04-04,VIRT,14.489870797942418,14.606862193765032,14.248045613586424,14.267653465270996,118900,1696423.9970207214
2016-04-05,VIRT,14.25457803606278,14.274185882894306,13.777464982605482,13.790536880493164,254100,3504175.421333313
2016-04-06,VIRT,13.836291420961851,14.006222404587792,13.764397207649486,13.947400093078613,166700,2325031.595516205
2016-04-07,VIRT,13.882041937105285,14.097723332090904,13.784005166040036,14.05850887298584,246900,3471045.840740204
2016-04-08,VIRT,14.09772183535092,14.287260653011757,13.921254918205667,13.953934669494629,274800,3834541.247177124
2016-04-11,VIRT,13.99968507469413,14.248044951465003,13.797075603122755,13.953934669494629,174000,2427984.6324920654
2016-04-12,VIRT,13.849361633532963,14.055238452098743,13.803611229407233,13.895112037658691,158400,2200985.7467651367
2016-04-13,VIRT,13.875505868193507,14.104259163137836,13.699693401526385,13.868969917297363,184900,2564372.5377082825
