date,symbol,open,high,low,close,volume,quote_volume
2015-08-19,VIRT,13.171774999230976,13.507079989445169,12.975653804460261,13.488100051879883,232300,3133285.642051697
2015-08-20,VIRT,13.42484009633537,13.69055329365609,13.336269432790061,13.348922729492188,260900,3482733.9401245117
2015-08-21,VIRT,13.108519251181203,13.60831377593133,13.01994855836379,13.095867156982422,293800,3847565.7707214355
2015-08-24,VIRT,12.653006604720012,13.595655451969483,12.640353308510953,13.494431495666504,687700,9280120.539569855
2015-08-25,VIRT,13.892999870454837,14.234631608261761,13.703205265018548,13.943613052368164,736100,10263893.567848206
2015-08-26,VIRT,14.158712028774174,14.614220979917148,13.728510873461323,14.437078475952148,471600,6808526.209259033
2015-08-27,VIRT,14.601566672551595,14.614219966246708,14.240956249032433,14.52564811706543,299700,4353336.740684509
2015-08-28,VIRT,14.544834577152507,14.730880827193337,14.180414741097751,14.378607749938965,520500,7484065.333843231
2015-08-31,VIRT,14.378605111111666,15.075478473700123,13.688125227561716,15.049905776977539,485400,7305224.264144897
2015-09-01,VIRT,14.960397185081902,15.222523709146067,14.832531272048676,15.145804405212402,796000,12056060.306549072
2015-09-02,VIRT,14.979579436139106,15.01154561341352,14.512866419116284,14.80695915222168,431000,6381799.394607544
2015-09-03,VIRT,14.800566562170893,15.145807150749489,14.711060284879363,14.851713180541992,153300,2276767.6305770874
2015-09-04,VIRT,14.743025286097762,15.008988168149509,14.647125536743346,14.883679389953613,349600,5203334.314727783
2015-09-08,VIRT,15.02433384150127,15.273673459716584,14.909253642499865,15.075480461120605,224900,3390475.555706024
2015-09-09,VIRT,15.12022930191281,15.18416286311745,14.781383500561349,14.858102798461914,201100,2987964.472770691
2015-09-10,VIRT,14.78138608805388,15.094659251420936,14.723845994840394,14.966792106628418,107300,1605936.7930412292
2015-09-11,VIRT,14.851711920201444,15.196952479482363,14.711059036474849,14.966792106628418,100900,1510149.3235588074
2015-09-14,VIRT,14.998761192488706,15.26088901210264,14.85171480105608,14.89007568359375,136700,2035473.3459472656
2015-09-15,VIRT,14.979584443643665,15.267283793582497,14.851717252938471,15.081877708435059,166600,2512640.8262252808
2015-09-16,VIRT,15.133019339099013,15.209739872051012,14.97638214322812,15.184165954589844,134700,2045307.154083252
2015-09-17,VIRT,15.126625002093,15.407931981058946,14.992365601328542,15.171378135681152,174900,2653474.0359306335
2015-09-18,VIRT,15.075480144298435,15.273673138729242,14.838926271385606,15.190560340881348,370100,5622026.382160187
2015-09-21,VIRT,15.158591483163809,15.222525055048797,14.979578945203592,15.05629825592041,177300,2669481.6807746887
2015-09-22,VIRT,14.960399533779716,15.241706537706575,14.602373213874694,14.973186492919922,260600,3902012.4000549316
2015-09-23,VIRT,14.966796803530455,15.11512239659672,14.826143875663952,14.941224098205566,133600,1996147.5395202637
2015-09-24,VIRT,14.896465786710154,15.120232691371951,14.806959512618047,15.069086074829102,142300,2144330.948448181
2015-09-25,VIRT,15.164984164054873,15.203345036825537,14.877284934863264,14.960397720336914,242400,3626400.407409668
2015-09-28,VIRT,14.966791986940303,15.081872172446989,14.851711801433616,15.05629825592041,306800,4619272.304916382
2015-09-29,VIRT,14.743023109478072,14.954003014681879,14.53843668254484,14.679089546203613,372600,5469428.764915466
2015-09-30,VIRT,14.774989455418268,14.890069617283473,14.564009565142463,14.653515815734863,213900,3134387.0329856873
2015-10-01,VIRT,14.76220427221923,14.78138470797675,14.384997571674157,14.711057662963867,236000,3471809.6084594727
2015-10-02,VIRT,14.551227326830555,14.774994245285178,14.378607028071423,14.691880226135254,293400,4310597.6583480835
2015-10-05,VIRT,14.55761997025501,14.832533492608865,14.50007987397483,14.640732765197754,502900,7362824.50761795
2015-10-06,VIRT,14.583194616342475,14.781388849743767,14.583194616342475,14.6343412399292,439600,6433256.409072876
2015-10-07,VIRT,14.730239625515242,15.139412541969062,14.4681118540516,14.909252166748047,435200,6488506.54296875
2015-10-08,VIRT,14.64073426122694,14.95592563929771,14.071727939237613,14.838927268981934,411400,6104734.6784591675
2015-10-09,VIRT,14.896462246243582,15.158588746154601,14.81334947140182,14.99875545501709,458500,6876929.376125336
2015-10-12,VIRT,14.960395865027099,15.343996009141893,14.858102655853985,15.312029838562012,336400,5150966.837692261
2015-10-13,VIRT,15.34399695070319,15.98333015698249,15.273669907794446,15.855463027954102,751900,11921722.650718689
2015-10-14,VIRT,15.919396898026298,16.09841063821578,15.663663854492285,15.70202350616455,285800,4487638.318061829
2015-10-15,VIRT,15.72760340449596,15.983336545334959,15.518541577102976,15.970549583435059,206400,3296321.434020996
2015-10-16,VIRT,15.944977170729361,16.02808998573539,15.785143802352373,15.861863136291504,211000,3346853.1217575073
2015-10-19,VIRT,15.817104258377022,15.999314134765196,15.702024079725254,15.791531562805176,442800,6992490.176010132
2015-10-20,VIRT,15.861856506348653,15.887430419926858,15.62530390290685,15.855463027954102,293200,4648821.759796143
2015-10-21,VIRT,15.842677857892404,15.896381615012082,15.54219045974521,15.554977416992188,214100,3330320.6649780273
2015-10-22,VIRT,15.657274056603718,15.957760300963976,15.53835874263631,15.68284797668457,257700,4041469.923591614
2015-10-23,VIRT,15.836290022276026,16.060056976108463,15.70970202705861,16.021696090698242,143200,2294306.8801879883
2015-10-26,VIRT,16.09202082800393,16.443653690591816,15.996121067246468,16.149560928344727,270500,4368456.231117249
2015-10-27,VIRT,16.123984881969616,16.181524974721867,15.56776561127314,15.8298921585083,300700,4760048.572063446
2015-10-28,VIRT,15.8874318419593,16.168738819341836,15.785138617353184,15.996118545532227,243300,3891855.6421279907
2015-10-29,VIRT,16.008904643809043,16.028083860248152,15.54219045974521,15.554977416992188,269600,4193621.9116210938
2015-10-30,VIRT,15.631696081245572,15.785135891659575,15.369569586026083,15.47186279296875,239500,3705511.1389160156
2015-11-02,VIRT,15.459081053703619,15.721207637374224,15.430949985501005,15.68284797668457,225800,3541187.073135376
2015-11-03,VIRT,15.695631961288088,16.219886289408088,15.650878825585142,16.047266006469727,608000,9756737.731933594
2015-11-04,VIRT,15.999317519154848,16.060054970419827,14.56401477034716,14.826141357421875,1044400,15484422.033691406
2015-11-05,VIRT,14.774993713698663,15.369573908411216,14.589586461828489,15.254493713378906,297200,4533635.531616211
2015-11-06,VIRT,15.280059550859956,15.612513027342144,15.184159837875367,15.395139694213867,347500,5349811.043739319
2015-11-09,VIRT,15.273671947893666,15.273671947893666,14.64073213546736,14.909252166748047,258200,3849568.9094543457
2015-11-10,VIRT,14.96039899811556,15.005152134072338,14.733435968945331,14.80695915222168,138800,2055205.9303283691
2015-11-11,VIRT,14.870891780609977,14.909251434786407,14.72512338753556,14.768598556518555,95500,1410401.162147522
2015-11-12,VIRT,14.384997919138579,14.482815826945112,13.995004252001667,14.16123104095459,497700,7048044.689083099
2015-11-13,VIRT,14.193198434655951,14.730238454524969,14.007791209482212,14.16123104095459,3862500,54697754.8956871
2015-11-16,VIRT,14.180410385131836,14.410570724331283,13.950250045932389,14.180410385131836,515500,7310001.553535461
2015-11-17,VIRT,14.19319870158234,14.19319870158234,13.80959850597147,14.014184951782227,662300,9281594.693565369
2015-11-18,VIRT,14.014185421860477,14.122872127272048,13.617798255232557,13.803205490112305,1099600,15178004.75692749
2015-11-19,VIRT,13.803205118288437,14.167624879724958,13.803205118288437,14.001398086547852,326200,4567256.055831909
2015-11-20,VIRT,14.007789144036774,14.46171631221356,14.007789144036774,14.186802864074707,557200,7904886.555862427
2015-11-23,VIRT,14.193198643082782,14.353031955642582,13.963038282778623,14.058938026428223,229100,3220902.701854706
2015-11-24,VIRT,14.084511849246923,14.276950317336034,13.89910462256838,14.071724891662598,134600,1894054.1704177856
2015-11-25,VIRT,14.046150161715424,14.250737812902887,14.01738011853526,14.052543640136719,134400,1888661.865234375
2015-11-27,VIRT,14.059008437141308,14.291709660971591,13.994369071311413,14.143038749694824,157700,2230357.210826874
2015-11-30,VIRT,14.117184701176024,14.589050007839177,14.097792520242978,14.38220500946045,674200,9696482.617378235
2015-12-01,VIRT,14.408059830355487,14.47269796130672,14.117183309501657,14.25938892364502,268600,3830071.8648910522
2015-12-02,VIRT,14.259390719688595,14.433916654183331,14.188288520107887,14.239999771118164,334400,4761855.923461914
2015-12-03,VIRT,14.278786173231419,14.453312147719943,14.110724260712145,14.194754600524902,200000,2838950.9201049805
2015-12-04,VIRT,14.220607919987664,14.537339493894715,14.084866345267573,14.440381050109863,385700,5569654.971027374
2015-12-07,VIRT,14.453305502943694,14.453305502943694,13.949119997180592,14.1107177734375,252400,3561545.166015625
2015-12-08,VIRT,14.149506085175917,14.233537650076086,13.910341979000208,14.000836372375488,194700,2725962.8417015076
2015-12-09,VIRT,13.987907700203156,14.136578640057541,13.722887358962234,13.890949249267578,151900,2110035.190963745
2015-12-10,VIRT,13.865087819603232,14.136572096289925,13.735809122936036,13.793984413146973,251300,3466428.283023834
2015-12-11,VIRT,13.638854596346771,13.806916456660788,13.58067928958833,13.748741149902344,201600,2771746.2158203125
2015-12-14,VIRT,13.742277987326414,13.903875798231626,13.67763861638564,13.755206108093262,124500,1712523.160457611
2015-12-15,VIRT,13.787525125544235,14.130112927223466,13.697030746301719,14.097792625427246,267100,3765520.4102516174
2015-12-16,VIRT,14.007295348715326,14.414521203963675,14.007295348715326,14.349883079528809,201000,2884326.4989852905
2015-12-17,VIRT,14.349886047863961,14.420988246028745,14.013762306543974,14.097792625427246,111600,1573313.6569976807
2015-12-18,VIRT,14.091327718797004,14.175359265527113,13.845699604364462,14.020225524902344,561800,7876562.699890137
2015-12-21,VIRT,14.07193650183369,14.168894933752535,13.806916212571952,14.149502754211426,171300,2423809.8217964172
2015-12-22,VIRT,14.168895556882418,14.278782113328004,13.981441511754426,14.252925872802734,86200,1228602.2102355957
2015-12-23,VIRT,14.259389112929624,14.479162213182464,14.220605987265397,14.446843147277832,90700,1310328.6734580994
2015-12-24,VIRT,14.440381503106547,14.537339949933,14.330494934598292,14.35634994506836,41100,590045.9827423096
2015-12-28,VIRT,14.324029477678726,14.41452385484432,14.252926048252373,14.408061027526855,78300,1128151.1784553528
2015-12-29,VIRT,14.479164229082356,14.74418455165717,14.2012157851884,14.705401420593262,172500,2536681.7450523376
2015-12-30,VIRT,14.731256248272206,14.731256248272206,14.524410025714394,14.55026626586914,81900,1191666.8071746826
2015-12-31,VIRT,14.492093629874267,14.744185853386572,14.427454250465221,14.634299278259277,114200,1671236.9775772095
2016-01-04,VIRT,14.517942835889324,14.517942835889324,14.162428240657308,14.36927318572998,234800,3373905.3440093994
2016-01-05,VIRT,14.395132798882825,14.653689040907437,14.33049343015332,14.517946243286133,275500,3999694.1900253296
2016-01-06,VIRT,14.47916142241295,14.53087266477219,14.272316452975994,14.427450180053711,290200,4186846.042251587
2016-01-07,VIRT,14.317563261371996,14.530872284635214,14.207676720121656,14.505017280578613,357000,5178291.169166565
2016-01-08,VIRT,14.6019754391784,14.608439498298914,14.25292364402997,14.324027061462402,449200,6434352.956008911
2016-01-11,VIRT,14.750646861039781,14.866997473311242,14.443610797077508,14.621369361877441,403800,5904108.948326111
2016-01-12,VIRT,14.724794115806622,14.782969430876948,14.343423153853832,14.582587242126465,237400,3461906.2112808228
2016-01-13,VIRT,14.582587101040636,14.660154598015126,14.007299249681672,14.091329574584961,261300,3682064.4178390503
2016-01-14,VIRT,14.143038639084486,14.353116268165326,14.039616147722844,14.155966758728027,177100,2507021.7129707336
2016-01-15,VIRT,14.000832228995963,14.56965713217299,13.83277038182517,14.414522171020508,553700,7981320.926094055
2016-01-19,VIRT,14.569659912094467,14.689241952609951,14.285247406239455,14.395133972167969,259600,3736976.7791748047
2016-01-20,VIRT,14.369274149412343,15.119087742033958,14.13657418704601,14.67954158782959,496500,7288392.398357391
2016-01-21,VIRT,14.634297140375965,14.854070258524517,14.36281277283325,14.38866901397705,244500,3518029.573917389
2016-01-22,VIRT,14.453309781732969,14.653690738402657,14.336959151120391,14.543804168701172,141200,2053585.1486206055
2016-01-25,VIRT,14.498554689713858,14.750646861039781,14.472698450145373,14.621369361877441,195200,2854091.2994384766
2016-01-26,VIRT,14.653688889548032,14.970420436868308,14.608441701772765,14.841141700744629,210600,3125544.442176819
2016-01-27,VIRT,14.828215370629106,14.963956939055508,14.51148381140739,14.614906311035156,108000,1578409.8815917969
2016-01-28,VIRT,14.601979484007462,14.711866053708945,14.401598527337773,14.543804168701172,491300,7145370.988082886
2016-01-29,VIRT,14.505024244203813,14.95555817002027,14.46300845543585,14.673086166381836,318200,4668976.0181427
2016-02-01,VIRT,14.737719758895464,14.866998499877866,14.543802880315305,14.647225379943848,528700,7743988.058376312
2016-02-02,VIRT,14.569656636202863,15.442283673843868,14.414521680331378,15.37118148803711,326600,5020227.87399292
2016-02-03,VIRT,15.403505238784074,15.474608679121653,14.963958940140154,15.177268028259277,201900,3064290.414905548
2016-02-04,VIRT,14.54380315898125,15.047988779000915,13.638855653445555,14.007298469543457,1072200,15018625.419044495
2016-02-05,VIRT,14.013762993149259,14.013762993149259,13.574216730332667,13.58714485168457,407600,5538120.241546631
2016-02-08,VIRT,13.632392041943666,13.774597678117587,13.47725828441934,13.619463920593262,252600,3440276.586341858
2016-02-09,VIRT,13.51604342815422,13.748744715537343,13.283342140771094,13.57421875,224600,3048769.53125
2016-02-10,VIRT,13.56128762484559,13.709957310923057,12.733907644662526,12.772690773010254,438900,5605933.9802742
2016-02-11,VIRT,12.624021965988964,13.179917620660124,12.565846652969707,13.050640106201172,274800,3586315.901184082
2016-02-12,VIRT,13.102349796766005,13.302730721672795,13.102349796766005,13.218700408935547,181300,2396550.3841400146
2016-02-16,VIRT,13.31566019381483,13.600072693237816,13.244556760735712,13.444937705993652,310900,4180031.1327934265
2016-02-17,VIRT,13.470794712636941,13.936196002100631,13.419083458252086,13.768134117126465,359800,4953774.655342102
2016-02-18,VIRT,13.79398957550891,13.85862894803361,13.645319881727534,13.684103012084961,98500,1347884.1466903687
2016-02-19,VIRT,13.658244072771618,13.884481215485412,13.574213768108732,13.632389068603516,96700,1318252.02293396
2016-02-22,VIRT,13.74227692865995,13.962050033191812,13.7228847490036,13.832771301269531,123400,1706963.9785766602
2016-02-23,VIRT,13.800453920818397,13.949123617667519,13.574216728760355,13.619463920593262,163800,2230868.1901931763
2016-02-24,VIRT,13.516041136678131,13.755206445151481,13.296268009830236,13.684103012084961,164900,2256508.58669281
2016-02-25,VIRT,13.677636661414287,14.155965965377955,13.58714229476781,14.104254722595215,153900,2170644.8018074036
2016-02-26,VIRT,14.169616699218752,14.319939822309598,13.90164895923764,14.16961669921875,144200,2043258.7280273438
2016-02-29,VIRT,14.176151426709952,14.646728607066112,14.087917971654734,14.58137035369873,256900,3745954.043865204
2016-03-01,VIRT,14.52254437281046,14.52254437281046,13.921250837984028,14.091181755065918,244200,3441066.584587097
2016-03-02,VIRT,14.051970392651551,14.372224452007758,13.92778984013222,14.117328643798828,249500,3522273.4966278076
2016-03-03,VIRT,14.19575454422998,14.672868804029635,13.980073233703166,14.607510566711426,271200,3961556.8656921387
2016-03-04,VIRT,14.522547926719374,14.836267290891577,14.385296717760585,14.470261573791504,253900,3673999.413585663
2016-03-07,VIRT,14.444115563491316,14.63365308001296,14.143468171161025,14.50947380065918,207800,3015068.6557769775
2016-03-08,VIRT,14.516012390778181,14.60097849583734,14.300331022973808,14.365689277648926,200400,2878884.1312408447
2016-03-09,VIRT,14.372224781837756,14.999662262003822,13.666358395779046,14.908160209655762,379300,5654665.16752243
2016-03-10,VIRT,14.875481467393675,14.947375668809816,14.51601170691793,14.666336059570312,140200,2056220.3155517578
2016-03-11,VIRT,14.77090986153672,15.261094915039454,14.721890857544425,15.16959285736084,188400,2857951.294326782
2016-03-14,VIRT,15.130378411548023,15.25455897422876,14.705551614235562,15.051949501037598,222900,3355079.5437812805
2016-03-15,VIRT,14.914694566074324,15.03887510817587,14.744763625989275,14.86894416809082,139800,2078678.3946990967
2016-03-16,VIRT,14.862411176678958,15.091164458726233,14.718624004886003,14.901625633239746,231900,3455686.984348297
2016-03-17,VIRT,14.934305421045327,15.476776850066514,14.914697569416212,15.352596282958984,151200,2321312.5579833984
2016-03-18,VIRT,15.437559056825398,15.666311043365061,14.895087745050937,15.620560646057129,409200,6391933.416366577
2016-03-21,VIRT,15.359131165695613,15.640170786482166,15.28070101123692,15.339523315429688,103300,1584572.7584838867
2016-03-22,VIRT,15.241487078248213,15.614027519798773,15.051949505619444,15.149986267089844,352800,5344915.155029297
2016-03-23,VIRT,15.130373850678287,15.133642448150557,14.535616264402371,14.594438552856445,402400,5872802.073669434
2016-03-24,VIRT,14.640188944630795,14.777441366558527,14.117325543488677,14.594438552856445,289300,4222171.07334137
2016-03-28,VIRT,14.574833302247667,14.607513049764172,14.091184258447505,14.372223854064941,183800,2641614.744377136
2016-03-29,VIRT,14.372225553879408,14.489216944596828,14.136936330352334,14.424511909484863,310000,4471598.691940308
2016-03-30,VIRT,14.476799853036274,14.633658937058359,14.254582505687026,14.463727951049805,121600,1758789.3188476562
2016-03-31,VIRT,14.463724682273531,14.653263478426357,14.378759831773753,14.450654029846191,140900,2036097.1528053284
2016-04-01,VIRT,14.372222091900147,14.58790341264499,14.33300764629329,14.483330726623535,119700,1733654.6879768372
2016-04-04,VIRT,14.489869829414713,14.606861217417423,14.248044661222727,14.26765251159668,118900,1696423.8836288452
2016-04-05,VIRT,14.25458099335699,14.274188844256415,13.777467840916497,13.790539741516113,254100,3504176.1483192444
2016-04-06,VIRT,13.836286690576376,14.006217616105891,13.76439250184338,13.947395324707031,166700,2325030.800628662
2016-04-07,VIRT,13.882037228587839,14.097718550418541,13.784000490774748,14.058504104614258,246900,3471044.6634292603
2016-04-08,VIRT,14.097723762353668,14.287262605922367,13.92125682108734,13.953936576843262,274800,3834541.7713165283
2016-04-11,VIRT,13.999686988296336,14.248046899015261,13.797077489030485,13.953936576843262,174000,2427984.9643707275
2016-04-12,VIRT,13.849362584067254,14.055239416763143,13.8036121768015,13.895112991333008,158400,2200985.8978271484
2016-04-13,VIRT,13.875503959946007,14.104257223430734,13.69969151745773,13.86896800994873,184900,2564372.1850395203
