date,symbol,open,high,low,close,volume,quote_volume
2007-10-09,VEA,28.56,28.847,28.56,28.847,183200,5284770.4
2007-10-10,VEA,28.717,28.802,28.65,28.762,202700,5830057.4
2007-10-11,VEA,29.077,29.212,28.852,28.903,154000,4451062.0
2007-10-12,VEA,28.864,29.049,28.819,28.987,180400,5229254.8
2007-10-15,VEA,28.982,28.987,28.661,28.74,299500,8607630.0
2007-10-16,VEA,28.453,28.481,28.307,28.346,476200,13498365.2
2007-10-17,VEA,28.717,28.734,28.453,28.638,266400,7629163.2
2007-10-18,VEA,28.61,28.762,28.577,28.706,165100,4739360.6
2007-10-19,VEA,28.548,28.554,28.087,28.104,365600,10274822.4
2007-10-22,VEA,27.879,28.02,27.789,28.008,493200,13813545.6
2007-10-23,VEA,28.397,28.475,28.228,28.47,408300,11624301.0
2007-10-24,VEA,28.346,28.391,27.98,28.38,197500,5605050.0
2007-10-25,VEA,28.402,28.509,28.284,28.481,513000,14610753.0
2007-10-26,VEA,28.841,29.044,28.802,29.015,79500,2306692.5
2007-10-29,VEA,29.089,29.286,29.089,29.28,135500,3967440.0
2007-10-30,VEA,29.072,29.15,29.055,29.066,126000,3662316.0
2007-10-31,VEA,29.218,29.595,29.145,29.46,247300,7285458.0
2007-11-01,VEA,29.004,29.004,28.723,28.723,514500,14777983.5
2007-11-02,VEA,28.757,28.925,28.616,28.892,390400,11279436.8
2007-11-05,VEA,28.43,28.616,28.397,28.56,268000,7654080.0
2007-11-06,VEA,28.858,28.965,28.723,28.965,191100,5535211.5
2007-11-07,VEA,28.79,28.88,28.374,28.408,634900,18036239.2
2007-11-08,VEA,28.56,28.638,28.245,28.599,358900,10264181.1
2007-11-09,VEA,28.498,28.498,27.873,27.93,221900,6197667.0
2007-11-12,VEA,27.699,27.862,27.451,27.485,254500,6994932.5
2007-11-13,VEA,27.952,28.307,27.941,28.295,346200,9795729.0
2007-11-14,VEA,28.706,28.706,28.132,28.194,118900,3352266.6
2007-11-15,VEA,27.851,27.952,27.508,27.682,363100,10051334.2
2007-11-16,VEA,27.868,27.868,27.569,27.789,518900,14419712.1
2007-11-19,VEA,27.851,27.851,26.962,27.091,341900,9262412.9
2007-11-20,VEA,27.513,27.738,27.356,27.648,321100,8877772.8
2007-11-21,VEA,27.637,27.637,26.9,27.086,212800,5763900.8
2007-11-23,VEA,27.192,28.683,27.17,27.671,137500,3804762.5
2007-11-26,VEA,27.918,27.918,27.249,27.249,352100,9594372.9
2007-11-27,VEA,27.558,27.716,27.401,27.71,254800,7060508.0
2007-11-28,VEA,27.794,28.47,27.794,28.43,280400,7971772.0
2007-11-29,VEA,28.222,28.368,28.098,28.25,177000,5000250.0
2007-11-30,VEA,28.368,28.796,28.256,28.352,346200,9815462.4
2007-12-03,VEA,28.385,28.385,28.233,28.245,245800,6942621.0
2007-12-04,VEA,28.245,28.402,28.031,28.048,319400,8958531.2
2007-12-05,VEA,28.335,28.526,28.323,28.442,214700,6106497.4
2007-12-06,VEA,28.155,28.706,28.155,28.706,375500,10779103.0
2007-12-07,VEA,28.616,28.638,28.537,28.593,533500,15254365.5
2007-12-10,VEA,28.717,28.892,28.712,28.869,230500,6654304.5
2007-12-11,VEA,28.875,28.914,28.093,28.166,212500,5985275.0
2007-12-12,VEA,28.993,28.993,28.413,28.61,511500,14634015.0
2007-12-13,VEA,28.121,28.245,27.845,28.126,512600,14417387.6
2007-12-14,VEA,28.115,28.115,27.344,27.367,399900,10944063.3
2007-12-17,VEA,27.474,27.474,26.765,26.776,349100,9347501.6
2007-12-18,VEA,27.192,27.209,26.725,27.069,462100,12508584.9
2007-12-19,VEA,27.26,27.26,26.725,26.883,387800,10425227.4
2007-12-20,VEA,27.007,27.035,26.832,26.973,284100,7663029.3
2007-12-21,VEA,27.288,27.418,27.26,27.418,743100,20374315.8
2007-12-24,VEA,28.364,28.364,27.455,27.576,307400,8476862.4
2007-12-26,VEA,27.754,28.18,27.535,27.731,219900,6098046.9
2007-12-27,VEA,28.985,28.985,27.472,27.478,387000,10633986.0
2007-12-28,VEA,27.794,27.811,27.673,27.771,388500,10789033.5
2007-12-31,VEA,27.823,27.834,27.461,27.558,528900,14575426.2
2008-01-02,VEA,27.76,27.829,27.139,27.495,688200,18922059.0
2008-01-03,VEA,27.547,27.616,27.472,27.541,225300,6204987.3
2008-01-04,VEA,27.34,27.346,26.863,26.937,411100,11073800.7
2008-01-07,VEA,27.029,27.047,26.811,26.972,759900,20496022.8
2008-01-08,VEA,27.242,27.317,26.73,26.753,368600,9861155.8
2008-01-09,VEA,26.943,26.989,26.621,26.926,229400,6176824.4
2008-01-10,VEA,26.857,27.564,26.604,26.897,388200,10441415.4
2008-01-11,VEA,26.822,26.822,26.339,26.431,207700,5489718.7
2008-01-14,VEA,26.891,26.903,26.713,26.857,172700,4638203.9
2008-01-15,VEA,26.707,26.707,25.965,26.011,322000,8375542.0
2008-01-16,VEA,25.919,25.96,24.85,25.477,545800,13905346.6
2008-01-17,VEA,25.839,25.839,24.965,25.045,484400,12131798.0
2008-01-18,VEA,25.557,25.626,24.999,25.137,428600,10773718.2
2008-01-22,VEA,24.154,32.268,23.544,24.424,461800,11279003.2
2008-01-23,VEA,23.631,24.637,23.09,24.372,708800,17274873.6
2008-01-24,VEA,24.614,25.097,24.608,25.051,365500,9156140.5
2008-01-25,VEA,26.615,28.208,24.769,24.942,508200,12675524.4
2008-01-28,VEA,24.988,25.149,24.556,25.137,311600,7832689.2
2008-01-29,VEA,25.528,25.528,25.074,25.316,433300,10969422.8
2008-01-30,VEA,25.5,25.712,24.976,25.149,192900,4851242.1
2008-01-31,VEA,24.913,25.655,24.746,25.523,348100,8884556.3
2008-02-01,VEA,26.109,26.109,25.58,25.879,451700,11689544.3
2008-02-04,VEA,25.689,25.81,25.609,25.615,241700,6191145.5
2008-02-05,VEA,25.413,25.753,24.522,24.591,494000,12147954.0
2008-02-06,VEA,24.844,24.867,24.493,24.528,724600,17772988.8
2008-02-07,VEA,24.493,24.51,24.137,24.355,761900,18556074.5
2008-02-08,VEA,24.51,24.51,23.953,24.119,254200,6131049.8
2008-02-11,VEA,23.93,24.275,23.93,24.206,329100,7966194.6
2008-02-12,VEA,24.591,24.919,24.545,24.677,280400,6919430.8
2008-02-13,VEA,24.994,24.994,24.597,24.821,212900,5284390.9
2008-02-14,VEA,25.408,25.408,24.758,24.798,360800,8947118.4
2008-02-15,VEA,24.827,24.85,24.648,24.832,220800,5482905.6
2008-02-19,VEA,25.396,25.413,25.028,25.183,426900,10750622.7
2008-02-20,VEA,25.103,25.103,24.608,24.953,315100,7862690.3
2008-02-21,VEA,25.201,25.27,24.942,24.994,291000,7273254.0
2008-02-22,VEA,25.218,25.258,24.838,25.258,338800,8557410.4
2008-02-25,VEA,25.402,25.661,25.218,25.632,469100,12023971.2
2008-02-26,VEA,25.804,26.167,25.615,26.069,385800,10057420.2
2008-02-27,VEA,26.08,26.247,25.873,26.109,414500,10822180.5
2008-02-28,VEA,25.96,26.04,25.793,25.902,371700,9627773.4
2008-02-29,VEA,25.781,25.781,25.195,25.264,408000,10307712.0
2008-03-03,VEA,25.258,25.31,25.074,25.27,504400,12746188.0
2008-03-04,VEA,24.89,25.051,24.643,24.942,306900,7654699.8
2008-03-05,VEA,25.172,25.385,25.017,25.195,280100,7057119.5
2008-03-06,VEA,25.258,25.287,24.861,24.936,411400,10258670.4
2008-03-07,VEA,24.723,24.907,24.487,24.602,501600,12340363.2
2008-03-10,VEA,24.758,24.758,24.315,24.361,411700,10029423.7
2008-03-11,VEA,24.752,25.149,24.7,25.143,303700,7635929.1
2008-03-12,VEA,25.325,25.365,25.106,25.17,366300,9219771.0
2008-03-13,VEA,24.951,25.331,24.45,25.193,341900,8613486.7
2008-03-14,VEA,25.285,25.29,24.462,24.64,406900,10026016.0
2008-03-17,VEA,24.387,24.456,23.921,24.255,608000,14747040.0
2008-03-18,VEA,24.686,24.997,24.623,24.997,164700,4117005.9
2008-03-19,VEA,24.727,24.882,24.076,24.076,300700,7239653.2
2008-03-20,VEA,24.209,24.439,23.881,24.324,382400,9301497.6
2008-03-24,VEA,24.744,24.939,24.588,24.813,405300,10056708.9
2008-03-25,VEA,25.187,25.285,24.939,25.239,255700,6453612.3
2008-03-26,VEA,25.417,25.423,25.129,25.216,244700,6170355.2
2008-03-27,VEA,25.814,25.848,25.233,25.256,175300,4427376.8
2008-03-28,VEA,25.411,25.457,25.175,25.204,180200,4541760.8
2008-03-31,VEA,25.975,25.975,25.21,25.359,818100,20746197.9
2008-04-01,VEA,25.526,26.101,25.526,26.096,250300,6531828.8
2008-04-02,VEA,26.303,26.314,25.975,26.182,251100,6574300.2
2008-04-03,VEA,25.889,26.326,25.854,26.251,190200,4992940.2
2008-04-04,VEA,26.343,26.452,26.176,26.372,340900,8990214.8
2008-04-07,VEA,26.798,26.798,26.464,26.475,172100,4556347.5
2008-04-08,VEA,26.332,26.332,26.096,26.245,170000,4461650.0
2008-04-09,VEA,26.205,26.251,25.981,26.078,715200,18650985.6
2008-04-10,VEA,25.952,26.159,25.791,25.969,155200,4030388.8
2008-04-11,VEA,25.659,25.883,25.584,25.63,240000,6151200.0
2008-04-14,VEA,25.958,25.958,25.572,25.647,103900,2664723.3
2008-04-15,VEA,25.848,25.848,25.664,25.797,185300,4780184.1
2008-04-16,VEA,26.28,26.683,26.24,26.683,473200,12626395.6
2008-04-17,VEA,26.47,26.47,26.194,26.401,245100,6470885.1
2008-04-18,VEA,26.987,26.987,26.435,26.562,300500,7981881.0
2008-04-21,VEA,26.717,26.769,26.544,26.769,210000,5621490.0
2008-04-22,VEA,26.821,26.821,26.343,26.47,526200,13928514.0
2008-04-23,VEA,26.539,26.654,26.337,26.567,399700,10618829.9
2008-04-24,VEA,26.763,26.763,26.205,26.435,370900,9804741.5
2008-04-25,VEA,26.809,26.809,26.602,26.734,429600,11484926.4
2008-04-28,VEA,27.126,27.126,26.803,26.844,478200,12836800.8
2008-04-29,VEA,26.936,26.936,26.562,26.591,764300,20323501.3
2008-04-30,VEA,27.344,27.344,26.671,26.723,495000,13227885.0
2008-05-01,VEA,26.786,26.936,26.533,26.936,206200,5554203.2
2008-05-02,VEA,27.149,27.149,26.872,27.005,547800,14793339.0
2008-05-05,VEA,27.206,27.206,26.976,27.045,417100,11280469.5
2008-05-06,VEA,27.143,27.229,26.895,27.149,290900,7897644.1
2008-05-07,VEA,27.068,27.08,26.66,26.717,329400,8800579.8
2008-05-08,VEA,26.941,27.068,26.872,26.878,184400,4956303.2
2008-05-09,VEA,26.763,26.838,26.66,26.786,208100,5574166.6
2008-05-12,VEA,26.74,27.062,26.74,27.039,201300,5442950.7
2008-05-13,VEA,27.068,27.068,26.826,26.941,288600,7775172.6
2008-05-14,VEA,27.31,27.31,26.941,26.959,138700,3739213.3
2008-05-15,VEA,27.12,27.402,27.108,27.361,167500,4582967.5
2008-05-16,VEA,27.54,27.689,27.453,27.689,259500,7185295.5
2008-05-19,VEA,27.655,27.781,27.557,27.643,204100,5641936.3
2008-05-20,VEA,27.557,27.557,27.287,27.39,195500,5354745.0
2008-05-21,VEA,27.465,27.465,27.022,27.085,236200,6397477.0
2008-05-22,VEA,27.258,27.615,27.258,27.344,233400,6382089.6
2008-05-23,VEA,27.488,27.488,26.982,26.982,176400,4759624.8
2008-05-27,VEA,26.93,26.953,26.775,26.953,240200,6474110.6
2008-05-28,VEA,27.085,27.085,26.769,26.993,559800,15110681.4
2008-05-29,VEA,27.114,27.114,26.752,26.907,251700,6772491.9
2008-05-30,VEA,27.091,27.097,26.97,27.045,209600,5668632.0
2008-06-02,VEA,27.758,27.758,26.683,26.792,303600,8134051.2
2008-06-03,VEA,27.08,27.08,26.579,26.7,222500,5940750.0
2008-06-04,VEA,26.694,26.7,26.487,26.567,294200,7816011.4
2008-06-05,VEA,27.022,27.022,26.556,26.982,240300,6483774.6
2008-06-06,VEA,26.746,26.746,26.205,26.222,765600,20075563.2
2008-06-09,VEA,26.51,26.51,26.044,26.205,199800,5235759.0
2008-06-10,VEA,25.756,25.889,25.676,25.733,188800,4858390.4
2008-06-11,VEA,25.837,25.837,25.359,25.382,293500,7449617.0
2008-06-12,VEA,25.319,25.417,25.187,25.279,232300,5872311.7
2008-06-13,VEA,25.273,25.526,25.233,25.486,189300,4824499.8
2008-06-16,VEA,25.515,25.693,25.457,25.612,198800,5091665.6
2008-06-17,VEA,25.63,25.906,25.63,25.705,198800,5110154.0
2008-06-18,VEA,25.601,25.601,25.388,25.474,139000,3540886.0
2008-06-19,VEA,25.509,25.509,25.273,25.405,191200,4857436.0
2008-06-20,VEA,25.388,25.388,24.807,24.865,402800,10015622.0
2008-06-23,VEA,24.997,24.997,24.767,24.824,214200,5317300.8
2008-06-24,VEA,24.819,24.911,24.617,24.761,352600,8730728.6
2008-06-25,VEA,24.819,25.227,24.819,25.043,359300,8997949.9
2008-06-26,VEA,24.951,24.951,24.376,24.422,802000,19586444.0
2008-06-27,VEA,24.312,24.669,24.312,24.542,332500,8160215.0
2008-06-30,VEA,24.824,24.824,24.646,24.698,602000,14868196.0
2008-07-01,VEA,24.284,24.462,24.059,24.45,7577400,185267430.0
2008-07-02,VEA,24.6,24.761,23.973,24.036,954200,22935151.2
2008-07-03,VEA,24.289,24.307,23.984,24.18,682600,16505268.0
2008-07-07,VEA,23.812,24.681,23.812,23.973,1786500,42827764.5
2008-07-08,VEA,23.956,24.117,23.726,24.099,677100,16317432.9
2008-07-09,VEA,24.197,24.261,23.841,23.887,1206700,28824442.9
2008-07-10,VEA,23.875,24.065,23.772,24.019,918400,22059049.6
2008-07-11,VEA,23.783,23.783,23.375,23.576,507500,11964820.0
2008-07-14,VEA,23.869,24.007,23.495,23.536,408300,9609748.8
2008-07-15,VEA,23.472,23.472,23.052,23.144,451800,10456459.2
2008-07-16,VEA,23.15,23.645,23.052,23.593,899900,21231340.7
2008-07-17,VEA,23.967,24.157,23.8,23.933,444300,10633431.9
2008-07-18,VEA,23.858,24.117,23.858,24.117,301200,7264040.4
2008-07-21,VEA,24.261,24.324,24.145,24.289,229200,5567038.8
2008-07-22,VEA,24.059,24.295,23.875,24.284,745900,18113435.6
2008-07-23,VEA,24.427,24.525,24.364,24.433,327600,8004250.8
2008-07-24,VEA,24.646,24.652,23.967,24.013,457200,10978743.6
2008-07-25,VEA,23.99,24.122,23.904,24.013,561900,13492904.7
2008-07-28,VEA,23.881,24.053,23.622,23.697,815200,19317794.4
2008-07-29,VEA,23.633,23.904,23.633,23.887,280200,6693137.4
2008-07-30,VEA,24.151,24.33,23.898,24.151,431100,10411496.1
2008-07-31,VEA,23.904,24.076,23.789,23.841,362900,8651898.9
2008-08-01,VEA,23.8,23.8,23.467,23.53,588700,13852111.0
2008-08-04,VEA,23.501,23.501,23.277,23.311,486700,11345463.7
2008-08-05,VEA,23.524,23.892,23.524,23.881,277200,6619813.2
2008-08-06,VEA,23.938,23.938,23.674,23.892,278100,6644365.2
2008-08-07,VEA,23.737,23.927,23.375,23.426,361200,8461471.2
2008-08-08,VEA,23.271,23.57,23.081,23.501,315300,7409865.3
2008-08-11,VEA,23.587,23.639,23.444,23.518,207400,4877633.2
2008-08-12,VEA,23.507,23.53,23.294,23.409,2245900,52574273.1
2008-08-13,VEA,23.035,23.098,22.817,22.983,346800,7970504.4
2008-08-14,VEA,22.88,23.001,22.759,22.886,554000,12678844.0
2008-08-15,VEA,22.828,22.828,22.644,22.724,618700,14059338.8
2008-08-18,VEA,22.978,22.978,22.552,22.604,1126500,25463406.0
2008-08-19,VEA,22.408,22.408,22.149,22.351,2743000,61308793.0
2008-08-20,VEA,22.368,22.523,22.287,22.466,1957500,43977195.0
2008-08-21,VEA,22.379,22.65,22.379,22.604,845300,19107161.2
2008-08-22,VEA,22.581,22.719,22.552,22.701,693400,15740873.4
2008-08-25,VEA,22.65,22.696,22.264,22.328,470300,10500858.4
2008-08-26,VEA,22.264,22.535,22.247,22.437,710500,15941488.5
2008-08-27,VEA,22.477,22.667,22.471,22.667,343400,7783847.8
2008-08-28,VEA,22.851,22.972,22.851,22.932,632500,14504490.0
2008-08-29,VEA,23.047,23.075,22.84,22.886,260200,5954937.2
2008-09-02,VEA,23.139,23.139,22.483,22.54,576300,12989802.0
2008-09-03,VEA,22.558,22.558,22.316,22.431,505600,11341113.6
2008-09-04,VEA,22.195,22.195,21.436,21.436,1293700,27731753.2
2008-09-05,VEA,21.384,21.447,21.091,21.419,874500,18730915.5
2008-09-08,VEA,22.005,22.074,21.539,21.827,649400,14174453.8
2008-09-09,VEA,21.672,21.769,21.154,21.206,551900,11703591.4
2008-09-10,VEA,21.499,21.499,21.246,21.315,707700,15084625.5
2008-09-11,VEA,20.849,21.269,20.751,21.269,726200,15445547.8
2008-09-12,VEA,21.114,21.706,21.114,21.706,479000,10397174.0
2008-09-15,VEA,20.717,21.045,20.653,20.78,581600,12085648.0
2008-09-16,VEA,20.21,20.705,20.141,20.671,684200,14143098.2
2008-09-17,VEA,20.325,20.389,19.704,19.952,781600,15594483.2
2008-09-18,VEA,20.187,20.866,19.859,20.711,641900,13294390.9
2008-09-19,VEA,22.184,23.012,21.349,22.086,541100,11950734.6
2008-09-22,VEA,22.074,22.184,21.551,21.746,765700,16650912.2
2008-09-23,VEA,21.85,21.85,21.085,21.252,623100,13242121.2
2008-09-24,VEA,21.373,21.62,21.131,21.263,513700,10922803.1
2008-09-25,VEA,21.373,21.769,21.373,21.689,549500,11918105.5
2008-09-26,VEA,21.211,21.516,21.142,21.516,587400,12638498.4
2008-09-29,VEA,20.412,20.417,18.858,19.382,1273600,24684915.2
2008-09-30,VEA,19.882,20.233,19.733,20.233,1891300,38266672.9
2008-10-01,VEA,20.015,20.262,19.744,20.13,669500,13477035.0
2008-10-02,VEA,19.785,19.79,19.146,19.267,875200,16862478.4
2008-10-03,VEA,19.278,19.917,19.129,19.215,789100,15162556.5
2008-10-06,VEA,18.306,18.45,17.317,18.105,860400,15577542.0
2008-10-07,VEA,18.392,18.507,17.242,17.299,784500,13571065.5
2008-10-08,VEA,16.96,17.524,16.615,16.845,780000,13139100.0
2008-10-09,VEA,17.345,17.357,15.665,15.878,885900,14066320.2
2008-10-10,VEA,14.854,15.717,14.434,15.384,1627000,25029768.0
2008-10-13,VEA,16.436,17.742,16.258,17.742,1478800,26236869.6
2008-10-14,VEA,18.312,18.444,17.006,17.374,2294000,39855956.0
2008-10-15,VEA,16.925,17.017,15.458,15.458,1289300,19929999.4
2008-10-16,VEA,15.844,16.264,14.969,16.252,1373900,22328622.8
2008-10-17,VEA,15.677,16.632,15.516,15.993,908500,14529640.5
2008-10-20,VEA,16.448,16.782,16.304,16.782,2216500,37197303.0
2008-10-21,VEA,16.419,16.551,15.942,16.08,781500,12566520.0
2008-10-22,VEA,15.458,15.539,14.446,14.757,1390400,20518132.8
2008-10-23,VEA,14.82,15.263,14.371,15.056,1260400,18976582.4
2008-10-24,VEA,13.652,14.572,13.652,14.239,863400,12293952.6
2008-10-27,VEA,13.779,14.135,13.52,13.594,1143100,15539301.4
2008-10-28,VEA,14.256,15.269,13.802,14.618,1025600,14992220.8
2008-10-29,VEA,15.021,15.93,14.958,15.441,1042000,16089522.0
2008-10-30,VEA,16.16,16.264,15.55,15.907,1476400,23485094.8
2008-10-31,VEA,15.556,16.224,15.458,16.074,1030900,16570686.6
2008-11-03,VEA,15.97,16.166,15.896,16.068,1182900,19006837.2
2008-11-04,VEA,16.597,17.213,16.5,17.207,1415000,24347905.0
2008-11-05,VEA,16.891,17.133,16.281,16.344,1272000,20789568.0
2008-11-06,VEA,16.126,16.218,15.067,15.159,1070400,16226193.6
2008-11-07,VEA,15.7,16.085,15.683,16.085,1358500,21851472.5
2008-11-10,VEA,16.327,16.356,15.608,15.873,1086100,17239665.3
2008-11-11,VEA,15.476,15.51,15.01,15.274,1387400,21191147.6
2008-11-12,VEA,14.946,14.992,14.446,14.475,994200,14391045.0
2008-11-13,VEA,14.687,15.614,14.101,15.568,3193700,49719521.6
2008-11-14,VEA,14.964,15.389,14.636,14.774,1428800,21109091.2
2008-11-17,VEA,14.549,14.9,14.365,14.538,808700,11756880.6
2008-11-18,VEA,14.377,14.722,14.164,14.572,1026500,14958158.0
2008-11-19,VEA,14.279,14.521,13.566,13.635,960600,13097781.0
2008-11-20,VEA,13.537,13.761,12.829,12.939,2025500,26207944.5
2008-11-21,VEA,13.589,13.905,12.847,13.646,1832400,25004930.4
2008-11-24,VEA,14.095,14.9,13.888,14.676,2062200,30264847.2
2008-11-25,VEA,15.056,15.274,14.475,14.872,1375800,20460897.6
2008-11-26,VEA,14.469,15.136,14.406,15.061,1994900,30045188.9
2008-11-28,VEA,14.918,15.061,14.78,15.01,602000,9036020.0
2008-12-01,VEA,14.498,14.526,13.727,13.773,5099700,70238168.1
2008-12-02,VEA,14.296,14.555,14.083,14.526,3496900,50795969.4
2008-12-03,VEA,14.129,14.676,14.003,14.67,2736400,40142988.0
2008-12-04,VEA,14.285,14.526,13.963,14.245,2614900,37249250.5
2008-12-05,VEA,14.032,14.595,13.663,14.532,3314400,48164860.8
2008-12-08,VEA,14.889,15.223,14.78,15.13,2440900,36930817.0
2008-12-09,VEA,14.998,15.326,14.877,15.015,4962300,74508934.5
2008-12-10,VEA,15.223,15.798,15.107,15.389,2908300,44755828.7
2008-12-11,VEA,15.407,15.631,15.153,15.504,2744500,42550728.0
2008-12-12,VEA,15.579,15.579,14.981,15.464,3371500,52136876.0
2008-12-15,VEA,15.522,15.539,15.251,15.487,1903700,29482601.9
2008-12-16,VEA,16.385,16.442,15.464,16.385,3046400,49915264.0
2008-12-17,VEA,16.057,16.454,16.011,16.316,3435800,56058512.8
2008-12-18,VEA,16.235,16.258,15.591,15.775,3844800,60651720.0
2008-12-19,VEA,15.7,15.873,15.487,15.585,3848700,59981989.5
2008-12-22,VEA,15.723,15.758,15.274,15.539,5693600,88472850.4
2008-12-23,VEA,15.522,15.665,15.263,15.372,3685200,56648894.4
2008-12-24,VEA,15.648,15.648,15.38,15.583,2336700,36412796.1
2008-12-26,VEA,15.726,15.732,15.523,15.631,1375500,21500440.5
2008-12-29,VEA,15.946,15.946,15.553,15.654,1950700,30536257.8
2008-12-30,VEA,15.857,16.167,15.821,16.155,4274100,69048085.5
2008-12-31,VEA,16.077,16.488,16.0,16.363,3225000,52770675.0
2009-01-02,VEA,16.298,16.578,16.191,16.465,1257800,20709677.0
2009-01-05,VEA,16.244,16.381,16.143,16.22,2312300,37505506.0
2009-01-06,VEA,16.334,16.554,16.191,16.363,1117200,18280743.6
2009-01-07,VEA,16.328,16.405,16.048,16.167,1378600,22287826.2
2009-01-08,VEA,16.143,16.369,16.042,16.357,667500,10918297.5
2009-01-09,VEA,16.208,16.208,15.845,15.863,1091400,17312878.2
2009-01-12,VEA,15.78,15.785,15.41,15.476,1049400,16240514.4
2009-01-13,VEA,15.184,15.321,15.077,15.196,973200,14788747.2
2009-01-14,VEA,14.809,14.809,14.505,14.529,1340500,19476124.5
2009-01-15,VEA,14.642,14.815,14.272,14.695,1572000,23100540.0
2009-01-16,VEA,15.017,15.071,14.457,14.809,967600,14329188.4
2009-01-20,VEA,14.326,14.338,13.701,13.701,1887500,25860637.5
2009-01-21,VEA,13.981,14.368,13.814,14.338,1297200,18599253.6
2009-01-22,VEA,13.885,14.153,13.748,14.028,1155600,16210756.8
2009-01-23,VEA,13.492,14.034,13.492,13.897,1275700,17728402.9
2009-01-26,VEA,14.07,14.392,14.034,14.219,1169600,16630542.4
2009-01-27,VEA,14.392,14.535,14.249,14.427,1706400,24618232.8
2009-01-28,VEA,14.844,14.987,14.743,14.904,1051300,15668575.2
2009-01-29,VEA,14.505,14.529,14.183,14.225,681000,9687225.0
2009-01-30,VEA,14.368,14.392,13.993,14.07,1541000,21681870.0
2009-02-02,VEA,13.552,14.028,13.552,13.969,927800,12960438.2
2009-02-03,VEA,14.118,14.439,13.992,14.332,701200,10049598.4
