date,symbol,open,high,low,close,volume,quote_volume
2007-09-14,VEA,26.536,26.733,26.508,26.676,164700,4393537.2
2007-09-17,VEA,26.452,26.486,26.211,26.3,99400,2614220.0
2007-09-18,VEA,26.446,27.21,26.413,27.137,147200,3994566.4
2007-09-19,VEA,27.406,27.574,27.372,27.423,115100,3156387.3
2007-09-20,VEA,27.44,27.558,27.356,27.367,378600,10361146.2
2007-09-21,VEA,27.574,27.653,27.496,27.563,212800,5865406.4
2007-09-24,VEA,27.692,27.692,27.507,27.535,165400,4554289.0
2007-09-25,VEA,27.468,27.67,27.44,27.67,56100,1552287.0
2007-09-26,VEA,27.805,27.833,27.692,27.771,94000,2610474.0
2007-09-27,VEA,28.096,28.108,27.967,28.102,191900,5392773.8
2007-09-28,VEA,28.141,28.237,28.001,28.141,258000,7260378.0
2007-10-01,VEA,28.141,28.573,28.141,28.545,640000,18268800.0
2007-10-02,VEA,28.495,28.5,28.332,28.456,375000,10671000.0
2007-10-03,VEA,28.411,28.427,28.282,28.298,581100,16443967.8
2007-10-04,VEA,28.416,28.467,28.298,28.422,815600,23180983.2
2007-10-05,VEA,28.545,28.764,28.54,28.697,405800,11645242.6
2007-10-08,VEA,28.506,28.512,28.371,28.422,245200,6969074.4
2007-10-09,VEA,28.489,28.775,28.489,28.775,183200,5271580.0
2007-10-10,VEA,28.646,28.731,28.579,28.691,202700,5815665.7
2007-10-11,VEA,29.006,29.14,28.781,28.832,154000,4440128.0
2007-10-12,VEA,28.792,28.978,28.747,28.916,180400,5216446.4
2007-10-15,VEA,28.91,28.916,28.59,28.669,299500,8586365.5
2007-10-16,VEA,28.383,28.411,28.237,28.276,476200,13465031.2
2007-10-17,VEA,28.646,28.663,28.383,28.568,266400,7610515.2
2007-10-18,VEA,28.54,28.691,28.506,28.635,165100,4727638.5
2007-10-19,VEA,28.478,28.484,28.018,28.035,365600,10249596.0
2007-10-22,VEA,27.81,27.95,27.72,27.939,493200,13779514.8
2007-10-23,VEA,28.326,28.405,28.158,28.399,408300,11595311.7
2007-10-24,VEA,28.276,28.321,27.911,28.31,197500,5591225.0
2007-10-25,VEA,28.332,28.439,28.214,28.411,513000,14574843.0
2007-10-26,VEA,28.77,28.972,28.731,28.944,79500,2301048.0
2007-10-29,VEA,29.017,29.213,29.017,29.208,135500,3957684.0
2007-10-30,VEA,29.0,29.079,28.983,28.994,126000,3653244.0
2007-10-31,VEA,29.146,29.522,29.073,29.387,247300,7267405.1
2007-11-01,VEA,28.933,28.933,28.652,28.652,514500,14741454.0
2007-11-02,VEA,28.686,28.854,28.545,28.82,390400,11251328.0
2007-11-05,VEA,28.36,28.545,28.326,28.489,268000,7635052.0
2007-11-06,VEA,28.787,28.893,28.652,28.893,191100,5521452.3
2007-11-07,VEA,28.719,28.809,28.304,28.338,634900,17991796.2
2007-11-08,VEA,28.489,28.568,28.175,28.529,358900,10239058.1
2007-11-09,VEA,28.427,28.427,27.805,27.861,221900,6182355.9
2007-11-12,VEA,27.631,27.793,27.384,27.417,254500,6977626.5
2007-11-13,VEA,27.883,28.237,27.872,28.225,346200,9771495.0
2007-11-14,VEA,28.635,28.635,28.063,28.124,118900,3343943.6
2007-11-15,VEA,27.782,27.883,27.44,27.614,363100,10026643.4
2007-11-16,VEA,27.799,27.799,27.501,27.72,518900,14383908.0
2007-11-19,VEA,27.782,27.782,26.895,27.024,341900,9239505.6
2007-11-20,VEA,27.445,27.67,27.288,27.58,321100,8855938.0
2007-11-21,VEA,27.569,27.569,26.834,27.019,212800,5749643.2
2007-11-23,VEA,27.125,28.613,27.103,27.602,137500,3795275.0
2007-11-26,VEA,27.849,27.849,27.182,27.182,352100,9570782.2
2007-11-27,VEA,27.49,27.647,27.333,27.642,254800,7043181.6
2007-11-28,VEA,27.726,28.399,27.726,28.36,280400,7952144.0
2007-11-29,VEA,28.152,28.298,28.029,28.181,177000,4988037.0
2007-11-30,VEA,28.298,28.725,28.186,28.282,346200,9791228.4
2007-12-03,VEA,28.315,28.315,28.164,28.175,245800,6925415.0
2007-12-04,VEA,28.175,28.332,27.962,27.978,319400,8936173.2
2007-12-05,VEA,28.265,28.456,28.254,28.371,214700,6091253.7
2007-12-06,VEA,28.085,28.635,28.085,28.635,375500,10752442.5
2007-12-07,VEA,28.545,28.568,28.467,28.523,533500,15217020.5
2007-12-10,VEA,28.646,28.82,28.641,28.798,230500,6637939.0
2007-12-11,VEA,28.804,28.843,28.023,28.096,212500,5970400.0
2007-12-12,VEA,28.921,28.921,28.343,28.54,511500,14598210.0
2007-12-13,VEA,28.051,28.175,27.776,28.057,512600,14382018.2
2007-12-14,VEA,28.046,28.046,27.277,27.299,399900,10916870.1
2007-12-17,VEA,27.406,27.406,26.699,26.71,349100,9324461.0
2007-12-18,VEA,27.125,27.142,26.66,27.002,462100,12477624.2
2007-12-19,VEA,27.193,27.193,26.66,26.817,387800,10399632.6
2007-12-20,VEA,26.94,26.968,26.766,26.906,284100,7643994.6
2007-12-21,VEA,27.221,27.35,27.193,27.35,743100,20323785.0
2007-12-24,VEA,28.294,28.294,27.387,27.508,307400,8455959.2
2007-12-26,VEA,27.685,28.11,27.467,27.663,219900,6083093.7
2007-12-27,VEA,28.913,28.913,27.404,27.41,387000,10607670.0
2007-12-28,VEA,27.726,27.743,27.605,27.703,388500,10762615.5
2007-12-31,VEA,27.754,27.766,27.393,27.49,528900,14539461.0
2008-01-02,VEA,27.691,27.76,27.072,27.427,688200,18875261.4
2008-01-03,VEA,27.479,27.548,27.404,27.473,225300,6189666.9
2008-01-04,VEA,27.272,27.278,26.796,26.871,411100,11046668.1
2008-01-07,VEA,26.963,26.98,26.745,26.905,759900,20445109.5
2008-01-08,VEA,27.175,27.249,26.664,26.687,368600,9836828.2
2008-01-09,VEA,26.877,26.922,26.555,26.859,229400,6161454.6
2008-01-10,VEA,26.791,27.496,26.538,26.831,388200,10415794.2
2008-01-11,VEA,26.756,26.756,26.274,26.366,207700,5476218.2
2008-01-14,VEA,26.825,26.836,26.647,26.791,172700,4626805.7
2008-01-15,VEA,26.641,26.641,25.901,25.947,322000,8354934.0
2008-01-16,VEA,25.855,25.896,24.788,25.414,545800,13870961.2
2008-01-17,VEA,25.775,25.775,24.903,24.983,484400,12101765.2
2008-01-18,VEA,25.494,25.563,24.938,25.075,428600,10747145.0
2008-01-22,VEA,24.094,32.189,23.486,24.364,461800,11251295.2
2008-01-23,VEA,23.572,24.576,23.033,24.312,708800,17232345.6
2008-01-24,VEA,24.553,25.035,24.547,24.989,365500,9133479.5
2008-01-25,VEA,26.55,28.139,24.708,24.88,508200,12644016.0
2008-01-28,VEA,24.926,25.087,24.496,25.075,311600,7813370.0
2008-01-29,VEA,25.465,25.465,25.012,25.253,433300,10942124.9
2008-01-30,VEA,25.437,25.649,24.915,25.087,192900,4839282.3
2008-01-31,VEA,24.852,25.592,24.685,25.46,348100,8862626.0
2008-02-01,VEA,26.045,26.045,25.517,25.815,451700,11660635.5
2008-02-04,VEA,25.626,25.746,25.546,25.551,241700,6175676.7
2008-02-05,VEA,25.351,25.689,24.461,24.53,494000,12117820.0
2008-02-06,VEA,24.783,24.806,24.433,24.467,724600,17728788.2
2008-02-07,VEA,24.433,24.45,24.077,24.295,761900,18510360.5
2008-02-08,VEA,24.45,24.45,23.894,24.06,254200,6116052.0
2008-02-11,VEA,23.871,24.215,23.871,24.146,329100,7946448.6
2008-02-12,VEA,24.53,24.857,24.484,24.616,280400,6902326.4
2008-02-13,VEA,24.932,24.932,24.536,24.76,212900,5271404.0
2008-02-14,VEA,25.345,25.345,24.697,24.737,360800,8925109.6
2008-02-15,VEA,24.765,24.788,24.588,24.771,220800,5469436.8
2008-02-19,VEA,25.333,25.351,24.966,25.121,426900,10724154.9
2008-02-20,VEA,25.041,25.041,24.547,24.892,315100,7843469.2
2008-02-21,VEA,25.138,25.207,24.88,24.932,291000,7255212.0
2008-02-22,VEA,25.156,25.196,24.777,25.196,338800,8536404.8
2008-02-25,VEA,25.339,25.597,25.156,25.569,469100,11994417.9
2008-02-26,VEA,25.741,26.102,25.551,26.005,385800,10032729.0
2008-02-27,VEA,26.016,26.182,25.81,26.045,414500,10795652.5
2008-02-28,VEA,25.896,25.976,25.729,25.838,371700,9603984.6
2008-02-29,VEA,25.718,25.718,25.133,25.201,408000,10282008.0
2008-03-03,VEA,25.196,25.247,25.012,25.207,504400,12714410.8
2008-03-04,VEA,24.829,24.989,24.582,24.88,306900,7635672.0
2008-03-05,VEA,25.11,25.322,24.955,25.133,280100,7039753.3
2008-03-06,VEA,25.196,25.224,24.8,24.874,411400,10233163.6
2008-03-07,VEA,24.662,24.846,24.427,24.542,501600,12310267.2
2008-03-10,VEA,24.697,24.697,24.255,24.301,411700,10004721.7
2008-03-11,VEA,24.691,25.087,24.639,25.081,303700,7617099.7
2008-03-12,VEA,25.262,25.303,25.044,25.107,366300,9196694.1
2008-03-13,VEA,24.889,25.268,24.39,25.13,341900,8591947.0
2008-03-14,VEA,25.222,25.228,24.402,24.579,406900,10001195.1
2008-03-17,VEA,24.327,24.396,23.862,24.195,608000,14710560.0
2008-03-18,VEA,24.625,24.935,24.562,24.935,164700,4106794.5
2008-03-19,VEA,24.666,24.82,24.017,24.017,300700,7221911.9
2008-03-20,VEA,24.149,24.379,23.822,24.264,382400,9278553.6
2008-03-24,VEA,24.683,24.878,24.528,24.752,405300,10031985.6
2008-03-25,VEA,25.125,25.222,24.878,25.176,255700,6437503.2
2008-03-26,VEA,25.354,25.36,25.067,25.153,244700,6154939.1
2008-03-27,VEA,25.75,25.785,25.171,25.193,175300,4416332.9
2008-03-28,VEA,25.348,25.394,25.113,25.142,180200,4530588.4
2008-03-31,VEA,25.911,25.911,25.148,25.297,818100,20695475.7
2008-04-01,VEA,25.463,26.037,25.463,26.031,250300,6515559.3
2008-04-02,VEA,26.238,26.249,25.911,26.117,251100,6557978.7
2008-04-03,VEA,25.825,26.261,25.79,26.186,190200,4980577.2
2008-04-04,VEA,26.278,26.387,26.112,26.307,340900,8968056.3
2008-04-07,VEA,26.731,26.731,26.399,26.41,172100,4545161.0
2008-04-08,VEA,26.267,26.267,26.031,26.181,170000,4450770.0
2008-04-09,VEA,26.14,26.186,25.917,26.014,715200,18605212.8
2008-04-10,VEA,25.888,26.094,25.727,25.905,155200,4020456.0
2008-04-11,VEA,25.595,25.819,25.521,25.567,240000,6136080.0
2008-04-14,VEA,25.894,25.894,25.509,25.584,103900,2658177.6
2008-04-15,VEA,25.785,25.785,25.601,25.733,185300,4768324.9
2008-04-16,VEA,26.215,26.617,26.175,26.617,473200,12595164.4
2008-04-17,VEA,26.404,26.404,26.129,26.336,245100,6454953.6
2008-04-18,VEA,26.921,26.921,26.37,26.496,300500,7962048.0
2008-04-21,VEA,26.651,26.703,26.479,26.703,210000,5607630.0
2008-04-22,VEA,26.754,26.754,26.278,26.404,526200,13893784.8
2008-04-23,VEA,26.473,26.588,26.272,26.502,399700,10592849.4
2008-04-24,VEA,26.697,26.697,26.14,26.37,370900,9780633.0
2008-04-25,VEA,26.743,26.743,26.536,26.668,429600,11456572.8
2008-04-28,VEA,27.059,27.059,26.737,26.777,478200,12804761.4
2008-04-29,VEA,26.869,26.869,26.496,26.525,764300,20273057.5
2008-04-30,VEA,27.277,27.277,26.605,26.657,495000,13195215.0
2008-05-01,VEA,26.72,26.869,26.468,26.869,206200,5540387.8
2008-05-02,VEA,27.082,27.082,26.806,26.938,547800,14756636.4
2008-05-05,VEA,27.139,27.139,26.909,26.978,417100,11252523.8
2008-05-06,VEA,27.076,27.162,26.829,27.082,290900,7878153.8
2008-05-07,VEA,27.001,27.013,26.594,26.651,329400,8778839.4
2008-05-08,VEA,26.875,27.001,26.806,26.812,184400,4944132.8
2008-05-09,VEA,26.697,26.772,26.594,26.72,208100,5560432.0
2008-05-12,VEA,26.674,26.995,26.674,26.973,201300,5429664.9
2008-05-13,VEA,27.001,27.001,26.76,26.875,288600,7756125.0
2008-05-14,VEA,27.242,27.242,26.875,26.892,138700,3729920.4
2008-05-15,VEA,27.053,27.334,27.041,27.294,167500,4571745.0
2008-05-16,VEA,27.472,27.621,27.386,27.621,259500,7167649.5
2008-05-19,VEA,27.587,27.713,27.489,27.575,204100,5628057.5
2008-05-20,VEA,27.489,27.489,27.219,27.323,195500,5341646.5
2008-05-21,VEA,27.397,27.397,26.955,27.018,236200,6381651.6
2008-05-22,VEA,27.191,27.546,27.191,27.277,233400,6366451.8
2008-05-23,VEA,27.42,27.42,26.915,26.915,176400,4747806.0
2008-05-27,VEA,26.863,26.886,26.709,26.886,240200,6458017.2
2008-05-28,VEA,27.018,27.018,26.703,26.927,559800,15073734.6
2008-05-29,VEA,27.047,27.047,26.686,26.841,251700,6755879.7
2008-05-30,VEA,27.024,27.03,26.904,26.978,209600,5654588.8
2008-06-02,VEA,27.69,27.69,26.617,26.726,303600,8114013.6
2008-06-03,VEA,27.013,27.013,26.513,26.634,222500,5926065.0
2008-06-04,VEA,26.628,26.634,26.422,26.502,294200,7796888.4
2008-06-05,VEA,26.955,26.955,26.49,26.915,240300,6467674.5
2008-06-06,VEA,26.68,26.68,26.14,26.158,765600,20026564.8
2008-06-09,VEA,26.445,26.445,25.98,26.14,199800,5222772.0
2008-06-10,VEA,25.693,25.825,25.612,25.67,188800,4846496.0
2008-06-11,VEA,25.773,25.773,25.297,25.32,293500,7431420.0
2008-06-12,VEA,25.257,25.354,25.125,25.216,232300,5857676.8
2008-06-13,VEA,25.211,25.463,25.171,25.423,189300,4812573.9
2008-06-16,VEA,25.452,25.63,25.394,25.549,198800,5079141.2
2008-06-17,VEA,25.567,25.842,25.567,25.641,198800,5097430.8
2008-06-18,VEA,25.538,25.538,25.325,25.412,139000,3532268.0
2008-06-19,VEA,25.446,25.446,25.211,25.343,191200,4845581.6
2008-06-20,VEA,25.325,25.325,24.746,24.803,402800,9990648.4
2008-06-23,VEA,24.935,24.935,24.706,24.763,214200,5304234.6
2008-06-24,VEA,24.757,24.849,24.556,24.7,352600,8709220.0
2008-06-25,VEA,24.757,25.165,24.757,24.981,359300,8975673.3
2008-06-26,VEA,24.889,24.889,24.315,24.361,802000,19537522.0
2008-06-27,VEA,24.252,24.608,24.252,24.482,332500,8140265.0
2008-06-30,VEA,24.763,24.763,24.585,24.637,602000,14831474.0
2008-07-01,VEA,24.224,24.402,24.0,24.39,7577400,184812786.0
2008-07-02,VEA,24.539,24.7,23.914,23.977,954200,22878853.4
2008-07-03,VEA,24.229,24.247,23.925,24.12,682600,16464312.0
2008-07-07,VEA,23.753,24.62,23.753,23.914,1786500,42722361.0
2008-07-08,VEA,23.897,24.057,23.667,24.04,677100,16277484.0
2008-07-09,VEA,24.138,24.201,23.782,23.828,1206700,28753247.6
2008-07-10,VEA,23.816,24.006,23.713,23.96,918400,22004864.0
2008-07-11,VEA,23.724,23.724,23.317,23.518,507500,11935385.0
2008-07-14,VEA,23.81,23.948,23.437,23.478,408300,9586067.4
2008-07-15,VEA,23.414,23.414,22.996,23.087,451800,10430706.6
2008-07-16,VEA,23.093,23.587,22.996,23.535,899900,21179146.5
2008-07-17,VEA,23.908,24.097,23.742,23.874,444300,10607218.2
2008-07-18,VEA,23.799,24.057,23.799,24.057,301200,7245968.4
2008-07-21,VEA,24.201,24.264,24.086,24.229,229200,5553286.8
2008-07-22,VEA,24.0,24.235,23.816,24.224,745900,18068681.6
2008-07-23,VEA,24.367,24.465,24.304,24.373,327600,7984594.8
2008-07-24,VEA,24.585,24.591,23.908,23.954,457200,10951768.8
2008-07-25,VEA,23.931,24.063,23.845,23.954,561900,13459752.6
2008-07-28,VEA,23.822,23.994,23.564,23.638,815200,19269697.6
2008-07-29,VEA,23.575,23.845,23.575,23.828,280200,6676605.6
2008-07-30,VEA,24.092,24.27,23.839,24.092,431100,10386061.2
2008-07-31,VEA,23.845,24.017,23.73,23.782,362900,8630487.8
2008-08-01,VEA,23.742,23.742,23.409,23.472,588700,13817966.4
2008-08-04,VEA,23.443,23.443,23.219,23.254,486700,11317721.8
2008-08-05,VEA,23.466,23.833,23.466,23.822,277200,6603458.4
2008-08-06,VEA,23.879,23.879,23.615,23.833,278100,6627957.3
2008-08-07,VEA,23.678,23.868,23.317,23.369,361200,8440882.8
2008-08-08,VEA,23.214,23.512,23.024,23.443,315300,7391577.9
2008-08-11,VEA,23.529,23.581,23.386,23.46,207400,4865604.0
2008-08-12,VEA,23.449,23.472,23.237,23.351,2245900,52444010.9
2008-08-13,VEA,22.978,23.041,22.76,22.927,346800,7951083.6
2008-08-14,VEA,22.823,22.944,22.703,22.829,554000,12647266.0
2008-08-15,VEA,22.772,22.772,22.588,22.668,618700,14024691.6
2008-08-18,VEA,22.921,22.921,22.496,22.548,1126500,25400322.0
2008-08-19,VEA,22.353,22.353,22.095,22.295,2743000,61155185.0
2008-08-20,VEA,22.313,22.468,22.232,22.41,1957500,43867575.0
2008-08-21,VEA,22.324,22.594,22.324,22.548,845300,19059824.4
2008-08-22,VEA,22.525,22.663,22.496,22.645,693400,15702043.0
2008-08-25,VEA,22.594,22.64,22.209,22.272,470300,10474521.6
2008-08-26,VEA,22.209,22.479,22.192,22.381,710500,15901700.5
2008-08-27,VEA,22.422,22.611,22.416,22.611,343400,7764617.4
2008-08-28,VEA,22.795,22.915,22.795,22.875,632500,14468437.5
2008-08-29,VEA,22.99,23.018,22.783,22.829,260200,5940105.8
2008-09-02,VEA,23.082,23.082,22.427,22.485,576300,12958105.5
2008-09-03,VEA,22.502,22.502,22.261,22.376,505600,11313305.6
2008-09-04,VEA,22.14,22.14,21.383,21.383,1293700,27663187.1
2008-09-05,VEA,21.331,21.394,21.039,21.366,874500,18684567.0
2008-09-08,VEA,21.951,22.02,21.486,21.773,649400,14139386.2
2008-09-09,VEA,21.618,21.716,21.102,21.153,551900,11674340.7
2008-09-10,VEA,21.446,21.446,21.194,21.262,707700,15047117.4
2008-09-11,VEA,20.798,21.216,20.7,21.216,726200,15407059.2
2008-09-12,VEA,21.062,21.653,21.062,21.653,479000,10371787.0
2008-09-15,VEA,20.666,20.993,20.602,20.729,581600,12055986.4
2008-09-16,VEA,20.161,20.654,20.092,20.62,684200,14108204.0
2008-09-17,VEA,20.275,20.338,19.656,19.902,781600,15555403.2
2008-09-18,VEA,20.138,20.815,19.81,20.66,641900,13261654.0
2008-09-19,VEA,22.129,22.955,21.297,22.031,541100,11920974.1
2008-09-22,VEA,22.02,22.129,21.498,21.693,765700,16610330.1
2008-09-23,VEA,21.796,21.796,21.033,21.199,623100,13209096.9
2008-09-24,VEA,21.32,21.567,21.079,21.211,513700,10896090.7
2008-09-25,VEA,21.32,21.716,21.32,21.635,549500,11888432.5
2008-09-26,VEA,21.159,21.463,21.09,21.463,587400,12607366.2
2008-09-29,VEA,20.361,20.367,18.812,19.334,1273600,24623782.4
2008-09-30,VEA,19.833,20.183,19.684,20.183,1891300,38172107.9
2008-10-01,VEA,19.965,20.212,19.696,20.08,669500,13443560.0
2008-10-02,VEA,19.736,19.742,19.099,19.219,875200,16820468.8
2008-10-03,VEA,19.231,19.868,19.082,19.168,789100,15125468.8
2008-10-06,VEA,18.261,18.404,17.274,18.06,860400,15538824.0
2008-10-07,VEA,18.347,18.462,17.199,17.257,784500,13538116.5
2008-10-08,VEA,16.918,17.48,16.574,16.803,780000,13106340.0
2008-10-09,VEA,17.303,17.314,15.627,15.839,885900,14031770.1
2008-10-10,VEA,14.818,15.679,14.399,15.346,1627000,24967942.0
2008-10-13,VEA,16.396,17.699,16.218,17.699,1478800,26173281.2
2008-10-14,VEA,18.267,18.399,16.964,17.331,2294000,39757314.0
2008-10-15,VEA,16.884,16.975,15.42,15.42,1289300,19881006.0
2008-10-16,VEA,15.805,16.224,14.932,16.212,1373900,22273666.8
2008-10-17,VEA,15.638,16.591,15.478,15.954,908500,14494209.0
2008-10-20,VEA,16.407,16.74,16.264,16.74,2216500,37104210.0
2008-10-21,VEA,16.379,16.511,15.902,16.04,781500,12535260.0
2008-10-22,VEA,15.42,15.501,14.41,14.72,1390400,20466688.0
2008-10-23,VEA,14.783,15.225,14.336,15.019,1260400,18929947.6
2008-10-24,VEA,13.618,14.536,13.618,14.204,863400,12263733.6
2008-10-27,VEA,13.745,14.1,13.486,13.561,1143100,15501579.1
2008-10-28,VEA,14.221,15.231,13.767,14.582,1025600,14955299.2
2008-10-29,VEA,14.984,15.891,14.921,15.403,1042000,16049926.0
2008-10-30,VEA,16.12,16.224,15.512,15.868,1476400,23427515.2
2008-10-31,VEA,15.518,16.184,15.42,16.034,1030900,16529450.6
2008-11-03,VEA,15.931,16.126,15.856,16.029,1182900,18960704.1
2008-11-04,VEA,16.557,17.171,16.459,17.165,1415000,24288475.0
2008-11-05,VEA,16.849,17.09,16.241,16.304,1272000,20738688.0
2008-11-06,VEA,16.086,16.178,15.03,15.122,1070400,16186588.8
2008-11-07,VEA,15.661,16.046,15.644,16.046,1358500,21798491.0
2008-11-10,VEA,16.287,16.316,15.569,15.833,1086100,17196221.3
2008-11-11,VEA,15.437,15.472,14.973,15.237,1387400,21139813.8
2008-11-12,VEA,14.909,14.955,14.41,14.439,994200,14355253.8
2008-11-13,VEA,14.651,15.575,14.066,15.529,3193700,49594967.3
2008-11-14,VEA,14.927,15.351,14.6,14.737,1428800,21056225.6
2008-11-17,VEA,14.514,14.864,14.33,14.502,808700,11727767.4
2008-11-18,VEA,14.341,14.686,14.129,14.536,1026500,14921204.0
2008-11-19,VEA,14.244,14.485,13.532,13.601,960600,13065120.6
2008-11-20,VEA,13.503,13.727,12.798,12.907,2025500,26143128.5
2008-11-21,VEA,13.555,13.871,12.815,13.613,1832400,24944461.2
2008-11-24,VEA,14.06,14.864,13.854,14.64,2062200,30190608.0
2008-11-25,VEA,15.019,15.237,14.439,14.835,1375800,20409993.0
2008-11-26,VEA,14.433,15.099,14.37,15.024,1994900,29971377.6
2008-11-28,VEA,14.881,15.024,14.743,14.973,602000,9013746.0
2008-12-01,VEA,14.462,14.491,13.693,13.739,5099700,70064778.3
2008-12-02,VEA,14.261,14.519,14.049,14.491,3496900,50673577.9
2008-12-03,VEA,14.095,14.64,13.968,14.634,2736400,40044477.6
2008-12-04,VEA,14.25,14.491,13.928,14.209,2614900,37155114.1
2008-12-05,VEA,13.997,14.559,13.63,14.496,3314400,48045542.4
2008-12-08,VEA,14.852,15.185,14.743,15.093,2440900,36840503.7
2008-12-09,VEA,14.961,15.288,14.841,14.978,4962300,74325329.4
2008-12-10,VEA,15.185,15.759,15.07,15.351,2908300,44645313.3
2008-12-11,VEA,15.369,15.592,15.116,15.466,2744500,42446437.0
2008-12-12,VEA,15.541,15.541,14.944,15.426,3371500,52008759.0
2008-12-15,VEA,15.483,15.501,15.214,15.449,1903700,29410261.3
2008-12-16,VEA,16.344,16.402,15.426,16.344,3046400,49790361.6
2008-12-17,VEA,16.017,16.413,15.971,16.275,3435800,55917645.0
2008-12-18,VEA,16.195,16.218,15.552,15.736,3844800,60501772.8
2008-12-19,VEA,15.661,15.833,15.449,15.547,3848700,59835738.9
2008-12-22,VEA,15.684,15.719,15.237,15.501,5693600,88256493.6
2008-12-23,VEA,15.483,15.627,15.225,15.334,3685200,56508856.8
2008-12-24,VEA,15.61,15.61,15.342,15.545,2336700,36324001.5
2008-12-26,VEA,15.687,15.693,15.485,15.592,1375500,21446796.0
2008-12-29,VEA,15.907,15.907,15.515,15.616,1950700,30462131.2
2008-12-30,VEA,15.818,16.127,15.782,16.115,4274100,68877121.5
2008-12-31,VEA,16.038,16.448,15.96,16.323,3225000,52641675.0
2009-01-02,VEA,16.258,16.537,16.151,16.424,1257800,20658107.2
2009-01-05,VEA,16.204,16.341,16.103,16.18,2312300,37413014.0
2009-01-06,VEA,16.293,16.513,16.151,16.323,1117200,18236055.6
2009-01-07,VEA,16.287,16.365,16.008,16.127,1378600,22232682.2
2009-01-08,VEA,16.103,16.329,16.002,16.317,667500,10891597.5
2009-01-09,VEA,16.168,16.168,15.806,15.824,1091400,17270313.6
2009-01-12,VEA,15.741,15.747,15.372,15.438,1049400,16200637.2
2009-01-13,VEA,15.146,15.283,15.039,15.158,973200,14751765.6
2009-01-14,VEA,14.772,14.772,14.469,14.493,1340500,19427866.5
2009-01-15,VEA,14.606,14.778,14.237,14.659,1572000,23043948.0
2009-01-16,VEA,14.98,15.033,14.421,14.772,967600,14293387.2
2009-01-20,VEA,14.291,14.303,13.667,13.667,1887500,25796462.5
2009-01-21,VEA,13.946,14.332,13.78,14.303,1297200,18553851.6
2009-01-22,VEA,13.851,14.118,13.714,13.994,1155600,16171466.4
2009-01-23,VEA,13.459,14.0,13.459,13.863,1275700,17685029.1
2009-01-26,VEA,14.035,14.356,14.0,14.184,1169600,16589606.4
2009-01-27,VEA,14.356,14.499,14.213,14.392,1706400,24558508.8
2009-01-28,VEA,14.808,14.95,14.707,14.867,1051300,15629677.1
2009-01-29,VEA,14.469,14.493,14.148,14.19,681000,9663390.0
2009-01-30,VEA,14.332,14.356,13.958,14.035,1541000,21627935.0
2009-02-02,VEA,13.518,13.994,13.518,13.934,927800,12927965.2
2009-02-03,VEA,14.083,14.404,13.958,14.297,701200,10025056.4
