date,symbol,open,high,low,close,volume,quote_volume
2004-11-08,GOOGL,4.242464026629452,4.354400982645554,4.204489292876617,4.282671928405762,447224328,1915315075.225731
2004-11-09,GOOGL,4.321142142974481,4.34844382410471,4.101982885913413,4.18711519241333,442125432,1851230113.2795067
2004-11-10,GOOGL,4.2360101409535025,4.281926758450156,4.128291714229893,4.166266918182373,425334240,1772055973.2822418
2004-11-11,GOOGL,4.197787068698542,4.56065414122134,4.159067948883255,4.542535781860352,598820580,2720163911.564369
2004-11-12,GOOGL,4.5973880166186945,4.710815647781878,4.403048003667381,4.517220497131348,669174156,3022807213.63377
2004-11-15,GOOGL,4.4787495002592745,4.674081710127864,4.436555298833543,4.5884528160095215,475583940,2182194468.7419033
2004-11-16,GOOGL,4.405531039140776,4.454425694066309,4.239981958005452,4.282424449920654,835859304,3579504320.143261
2004-11-17,GOOGL,4.195058383405839,4.405530934153548,4.194561335603871,4.281431198120117,724590684,3102285160.344795
2004-11-18,GOOGL,4.226579165292339,4.3290849792252795,4.113399830089658,4.158324718475342,664518816,2763285018.4647675
2004-11-19,GOOGL,4.197043446093723,4.218885172159155,4.133007992414708,4.204489231109619,350421228,1473342279.4782085
2004-11-22,GOOGL,4.082127582650547,4.206971701461431,4.003696659562461,4.097764015197754,494233272,2025251317.1150436
2004-11-23,GOOGL,4.168996053845506,4.239981184288787,4.132511521355333,4.157827377319336,496035468,2062429848.9718094
2004-11-24,GOOGL,4.339013661885158,4.398333551982108,4.281679598406166,4.337523937225342,610628760,2648616863.2582283
2004-11-26,GOOGL,4.3633353501815595,4.4683240256736205,4.351421812051222,4.452439308166504,258944796,1152935988.3555565
2004-11-29,GOOGL,4.4765156890001165,4.540798483142791,4.405778367916414,4.493640899658203,426237336,1915357526.0109558
2004-11-30,GOOGL,4.485202004238848,4.542039959845622,4.473785039391048,4.516723155975342,307692000,1389759581.3083649
2004-12-01,GOOGL,4.515977813263637,4.529629363416247,4.456410594115787,4.466587066650391,314249436,1403622466.5397797
2004-12-02,GOOGL,4.465098333114252,4.505058424089968,4.431591351096032,4.452688217163086,250185564,1113998312.9271011
2004-12-03,GOOGL,4.466338445637519,4.493888888336372,4.408011715768974,4.477508068084717,234533232,1050124438.5139847
2004-12-06,GOOGL,4.445986376863326,4.484953310018924,4.368796426880229,4.375498294830322,249909840,1093480078.7813187
2004-12-07,GOOGL,4.368300435390914,4.3732642922392015,4.233032025776033,4.254873752593994,274561164,1168223090.185255
2004-12-08,GOOGL,4.228068273392085,4.310718194500499,4.18785989689927,4.21888542175293,301370328,1271446883.3480988
2004-12-09,GOOGL,4.225586429403548,4.306250989479984,4.181406876809446,4.304512977600098,305853840,1316551823.5288239
2004-12-10,GOOGL,4.304513099720393,4.34050200632932,4.251399455164222,4.260334491729736,172515312,734972934.0651169
2004-12-13,GOOGL,4.273240590240737,4.298308633172902,4.205729587776683,4.230550289154053,192551256,814597771.747776
2004-12-14,GOOGL,4.244200835060687,4.438292540664906,4.209452894062148,4.435066223144531,443092464,1965144420.8162842
2004-12-15,GOOGL,4.417692212384634,4.484706172720633,4.384681807081509,4.462120056152344,458381160,2045351767.3983765
2004-12-16,GOOGL,4.3918788444800265,4.479741846000043,4.367059089479505,4.379965305328369,342569088,1500440720.117981
2004-12-17,GOOGL,4.387163292785561,4.479990161092907,4.381951621310752,4.469566345214844,295152552,1319203913.1234741
2004-12-20,GOOGL,4.517220114949603,4.677556086215879,4.5139928515143675,4.592175483703613,392986620,1804663521.787548
2004-12-21,GOOGL,4.624193038061968,4.663160918396975,4.551967887669575,4.560654163360596,220431348,1005311144.9913883
2004-12-22,GOOGL,4.564376593529819,4.637595831979791,4.542287529576719,4.623944282531738,156123720,721907382.461586
2004-12-23,GOOGL,4.652488034388679,4.681031155285805,4.616499601626832,4.663656711578369,144439416,673615851.8448601
2004-12-27,GOOGL,4.694681347967971,4.7976842098298285,4.693440856748292,4.763185501098633,243919836,1161835426.2655563
2004-12-28,GOOGL,4.768149672498736,4.803890293594545,4.740847040652943,4.784282207489014,165666168,792593699.9452858
2004-12-29,GOOGL,4.75995770750358,4.803145056466096,4.75995770750358,4.787755966186523,107016876,512370686.5516434
2004-12-30,GOOGL,4.789493958739066,4.920046790106857,4.761695700168335,4.904409885406494,235935828,1157126007.1647663
2004-12-31,GOOGL,4.944866907373899,4.960999442220371,4.779318307965852,4.785027027130127,306433260,1466291431.1115932
2005-01-03,GOOGL,4.89944618667933,5.054322203704005,4.8512949798277765,5.031239986419678,633134232,3185450264.809513
2005-01-04,GOOGL,4.998725703525029,5.036699963897833,4.802152533028159,4.827467918395996,549685764,2653590390.908993
2005-01-05,GOOGL,4.80140772876866,4.887035676510727,4.771128013415468,4.8028974533081055,329134536,1580799424.750145
2005-01-06,GOOGL,4.841864486216347,4.862216015539497,4.659190203237735,4.679790019989014,415068516,1942433498.7884502
2005-01-07,GOOGL,4.731663678482008,4.821263272519705,4.685498300736219,4.81133508682251,386129484,1857798334.425871
2005-01-10,GOOGL,4.827468354053924,4.916820147200415,4.76120019914681,4.841367721557617,301282416,1458618963.8952942
2005-01-11,GOOGL,4.855266181679122,4.907140754197772,4.794705805801149,4.803640842437744,278069652,1335746737.3896503
2005-01-12,GOOGL,4.823249199220425,4.862961000872788,4.728189162689163,4.849309921264648,326784888,1584681199.497757
2005-01-13,GOOGL,4.849310632241713,4.899199388448641,4.816300221836424,4.848069667816162,273702024,1326926480.5742912
2005-01-14,GOOGL,4.864697421237865,4.96422518991452,4.818284234172401,4.963232040405273,385226388,1911967951.7311935
2005-01-18,GOOGL,4.9880530815157815,5.088574016147794,4.930718550966533,5.0607757568359375,526377096,2663876446.390503
2005-01-19,GOOGL,5.0793890837711855,5.095523034548213,4.882320311828152,4.896963119506836,449857692,2202936526.7504654
2005-01-20,GOOGL,4.777828165661749,4.870902838588332,4.765418524557135,4.813072681427002,359703936,1731281187.7633667
2005-01-21,GOOGL,4.828460656852859,4.848813129653028,4.669117370967232,4.673088550567627,369965664,1728882308.5415497
2005-01-24,GOOGL,4.683265374074977,4.699150095269952,4.4755235071834365,4.4854512214660645,560347092,2513409548.256357
2005-01-25,GOOGL,4.515730588290465,4.5231773192806894,4.375498797374719,4.396098613739014,425941632,1872481417.968933
2005-01-26,GOOGL,4.449461506107745,4.701135570789417,4.4464830028740145,4.696916103363037,491823684,2310054581.3949337
2005-01-27,GOOGL,4.685001592192115,4.687483047134601,4.596642973692111,4.668124198913574,264830904,1236263551.5825577
2005-01-28,GOOGL,4.716275531515347,4.832432430883093,4.6249383894710165,4.724217891693115,487839672,2304660906.740101
2005-01-31,GOOGL,4.80736412127901,4.87363368784775,4.758469471614832,4.855266094207764,383484132,1861917503.7662945
2005-02-01,GOOGL,4.824489637580768,4.88107883053489,4.731415910670099,4.762936115264893,752806440,3585568980.8799934
2005-02-02,GOOGL,5.349926629352307,5.380951204003718,5.054818847351195,5.111903667449951,1310660028,6699967803.913256
2005-02-03,GOOGL,5.112648534321767,5.295819844102804,5.108180779912539,5.233521461486816,519004476,2716221063.7537193
2005-02-04,GOOGL,5.124562874228525,5.15633231607359,5.028509686377831,5.072192668914795,592179228,3003647138.945223
2005-02-07,GOOGL,5.094531179816401,5.122825068981191,4.852537012828265,4.865443229675293,517897584,2519801293.7379913
2005-02-08,GOOGL,4.88852583494156,4.964475309202537,4.828213267519972,4.93022346496582,458740800,2261694656.4971924
2005-02-09,GOOGL,4.9828403927160405,5.0036889666886095,4.7023754290077,4.754993438720703,686173140,3262748778.5263824
2005-02-10,GOOGL,4.764673463442394,4.770630469266663,4.597884394288518,4.665642261505127,758548692,3539116834.804636
2005-02-11,GOOGL,4.632880381110894,4.773360924696225,4.618236153211593,4.651247501373291,524115360,2437790258.631363
2005-02-14,GOOGL,4.538316400348642,4.792223588844799,4.492399787360167,4.789989948272705,1540945512,7381113513.315937
2005-02-15,GOOGL,4.805130591684652,4.960006610205686,4.792224375040004,4.845587253570557,1030280688,4992314969.372704
2005-02-16,GOOGL,4.832432291984132,4.947348223829091,4.82250410558307,4.924514293670654,660630708,3253285364.3837643
2005-02-17,GOOGL,4.910119581196709,4.957773270710669,4.884802775354671,4.911856174468994,416159424,2044115236.33786
2005-02-18,GOOGL,4.926996748117539,4.935186922649448,4.8810791810975545,4.913097381591797,339096564,1666014440.6951752
2005-02-22,GOOGL,4.877107651347606,4.936675347339759,4.725458905135485,4.749782085418701,538808652,2559223682.738199
2005-02-23,GOOGL,4.797684972396122,4.82697296056006,4.682520738163936,4.813818454742432,622816560,2998125850.447197
2005-02-24,GOOGL,4.551223141571766,4.712055685798633,4.5229278354329,4.688228607177734,1031539428,4836092655.781357
2005-02-25,GOOGL,4.694681137094223,4.7137931191445155,4.604337154043411,4.613272190093994,398541060,1838578388.708582
2005-02-28,GOOGL,4.616499467459025,4.712552642312174,4.612776102242269,4.665890216827393,312423264,1457732651.0068817
2005-03-01,GOOGL,4.698157533530181,4.709574026892133,4.517220774525942,4.6179890632629395,372075552,1718240829.843521
2005-03-02,GOOGL,4.615257620067822,4.657947920581239,4.57579505586189,4.596146583557129,291128580,1338069628.3428383
2005-03-03,GOOGL,4.619725981355945,4.659933881879575,4.574553278379956,4.641567707061768,304039656,1411220648.9557686
2005-03-04,GOOGL,4.6338733868470365,4.647524466076077,4.593416724014947,4.614017486572266,270693036,1248982401.5973358
2005-03-07,GOOGL,4.660678914998394,4.705851146702103,4.642063506225818,4.686243534088135,346349304,1623077186.4059258
2005-03-08,GOOGL,4.6934415102935425,4.712056448035354,4.590935681917118,4.596644401550293,321522156,1477923018.35178
2005-03-09,GOOGL,4.572072332242456,4.58299319631172,4.4715523332733795,4.501087188720703,453961584,2043320669.9137573
2005-03-10,GOOGL,4.49264855097223,4.497364593422093,4.403048000780823,4.467083930969238,437981580,1956500478.078518
2005-03-11,GOOGL,4.478501447962461,4.4911589050763885,4.396843729567637,4.412976264953613,320810868,1415730746.0231667
2005-03-14,GOOGL,4.426130829765598,4.4278678958110715,4.283168828145051,4.343232154846191,445418136,1934554370.626854
2005-03-15,GOOGL,4.350926389567682,4.46758032133962,4.323872994802023,4.433080196380615,416467116,1846232124.3833485
2005-03-16,GOOGL,4.3856748426734615,4.433080715611349,4.34372940139332,4.358372211456299,283967748,1237637141.833025
2005-03-17,GOOGL,4.39634668574913,4.458643645791878,4.363335340950806,4.449957370758057,330093576,1468902341.5610847
2005-03-18,GOOGL,4.438044147368624,4.477508129394681,4.42563403361427,4.468573093414307,283316400,1266020041.963005
2005-03-21,GOOGL,4.449460813491354,4.52143861717447,4.3993252058127625,4.489421367645264,299048652,1342555408.2543125
2005-03-22,GOOGL,4.496867216798646,4.515730439361859,4.414217774930073,4.432831764221191,225042732,997576570.7167168
2005-03-23,GOOGL,4.417196035437521,4.473537418649486,4.417196035437521,4.442264080047607,193606200,860049867.9345131
2005-03-24,GOOGL,4.48495398515947,4.488925165291314,4.4477241123073785,4.448965549468994,148059792,658712913.869545
2005-03-28,GOOGL,4.509277887691149,4.586716132844306,4.491158581181195,4.502824306488037,349170480,1572253324.452095
2005-03-29,GOOGL,4.4936410458401825,4.548989751188222,4.419677404736685,4.456907749176025,258661080,1152828571.8622398
2005-03-30,GOOGL,4.483465317255454,4.50356903079493,4.457651466162151,4.4787492752075195,249194556,1116079937.0706596
2005-03-31,GOOGL,4.416699085156535,4.502079212858978,4.409004540177895,4.48023796081543,270473256,1211784548.9165497
2005-04-01,GOOGL,4.5112633928837615,4.540798243463889,4.46733118347494,4.468573093414307,247032720,1103883765.7849503
2005-04-04,GOOGL,4.466338769309285,4.599622292212528,4.463609499438249,4.598877429962158,322732944,1484209252.0668411
2005-04-05,GOOGL,4.659437356484468,4.72223136632459,4.6554661769832935,4.680285930633545,349118532,1633974553.443037
2005-04-06,GOOGL,4.696915813862013,4.707091814200215,4.655714291834587,4.6964192390441895,209893896,985749731.3323402
2005-04-07,GOOGL,4.685498432790904,4.830446259213666,4.682023827809574,4.809101581573486,387300312,1862566542.9831047
2005-04-08,GOOGL,4.8073642128450285,4.842359970094624,4.7517676936046715,4.766659736633301,204459336,974588084.6899796
2005-04-11,GOOGL,4.792471524396996,4.834914006837654,4.773360489504111,4.795947074890137,216203580,1036900927.0817757
2005-04-12,GOOGL,4.790238379809853,4.82548194697539,4.701134893557146,4.814065456390381,292491216,1408071859.2432175
2005-04-13,GOOGL,4.801903571446004,4.823000432349943,4.709077194297331,4.7885003089904785,261969768,1254442315.014164
2005-04-14,GOOGL,4.796940338718881,4.823993735745307,4.718260657173961,4.751767635345459,245861892,1168278581.1704006
2005-04-15,GOOGL,4.7182607616407894,4.724217768082467,4.58324064215158,4.59168004989624,462632904,2124262275.7223625
2005-04-18,GOOGL,4.581254575308764,4.663160563558282,4.55420118189564,4.640573978424072,261749988,1214670183.1656132
2005-04-19,GOOGL,4.699149855152887,4.765418952559986,4.666883366597712,4.750527381896973,336862800,1600275955.3424835
2005-04-20,GOOGL,4.9287335899396085,4.976388698411391,4.862465436352171,4.916820049285889,617441940,3035850909.8619747
2005-04-21,GOOGL,4.974401382695693,5.088075850359037,4.947099231290506,5.068717002868652,709365924,3595575120.234432
2005-04-22,GOOGL,5.532352372257603,5.559654999416136,5.317909155426378,5.356379985809326,1326875796,7107250957.349218
2005-04-25,GOOGL,5.406268334899853,5.578021745084662,5.398821604176582,5.547989845275879,792806400,4398481856.469727
2005-04-26,GOOGL,5.465835855822817,5.510015407548634,5.417933411784192,5.42935037612915,690189120,3747278558.2722473
2005-04-27,GOOGL,5.4104876800787345,5.48147282004129,5.379463101528307,5.454915523529053,410181408,2237504929.962204
2005-04-28,GOOGL,5.4479649059091635,5.5120008244030485,5.4035370700772205,5.4467244148254395,346964688,1889821037.2118912
2005-04-29,GOOGL,5.507781189203608,5.516220596948105,5.406268521558162,5.460376262664795,366441192,2000906786.4593925
2005-05-02,GOOGL,5.511256334661981,5.5522086227564005,5.465587531731886,5.517212867736816,390305304,2153397445.57473
2005-05-03,GOOGL,5.506292846162613,5.6626571702683846,5.493138342109738,5.614010334014893,710496792,3988736332.5724297
2005-05-04,GOOGL,5.639822654437036,5.70559564079845,5.634114881906937,5.671343803405762,482856660,2738446126.6242027
2005-05-05,GOOGL,5.674322350386263,5.674322350386263,5.6063166686489385,5.633617877960205,300083616,1690556423.980545
2005-05-06,GOOGL,5.668862587708761,5.68995945037768,5.620959670814528,5.659430503845215,270285444,1529661686.5189476
2005-05-09,GOOGL,5.658935162331963,5.671344331057725,5.595147050416029,5.609791278839111,221250528,1241169282.4129486
2005-05-10,GOOGL,5.59614056273135,5.6539716720581055,5.577526099043828,5.6539716720581055,253578168,1433723778.5243912
2005-05-11,GOOGL,5.683010129820257,5.757717686915669,5.657197696502956,5.740592002868652,458692848,2633168495.0018463
2005-05-12,GOOGL,5.728678170789557,5.763923159702324,5.663898803378268,5.676805019378662,357570072,2029855579.5091896
2005-05-13,GOOGL,5.6882227958368246,5.73562867236076,5.642058356536676,5.689712047576904,296323380,1685994705.164709
2005-05-16,GOOGL,5.700632747115676,5.748783011655105,5.6730827730408535,5.734635829925537,227028744,1301927169.7653923
2005-05-17,GOOGL,5.722474384733077,5.794203442002712,5.713538874691192,5.786261081695557,312043644,1805565993.0676632
2005-05-18,GOOGL,5.798174198948418,5.956028716763466,5.795940558065203,5.935924530029297,491987520,2920400788.4362793
2005-05-19,GOOGL,5.9652123213829205,5.985812136427708,5.9138347992969535,5.936420440673828,388271340,2304941919.3038177
2005-05-20,GOOGL,5.986804526463737,5.998222436166022,5.948085880590146,5.996732711791992,326213460,1956214926.6088486
2005-05-23,GOOGL,6.035203568551158,6.406012992226265,6.024034892054373,6.340240478515625,854676468,5418854338.448364
2005-05-24,GOOGL,6.377717495663251,6.5881909519892945,6.291841272256732,6.353890419006348,1160562276,7374085526.1366005
2005-05-25,GOOGL,6.272730377898187,6.477494174720887,6.220607996265687,6.4732747077941895,721593684,4671074143.941233
2005-05-26,GOOGL,6.476998245295759,6.546494125418109,6.410976970008174,6.433314323425293,541322136,3482495451.1159744
2005-05-27,GOOGL,6.464587849812335,6.603331326758316,6.434556423633379,6.602090835571289,486876636,3214403776.5893784
2005-05-31,GOOGL,6.687221919539868,6.909856736705315,6.6857331410072955,6.881810665130615,888582528,6115056718.039124
2005-06-01,GOOGL,7.028992636412182,7.269497542774856,6.999705598640975,7.148128032684326,1406260332,10052128900.421167
2005-06-02,GOOGL,7.166245436728677,7.192307100971838,7.0637396291232495,7.145646095275879,718245036,5132324836.944683
2005-06-03,GOOGL,7.118096254848779,7.180394169776812,6.885285416824993,6.9560227394104,750540708,5220778231.701181
2005-06-06,GOOGL,7.008888353514008,7.290842120825373,6.9949894606037075,7.22109842300415,900134964,6499963169.031298
2005-06-07,GOOGL,7.37398948412488,7.435790825668807,7.205214096065634,7.275205612182617,971947080,7071114851.160507
2005-06-08,GOOGL,7.26850441667809,7.276942877812086,6.899928627412973,6.938647747039795,1027007964,7126046495.600527
2005-06-09,GOOGL,7.066719065244318,7.160538609681294,6.963468381805618,7.106183052062988,656986356,4668665308.443821
2005-06-10,GOOGL,7.123060425707657,7.130257923651192,6.950066039561554,7.011619567871094,507356136,3557388211.057068
2005-06-13,GOOGL,6.9451014969443206,7.0535643136792245,6.863195501263174,7.017823696136475,511615872,3590429989.8411255
2005-06-14,GOOGL,6.914573072075736,6.980345116049771,6.893724496593968,6.908616065979004,403272324,2786053656.5510902
2005-06-15,GOOGL,6.825468994339935,6.882553811691742,6.637581651962962,6.820504665374756,834488676,5691633907.860403
2005-06-16,GOOGL,6.80710269956063,6.907375353590889,6.777567845100808,6.886030673980713,497997504,3429226088.109833
2005-06-17,GOOGL,6.9247490249002785,6.957015037536621,6.847806885630138,6.957015037536621,416958624,2900787417.198578
2005-06-20,GOOGL,6.852523065180747,7.139937262866121,6.744308060729501,7.1158623695373535,840147012,5978370507.570047
2005-06-21,GOOGL,7.1498651745380695,7.205213402307831,7.072923036674853,7.144156455993652,604686708,4319976448.8117485
2005-06-22,GOOGL,7.189576541840396,7.2553485802336475,7.164756788709573,7.180393218994141,418541040,3005289245.4867554
2005-06-23,GOOGL,7.148127864145236,7.3171515287593705,7.110898467500349,7.190569877624512,561693744,4038898116.056534
2005-06-24,GOOGL,7.220106018996201,7.396326716409595,7.187343902465208,7.377712726593018,710137152,5239187903.93692
2005-06-27,GOOGL,7.41866495024458,7.556911385718267,7.2935730187483845,7.547728061676025,711403884,5369483058.452116
2005-06-28,GOOGL,7.601836078008267,7.675550482927264,7.495606899261475,7.495606899261475,760698540,5701897224.682131
2005-06-29,GOOGL,7.508015432950777,7.554676910267622,7.2511297297080795,7.265276908874512,731216052,5312487097.993984
2005-06-30,GOOGL,7.305487279080158,7.419410544266726,7.223581271025011,7.300771236419678,603172224,4403622423.586487
2005-07-01,GOOGL,7.322859552235093,7.352643638084366,7.178408769458315,7.228793144226074,368734896,2665508288.2417145
2005-07-05,GOOGL,7.249889858816275,7.346190851614489,7.203476191993066,7.339488983154297,299460240,2197885132.3727417
2005-07-06,GOOGL,7.378952699803567,7.386398011450441,7.232019051181598,7.235493183135986,319691988,2313129199.8771915
2005-07-07,GOOGL,7.182627556496877,7.341722563114516,7.1607863040426185,7.335269927978516,426457116,3128178058.5672455
2005-07-08,GOOGL,7.352892109333765,7.38391668520116,7.298288742304332,7.352395534515381,298005696,2191055748.530548
2005-07-11,GOOGL,7.356615018473346,7.36157887527402,7.2230846221360165,7.280914783477783,335276388,2441118809.940233
2005-07-12,GOOGL,7.281907264595292,7.306974835350841,7.220850787144981,7.241947650909424,234361404,1697233019.1616344
2005-07-13,GOOGL,7.260064986884369,7.427102818230275,7.249889459832372,7.4176716804504395,457058484,3390309773.0764103
2005-07-14,GOOGL,7.578504371257613,7.613500126322242,7.447703728635451,7.4680562019348145,426281292,3183492646.4893856
2005-07-15,GOOGL,7.476743451190675,7.530354613773373,7.440505786037741,7.475502014160156,337198464,2520727796.803711
2005-07-18,GOOGL,7.44596724660903,7.493124831870593,7.390121966126586,7.434549808502197,248063688,1844241844.1167488
2005-07-19,GOOGL,7.498088627131877,7.702853392745035,7.4906433149522265,7.691683769226074,504351144,3879309508.2954025
2005-07-20,GOOGL,7.584213352817042,7.758945265578337,7.490643048661987,7.743805408477783,571843584,4428245438.58252
2005-07-21,GOOGL,7.794686163668822,7.887760842191403,7.724197600828675,7.791955947875977,790784424,6161757396.074478
2005-07-22,GOOGL,7.6040697660392045,7.675551007910138,7.354878569213251,7.505535125732422,934536528,7014196737.184021
2005-07-25,GOOGL,7.505286464656835,7.527624766849387,7.320874638350463,7.342965126037598,385965648,2834132293.112503
2005-07-26,GOOGL,7.322115713839065,7.396326218255437,7.249641329548063,7.348920822143555,392283324,2882859087.9232864
2005-07-27,GOOGL,7.389873763535468,7.402035117420739,7.257335105643155,7.369770050048828,288427284,2125642759.2401276
2005-07-28,GOOGL,7.381684263974704,7.381684263974704,7.279177023239631,7.284637928009033,236786976,1724907386.2281647
2005-07-29,GOOGL,7.25088248537799,7.268255983229255,7.123059869259142,7.1421709060668945,334197468,2386895432.830822
