date,symbol,open,high,low,close,volume,quote_volume
2004-09-28,GOOGL,3.0106529820750247,3.162053679436586,2.9835986399367505,3.148651361465454,338581080,1066073778.5084438
2004-09-29,GOOGL,3.144680387460804,3.3511817499342675,3.1330148982809423,3.2533910274505615,610329060,1985639087.5963354
2004-09-30,GOOGL,3.224104133518621,3.2836718369130695,3.201765830933306,3.2166576385498047,275160564,885097330.0182724
2004-10-01,GOOGL,3.246441016450804,3.331821378855491,3.1992836719582267,3.290620803833008,302497200,995403579.4212341
2004-10-04,GOOGL,3.3568903241992145,3.397097988401454,3.326609663830695,3.3521742820739746,260455284,873091504.6550732
2004-10-05,GOOGL,3.3422460865933514,3.4382992588078083,3.282181581570367,3.434328079223633,299464236,1028458434.4180527
2004-10-06,GOOGL,3.4139758589337346,3.436314161105962,3.375504785180652,3.4023101329803467,267628104,910553810.109518
2004-10-07,GOOGL,3.398338700517289,3.4718064737474648,3.38915561311785,3.446241855621338,282301416,972878955.7203712
2004-10-08,GOOGL,3.4430144358121795,3.466841513878358,3.4008211837810918,3.418443441390991,221390388,756810519.8456068
2004-10-11,GOOGL,3.4003245679316345,3.446490187825042,3.3221428743956154,3.3571386337280273,209442348,703126998.00951
2004-10-12,GOOGL,3.336785270036888,3.4154651839083314,3.310972602063514,3.410252094268799,233310456,795647471.1888084
2004-10-13,GOOGL,3.557186553649693,3.562894326168318,3.4767702862460514,3.497122049331665,395324280,1382497256.224165
2004-10-14,GOOGL,3.49985308623688,3.5338559324560914,3.4390437095699227,3.5244250297546387,208842948,736051313.2189465
2004-10-15,GOOGL,3.597146857065781,3.6112938017117924,3.5231829785030815,3.576793909072876,263895840,943901033.1416702
2004-10-18,GOOGL,3.5542085184742542,3.703127524357876,3.5048165855078994,3.702134847640991,280726992,1039289179.7566338
2004-10-19,GOOGL,3.7353933780690287,3.782551437683282,3.657210503253608,3.6718544960021973,362197440,1329936298.504486
2004-10-20,GOOGL,3.6740876638617084,3.697914743101674,3.464856094727737,3.4869463443756104,454453092,1584653547.839593
2004-10-21,GOOGL,3.5839926607043107,3.7262100463168437,3.514992874049827,3.707595109939575,582996420,2161514675.9042788
2004-10-22,GOOGL,4.23278430400052,4.471799975379768,4.072447373346861,4.279693603515625,1474200324,6309125696.923462
2004-10-25,GOOGL,4.378227827891795,4.825731123974666,4.282671698858712,4.651247501373291,1309257432,6089680359.244411
2004-10-26,GOOGL,4.624937956129067,4.781303216594,4.4675804918954265,4.512256145477295,891391716,4022187748.5485516
2004-10-27,GOOGL,4.535090519322311,4.703865419788941,4.511511255643835,4.6157546043396,533725740,2463547041.85956
2004-10-28,GOOGL,4.633377040368341,4.824738535188526,4.606571931108514,4.797684192657471,593278128,2846361096.5550156
2004-10-29,GOOGL,4.936427012687321,4.962736489457186,4.730670550484798,4.731663227081299,845653500,4001347568.802595
2004-11-01,GOOGL,4.8038897049574345,4.906147698794754,4.7473005133885815,4.865442752838135,488507004,2376802862.3224697
2004-11-02,GOOGL,4.933697192400952,4.945362917943467,4.798677071959173,4.8366522789001465,453398148,2192929185.773306
2004-11-03,GOOGL,4.91880532766311,5.003689835566469,4.734394447182695,4.757228851318359,554992452,2640226104.9183197
2004-11-04,GOOGL,4.6770596609901,4.725706492143318,4.5507258319865675,4.584232807159424,575807616,2639636163.8794556
2004-11-05,GOOGL,4.516722420320807,4.524664778815698,4.183391650912432,4.203247547149658,792530676,3331202619.9378605
2004-11-08,GOOGL,4.242464026629452,4.354400982645554,4.204489292876617,4.282671928405762,447224328,1915315075.225731
2004-11-09,GOOGL,4.321142142974481,4.34844382410471,4.101982885913413,4.18711519241333,442125432,1851230113.2795067
2004-11-10,GOOGL,4.2360096561341,4.28192626837551,4.128291241739069,4.166266441345215,425334240,1772055770.4670715
2004-11-11,GOOGL,4.197787509346883,4.5606546199604105,4.159068385467189,4.54253625869751,598820580,2720164197.104273
2004-11-12,GOOGL,4.597387531319065,4.710815150508843,4.403047538882255,4.5172200202941895,669174156,3022806894.546667
2004-11-15,GOOGL,4.4787495002592745,4.674081710127864,4.436555298833543,4.5884528160095215,475583940,2182194468.7419033
2004-11-16,GOOGL,4.405530548596009,4.454425198077246,4.239981485894158,4.282423973083496,835859304,3579503921.574486
2004-11-17,GOOGL,4.195057916188307,4.405530443494992,4.194560868441696,4.281430721282959,724590684,3102284814.8330326
2004-11-18,GOOGL,4.226579165292339,4.3290849792252795,4.113399830089658,4.158324718475342,664518816,2763285018.4647675
2004-11-19,GOOGL,4.197042970101002,4.218884693689332,4.1330075236843395,4.204488754272461,350421228,1473342112.384346
2004-11-22,GOOGL,4.0821271076329255,4.206971211916298,4.003696193671471,4.097763538360596,494233272,2025251081.4462547
2004-11-23,GOOGL,4.1689965319635345,4.23998167054769,4.132511995289163,4.157827854156494,496035468,2062430085.4999523
2004-11-24,GOOGL,4.33901318488423,4.398333068459965,4.281679127708145,4.337523460388184,610628760,2648616572.0877457
2004-11-26,GOOGL,4.363335817476066,4.468324504211964,4.3514222780698395,4.452439785003662,258944796,1152936111.8300571
2004-11-29,GOOGL,4.4765156890001165,4.540798483142791,4.405778367916414,4.493640899658203,426237336,1915357526.0109558
2004-11-30,GOOGL,4.485201530729424,4.542039480335731,4.4737845670869305,4.516722679138184,307692000,1389759434.589386
2004-12-01,GOOGL,4.5159782953735785,4.52962984698358,4.456411069866541,4.466587543487549,314249436,1403622616.3855877
2004-12-02,GOOGL,4.4650973767819435,4.50505745919903,4.431590401940231,4.4526872634887695,250185564,1113998074.3315544
2004-12-03,GOOGL,4.466339396932793,4.493889845499674,4.408012654641109,4.477509021759033,234533232,1050124662.1823044
2004-12-06,GOOGL,4.445986376863326,4.484953310018924,4.368796426880229,4.375498294830322,249909840,1093480078.7813187
2004-12-07,GOOGL,4.36829945629349,4.373263312029193,4.233031076997254,4.254872798919678,274561164,1168222828.3433247
2004-12-08,GOOGL,4.228068273392085,4.310718194500499,4.18785989689927,4.21888542175293,301370328,1271446883.3480988
2004-12-09,GOOGL,4.225586429403548,4.306250989479984,4.181406876809446,4.304512977600098,305853840,1316551823.5288239
2004-12-10,GOOGL,4.304513099720393,4.34050200632932,4.251399455164222,4.260334491729736,172515312,734972934.0651169
2004-12-13,GOOGL,4.273240590240737,4.298308633172902,4.205729587776683,4.230550289154053,192551256,814597771.747776
2004-12-14,GOOGL,4.244200835060687,4.438292540664906,4.209452894062148,4.435066223144531,443092464,1965144420.8162842
2004-12-15,GOOGL,4.417692212384634,4.484706172720633,4.384681807081509,4.462120056152344,458381160,2045351767.3983765
2004-12-16,GOOGL,4.3918788444800265,4.479741846000043,4.367059089479505,4.379965305328369,342569088,1500440720.117981
2004-12-17,GOOGL,4.387163292785561,4.479990161092907,4.381951621310752,4.469566345214844,295152552,1319203913.1234741
2004-12-20,GOOGL,4.5172205840036295,4.677556571918692,4.513993320233285,4.5921759605407715,392986620,1804663709.1781712
2004-12-21,GOOGL,4.624193521542404,4.663161405951681,4.551968363598543,4.560654640197754,220431348,1005311250.1012459
2004-12-22,GOOGL,4.564377534918482,4.637596788469697,4.542288466409581,4.623945236206055,156123720,721907531.352768
2004-12-23,GOOGL,4.652488034388679,4.681031155285805,4.616499601626832,4.663656711578369,144439416,673615851.8448601
2004-12-27,GOOGL,4.694680877988686,4.797683729539043,4.693440386893192,4.763185024261475,243919836,1161835309.955515
2004-12-28,GOOGL,4.768149197269467,4.8038898148030995,4.740846568144856,4.7842817306518555,165666168,792593620.949501
2004-12-29,GOOGL,4.75995770750358,4.803145056466096,4.75995770750358,4.787755966186523,107016876,512370686.5516434
2004-12-30,GOOGL,4.789494424403386,4.920047268464333,4.761696163129935,4.904410362243652,235935828,1157126119.667736
2004-12-31,GOOGL,4.944866414608389,4.960998947847222,4.779317831697578,4.785026550292969,306433260,1466291284.9928284
2005-01-03,GOOGL,4.899445722332966,5.054321724679223,4.851294520044957,5.0312395095825195,633134232,3185449962.907585
2005-01-04,GOOGL,4.998725703525029,5.036699963897833,4.802152533028159,4.827467918395996,549685764,2653590390.908993
2005-01-05,GOOGL,4.801407252079403,4.887035191320229,4.771127539732416,4.802896976470947,329134536,1580799267.8065681
2005-01-06,GOOGL,4.841864486216347,4.862216015539497,4.659190203237735,4.679790019989014,415068516,1942433498.7884502
2005-01-07,GOOGL,4.731664147423168,4.821263750340815,4.685498765102066,4.811335563659668,386129484,1857798518.5467567
2005-01-10,GOOGL,4.827468354053924,4.916820147200415,4.76120019914681,4.841367721557617,301282416,1458618963.8952942
2005-01-11,GOOGL,4.855265699717335,4.907140267086614,4.794705329850935,4.803640365600586,278069652,1335746604.7957077
2005-01-12,GOOGL,4.823248250671258,4.862960044513825,4.728188232834681,4.849308967590332,326784888,1584680887.8514023
2005-01-13,GOOGL,4.8493096783232845,4.899198424716486,4.816299274411545,4.848068714141846,273702024,1326926219.5517006
2005-01-14,GOOGL,4.864698355978967,4.964226143779668,4.818285159995309,4.96323299407959,385226388,1911968319.1117058
2005-01-18,GOOGL,4.988053551500853,5.088574495604163,4.930719015549422,5.060776233673096,526377096,2663876697.3866615
2005-01-19,GOOGL,5.079390072972614,5.095524026891698,4.882321262650809,4.896964073181152,449857692,2202936955.7681923
2005-01-20,GOOGL,4.777828165661749,4.870902838588332,4.765418524557135,4.813072681427002,359703936,1731281187.7633667
2005-01-21,GOOGL,4.828461149544028,4.848813624420941,4.669117847399175,4.673089027404785,369965664,1728882484.9549255
2005-01-24,GOOGL,4.683265374074977,4.699150095269952,4.4755235071834365,4.4854512214660645,560347092,2513409548.256357
2005-01-25,GOOGL,4.515730588290465,4.5231773192806894,4.375498797374719,4.396098613739014,425941632,1872481417.968933
2005-01-26,GOOGL,4.449461506107745,4.701135570789417,4.4464830028740145,4.696916103363037,491823684,2310054581.3949337
2005-01-27,GOOGL,4.685001592192115,4.687483047134601,4.596642973692111,4.668124198913574,264830904,1236263551.5825577
2005-01-28,GOOGL,4.716275055479849,4.832431943123341,4.624937922654598,4.724217414855957,487839672,2304660674.120018
2005-01-31,GOOGL,4.80736412127901,4.87363368784775,4.758469471614832,4.855266094207764,383484132,1861917503.7662945
2005-02-01,GOOGL,4.824489637580768,4.88107883053489,4.731415910670099,4.762936115264893,752806440,3585568980.8799934
2005-02-02,GOOGL,5.34992712839219,5.380951705937567,5.054819318863494,5.111904144287109,1310660028,6699968428.884659
2005-02-03,GOOGL,5.112649000145939,5.2958203266160995,5.108181245329644,5.233521938323975,519004476,2716221311.2343388
2005-02-04,GOOGL,5.124562874228525,5.15633231607359,5.028509686377831,5.072192668914795,592179228,3003647138.945223
2005-02-07,GOOGL,5.094530680527506,5.122824566919358,4.852536537255979,4.865442752838135,517897584,2519801046.785179
2005-02-08,GOOGL,4.888525362137278,4.964474829052638,4.82821280054895,4.930222988128662,458740800,2261694437.752533
2005-02-09,GOOGL,4.9828403927160405,5.0036889666886095,4.7023754290077,4.754993438720703,686173140,3262748778.5263824
2005-02-10,GOOGL,4.764673950400722,4.7706309568338074,4.597884864200698,4.665642738342285,758548692,3539117196.5088387
2005-02-11,GOOGL,4.632880381110894,4.773360924696225,4.618236153211593,4.651247501373291,524115360,2437790258.631363
2005-02-14,GOOGL,4.538316852132032,4.792224065904313,4.492400234572618,4.789990425109863,1540945512,7381114248.096016
2005-02-15,GOOGL,4.805130591684652,4.960006610205686,4.792224375040004,4.845587253570557,1030280688,4992314969.372704
2005-02-16,GOOGL,4.832431824063208,4.947347744780941,4.822503638623484,4.924513816833496,660630708,3253285049.370495
2005-02-17,GOOGL,4.910119581196709,4.957773270710669,4.884802775354671,4.911856174468994,416159424,2044115236.33786
2005-02-18,GOOGL,4.9269972263036905,4.935187401630491,4.881079654827208,4.913097858428955,339096564,1666014602.389017
2005-02-22,GOOGL,4.877108140967153,4.936675842939389,4.725459379530807,4.749782562255859,538808652,2559223939.6621857
2005-02-23,GOOGL,4.797684497157081,4.826972482419871,4.682520274332592,4.813817977905273,622816560,2998125553.4651184
2005-02-24,GOOGL,4.551223141571766,4.712055685798633,4.5229278354329,4.688228607177734,1031539428,4836092655.781357
2005-02-25,GOOGL,4.694681137094223,4.7137931191445155,4.604337154043411,4.613272190093994,398541060,1838578388.708582
2005-02-28,GOOGL,4.616499467459025,4.712552642312174,4.612776102242269,4.665890216827393,312423264,1457732651.0068817
2005-03-01,GOOGL,4.698157048415111,4.709573540598236,4.51722030809376,4.617988586425781,372075552,1718240652.4240723
2005-03-02,GOOGL,4.615257620067822,4.657947920581239,4.57579505586189,4.596146583557129,291128580,1338069628.3428383
2005-03-03,GOOGL,4.619725981355945,4.659933881879575,4.574553278379956,4.641567707061768,304039656,1411220648.9557686
2005-03-04,GOOGL,4.633872907957864,4.647523985776129,4.593416249306782,4.614017009735107,270693036,1248982272.5208378
2005-03-07,GOOGL,4.6606793892342875,4.705851625534385,4.642063978567546,4.686244010925293,346349304,1623077351.5581436
2005-03-08,GOOGL,4.693441023415047,4.71205595922582,4.590935205672159,4.596643924713135,321522156,1477922865.0380688
2005-03-09,GOOGL,4.572071847885258,4.582992710797585,4.471551859565091,4.501086711883545,453961584,2043320453.4480057
2005-03-10,GOOGL,4.492648071406186,4.497364113352637,4.403047530779155,4.46708345413208,437981580,1956500269.232626
2005-03-11,GOOGL,4.478501447962461,4.4911589050763885,4.396843729567637,4.412976264953613,320810868,1415730746.0231667
2005-03-14,GOOGL,4.426131315704081,4.427868381940265,4.283169298387945,4.34323263168335,445418136,1934554583.0187721
2005-03-15,GOOGL,4.350926389567682,4.46758032133962,4.323872994802023,4.433080196380615,416467116,1846232124.3833485
2005-03-16,GOOGL,4.385673883024938,4.433079745589741,4.343728450923061,4.358371257781982,283967748,1237636871.020277
2005-03-17,GOOGL,4.396347156841611,4.458644123559818,4.363335808505942,4.449957847595215,330093576,1468902498.9619675
2005-03-18,GOOGL,4.4380436737891795,4.477507651604073,4.425633561359098,4.468572616577148,283316400,1266019906.867218
2005-03-21,GOOGL,4.449461758676969,4.5214395776501135,4.399326140348221,4.48942232131958,299048652,1342555693.4493313
2005-03-22,GOOGL,4.496867216798646,4.515730439361859,4.414217774930073,4.432831764221191,225042732,997576570.7167168
2005-03-23,GOOGL,4.417195561291192,4.473536938455416,4.417195561291192,4.442263603210449,193606200,860049775.6158829
2005-03-24,GOOGL,4.484953504465095,4.488924684171311,4.4477236356032765,4.448965072631836,148059792,658712843.2691345
2005-03-28,GOOGL,4.509277410170574,4.586715647123226,4.491158105579406,4.502823829650879,349170480,1572253157.9546356
2005-03-29,GOOGL,4.493640565072989,4.548989264499363,4.41967693188274,4.456907272338867,258661080,1152828448.5230255
2005-03-30,GOOGL,4.483465794594713,4.503569510274564,4.457651940753098,4.478749752044678,249194556,1116080055.8958836
2005-03-31,GOOGL,4.416699085156535,4.502079212858978,4.409004540177895,4.48023796081543,270473256,1211784548.9165497
2005-04-01,GOOGL,4.511262911491163,4.540797758919654,4.467330706770304,4.468572616577148,247032720,1103883647.99057
2005-04-04,GOOGL,4.466338769309285,4.599622292212528,4.463609499438249,4.598877429962158,322732944,1484209252.0668411
2005-04-05,GOOGL,4.659436881771406,4.7222308852139445,4.655465702674823,4.680285453796387,349118532,1633974386.9703484
2005-04-06,GOOGL,4.696915813862013,4.707091814200215,4.655714291834587,4.6964192390441895,209893896,985749731.3323402
2005-04-07,GOOGL,4.685498897372432,4.830446738167214,4.6820242920465835,4.8091020584106445,387300312,1862566727.6622849
2005-04-08,GOOGL,4.8073642128450285,4.842359970094624,4.7517676936046715,4.766659736633301,204459336,974588084.6899796
2005-04-11,GOOGL,4.792472000888598,4.834914487549101,4.773360964095598,4.795947551727295,216203580,1036901030.1756763
2005-04-12,GOOGL,4.790238854286921,4.8254824249433605,4.701135359208439,4.814065933227539,292491216,1408071998.7138977
2005-04-13,GOOGL,4.801904049617854,4.823000912622611,4.709077663225563,4.788500785827637,261969768,1254442439.9310837
2005-04-14,GOOGL,4.796940338718881,4.823993735745307,4.718260657173961,4.751767635345459,245861892,1168278581.1704006
2005-04-15,GOOGL,4.718260271658467,4.724217277481522,4.583240166190838,4.591679573059082,462632904,2124262055.1218033
2005-04-18,GOOGL,4.581255516792478,4.663161521874319,4.55420211781967,4.640574932098389,261749988,1214670432.789854
2005-04-19,GOOGL,4.699149855152887,4.765418952559986,4.666883366597712,4.750527381896973,336862800,1600275955.3424835
2005-04-20,GOOGL,4.9287335899396085,4.976388698411391,4.862465436352171,4.916820049285889,617441940,3035850909.8619747
2005-04-21,GOOGL,4.974402318624614,5.088076807675702,4.947100162082554,5.068717956542969,709365924,3595575796.738495
2005-04-22,GOOGL,5.532352372257603,5.559654999416136,5.317909155426378,5.356379985809326,1326875796,7107250957.349218
2005-04-25,GOOGL,5.406268334899853,5.578021745084662,5.398821604176582,5.547989845275879,792806400,4398481856.469727
2005-04-26,GOOGL,5.465835855822817,5.510015407548634,5.417933411784192,5.42935037612915,690189120,3747278558.2722473
2005-04-27,GOOGL,5.410487207125201,5.481472340882647,5.379462631286763,5.4549150466918945,410181408,2237504734.372467
2005-04-28,GOOGL,5.447965859800679,5.5120017895067,5.403538016189806,5.446725368499756,346964688,1889821368.1032028
2005-04-29,GOOGL,5.507780708226729,5.51622011523424,5.406268049446059,5.460375785827637,366441192,2000906611.726616
2005-05-02,GOOGL,5.511256334661981,5.5522086227564005,5.465587531731886,5.517212867736816,390305304,2153397445.57473
2005-05-03,GOOGL,5.506292846162613,5.6626571702683846,5.493138342109738,5.614010334014893,710496792,3988736332.5724297
2005-05-04,GOOGL,5.63982360281086,5.7055966002324405,5.634115829320962,5.671344757080078,482856660,2738446587.112198
2005-05-05,GOOGL,5.674322350386263,5.674322350386263,5.6063166686489385,5.633617877960205,300083616,1690556423.980545
2005-05-06,GOOGL,5.668862587708761,5.68995945037768,5.620959670814528,5.659430503845215,270285444,1529661686.5189476
2005-05-09,GOOGL,5.6589356433463935,5.671344813126947,5.595147526008415,5.6097917556762695,221250528,1241169387.9134216
2005-05-10,GOOGL,5.59614056273135,5.6539716720581055,5.577526099043828,5.6539716720581055,253578168,1433723778.5243912
2005-05-11,GOOGL,5.683010601874429,5.757718165175357,5.65719816641304,5.7405924797058105,458692848,2633168713.7236404
2005-05-12,GOOGL,5.728677689595186,5.763922675547464,5.663898327625199,5.676804542541504,357570072,2029855409.0064926
2005-05-13,GOOGL,5.688222319124476,5.735628191675472,5.6420578836932265,5.689711570739746,296323380,1685994563.8667107
2005-05-16,GOOGL,5.700631799096098,5.7487820556281015,5.673081829602857,5.734634876251221,227028744,1301926953.25391
2005-05-17,GOOGL,5.722473913152484,5.794202964511036,5.713538403846963,5.786260604858398,312043644,1805565844.2736588
2005-05-18,GOOGL,5.798173733176845,5.956028238311324,5.795940092473059,5.935924053192139,491987520,2920400553.8383484
2005-05-19,GOOGL,5.9652123213829205,5.985812136427708,5.9138347992969535,5.936420440673828,388271340,2304941919.3038177
2005-05-20,GOOGL,5.986805002511444,5.998222913121637,5.948086353559096,5.99673318862915,326213460,1956215082.1595478
2005-05-23,GOOGL,6.0352040224470835,6.406013474010046,6.024035345110324,6.340240955352783,854676468,5418854745.989862
2005-05-24,GOOGL,6.377717974288549,6.588191446409885,6.291841744437319,6.353890895843506,1160562276,7374086079.535818
2005-05-25,GOOGL,6.272731302027337,6.477495129016836,6.220608912715915,6.473275661468506,721593684,4671074832.106596
2005-05-26,GOOGL,6.476999205445779,6.5464950958701955,6.410977920371201,6.433315277099609,541322136,3482495967.3609924
2005-05-27,GOOGL,6.464589250530278,6.603332757538575,6.434557817844247,6.602092266082764,486876636,3214404473.071993
2005-05-31,GOOGL,6.687223309602477,6.9098581730466835,6.685734530760434,6.88181209564209,888582528,6115057989.166626
2005-06-01,GOOGL,7.028992167522305,7.269497057841383,6.9997051317047765,7.148127555847168,1406260332,10052128229.863987
2005-06-02,GOOGL,7.166245914940453,7.192307580922738,7.063740100494695,7.145646572113037,718245036,5132325179.430605
2005-06-03,GOOGL,7.118096254848779,7.180394169776812,6.885285416824993,6.9560227394104,750540708,5220778231.701181
2005-06-06,GOOGL,7.008888816338112,7.290842602267979,6.994989922510013,7.221098899841309,900134964,6499963598.249096
2005-06-07,GOOGL,7.37398948412488,7.435790825668807,7.205214096065634,7.275205612182617,971947080,7071114851.160507
2005-06-08,GOOGL,7.2685054156891695,7.276943877982981,6.899929575765585,6.938648700714111,1027007964,7126047475.031645
2005-06-09,GOOGL,7.0667185910552615,7.160538129196783,6.963467914544861,7.10618257522583,656986356,4668664995.168314
2005-06-10,GOOGL,7.123059456875889,7.130256953840467,6.950065094259342,7.011618614196777,507356136,3557387727.2045517
2005-06-13,GOOGL,6.9451024407361865,7.053565272210447,6.863196433924574,7.017824649810791,511615872,3590430477.7560425
2005-06-14,GOOGL,6.914573549324051,6.980345597837715,6.893724972403301,6.908616542816162,403272324,2786053848.846319
2005-06-15,GOOGL,6.825469471524161,6.882554292866899,6.637582116011552,6.820505142211914,834488676,5691634305.775612
2005-06-16,GOOGL,6.807102228189,6.907374875275676,6.777567375774379,6.886030197143555,497997504,3429225850.646118
2005-06-17,GOOGL,6.9247490249002785,6.957015037536621,6.847806885630138,6.957015037536621,416958624,2900787417.198578
2005-06-20,GOOGL,6.852523524371419,7.139937741316548,6.744308512668636,7.115862846374512,840147012,5978370908.183361
2005-06-21,GOOGL,7.149866128974444,7.2052143641326465,7.072923980840212,7.144157409667969,604686708,4319977025.485931
2005-06-22,GOOGL,7.189577019287403,7.255349062048458,7.164757264508343,7.180393695831299,418541040,3005289445.0626755
2005-06-23,GOOGL,7.148127864145236,7.3171515287593705,7.110898467500349,7.190569877624512,561693744,4038898116.056534
2005-06-24,GOOGL,7.220106018996201,7.396326716409595,7.187343902465208,7.377712726593018,710137152,5239187903.93692
2005-06-27,GOOGL,7.41866495024458,7.556911385718267,7.2935730187483845,7.547728061676025,711403884,5369483058.452116
2005-06-28,GOOGL,7.601836078008267,7.675550482927264,7.495606899261475,7.495606899261475,760698540,5701897224.682131
2005-06-29,GOOGL,7.508015925719434,7.55467740609878,7.251130205616724,7.26527738571167,731216052,5312487446.6649685
2005-06-30,GOOGL,7.305486324789801,7.41940957509497,7.2235803274337504,7.300770282745361,603172224,4403621848.356628
2005-07-01,GOOGL,7.322859069192978,7.352643153077585,7.178408295944691,7.228792667388916,368734896,2665508112.4152145
2005-07-05,GOOGL,7.249889858816275,7.346190851614489,7.203476191993066,7.339488983154297,299460240,2197885132.3727417
2005-07-06,GOOGL,7.378953672386568,7.386398985014772,7.232020004398007,7.235494136810303,319691988,2313129504.7592297
2005-07-07,GOOGL,7.182627089582401,7.3417220858578975,7.160785838547957,7.335269451141357,426457116,3128177855.216646
2005-07-08,GOOGL,7.352892586203128,7.383917164082612,7.298289215632412,7.352396011352539,298005696,2191055890.6307373
2005-07-11,GOOGL,7.356615018473346,7.36157887527402,7.2230846221360165,7.280914783477783,335276388,2441118809.940233
2005-07-12,GOOGL,7.281906785127042,7.306974354232048,7.22085031169692,7.241947174072266,234361404,1697232907.4094086
2005-07-13,GOOGL,7.260065920295528,7.427103773117133,7.249890391935284,7.417672634124756,457058484,3390310208.9613476
2005-07-14,GOOGL,7.578503887368313,7.613499640198454,7.447703253097803,7.468055725097656,426281292,3183492443.2226257
2005-07-15,GOOGL,7.476743451190675,7.530354613773373,7.440505786037741,7.475502014160156,337198464,2520727796.803711
2005-07-18,GOOGL,7.44596676903958,7.493124351276549,7.39012149213894,7.434549331665039,248063688,1844241725.8307648
2005-07-19,GOOGL,7.498088162296429,7.702852915215429,7.490642850578341,7.691683292388916,504351144,3879309267.8020363
2005-07-20,GOOGL,7.584213352817042,7.758945265578337,7.490643048661987,7.743805408477783,571843584,4428245438.58252
2005-07-21,GOOGL,7.794685209660349,7.887759876791319,7.724196655447448,7.79195499420166,790784424,6161756641.923683
2005-07-22,GOOGL,7.604069282942003,7.675550520271633,7.354878101947516,7.505534648895264,934536528,7014196291.562279
2005-07-25,GOOGL,7.50528597727886,7.527624278020809,7.320874162947816,7.3429646492004395,385965648,2834132109.0697403
2005-07-26,GOOGL,7.322115713839065,7.396326218255437,7.249641329548063,7.348920822143555,392283324,2882859087.9232864
2005-07-27,GOOGL,7.389874241673372,7.402035596345503,7.257335575205573,7.369770526885986,288427284,2125642896.772974
2005-07-28,GOOGL,7.381683780785096,7.381683780785096,7.279176546759933,7.284637451171875,236786976,1724907273.319336
2005-07-29,GOOGL,7.250882969473126,7.268256468484308,7.123060344820377,7.142171382904053,334197468,2386895592.188593
