date,symbol,open,high,low,close,volume,quote_volume
2005-01-03,GOOGL,4.899,5.054,4.851,5.031,633134232,3185298321.19
2005-01-04,GOOGL,4.999,5.037,4.802,4.827,549685764,2653333182.83
2005-01-05,GOOGL,4.801,4.887,4.771,4.803,329134536,1580833176.41
2005-01-06,GOOGL,4.842,4.862,4.659,4.68,415068516,1942520654.88
2005-01-07,GOOGL,4.732,4.821,4.685,4.811,386129484,1857668947.52
2005-01-10,GOOGL,4.827,4.917,4.761,4.841,301282416,1458508175.86
2005-01-11,GOOGL,4.855,4.907,4.795,4.804,278069652,1335846608.21
2005-01-12,GOOGL,4.823,4.863,4.728,4.849,326784888,1584579921.91
2005-01-13,GOOGL,4.849,4.899,4.816,4.848,273702024,1326907412.35
2005-01-14,GOOGL,4.865,4.964,4.818,4.963,385226388,1911878563.64
2005-01-18,GOOGL,4.988,5.089,4.931,5.061,526377096,2663994482.86
2005-01-19,GOOGL,5.079,5.096,4.882,4.897,449857692,2202953117.72
2005-01-20,GOOGL,4.778,4.871,4.765,4.813,359703936,1731255043.97
2005-01-21,GOOGL,4.828,4.849,4.669,4.673,369965664,1728849547.87
2005-01-24,GOOGL,4.683,4.699,4.476,4.485,560347092,2513156707.62
2005-01-25,GOOGL,4.516,4.523,4.375,4.396,425941632,1872439414.27
2005-01-26,GOOGL,4.449,4.701,4.446,4.697,491823684,2310095843.75
2005-01-27,GOOGL,4.685,4.687,4.597,4.668,264830904,1236230659.87
2005-01-28,GOOGL,4.716,4.832,4.625,4.724,487839672,2304554610.53
2005-01-31,GOOGL,4.807,4.874,4.758,4.855,383484132,1861815460.86
2005-02-01,GOOGL,4.824,4.881,4.731,4.763,752806440,3585617073.72
2005-02-02,GOOGL,5.35,5.381,5.055,5.112,1310660028,6700094063.14
2005-02-03,GOOGL,5.113,5.296,5.108,5.234,519004476,2716469427.38
2005-02-04,GOOGL,5.125,5.156,5.029,5.072,592179228,3003533044.42
2005-02-07,GOOGL,5.095,5.123,4.853,4.865,517897584,2519571746.16
2005-02-08,GOOGL,4.889,4.964,4.828,4.93,458740800,2261592144.0
2005-02-09,GOOGL,4.983,5.004,4.702,4.755,686173140,3262753280.7
2005-02-10,GOOGL,4.765,4.771,4.598,4.666,758548692,3539388196.87
2005-02-11,GOOGL,4.633,4.773,4.618,4.651,524115360,2437660539.36
2005-02-14,GOOGL,4.538,4.792,4.492,4.79,1540945512,7381129002.48
2005-02-15,GOOGL,4.805,4.96,4.792,4.846,1030280688,4992740214.05
2005-02-16,GOOGL,4.832,4.947,4.823,4.925,660630708,3253606236.9
2005-02-17,GOOGL,4.91,4.958,4.885,4.912,416159424,2044175090.69
2005-02-18,GOOGL,4.927,4.935,4.881,4.913,339096564,1665981418.93
2005-02-22,GOOGL,4.877,4.937,4.725,4.75,538808652,2559341097.0
2005-02-23,GOOGL,4.798,4.827,4.683,4.814,622816560,2998238919.84
2005-02-24,GOOGL,4.551,4.712,4.523,4.688,1031539428,4835856838.46
2005-02-25,GOOGL,4.695,4.714,4.604,4.613,398541060,1838469909.78
2005-02-28,GOOGL,4.616,4.713,4.613,4.666,312423264,1457766949.82
2005-03-01,GOOGL,4.698,4.71,4.517,4.618,372075552,1718244899.14
2005-03-02,GOOGL,4.615,4.658,4.576,4.596,291128580,1338026953.68
2005-03-03,GOOGL,4.62,4.66,4.575,4.642,304039656,1411352083.15
2005-03-04,GOOGL,4.634,4.648,4.593,4.614,270693036,1248977668.1
2005-03-07,GOOGL,4.661,4.706,4.642,4.686,346349304,1622992838.54
2005-03-08,GOOGL,4.693,4.712,4.591,4.597,321522156,1478037351.13
2005-03-09,GOOGL,4.572,4.583,4.472,4.501,453961584,2043281089.58
2005-03-10,GOOGL,4.493,4.497,4.403,4.467,437981580,1956463717.86
2005-03-11,GOOGL,4.479,4.491,4.397,4.413,320810868,1415738360.48
2005-03-14,GOOGL,4.426,4.428,4.283,4.343,445418136,1934450964.65
2005-03-15,GOOGL,4.351,4.468,4.324,4.433,416467116,1846198725.23
2005-03-16,GOOGL,4.386,4.433,4.344,4.358,283967748,1237531445.78
2005-03-17,GOOGL,4.396,4.459,4.363,4.45,330093576,1468916413.2
2005-03-18,GOOGL,4.438,4.478,4.426,4.469,283316400,1266140991.6
2005-03-21,GOOGL,4.449,4.521,4.399,4.489,299048652,1342429398.83
2005-03-22,GOOGL,4.497,4.516,4.414,4.433,225042732,997614430.96
2005-03-23,GOOGL,4.417,4.474,4.417,4.442,193606200,859998740.4
2005-03-24,GOOGL,4.485,4.489,4.448,4.449,148059792,658718014.61
2005-03-28,GOOGL,4.509,4.587,4.491,4.503,349170480,1572314671.44
2005-03-29,GOOGL,4.494,4.549,4.42,4.457,258661080,1152852433.56
2005-03-30,GOOGL,4.483,4.504,4.458,4.479,249194556,1116142416.32
2005-03-31,GOOGL,4.417,4.502,4.409,4.48,270473256,1211720186.88
2005-04-01,GOOGL,4.511,4.541,4.467,4.469,247032720,1103989225.68
2005-04-04,GOOGL,4.466,4.6,4.464,4.599,322732944,1484248809.46
2005-04-05,GOOGL,4.659,4.722,4.655,4.68,349118532,1633874729.76
2005-04-06,GOOGL,4.697,4.707,4.656,4.696,209893896,985661735.62
2005-04-07,GOOGL,4.685,4.83,4.682,4.809,387300312,1862527200.41
2005-04-08,GOOGL,4.807,4.842,4.752,4.767,204459336,974657654.71
2005-04-11,GOOGL,4.792,4.835,4.773,4.796,216203580,1036912369.68
2005-04-12,GOOGL,4.79,4.825,4.701,4.814,292491216,1408052713.82
2005-04-13,GOOGL,4.802,4.823,4.709,4.789,261969768,1254573218.95
2005-04-14,GOOGL,4.797,4.824,4.718,4.752,245861892,1168335710.78
2005-04-15,GOOGL,4.718,4.724,4.583,4.592,462632904,2124410295.17
2005-04-18,GOOGL,4.581,4.663,4.554,4.641,261749988,1214781694.31
2005-04-19,GOOGL,4.699,4.765,4.667,4.751,336862800,1600435162.8
2005-04-20,GOOGL,4.929,4.976,4.862,4.917,617441940,3035962018.98
2005-04-21,GOOGL,4.974,5.088,4.947,5.069,709365924,3595775868.76
2005-04-22,GOOGL,5.532,5.56,5.318,5.356,1326875796,7106746763.38
2005-04-25,GOOGL,5.406,5.578,5.399,5.548,792806400,4398489907.2
2005-04-26,GOOGL,5.466,5.51,5.418,5.429,690189120,3747036732.48
2005-04-27,GOOGL,5.41,5.481,5.379,5.455,410181408,2237539580.64
2005-04-28,GOOGL,5.448,5.512,5.404,5.447,346964688,1889916655.54
2005-04-29,GOOGL,5.508,5.516,5.406,5.46,366441192,2000768908.32
2005-05-02,GOOGL,5.511,5.552,5.466,5.517,390305304,2153314362.17
2005-05-03,GOOGL,5.506,5.663,5.493,5.614,710496792,3988728990.29
2005-05-04,GOOGL,5.64,5.706,5.634,5.671,482856660,2738280118.86
2005-05-05,GOOGL,5.674,5.674,5.606,5.634,300083616,1690671092.54
2005-05-06,GOOGL,5.669,5.69,5.621,5.659,270285444,1529545327.6
2005-05-09,GOOGL,5.659,5.671,5.595,5.61,221250528,1241215462.08
2005-05-10,GOOGL,5.596,5.654,5.578,5.654,253578168,1433730961.87
2005-05-11,GOOGL,5.683,5.758,5.657,5.741,458692848,2633355640.37
2005-05-12,GOOGL,5.729,5.764,5.664,5.677,357570072,2029925298.74
2005-05-13,GOOGL,5.688,5.736,5.642,5.69,296323380,1686080032.2
2005-05-16,GOOGL,5.701,5.749,5.673,5.735,227028744,1302009846.84
2005-05-17,GOOGL,5.722,5.794,5.714,5.786,312043644,1805484524.18
2005-05-18,GOOGL,5.798,5.956,5.796,5.936,491987520,2920437918.72
2005-05-19,GOOGL,5.965,5.986,5.914,5.936,388271340,2304778674.24
2005-05-20,GOOGL,5.987,5.998,5.948,5.997,326213460,1956302119.62
2005-05-23,GOOGL,6.035,6.406,6.024,6.34,854676468,5418648807.12
2005-05-24,GOOGL,6.378,6.588,6.292,6.354,1160562276,7374212701.7
2005-05-25,GOOGL,6.273,6.477,6.221,6.473,721593684,4670875916.53
2005-05-26,GOOGL,6.477,6.546,6.411,6.433,541322136,3482325300.89
2005-05-27,GOOGL,6.465,6.603,6.435,6.602,486876636,3214359550.87
2005-05-31,GOOGL,6.687,6.91,6.686,6.882,888582528,6115224957.7
2005-06-01,GOOGL,7.029,7.269,7.0,7.148,1406260332,10051948853.14
2005-06-02,GOOGL,7.166,7.192,7.064,7.146,718245036,5132579027.26
2005-06-03,GOOGL,7.118,7.18,6.885,6.956,750540708,5220761164.85
2005-06-06,GOOGL,7.009,7.291,6.995,7.221,900134964,6499874575.04
2005-06-07,GOOGL,7.374,7.436,7.205,7.275,971947080,7070915007.0
2005-06-08,GOOGL,7.269,7.277,6.9,6.939,1027007964,7126408262.2
2005-06-09,GOOGL,7.067,7.161,6.963,7.106,656986356,4668545045.74
2005-06-10,GOOGL,7.123,7.13,6.95,7.012,507356136,3557581225.63
2005-06-13,GOOGL,6.945,7.054,6.863,7.018,511615872,3590520189.7
2005-06-14,GOOGL,6.915,6.98,6.894,6.909,403272324,2786208486.52
2005-06-15,GOOGL,6.825,6.883,6.638,6.821,834488676,5692047259.0
2005-06-16,GOOGL,6.807,6.907,6.778,6.886,497997504,3429210812.54
2005-06-17,GOOGL,6.925,6.957,6.848,6.957,416958624,2900781147.17
2005-06-20,GOOGL,6.853,7.14,6.744,7.116,840147012,5978486137.39
2005-06-21,GOOGL,7.15,7.205,7.073,7.144,604686708,4319881841.95
2005-06-22,GOOGL,7.19,7.255,7.165,7.18,418541040,3005124667.2
2005-06-23,GOOGL,7.148,7.317,7.111,7.191,561693744,4039139713.1
2005-06-24,GOOGL,7.22,7.396,7.187,7.378,710137152,5239391907.46
2005-06-27,GOOGL,7.419,7.557,7.294,7.548,711403884,5369676516.43
2005-06-28,GOOGL,7.602,7.676,7.496,7.496,760698540,5702196255.84
2005-06-29,GOOGL,7.508,7.555,7.251,7.265,731216052,5312284617.78
2005-06-30,GOOGL,7.305,7.419,7.224,7.301,603172224,4403760407.42
2005-07-01,GOOGL,7.323,7.353,7.178,7.229,368734896,2665584563.18
2005-07-05,GOOGL,7.25,7.346,7.203,7.339,299460240,2197738701.36
2005-07-06,GOOGL,7.379,7.386,7.232,7.235,319691988,2312971533.18
2005-07-07,GOOGL,7.183,7.342,7.161,7.335,426457116,3128062945.86
2005-07-08,GOOGL,7.353,7.384,7.298,7.352,298005696,2190937876.99
2005-07-11,GOOGL,7.357,7.362,7.223,7.281,335276388,2441147381.03
2005-07-12,GOOGL,7.282,7.307,7.221,7.242,234361404,1697245287.77
2005-07-13,GOOGL,7.26,7.427,7.25,7.418,457058484,3390459834.31
2005-07-14,GOOGL,7.579,7.614,7.448,7.468,426281292,3183468688.66
2005-07-15,GOOGL,7.477,7.53,7.441,7.476,337198464,2520895716.86
2005-07-18,GOOGL,7.446,7.493,7.39,7.435,248063688,1844353520.28
2005-07-19,GOOGL,7.498,7.703,7.491,7.692,504351144,3879468999.65
2005-07-20,GOOGL,7.584,7.759,7.491,7.744,571843584,4428356714.5
2005-07-21,GOOGL,7.795,7.888,7.724,7.792,790784424,6161792231.81
2005-07-22,GOOGL,7.604,7.676,7.355,7.506,934536528,7014631179.17
2005-07-25,GOOGL,7.505,7.528,7.321,7.343,385965648,2834145753.26
2005-07-26,GOOGL,7.322,7.396,7.25,7.349,392283324,2882890148.08
2005-07-27,GOOGL,7.39,7.402,7.257,7.37,288427284,2125709083.08
2005-07-28,GOOGL,7.382,7.382,7.279,7.285,236786976,1724993120.16
2005-07-29,GOOGL,7.251,7.268,7.123,7.142,334197468,2386838316.46
2005-08-01,GOOGL,7.151,7.26,7.151,7.238,226269504,1637738669.95
2005-08-02,GOOGL,7.237,7.434,7.226,7.426,291316392,2163315526.99
2005-08-03,GOOGL,7.396,7.439,7.337,7.379,236986776,1748725420.1
2005-08-04,GOOGL,7.336,7.421,7.328,7.39,209250540,1546361490.6
2005-08-05,GOOGL,7.384,7.409,7.23,7.256,237350412,1722214589.47
2005-08-08,GOOGL,7.287,7.338,7.21,7.229,179092728,1294661330.71
2005-08-09,GOOGL,7.246,7.264,7.161,7.237,230940828,1671318772.24
2005-08-10,GOOGL,7.23,7.256,7.071,7.091,274884840,1949208400.44
2005-08-11,GOOGL,7.096,7.113,6.965,7.05,300295404,2117082598.2
2005-08-12,GOOGL,7.033,7.203,6.99,7.191,263172564,1892473907.72
2005-08-15,GOOGL,7.193,7.267,7.043,7.049,326661012,2302633473.59
2005-08-16,GOOGL,7.071,7.143,7.032,7.09,284083632,2014152950.88
2005-08-17,GOOGL,7.086,7.113,7.049,7.076,155176668,1098030102.77
2005-08-18,GOOGL,6.848,6.962,6.825,6.949,474437088,3296863324.51
2005-08-19,GOOGL,6.974,6.986,6.94,6.95,221494284,1539385273.8
2005-08-22,GOOGL,6.98,6.986,6.785,6.801,272247480,1851555111.48
2005-08-23,GOOGL,6.854,6.943,6.804,6.939,232635132,1614255180.95
2005-08-24,GOOGL,6.889,7.067,6.861,7.013,343380276,2408125875.59
2005-08-25,GOOGL,7.013,7.049,6.949,7.014,174888936,1226670997.1
2005-08-26,GOOGL,7.036,7.074,7.016,7.038,150061788,1056134863.94
2005-08-29,GOOGL,7.005,7.176,7.005,7.159,235883880,1688692696.92
2005-08-30,GOOGL,7.133,7.186,7.096,7.13,191488320,1365311721.6
2005-08-31,GOOGL,7.154,7.161,7.058,7.098,201158640,1427824026.72
2005-09-01,GOOGL,7.096,7.136,7.074,7.105,109574316,778525515.18
2005-09-02,GOOGL,7.111,7.198,7.109,7.159,137242620,982519916.58
2005-09-06,GOOGL,7.173,7.183,7.118,7.126,168323508,1199473318.01
2005-09-07,GOOGL,7.096,7.334,7.081,7.319,299680020,2193358066.38
2005-09-08,GOOGL,7.318,7.428,7.281,7.332,264267468,1937609075.38
2005-09-09,GOOGL,7.378,7.424,7.361,7.423,175444380,1302323632.74
2005-09-12,GOOGL,7.489,7.729,7.471,7.688,415044540,3190862423.52
2005-09-13,GOOGL,7.669,7.831,7.599,7.736,411584004,3184013854.94
2005-09-14,GOOGL,7.663,7.776,7.453,7.52,450580968,3388368879.36
2005-09-15,GOOGL,7.434,7.614,7.394,7.511,618029352,4642018462.87
2005-09-16,GOOGL,7.546,7.558,7.443,7.451,302888808,2256824508.41
2005-09-19,GOOGL,7.471,7.595,7.464,7.54,230245524,1736051250.96
2005-09-20,GOOGL,7.599,7.726,7.576,7.642,373665960,2855555266.32
2005-09-21,GOOGL,7.655,7.787,7.594,7.741,404383212,3130330444.09
2005-09-22,GOOGL,7.731,7.923,7.698,7.728,519735744,4016517829.63
2005-09-23,GOOGL,7.769,7.873,7.758,7.827,339012648,2653451995.9
2005-09-26,GOOGL,7.93,7.966,7.758,7.8,395380224,3083965747.2
2005-09-27,GOOGL,7.817,7.903,7.778,7.792,274649076,2140065600.19
2005-09-28,GOOGL,7.799,7.821,7.585,7.595,319576104,2427180509.88
2005-09-29,GOOGL,7.612,7.712,7.597,7.685,224327448,1723956437.88
2005-09-30,GOOGL,7.799,7.88,7.751,7.855,365685948,2872463121.54
2005-10-03,GOOGL,7.784,7.945,7.763,7.91,366045588,2895420601.08
2005-10-04,GOOGL,7.941,7.974,7.713,7.719,365406228,2820570673.93
2005-10-05,GOOGL,7.761,7.816,7.645,7.712,332802864,2566575687.17
2005-10-06,GOOGL,7.797,7.805,7.696,7.762,319432248,2479433108.98
2005-10-07,GOOGL,7.813,7.86,7.708,7.768,270541188,2101563948.38
2005-10-10,GOOGL,7.776,7.814,7.673,7.71,222665112,1716748013.52
2005-10-11,GOOGL,7.709,7.76,7.567,7.597,341362296,2593329362.71
2005-10-12,GOOGL,7.575,7.624,7.421,7.47,371875752,2777911867.44
2005-10-13,GOOGL,7.496,7.496,7.215,7.382,422285292,3117310025.54
2005-10-14,GOOGL,7.443,7.452,7.261,7.35,340423236,2502110784.6
2005-10-17,GOOGL,7.384,7.575,7.311,7.57,302365332,2288905563.24
2005-10-18,GOOGL,7.569,7.644,7.514,7.527,282828888,2128853039.98
2005-10-19,GOOGL,7.545,7.691,7.544,7.662,280147572,2146490696.66
2005-10-20,GOOGL,7.694,7.722,7.476,7.525,555911532,4183234278.3
2005-10-21,GOOGL,8.583,8.598,8.265,8.436,914780304,7717086644.54
2005-10-24,GOOGL,8.522,8.67,8.493,8.653,376890732,3261235504.0
2005-10-25,GOOGL,8.582,8.622,8.51,8.61,274856868,2366517633.48
2005-10-26,GOOGL,8.595,8.836,8.592,8.822,355943700,3140135321.4
2005-10-27,GOOGL,8.851,8.863,8.729,8.763,205170624,1797910178.11
2005-10-28,GOOGL,8.818,8.909,8.812,8.89,235903860,2097185315.4
2005-10-31,GOOGL,8.941,9.301,8.923,9.236,573142284,5293542135.02
2005-11-01,GOOGL,9.23,9.528,9.159,9.416,653589756,6154201142.5
2005-11-02,GOOGL,9.474,9.556,9.361,9.424,422193384,3978750450.82
2005-11-03,GOOGL,9.491,9.595,9.466,9.579,297638064,2851075015.06
2005-11-04,GOOGL,9.679,9.724,9.567,9.69,352643004,3417110708.76
2005-11-07,GOOGL,9.806,9.865,9.733,9.805,383276340,3758024513.7
2005-11-08,GOOGL,9.785,9.818,9.645,9.677,315584100,3053907335.7
2005-11-09,GOOGL,9.597,9.637,9.383,9.41,418257324,3935801418.84
2005-11-10,GOOGL,9.391,9.713,9.368,9.707,364782852,3540947144.36
2005-11-11,GOOGL,9.807,9.851,9.651,9.69,282273444,2735229672.36
2005-11-14,GOOGL,9.732,9.884,9.718,9.853,312003684,3074172298.45
2005-11-15,GOOGL,9.788,9.853,9.703,9.749,344651004,3360002638.0
2005-11-16,GOOGL,9.834,9.899,9.782,9.882,347460192,3433601617.34
2005-11-17,GOOGL,9.973,10.023,9.916,10.014,368119512,3686348793.17
2005-11-18,GOOGL,10.015,10.04,9.924,9.933,280742976,2788619980.61
2005-11-21,GOOGL,9.907,10.176,9.766,10.16,412990596,4195984455.36
2005-11-22,GOOGL,10.143,10.358,10.083,10.337,383456160,3963786325.92
2005-11-23,GOOGL,10.351,10.542,10.32,10.495,402996600,4229449317.0
2005-11-25,GOOGL,10.568,10.642,10.556,10.638,193410396,2057499792.65
2005-11-28,GOOGL,10.668,10.703,10.485,10.511,439895664,4623743324.3
2005-11-29,GOOGL,10.535,10.583,9.981,10.016,858972168,8603465234.69
2005-11-30,GOOGL,10.034,10.138,9.818,10.05,623240136,6263563366.8
2005-12-01,GOOGL,10.156,10.311,10.134,10.278,389406204,4002316964.71
2005-12-02,GOOGL,10.348,10.413,10.272,10.367,301438260,3125010441.42
2005-12-05,GOOGL,10.35,10.362,10.034,10.073,411164424,4141659242.95
2005-12-06,GOOGL,10.144,10.335,9.97,10.041,604406988,6068850566.51
2005-12-07,GOOGL,10.081,10.094,9.903,10.033,466169364,4677077229.01
2005-12-08,GOOGL,10.06,10.192,9.993,10.192,356043600,3628796371.2
2005-12-09,GOOGL,10.3,10.32,10.14,10.156,305430264,3101949761.18
2005-12-12,GOOGL,10.291,10.305,10.175,10.241,277725996,2844191925.04
2005-12-13,GOOGL,10.238,10.375,10.217,10.362,326225448,3380348092.18
2005-12-14,GOOGL,10.351,10.418,10.312,10.399,264950784,2755223202.82
2005-12-15,GOOGL,10.402,10.502,10.337,10.488,241590168,2533797681.98
2005-12-16,GOOGL,10.557,10.735,10.493,10.676,652566780,6966802943.28
2005-12-19,GOOGL,10.727,11.075,10.427,10.539,876594528,9238429730.59
2005-12-20,GOOGL,10.619,10.727,10.54,10.666,402984612,4298233871.59
2005-12-21,GOOGL,10.761,10.843,10.442,10.581,448427124,4744807399.04
2005-12-22,GOOGL,10.716,10.744,10.572,10.723,301562136,3233650784.33
2005-12-23,GOOGL,10.726,10.735,10.642,10.696,183620196,1964001616.42
2005-12-27,GOOGL,10.719,10.719,10.493,10.54,267843888,2823074579.52
2005-12-28,GOOGL,10.532,10.617,10.456,10.59,284431284,3012127297.56
2005-12-29,GOOGL,10.622,10.641,10.404,10.428,277554168,2894334863.9
2005-12-30,GOOGL,10.357,10.38,10.269,10.297,303180516,3121849773.25
2006-01-03,GOOGL,10.487,10.813,10.38,10.802,524323152,5663738687.9
2006-01-04,GOOGL,11.018,11.143,10.915,11.051,610844544,6750443055.74
2006-01-05,GOOGL,11.07,11.207,10.958,11.2,431899668,4837276281.6
