date,symbol,open,high,low,close,volume,quote_volume
2005-05-27,GOOGL,6.457,6.595,6.427,6.594,486876636,3210464537.78
2005-05-31,GOOGL,6.679,6.901,6.677,6.873,888582528,6107227714.94
2005-06-01,GOOGL,7.02,7.26,6.991,7.139,1406260332,10039292510.15
2005-06-02,GOOGL,7.157,7.183,7.055,7.137,718245036,5126114821.93
2005-06-03,GOOGL,7.109,7.171,6.877,6.947,750540708,5214006298.48
2005-06-06,GOOGL,7.0,7.282,6.986,7.212,900134964,6491773360.37
2005-06-07,GOOGL,7.365,7.427,7.196,7.266,971947080,7062167483.28
2005-06-08,GOOGL,7.259,7.268,6.891,6.93,1027007964,7117165190.52
2005-06-09,GOOGL,7.058,7.152,6.955,7.097,656986356,4662632168.53
2005-06-10,GOOGL,7.114,7.121,6.941,7.003,507356136,3553015020.41
2005-06-13,GOOGL,6.936,7.045,6.855,7.009,511615872,3585915646.85
2005-06-14,GOOGL,6.906,6.972,6.885,6.9,403272324,2782579035.6
2005-06-15,GOOGL,6.817,6.874,6.629,6.812,834488676,5684536860.91
2005-06-16,GOOGL,6.799,6.899,6.769,6.877,497997504,3424728835.01
2005-06-17,GOOGL,6.916,6.948,6.839,6.948,416958624,2897028519.55
2005-06-20,GOOGL,6.844,7.131,6.736,7.107,840147012,5970924814.28
2005-06-21,GOOGL,7.141,7.196,7.064,7.135,604686708,4314439661.58
2005-06-22,GOOGL,7.181,7.246,7.156,7.171,418541040,3001357797.84
2005-06-23,GOOGL,7.139,7.308,7.102,7.182,561693744,4034084469.41
2005-06-24,GOOGL,7.211,7.387,7.178,7.369,710137152,5233000673.09
2005-06-27,GOOGL,7.409,7.548,7.285,7.538,711403884,5362562477.59
2005-06-28,GOOGL,7.592,7.666,7.486,7.486,760698540,5694589270.44
2005-06-29,GOOGL,7.499,7.545,7.242,7.256,731216052,5305703673.31
2005-06-30,GOOGL,7.296,7.41,7.215,7.292,603172224,4398331857.41
2005-07-01,GOOGL,7.314,7.344,7.17,7.22,368734896,2662265949.12
2005-07-05,GOOGL,7.241,7.337,7.195,7.33,299460240,2195043559.2
2005-07-06,GOOGL,7.37,7.377,7.223,7.227,319691988,2310413997.28
2005-07-07,GOOGL,7.174,7.333,7.152,7.326,426457116,3124224831.82
2005-07-08,GOOGL,7.344,7.375,7.289,7.343,298005696,2188255825.73
2005-07-11,GOOGL,7.348,7.352,7.214,7.272,335276388,2438129893.54
2005-07-12,GOOGL,7.273,7.298,7.212,7.233,234361404,1695136035.13
2005-07-13,GOOGL,7.251,7.418,7.241,7.408,457058484,3385889249.47
2005-07-14,GOOGL,7.569,7.604,7.438,7.459,426281292,3179632157.03
2005-07-15,GOOGL,7.467,7.521,7.431,7.466,337198464,2517523732.22
2005-07-18,GOOGL,7.437,7.484,7.381,7.425,248063688,1841872883.4
2005-07-19,GOOGL,7.489,7.693,7.481,7.682,504351144,3874425488.21
2005-07-20,GOOGL,7.575,7.749,7.481,7.734,571843584,4422638278.66
2005-07-21,GOOGL,7.785,7.878,7.715,7.782,790784424,6153884387.57
2005-07-22,GOOGL,7.595,7.666,7.346,7.496,934536528,7005285813.89
2005-07-25,GOOGL,7.496,7.518,7.312,7.334,385965648,2830672062.43
2005-07-26,GOOGL,7.313,7.387,7.241,7.34,392283324,2879359598.16
2005-07-27,GOOGL,7.381,7.393,7.248,7.361,288427284,2123113237.52
2005-07-28,GOOGL,7.373,7.373,7.27,7.276,236786976,1722862037.38
2005-07-29,GOOGL,7.242,7.259,7.114,7.133,334197468,2383830539.24
2005-08-01,GOOGL,7.142,7.251,7.142,7.229,226269504,1635702244.42
2005-08-02,GOOGL,7.229,7.425,7.217,7.417,291316392,2160693679.46
2005-08-03,GOOGL,7.387,7.43,7.328,7.37,236986776,1746592539.12
2005-08-04,GOOGL,7.326,7.412,7.319,7.38,209250540,1544268985.2
2005-08-05,GOOGL,7.375,7.4,7.221,7.247,237350412,1720078435.76
2005-08-08,GOOGL,7.278,7.329,7.201,7.22,179092728,1293049496.16
2005-08-09,GOOGL,7.237,7.255,7.152,7.228,230940828,1669240304.78
2005-08-10,GOOGL,7.221,7.247,7.062,7.082,274884840,1946734436.88
2005-08-11,GOOGL,7.087,7.104,6.956,7.041,300295404,2114379939.56
2005-08-12,GOOGL,7.024,7.194,6.982,7.182,263172564,1890105354.65
2005-08-15,GOOGL,7.184,7.258,7.034,7.04,326661012,2299693524.48
2005-08-16,GOOGL,7.062,7.134,7.024,7.081,284083632,2011596198.19
2005-08-17,GOOGL,7.078,7.104,7.04,7.067,155176668,1096633512.76
2005-08-18,GOOGL,6.84,6.953,6.817,6.941,474437088,3293067827.81
2005-08-19,GOOGL,6.966,6.977,6.932,6.941,221494284,1537391825.24
2005-08-22,GOOGL,6.972,6.977,6.776,6.792,272247480,1849104884.16
2005-08-23,GOOGL,6.846,6.935,6.795,6.931,232635132,1612394099.89
2005-08-24,GOOGL,6.881,7.059,6.853,7.005,343380276,2405378833.38
2005-08-25,GOOGL,7.004,7.04,6.94,7.005,174888936,1225096996.68
2005-08-26,GOOGL,7.027,7.065,7.007,7.03,150061788,1054934369.64
2005-08-29,GOOGL,6.996,7.167,6.996,7.15,235883880,1686569742.0
2005-08-30,GOOGL,7.124,7.177,7.087,7.121,191488320,1363588326.72
2005-08-31,GOOGL,7.145,7.152,7.049,7.09,201158640,1426214757.6
2005-09-01,GOOGL,7.087,7.127,7.065,7.096,109574316,777539346.34
2005-09-02,GOOGL,7.102,7.189,7.101,7.15,137242620,981284733.0
2005-09-06,GOOGL,7.164,7.174,7.11,7.117,168323508,1197958406.44
2005-09-07,GOOGL,7.087,7.325,7.072,7.31,299680020,2190660946.2
2005-09-08,GOOGL,7.309,7.419,7.272,7.322,264267468,1934966400.7
2005-09-09,GOOGL,7.369,7.414,7.351,7.414,175444380,1300744633.32
2005-09-12,GOOGL,7.48,7.72,7.462,7.678,415044540,3186711978.12
2005-09-13,GOOGL,7.66,7.822,7.59,7.726,411584004,3179898014.9
2005-09-14,GOOGL,7.653,7.766,7.444,7.511,450580968,3384313650.65
2005-09-15,GOOGL,7.425,7.604,7.385,7.502,618029352,4636456198.7
2005-09-16,GOOGL,7.536,7.548,7.434,7.442,302888808,2254098509.14
2005-09-19,GOOGL,7.462,7.585,7.454,7.531,230245524,1733979041.24
2005-09-20,GOOGL,7.589,7.717,7.566,7.633,373665960,2852192272.68
2005-09-21,GOOGL,7.645,7.778,7.584,7.732,404383212,3126690995.18
2005-09-22,GOOGL,7.722,7.913,7.689,7.719,519735744,4011840207.94
2005-09-23,GOOGL,7.759,7.863,7.749,7.818,339012648,2650400882.06
2005-09-26,GOOGL,7.92,7.956,7.748,7.791,395380224,3080407325.18
2005-09-27,GOOGL,7.807,7.893,7.768,7.782,274649076,2137319109.43
2005-09-28,GOOGL,7.789,7.811,7.576,7.585,319576104,2423984748.84
2005-09-29,GOOGL,7.602,7.702,7.587,7.675,224327448,1721713163.4
2005-09-30,GOOGL,7.789,7.871,7.741,7.845,365685948,2868806262.06
2005-10-03,GOOGL,7.775,7.935,7.754,7.9,366045588,2891760145.2
2005-10-04,GOOGL,7.931,7.964,7.703,7.709,365406228,2816916611.65
2005-10-05,GOOGL,7.751,7.806,7.635,7.702,332802864,2563247658.53
2005-10-06,GOOGL,7.787,7.796,7.687,7.753,319432248,2476558218.74
2005-10-07,GOOGL,7.803,7.85,7.698,7.759,270541188,2099129077.69
2005-10-10,GOOGL,7.767,7.804,7.664,7.701,222665112,1714744027.51
2005-10-11,GOOGL,7.7,7.75,7.557,7.588,341362296,2590257102.05
2005-10-12,GOOGL,7.566,7.615,7.412,7.461,371875752,2774564985.67
2005-10-13,GOOGL,7.486,7.486,7.206,7.373,422285292,3113509457.92
2005-10-14,GOOGL,7.434,7.442,7.252,7.341,340423236,2499046975.48
2005-10-17,GOOGL,7.375,7.566,7.302,7.561,302365332,2286184275.25
2005-10-18,GOOGL,7.56,7.634,7.505,7.518,282828888,2126307579.98
2005-10-19,GOOGL,7.536,7.681,7.535,7.652,280147572,2143689220.94
2005-10-20,GOOGL,7.684,7.713,7.467,7.516,555911532,4178231074.51
2005-10-21,GOOGL,8.572,8.588,8.255,8.426,914780304,7707938841.5
2005-10-24,GOOGL,8.512,8.659,8.483,8.643,376890732,3257466596.68
2005-10-25,GOOGL,8.572,8.612,8.499,8.6,274856868,2363769064.8
2005-10-26,GOOGL,8.584,8.825,8.582,8.811,355943700,3136219940.7
2005-10-27,GOOGL,8.84,8.852,8.718,8.752,205170624,1795653301.25
2005-10-28,GOOGL,8.807,8.898,8.801,8.879,235903860,2094590372.94
2005-10-31,GOOGL,8.93,9.29,8.912,9.225,573142284,5287237569.9
2005-11-01,GOOGL,9.218,9.517,9.147,9.405,653589756,6147011655.18
2005-11-02,GOOGL,9.462,9.544,9.35,9.412,422193384,3973684130.21
2005-11-03,GOOGL,9.48,9.583,9.454,9.567,297638064,2847503358.29
2005-11-04,GOOGL,9.667,9.712,9.555,9.678,352643004,3412878992.71
2005-11-07,GOOGL,9.794,9.853,9.721,9.792,383276340,3753041921.28
2005-11-08,GOOGL,9.773,9.806,9.633,9.665,315584100,3050120326.5
2005-11-09,GOOGL,9.585,9.625,9.371,9.399,418257324,3931200588.28
2005-11-10,GOOGL,9.379,9.701,9.356,9.695,364782852,3536569750.14
2005-11-11,GOOGL,9.795,9.839,9.639,9.678,282273444,2731842391.03
2005-11-14,GOOGL,9.72,9.872,9.706,9.841,312003684,3070428254.24
2005-11-15,GOOGL,9.776,9.841,9.691,9.737,344651004,3355866825.95
2005-11-16,GOOGL,9.821,9.887,9.77,9.87,347460192,3429432095.04
2005-11-17,GOOGL,9.96,10.01,9.904,10.001,368119512,3681563239.51
2005-11-18,GOOGL,10.002,10.027,9.912,9.921,280742976,2785251064.9
2005-11-21,GOOGL,9.895,10.163,9.754,10.148,412990596,4191028568.21
2005-11-22,GOOGL,10.13,10.345,10.07,10.324,383456160,3958801395.84
2005-11-23,GOOGL,10.338,10.528,10.307,10.482,402996600,4224210361.2
2005-11-25,GOOGL,10.555,10.628,10.543,10.625,193410396,2054985457.5
2005-11-28,GOOGL,10.655,10.69,10.472,10.498,439895664,4618024680.67
2005-11-29,GOOGL,10.522,10.57,9.969,10.003,858972168,8592298596.5
2005-11-30,GOOGL,10.021,10.125,9.806,10.037,623240136,6255461245.03
2005-12-01,GOOGL,10.144,10.298,10.121,10.265,389406204,3997254684.06
2005-12-02,GOOGL,10.336,10.4,10.259,10.354,301438260,3121091744.04
2005-12-05,GOOGL,10.337,10.349,10.022,10.061,411164424,4136725269.86
2005-12-06,GOOGL,10.131,10.322,9.958,10.028,604406988,6060993275.66
2005-12-07,GOOGL,10.068,10.082,9.891,10.02,466169364,4671017027.28
2005-12-08,GOOGL,10.047,10.18,9.981,10.18,356043600,3624523848.0
2005-12-09,GOOGL,10.287,10.307,10.128,10.144,305430264,3098284598.02
2005-12-12,GOOGL,10.278,10.293,10.162,10.228,277725996,2840581487.09
2005-12-13,GOOGL,10.226,10.362,10.204,10.349,326225448,3376107161.35
2005-12-14,GOOGL,10.338,10.405,10.3,10.386,264950784,2751778842.62
2005-12-15,GOOGL,10.389,10.489,10.325,10.475,241590168,2530657009.8
2005-12-16,GOOGL,10.544,10.721,10.48,10.663,652566780,6958319575.14
2005-12-19,GOOGL,10.714,11.061,10.414,10.525,876594528,9226157407.2
2005-12-20,GOOGL,10.606,10.714,10.527,10.653,402984612,4292995071.64
2005-12-21,GOOGL,10.747,10.829,10.429,10.568,448427124,4738977846.43
2005-12-22,GOOGL,10.703,10.73,10.558,10.71,301562136,3229730476.56
2005-12-23,GOOGL,10.713,10.721,10.629,10.682,183620196,1961430933.67
2005-12-27,GOOGL,10.705,10.705,10.48,10.526,267843888,2819324765.09
2005-12-28,GOOGL,10.519,10.604,10.443,10.577,284431284,3008429690.87
2005-12-29,GOOGL,10.609,10.628,10.391,10.415,277554168,2890726659.72
2005-12-30,GOOGL,10.344,10.367,10.256,10.284,303180516,3117908426.54
2006-01-03,GOOGL,10.474,10.8,10.367,10.789,524323152,5656922486.93
2006-01-04,GOOGL,11.004,11.129,10.901,11.037,610844544,6741891232.13
2006-01-05,GOOGL,11.056,11.194,10.944,11.186,431899668,4831229686.25
