date,symbol,open,high,low,close,volume,quote_volume
2004-09-17,GOOGL,2.839891535139519,2.916088819503784,2.8182990413634093,2.916088819503784,189450360,552454076.6469669
2004-09-20,GOOGL,2.9026864887731016,3.0180985259732296,2.8982184973560288,2.9625022411346436,212575212,629754541.959672
2004-09-21,GOOGL,2.973670724525749,2.9888115274743394,2.9165854282361185,2.9247758388519287,144575280,422850285.8392525
2004-09-22,GOOGL,2.913855116830282,2.9701964994573067,2.8992111244658285,2.938178062438965,151624224,445498968.6911316
2004-09-23,GOOGL,2.9495955984280493,3.043663186871579,2.904422895722175,2.99873948097229,170713116,511924160.86900234
2004-09-24,GOOGL,3.0017177937147923,3.0801487149590505,2.97243004637683,2.974167585372925,182469348,542694420.1457319
2004-09-27,GOOGL,2.96746598842566,3.000228104751318,2.9237830090153087,2.935199737548828,141322536,414809870.5769348
2004-09-28,GOOGL,3.0106527541058012,3.1620534400031715,2.9835984140161047,3.148651123046875,338581080,1066073697.7844238
2004-09-29,GOOGL,3.1446799265569516,3.351181258764295,3.133014439086856,3.2533905506134033,610329060,1985638796.5687609
2004-09-30,GOOGL,3.2241038945481084,3.2836715935274,3.201765593618507,3.2166574001312256,275160564,885097264.4148817
2004-10-01,GOOGL,3.246441251668382,3.3318216202592157,3.199283903759067,3.290621042251587,302497200,995403651.5421867
2004-10-04,GOOGL,3.3568903241992145,3.397097988401454,3.326609663830695,3.3521742820739746,260455284,873091504.6550732
2004-10-05,GOOGL,3.3422463186193965,3.4382994975020753,3.2821818094266026,3.434328317642212,299464236,1028458505.8158903
2004-10-06,GOOGL,3.4139756196976743,3.436313920304534,3.375504548640471,3.4023098945617676,267628104,910553746.3020058
2004-10-07,GOOGL,3.398338700517289,3.4718064737474648,3.38915561311785,3.446241855621338,282301416,972878955.7203712
2004-10-08,GOOGL,3.4430149160767347,3.466841997466542,3.400821658160129,3.4184439182281494,221390388,756810625.4127703
2004-10-11,GOOGL,3.40032432644606,3.4464899430608593,3.322142638462379,3.3571383953094482,209442348,703126948.074563
2004-10-12,GOOGL,3.3367855033192324,3.4154654226913697,3.310972833541235,3.410252332687378,233310456,795647526.8143559
2004-10-13,GOOGL,3.557186796163209,3.5628945690709655,3.476770523277136,3.497122287750244,395324280,1382497350.476818
2004-10-14,GOOGL,3.499852849480532,3.533855693399535,3.439043476927177,3.5244247913360596,208842948,736051263.4269075
2004-10-15,GOOGL,3.597146857065781,3.6112938017117924,3.5231829785030815,3.576793909072876,263895840,943901033.1416702
2004-10-18,GOOGL,3.5542085184742542,3.703127524357876,3.5048165855078994,3.702134847640991,280726992,1039289179.7566338
2004-10-19,GOOGL,3.7353931355247827,3.7825511920769976,3.657210265785884,3.671854257583618,362197440,1329936212.149887
2004-10-20,GOOGL,3.6740874126474155,3.6979144902582135,3.4648558578195696,3.4869461059570312,454453092,1584653439.4895325
2004-10-21,GOOGL,3.5839921997637756,3.726209567085602,3.514992421983417,3.707594633102417,582996420,2161514397.9099226
2004-10-22,GOOGL,4.232783832389927,4.471799477138401,4.072446919600773,4.279693126678467,1474200324,6309124993.969969
2004-10-25,GOOGL,4.378227827891795,4.825731123974666,4.282671698858712,4.651247501373291,1309257432,6089680359.244411
2004-10-26,GOOGL,4.624938444873988,4.781303721862975,4.46758096401144,4.512256622314453,891391716,4022188173.5972443
2004-10-27,GOOGL,4.535090519322311,4.703865419788941,4.511511255643835,4.6157546043396,533725740,2463547041.85956
2004-10-28,GOOGL,4.633376579861511,4.824738055662463,4.606571473265817,4.7976837158203125,593278128,2846360813.657959
2004-10-29,GOOGL,4.936427012687321,4.962736489457186,4.730670550484798,4.731663227081299,845653500,4001347568.802595
2004-11-01,GOOGL,4.803890646566752,4.906148660447637,4.747301443905864,4.865443706512451,488507004,2376803328.199053
2004-11-02,GOOGL,4.9336967059963035,4.945362430388716,4.798676598865925,4.836651802062988,453398148,2192928969.5762215
2004-11-03,GOOGL,4.91880532766311,5.003689835566469,4.734394447182695,4.757228851318359,554992452,2640226104.9183197
2004-11-04,GOOGL,4.677060633975518,4.72570747524891,4.550726778690309,4.58423376083374,575807616,2639636713.01239
2004-11-05,GOOGL,4.516723445119398,4.52466580541633,4.183392600081646,4.203248500823975,792530676,3331203375.754011
2004-11-08,GOOGL,4.242464498989821,4.3544014674691,4.204489761008839,4.28267240524292,447224328,1915315288.4789085
2004-11-09,GOOGL,4.3211426350749,4.3484443193143,4.101983353055532,4.187115669250488,442125432,1851230324.1013412
2004-11-10,GOOGL,4.2360101409535025,4.281926758450156,4.128291714229893,4.166266918182373,425334240,1772055973.2822418
2004-11-11,GOOGL,4.197787509346883,4.5606546199604105,4.159068385467189,4.54253625869751,598820580,2720164197.104273
2004-11-12,GOOGL,4.597387531319065,4.710815150508843,4.403047538882255,4.5172200202941895,669174156,3022806894.546667
2004-11-15,GOOGL,4.478750431132608,4.674082681599481,4.436556220937139,4.588453769683838,475583940,2182194922.294092
2004-11-16,GOOGL,4.405530058051243,4.454424702088183,4.239981013782864,4.282423496246338,835859304,3579503523.0057106
2004-11-17,GOOGL,4.195057916188307,4.405530443494992,4.194560868441696,4.281430721282959,724590684,3102284814.8330326
2004-11-18,GOOGL,4.22657819596448,4.3290839863886355,4.11339888671846,4.158323764801025,664518816,2763284384.73024
2004-11-19,GOOGL,4.197043446093723,4.218885172159155,4.133007992414708,4.204489231109619,350421228,1473342279.4782085
2004-11-22,GOOGL,4.082128057668168,4.206972191006565,4.003697125453452,4.097764492034912,494233272,2025251552.7838326
2004-11-23,GOOGL,4.1689965319635345,4.23998167054769,4.132511995289163,4.157827854156494,496035468,2062430085.4999523
2004-11-24,GOOGL,4.339013661885158,4.398333551982108,4.281679598406166,4.337523937225342,610628760,2648616863.2582283
2004-11-26,GOOGL,4.3633353501815595,4.4683240256736205,4.351421812051222,4.452439308166504,258944796,1152935988.3555565
2004-11-29,GOOGL,4.4765156890001165,4.540798483142791,4.405778367916414,4.493640899658203,426237336,1915357526.0109558
2004-11-30,GOOGL,4.485202477748271,4.542040439355512,4.473785511695165,4.5167236328125,307692000,1389759728.0273438
2004-12-01,GOOGL,4.5159782953735785,4.52962984698358,4.456411069866541,4.466587543487549,314249436,1403622616.3855877
2004-12-02,GOOGL,4.465097854948098,4.505057941644499,4.431590876518132,4.452687740325928,250185564,1113998193.6293278
2004-12-03,GOOGL,4.466338921285156,4.493889366918022,4.408012185205042,4.477508544921875,234533232,1050124550.3481445
2004-12-06,GOOGL,4.445986376863326,4.484953310018924,4.368796426880229,4.375498294830322,249909840,1093480078.7813187
2004-12-07,GOOGL,4.36829945629349,4.373263312029193,4.233031076997254,4.254872798919678,274561164,1168222828.3433247
2004-12-08,GOOGL,4.22806779551704,4.3107177072839935,4.187859423568755,4.2188849449157715,301370328,1271446739.643528
2004-12-09,GOOGL,4.225585961309566,4.306250512450296,4.181406413609502,4.3045125007629395,305853840,1316551677.686348
2004-12-10,GOOGL,4.304512136156712,4.340501034709535,4.251398503490011,4.26033353805542,172515312,734972769.5416946
2004-12-13,GOOGL,4.273240108591835,4.298308148698512,4.205729113737135,4.2305498123168945,192551256,814597679.9321823
2004-12-14,GOOGL,4.244200835060687,4.438292540664906,4.209452894062148,4.435066223144531,443092464,1965144420.8162842
2004-12-15,GOOGL,4.417692212384634,4.484706172720633,4.384681807081509,4.462120056152344,458381160,2045351767.3983765
2004-12-16,GOOGL,4.391879322614186,4.479742333699653,4.367059564911592,4.379965782165527,342569088,1500440883.4676514
2004-12-17,GOOGL,4.387163292785561,4.479990161092907,4.381951621310752,4.469566345214844,295152552,1319203913.1234741
2004-12-20,GOOGL,4.5172205840036295,4.677556571918692,4.513993320233285,4.5921759605407715,392986620,1804663709.1781712
2004-12-21,GOOGL,4.624193521542404,4.663161405951681,4.551968363598543,4.560654640197754,220431348,1005311250.1012459
2004-12-22,GOOGL,4.564377534918482,4.637596788469697,4.542288466409581,4.623945236206055,156123720,721907531.352768
2004-12-23,GOOGL,4.652488034388679,4.681031155285805,4.616499601626832,4.663656711578369,144439416,673615851.8448601
2004-12-27,GOOGL,4.694680877988686,4.797683729539043,4.693440386893192,4.763185024261475,243919836,1161835309.955515
2004-12-28,GOOGL,4.768149672498736,4.803890293594545,4.740847040652943,4.784282207489014,165666168,792593699.9452858
2004-12-29,GOOGL,4.75995770750358,4.803145056466096,4.75995770750358,4.787755966186523,107016876,512370686.5516434
2004-12-30,GOOGL,4.789493958739066,4.920046790106857,4.761695700168335,4.904409885406494,235935828,1157126007.1647663
2004-12-31,GOOGL,4.944867400139409,4.9609999365935185,4.779318784234125,4.785027503967285,306433260,1466291577.2303581
2005-01-03,GOOGL,4.89944618667933,5.054322203704005,4.8512949798277765,5.031239986419678,633134232,3185450264.809513
2005-01-04,GOOGL,4.998725703525029,5.036699963897833,4.802152533028159,4.827467918395996,549685764,2653590390.908993
2005-01-05,GOOGL,4.801407252079403,4.887035191320229,4.771127539732416,4.802896976470947,329134536,1580799267.8065681
2005-01-06,GOOGL,4.841863992864959,4.862215520114434,4.659189728499551,4.6797895431518555,415068516,1942433300.8683586
2005-01-07,GOOGL,4.731663678482008,4.821263272519705,4.685498300736219,4.81133508682251,386129484,1857798334.425871
2005-01-10,GOOGL,4.827467403117566,4.916819178663141,4.761199261264251,4.841366767883301,301282416,1458618676.569992
2005-01-11,GOOGL,4.855266181679122,4.907140754197772,4.794705805801149,4.803640842437744,278069652,1335746737.3896503
2005-01-12,GOOGL,4.823248724945842,4.862960522693307,4.728188697761921,4.84930944442749,326784888,1584681043.6745796
2005-01-13,GOOGL,4.849309201364069,4.899197942850408,4.816298800699105,4.8480682373046875,273702024,1326926089.0404053
2005-01-14,GOOGL,4.864698355978967,4.964226143779668,4.818285159995309,4.96323299407959,385226388,1911968319.1117058
2005-01-18,GOOGL,4.988052141545638,5.088573057235053,4.9307176218007545,5.060774803161621,526377096,2663875944.3981857
2005-01-19,GOOGL,5.0793895783719,5.095523530719956,4.88232078723948,4.896963596343994,449857692,2202936741.259329
2005-01-20,GOOGL,4.7778276923163085,4.870902356021868,4.765418052441134,4.813072204589844,359703936,1731281016.243164
2005-01-21,GOOGL,4.828461149544028,4.848813624420941,4.669117847399175,4.673089027404785,369965664,1728882484.9549255
2005-01-24,GOOGL,4.6832643783423995,4.699149096160045,4.475522555619901,4.485450267791748,560347092,2513409013.8677273
2005-01-25,GOOGL,4.515731078103895,4.523177809901854,4.375499271977451,4.396099090576172,425941632,1872481621.0737305
2005-01-26,GOOGL,4.449461506107745,4.701135570789417,4.4464830028740145,4.696916103363037,491823684,2310054581.3949337
2005-01-27,GOOGL,4.6850020707532565,4.687483525949217,4.5966434432276415,4.668124675750732,264830904,1236263677.8637733
2005-01-28,GOOGL,4.716275055479849,4.832431943123341,4.624937922654598,4.724217414855957,487839672,2304660674.120018
2005-01-31,GOOGL,4.80736412127901,4.87363368784775,4.758469471614832,4.855266094207764,383484132,1861917503.7662945
2005-02-01,GOOGL,4.824489637580768,4.88107883053489,4.731415910670099,4.762936115264893,752806440,3585568980.8799934
2005-02-02,GOOGL,5.349926629352307,5.380951204003718,5.054818847351195,5.111903667449951,1310660028,6699967803.913256
2005-02-03,GOOGL,5.112649000145939,5.2958203266160995,5.108181245329644,5.233521938323975,519004476,2716221311.2343388
2005-02-04,GOOGL,5.12456239246804,5.156331831326458,5.028509213647312,5.072192192077637,592179228,3003646856.5721626
2005-02-07,GOOGL,5.094531679105295,5.122825571043024,4.852537488400551,4.865443706512451,517897584,2519801540.6908035
2005-02-08,GOOGL,4.88852583494156,4.964475309202537,4.828213267519972,4.93022346496582,458740800,2261694656.4971924
2005-02-09,GOOGL,4.9828403927160405,5.0036889666886095,4.7023754290077,4.754993438720703,686173140,3262748778.5263824
2005-02-10,GOOGL,4.764673463442394,4.770630469266663,4.597884394288518,4.665642261505127,758548692,3539116834.804636
2005-02-11,GOOGL,4.632880381110894,4.773360924696225,4.618236153211593,4.651247501373291,524115360,2437790258.631363
2005-02-14,GOOGL,4.538317303915422,4.792224542963827,4.49240068178507,4.7899909019470215,1540945512,7381114982.876095
2005-02-15,GOOGL,4.80512964597273,4.960005634012157,4.7922234318681936,4.84558629989624,1030280688,4992313986.820473
2005-02-16,GOOGL,4.832431824063208,4.947347744780941,4.822503638623484,4.924513816833496,660630708,3253285049.370495
2005-02-17,GOOGL,4.910119581196709,4.957773270710669,4.884802775354671,4.911856174468994,416159424,2044115236.33786
2005-02-18,GOOGL,4.9269972263036905,4.935187401630491,4.881079654827208,4.913097858428955,339096564,1666014602.389017
2005-02-22,GOOGL,4.877108140967153,4.936675842939389,4.725459379530807,4.749782562255859,538808652,2559223939.6621857
2005-02-23,GOOGL,4.797683546678998,4.826971526139491,4.682519346669905,4.813817024230957,622816560,2998124959.5009613
2005-02-24,GOOGL,4.551223141571766,4.712055685798633,4.5229278354329,4.688228607177734,1031539428,4836092655.781357
2005-02-25,GOOGL,4.694681622345976,4.713793606371721,4.604337629957025,4.613272666931152,398541060,1838578578.7477684
2005-02-28,GOOGL,4.616500411038229,4.712553605523953,4.612777045060444,4.665891170501709,312423264,1457732948.9569244
2005-03-01,GOOGL,4.698156563300041,4.7095730543043395,4.517219841661578,4.617988109588623,372075552,1718240475.0046234
2005-03-02,GOOGL,4.615257141247947,4.657947437332367,4.575794581136145,4.596146106719971,291128580,1338069489.5219135
2005-03-03,GOOGL,4.619725981355945,4.659933881879575,4.574553278379956,4.641567707061768,304039656,1411220648.9557686
2005-03-04,GOOGL,4.633872907957864,4.647523985776129,4.593416249306782,4.614017009735107,270693036,1248982272.5208378
2005-03-07,GOOGL,4.660678440762501,4.705850667869821,4.64206303388409,4.686243057250977,346349304,1623077021.253708
2005-03-08,GOOGL,4.693441023415047,4.71205595922582,4.590935205672159,4.596643924713135,321522156,1477922865.0380688
2005-03-09,GOOGL,4.572071847885258,4.582992710797585,4.471551859565091,4.501086711883545,453961584,2043320453.4480057
2005-03-10,GOOGL,4.492649030538273,4.497365073491549,4.4030484707824895,4.4670844078063965,437981580,1956500686.9244099
2005-03-11,GOOGL,4.478500964045083,4.491158419791328,4.396843254473654,4.412975788116455,320810868,1415730593.048624
2005-03-14,GOOGL,4.426130343827114,4.427867409681878,4.283168357902158,4.343231678009033,445418136,1934554158.2349358
2005-03-15,GOOGL,4.350926857568098,4.467580801887728,4.323873459892484,4.433080673217773,416467116,1846232322.9703445
2005-03-16,GOOGL,4.3856748426734615,4.433080715611349,4.34372940139332,4.358372211456299,283967748,1237637141.833025
2005-03-17,GOOGL,4.396347156841611,4.458644123559818,4.363335808505942,4.449957847595215,330093576,1468902498.9619675
2005-03-18,GOOGL,4.438044147368624,4.477508129394681,4.42563403361427,4.468573093414307,283316400,1266020041.963005
2005-03-21,GOOGL,4.449461286084161,4.5214390974122916,4.399325673080492,4.489421844482422,299048652,1342555550.851822
2005-03-22,GOOGL,4.49686673307323,4.515729953607338,4.414217300095211,4.432831287384033,225042732,997576463.40798
2005-03-23,GOOGL,4.417195561291192,4.473536938455416,4.417195561291192,4.442263603210449,193606200,860049775.6158829
2005-03-24,GOOGL,4.48495398515947,4.488925165291314,4.4477241123073785,4.448965549468994,148059792,658712913.869545
2005-03-28,GOOGL,4.509277887691149,4.586716132844306,4.491158581181195,4.502824306488037,349170480,1572253324.452095
2005-03-29,GOOGL,4.493640565072989,4.548989264499363,4.41967693188274,4.456907272338867,258661080,1152828448.5230255
2005-03-30,GOOGL,4.483465317255454,4.50356903079493,4.457651466162151,4.4787492752075195,249194556,1116079937.0706596
2005-03-31,GOOGL,4.416699085156535,4.502079212858978,4.409004540177895,4.48023796081543,270473256,1211784548.9165497
2005-04-01,GOOGL,4.5112633928837615,4.540798243463889,4.46733118347494,4.468573093414307,247032720,1103883765.7849503
2005-04-04,GOOGL,4.466339232404099,4.599622769126917,4.463609962250077,4.598877906799316,322732944,1484209405.957901
2005-04-05,GOOGL,4.659437356484468,4.72223136632459,4.6554661769832935,4.680285930633545,349118532,1633974553.443037
2005-04-06,GOOGL,4.696915813862013,4.707091814200215,4.655714291834587,4.6964192390441895,209893896,985749731.3323402
2005-04-07,GOOGL,4.685497968209377,4.830445780260117,4.682023363572564,4.809101104736328,387300312,1862566358.3039246
2005-04-08,GOOGL,4.807363731935961,4.8423594856847245,4.751767218257252,4.766659259796143,204459336,974587987.1961708
2005-04-11,GOOGL,4.792472000888598,4.834914487549101,4.773360964095598,4.795947551727295,216203580,1036901030.1756763
2005-04-12,GOOGL,4.790239328763987,4.8254829029113315,4.7011358248597315,4.814066410064697,292491216,1408072138.184578
2005-04-13,GOOGL,4.801904049617854,4.823000912622611,4.709077663225563,4.788500785827637,261969768,1254442439.9310837
2005-04-14,GOOGL,4.796940338718881,4.823993735745307,4.718260657173961,4.751767635345459,245861892,1168278581.1704006
2005-04-15,GOOGL,4.7182607616407894,4.724217768082467,4.58324064215158,4.59168004989624,462632904,2124262275.7223625
2005-04-18,GOOGL,4.581255516792478,4.663161521874319,4.55420211781967,4.640574932098389,261749988,1214670432.789854
2005-04-19,GOOGL,4.699149855152887,4.765418952559986,4.666883366597712,4.750527381896973,336862800,1600275955.3424835
2005-04-20,GOOGL,4.9287335899396085,4.976388698411391,4.862465436352171,4.916820049285889,617441940,3035850909.8619747
2005-04-21,GOOGL,4.974402318624614,5.088076807675702,4.947100162082554,5.068717956542969,709365924,3595575796.738495
2005-04-22,GOOGL,5.532353357262846,5.559655989282462,5.317910102251172,5.356380939483643,1326875796,7107252222.756586
2005-04-25,GOOGL,5.406268334899853,5.578021745084662,5.398821604176582,5.547989845275879,792806400,4398481856.469727
2005-04-26,GOOGL,5.465835855822817,5.510015407548634,5.417933411784192,5.42935037612915,690189120,3747278558.2722473
2005-04-27,GOOGL,5.410487207125201,5.481472340882647,5.379462631286763,5.4549150466918945,410181408,2237504734.372467
2005-04-28,GOOGL,5.447965859800679,5.5120017895067,5.403538016189806,5.446725368499756,346964688,1889821368.1032028
2005-04-29,GOOGL,5.507780708226729,5.51622011523424,5.406268049446059,5.460375785827637,366441192,2000906611.726616
2005-05-02,GOOGL,5.511255858339629,5.552208142894657,5.46558705935656,5.517212390899658,390305304,2153397259.462658
2005-05-03,GOOGL,5.506292378474654,5.66265668929931,5.493137875539083,5.614009857177734,710496792,3988735993.7811584
2005-05-04,GOOGL,5.639822180250123,5.705595161081454,5.634114408199925,5.6713433265686035,482856660,2738445896.380205
2005-05-05,GOOGL,5.674321870103822,5.674321870103822,5.606316194122591,5.633617401123047,300083616,1690556280.8895264
2005-05-06,GOOGL,5.668863065340623,5.689959929787064,5.620960144410314,5.659430980682373,270285444,1529661815.4010906
2005-05-09,GOOGL,5.658935162331963,5.671344331057725,5.595147050416029,5.609791278839111,221250528,1241169282.4129486
2005-05-10,GOOGL,5.596139618811599,5.653970718383789,5.5775251582638425,5.653970718383789,253578168,1433723536.6934052
2005-05-11,GOOGL,5.683010129820257,5.757717686915669,5.657197696502956,5.740592002868652,458692848,2633168495.0018463
2005-05-12,GOOGL,5.728678170789557,5.763923159702324,5.663898803378268,5.676805019378662,357570072,2029855579.5091896
2005-05-13,GOOGL,5.688222319124476,5.735628191675472,5.6420578836932265,5.689711570739746,296323380,1685994563.8667107
2005-05-16,GOOGL,5.700632747115676,5.748783011655105,5.6730827730408535,5.734635829925537,227028744,1301927169.7653923
2005-05-17,GOOGL,5.722473913152484,5.794202964511036,5.713538403846963,5.786260604858398,312043644,1805565844.2736588
2005-05-18,GOOGL,5.798174664719991,5.956029195215608,5.795941023657345,5.935925006866455,491987520,2920401023.03421
2005-05-19,GOOGL,5.9652128005327585,5.985812617232206,5.9138352743199425,5.936420917510986,388271340,2304942104.44602
2005-05-20,GOOGL,5.986805002511444,5.998222913121637,5.948086353559096,5.99673318862915,326213460,1956215082.1595478
2005-05-23,GOOGL,6.035204476343009,6.406013955793828,6.024035798166275,6.340241432189941,854676468,5418855153.531361
2005-05-24,GOOGL,6.377718452913846,6.588191940830475,6.291842216617907,6.353891372680664,1160562276,7374086632.935036
2005-05-25,GOOGL,6.272730839962763,6.477494651868861,6.220608454490801,6.473275184631348,721593684,4671074488.023914
2005-05-26,GOOGL,6.47699872537077,6.546494610644153,6.410977445189688,6.433314800262451,541322136,3482495709.2384834
2005-05-27,GOOGL,6.4645883167183165,6.6033318036850694,6.434556888370335,6.602091312408447,486876636,3214404008.75025
2005-05-31,GOOGL,6.687222846248274,6.909857694266227,6.685734067509388,6.881811618804932,888582528,6115057565.4574585
2005-06-01,GOOGL,7.028993105302059,7.2694980277083285,6.999706065577173,7.148128509521484,1406260332,10052129570.978348
2005-06-02,GOOGL,7.166245914940453,7.192307580922738,7.063740100494695,7.145646572113037,718245036,5132325179.430605
2005-06-03,GOOGL,7.118096254848779,7.180394169776812,6.885285416824993,6.9560227394104,750540708,5220778231.701181
2005-06-06,GOOGL,7.008888816338112,7.290842602267979,6.994989922510013,7.221098899841309,900134964,6499963598.249096
2005-06-07,GOOGL,7.373989000813152,7.4357903383064485,7.205213623815914,7.275205135345459,971947080,7071114387.700024
2005-06-08,GOOGL,7.26850491618363,7.276943377897534,6.899929101589279,6.938648223876953,1027007964,7126046985.316086
2005-06-09,GOOGL,7.066719065244318,7.160538609681294,6.963468381805618,7.106183052062988,656986356,4668665308.443821
2005-06-10,GOOGL,7.123059941291773,7.13025743874583,6.950065566910448,7.0116190910339355,507356136,3557387969.13081
2005-06-13,GOOGL,6.9451010250483876,7.053563834413613,6.863195034932474,7.017823219299316,511615872,3590429745.883667
2005-06-14,GOOGL,6.914573549324051,6.980345597837715,6.893724972403301,6.908616542816162,403272324,2786053848.846319
2005-06-15,GOOGL,6.8254699487083865,6.882554774042055,6.637582580060141,6.820505619049072,834488676,5691634703.690821
2005-06-16,GOOGL,6.80710175681737,6.907374396960462,6.77756690644795,6.8860297203063965,497997504,3429225613.1824036
2005-06-17,GOOGL,6.924749499525908,6.957015514373779,6.847807354982117,6.957015514373779,416958624,2900787616.019943
2005-06-20,GOOGL,6.852523065180747,7.139937262866121,6.744308060729501,7.1158623695373535,840147012,5978370507.570047
2005-06-21,GOOGL,7.1498651745380695,7.205213402307831,7.072923036674853,7.144156455993652,604686708,4319976448.8117485
2005-06-22,GOOGL,7.189577019287403,7.255349062048458,7.164757264508343,7.180393695831299,418541040,3005289445.0626755
2005-06-23,GOOGL,7.148127864145236,7.3171515287593705,7.110898467500349,7.190569877624512,561693744,4038898116.056534
2005-06-24,GOOGL,7.220106018996201,7.396326716409595,7.187343902465208,7.377712726593018,710137152,5239187903.93692
2005-06-27,GOOGL,7.418665418928014,7.556911863135593,7.29357347952898,7.547728538513184,711403884,5369483397.675922
2005-06-28,GOOGL,7.601836561603253,7.675550971211632,7.495607376098633,7.495607376098633,760698540,5701897587.411461
2005-06-29,GOOGL,7.508015925719434,7.55467740609878,7.251130205616724,7.26527738571167,731216052,5312487446.6649685
2005-06-30,GOOGL,7.30548680193498,7.419410059680848,7.223580799229381,7.3007707595825195,603172224,4403622135.971558
2005-07-01,GOOGL,7.322858586150861,7.352642668070803,7.178407822431067,7.228792190551758,368734896,2665507936.5887146
2005-07-05,GOOGL,7.249889387800256,7.346190374341919,7.203475723992485,7.339488506317139,299460240,2197884989.578972
2005-07-06,GOOGL,7.378952699803567,7.386398011450441,7.232019051181598,7.235493183135986,319691988,2313129199.8771915
2005-07-07,GOOGL,7.182627556496877,7.341722563114516,7.1607863040426185,7.335269927978516,426457116,3128178058.5672455
2005-07-08,GOOGL,7.352892109333765,7.38391668520116,7.298288742304332,7.352395534515381,298005696,2191055748.530548
2005-07-11,GOOGL,7.356614536678475,7.361578393154059,7.223084149086236,7.280914306640625,335276388,2441118650.067993
2005-07-12,GOOGL,7.281907264595292,7.306974835350841,7.220850787144981,7.241947650909424,234361404,1697233019.1616344
2005-07-13,GOOGL,7.260064986884369,7.427102818230275,7.249889459832372,7.4176716804504395,457058484,3390309773.0764103
2005-07-14,GOOGL,7.578505822925513,7.613501584693603,7.447705155248395,7.468057632446289,426281292,3183493256.289665
2005-07-15,GOOGL,7.476744405023366,7.530355574445415,7.440506735247474,7.475502967834473,337198464,2520728118.3812256
2005-07-18,GOOGL,7.44596676903958,7.493124351276549,7.39012149213894,7.434549331665039,248063688,1844241725.8307648
2005-07-19,GOOGL,7.498088162296429,7.702852915215429,7.490642850578341,7.691683292388916,504351144,3879309267.8020363
2005-07-20,GOOGL,7.584213819827066,7.7589457433477556,7.490643509910269,7.743805885314941,571843584,4428245711.258789
2005-07-21,GOOGL,7.794685686664585,7.88776035949136,7.724197128138061,7.791955471038818,790784424,6161757018.999081
2005-07-22,GOOGL,7.6040697660392045,7.675551007910138,7.354878569213251,7.505535125732422,934536528,7014196737.184021
2005-07-25,GOOGL,7.50528597727886,7.527624278020809,7.320874162947816,7.3429646492004395,385965648,2834132109.0697403
2005-07-26,GOOGL,7.322116188936966,7.39632669816851,7.249641799943439,7.348921298980713,392283324,2882859274.978552
2005-07-27,GOOGL,7.389873285397564,7.402034638495973,7.257334636080736,7.36976957321167,288427284,2125642621.707281
2005-07-28,GOOGL,7.381683780785096,7.381683780785096,7.279176546759933,7.284637451171875,236786976,1724907273.319336
2005-07-29,GOOGL,7.250882969473126,7.268256468484308,7.123060344820377,7.142171382904053,334197468,2386895592.188593
